rank,average_proportion,num_verbs,sd_proportion
1,0.41110970567341165,100,0.182061603949788
2,0.1920768190848005,99,0.07857515322683531
3,0.10921925835185904,97,0.048009473293282035
4,0.06544653916643907,97,0.029495726350275486
5,0.047534722334190344,96,0.021002249138218264
6,0.036094571987719704,95,0.01804127398032223
7,0.025750663743002906,95,0.014447964485182777
8,0.020705650208046166,95,0.012299480162608794
9,0.016162436892797383,94,0.00909644961104467
10,0.013524360755521854,92,0.007641681850846192
11,0.01185222417688303,89,0.006868118648903407
12,0.010713142819334965,83,0.006324638795622693
13,0.009837381239643407,78,0.005838371793903257
14,0.008718334620701032,71,0.005304570365953307
15,0.007860058396372178,67,0.004925689562154567
16,0.007415741853623523,63,0.004879383735489069
17,0.006849658537857055,61,0.00439356049257031
18,0.006519442136318999,57,0.004336105747482024
19,0.005477111724160297,47,0.004123313809917354
20,0.004965272974549884,43,0.003696533305520591
21,0.00496935583589284,42,0.003740980816166336
22,0.004366509032404215,38,0.0030757524692606943
23,0.003909554030791665,35,0.0026621780265371404
24,0.003474186149612848,32,0.0022631507243688004
25,0.0033783894358013736,32,0.0022221927353619697
26,0.003250178089328173,31,0.002135226084644634
27,0.0031056349433718346,29,0.0021414803838191677
28,0.002727965308870823,26,0.0018970017828044427
29,0.002684554994580148,26,0.0019209649446987184
30,0.00242672121411917,25,0.0017600337986258298
31,0.002370599397568212,25,0.00177662406024543
32,0.002081371981813221,23,0.001530502262585835
33,0.001949837781981574,22,0.0014272715817607753
34,0.001873933116689467,22,0.001379492422051375
35,0.0019192548507606213,21,0.0013936052151121356
36,0.0018443246049066407,19,0.0013213435716622726
37,0.0018443246049066407,19,0.0013213435716622726
38,0.0018640757465895024,17,0.001383347869090049
39,0.0018424414952427702,17,0.0013987783412030962
40,0.0017604332054146864,16,0.0014018082549278705
41,0.0017462512222061544,16,0.0014121208883981127
42,0.0017462512222061544,16,0.0014121208883981127
43,0.0017462512222061544,16,0.0014121208883981127
44,0.0017462512222061544,16,0.0014121208883981127
45,0.0017462512222061544,16,0.0014121208883981127
46,0.0011578077817803749,13,0.0006690775365097823
47,0.0011578077817803749,13,0.0006690775365097823
48,0.001129906774554014,13,0.0006956459023560602
49,0.001129906774554014,13,0.0006956459023560602
50,0.001129906774554014,13,0.0006956459023560602
51,0.001129906774554014,13,0.0006956459023560602
52,0.001129906774554014,13,0.0006956459023560602
53,0.0009991185538667908,11,0.0005855828425569634
54,0.0007772385180341558,9,0.00042938834013034376
55,0.0007772385180341558,9,0.00042938834013034376
56,0.0007520261034412103,9,0.00044223271404305887
57,0.0007212644447725749,9,0.00046670386517187523
58,0.000636187024319963,9,0.0003575999005748996
59,0.000636187024319963,9,0.0003575999005748996
60,0.000636187024319963,9,0.0003575999005748996
61,0.0006360418236474026,8,0.0003822900905140124
62,0.0006360418236474026,8,0.0003822900905140124
63,0.0006360418236474026,8,0.0003822900905140124
64,0.0006360418236474026,8,0.0003822900905140124
65,0.0006618515975694489,7,0.00040532207462331367
66,0.0006618515975694489,7,0.00040532207462331367
67,0.0006618515975694489,7,0.00040532207462331367
68,0.0006618515975694489,7,0.00040532207462331367
69,0.0006618515975694489,7,0.00040532207462331367
70,0.0006618515975694489,7,0.00040532207462331367
71,0.0006618515975694489,7,0.00040532207462331367
72,0.0006618515975694489,7,0.00040532207462331367
73,0.0006618515975694489,7,0.00040532207462331367
74,0.0006618515975694489,7,0.00040532207462331367
75,0.0006618515975694489,7,0.00040532207462331367
76,0.0006618515975694489,7,0.00040532207462331367
77,0.0006618515975694489,7,0.00040532207462331367
78,0.0006618515975694489,7,0.00040532207462331367
79,0.0006618515975694489,7,0.00040532207462331367
80,0.0006618515975694489,7,0.00040532207462331367
81,0.0006618515975694489,7,0.00040532207462331367
82,0.0006618515975694489,7,0.00040532207462331367
83,0.0006618515975694489,7,0.00040532207462331367
84,0.000589010014014174,6,0.00039060677430848473
85,0.000589010014014174,6,0.00039060677430848473
86,0.000589010014014174,6,0.00039060677430848473
87,0.000589010014014174,6,0.00039060677430848473
88,0.000589010014014174,6,0.00039060677430848473
89,0.000589010014014174,6,0.00039060677430848473
90,0.000589010014014174,6,0.00039060677430848473
91,0.000589010014014174,6,0.00039060677430848473
92,0.000589010014014174,6,0.00039060677430848473
93,0.000589010014014174,6,0.00039060677430848473
94,0.000589010014014174,6,0.00039060677430848473
95,0.000589010014014174,6,0.00039060677430848473
96,0.000589010014014174,6,0.00039060677430848473
97,0.000589010014014174,6,0.00039060677430848473
98,0.000589010014014174,6,0.00039060677430848473
99,0.0005511913921247557,6,0.0004164436418924674
100,0.0005511913921247557,6,0.0004164436418924674
101,0.0005511913921247557,6,0.0004164436418924674
102,0.0005511913921247557,6,0.0004164436418924674
103,0.0005511913921247557,6,0.0004164436418924674
104,0.0005511913921247557,6,0.0004164436418924674
105,0.0005511913921247557,6,0.0004164436418924674
106,0.0005511913921247557,6,0.0004164436418924674
107,0.0005511913921247557,6,0.0004164436418924674
108,0.0005511913921247557,6,0.0004164436418924674
109,0.0005511913921247557,6,0.0004164436418924674
110,0.0005511913921247557,6,0.0004164436418924674
111,0.0005511913921247557,6,0.0004164436418924674
112,0.0005511913921247557,6,0.0004164436418924674
113,0.0005511913921247557,6,0.0004164436418924674
114,0.0005511913921247557,6,0.0004164436418924674
115,0.0005511913921247557,6,0.0004164436418924674
116,0.0005511913921247557,6,0.0004164436418924674
117,0.0005511913921247557,6,0.0004164436418924674
118,0.0005511913921247557,6,0.0004164436418924674
119,0.0005511913921247557,6,0.0004164436418924674
120,0.0005082903137350053,5,0.00045053064783464046
121,0.0005082903137350053,5,0.00045053064783464046
122,0.0005082903137350053,5,0.00045053064783464046
123,0.0005082903137350053,5,0.00045053064783464046
124,0.0005082903137350053,5,0.00045053064783464046
125,0.0005082903137350053,5,0.00045053064783464046
126,0.0005082903137350053,5,0.00045053064783464046
127,0.0005082903137350053,5,0.00045053064783464046
128,0.0005082903137350053,5,0.00045053064783464046
129,0.0005082903137350053,5,0.00045053064783464046
130,0.0005082903137350053,5,0.00045053064783464046
131,0.0005082903137350053,5,0.00045053064783464046
132,0.0005082903137350053,5,0.00045053064783464046
133,0.000543417323945145,4,0.0005122607804712811
134,0.000543417323945145,4,0.0005122607804712811
135,0.000543417323945145,4,0.0005122607804712811
136,0.000543417323945145,4,0.0005122607804712811
137,0.000543417323945145,4,0.0005122607804712811
138,0.000543417323945145,4,0.0005122607804712811
139,0.000543417323945145,4,0.0005122607804712811
140,0.000543417323945145,4,0.0005122607804712811
141,0.0006036520672792963,3,0.0006097928459619566
142,0.0006036520672792963,3,0.0006097928459619566
143,0.0006036520672792963,3,0.0006097928459619566
144,0.0006036520672792963,3,0.0006097928459619566
145,0.0006036520672792963,3,0.0006097928459619566
146,0.0006036520672792963,3,0.0006097928459619566
147,0.0006036520672792963,3,0.0006097928459619566
148,0.0006036520672792963,3,0.0006097928459619566
149,0.0006036520672792963,3,0.0006097928459619566
150,0.0006036520672792963,3,0.0006097928459619566
151,0.0006036520672792963,3,0.0006097928459619566
152,0.0006036520672792963,3,0.0006097928459619566
153,0.0006036520672792963,3,0.0006097928459619566
154,0.0006036520672792963,3,0.0006097928459619566
155,0.0006036520672792963,3,0.0006097928459619566
156,0.0006036520672792963,3,0.0006097928459619566
157,0.0006036520672792963,3,0.0006097928459619566
158,0.0006036520672792963,3,0.0006097928459619566
159,0.0006036520672792963,3,0.0006097928459619566
160,0.0006036520672792963,3,0.0006097928459619566
161,0.0006036520672792963,3,0.0006097928459619566
162,0.0006036520672792963,3,0.0006097928459619566
163,0.0006036520672792963,3,0.0006097928459619566
164,0.0006036520672792963,3,0.0006097928459619566
165,0.0006036520672792963,3,0.0006097928459619566
166,0.0006036520672792963,3,0.0006097928459619566
167,0.0006036520672792963,3,0.0006097928459619566
168,0.0006036520672792963,3,0.0006097928459619566
169,0.0006036520672792963,3,0.0006097928459619566
170,0.0006036520672792963,3,0.0006097928459619566
171,0.0002518833296771144,2,3.5315173047416094e-05
172,0.0002518833296771144,2,3.5315173047416094e-05
173,0.0002518833296771144,2,3.5315173047416094e-05
174,0.0002518833296771144,2,3.5315173047416094e-05
175,0.0002518833296771144,2,3.5315173047416094e-05
176,0.0002518833296771144,2,3.5315173047416094e-05
177,0.0002518833296771144,2,3.5315173047416094e-05
178,0.0002518833296771144,2,3.5315173047416094e-05
179,0.0002518833296771144,2,3.5315173047416094e-05
180,0.0002518833296771144,2,3.5315173047416094e-05
181,0.0002518833296771144,2,3.5315173047416094e-05
182,0.0002518833296771144,2,3.5315173047416094e-05
183,0.0002518833296771144,2,3.5315173047416094e-05
184,0.0002518833296771144,2,3.5315173047416094e-05
185,0.0002518833296771144,2,3.5315173047416094e-05
186,0.0002518833296771144,2,3.5315173047416094e-05
187,0.0002518833296771144,2,3.5315173047416094e-05
188,0.0002518833296771144,2,3.5315173047416094e-05
189,0.0002518833296771144,2,3.5315173047416094e-05
190,0.0002518833296771144,2,3.5315173047416094e-05
191,0.0002518833296771144,2,3.5315173047416094e-05
192,0.0002518833296771144,2,3.5315173047416094e-05
193,0.0002518833296771144,2,3.5315173047416094e-05
194,0.0002518833296771144,2,3.5315173047416094e-05
195,0.0002269117313365101,1,
196,0.0002269117313365101,1,
197,0.0002269117313365101,1,
198,0.0002269117313365101,1,
199,0.0002269117313365101,1,
200,0.0002269117313365101,1,
201,0.0002269117313365101,1,
202,0.0002269117313365101,1,
203,0.0002269117313365101,1,
204,0.0002269117313365101,1,
205,0.0002269117313365101,1,
206,0.0002269117313365101,1,
207,0.0002269117313365101,1,
208,0.0002269117313365101,1,
209,0.0002269117313365101,1,
210,0.0002269117313365101,1,
211,0.0002269117313365101,1,
212,0.0002269117313365101,1,
213,0.0002269117313365101,1,
214,0.0002269117313365101,1,
215,0.0002269117313365101,1,
216,0.0002269117313365101,1,
217,0.0002269117313365101,1,
218,0.0002269117313365101,1,
219,0.0002269117313365101,1,
220,0.0002269117313365101,1,
221,0.0002269117313365101,1,
222,0.0002269117313365101,1,
223,0.0002269117313365101,1,
224,0.0002269117313365101,1,
225,0.0002269117313365101,1,
226,0.0002269117313365101,1,
