z,mse
0.1,0.00019299549257858825
0.11,0.0001928150335950615
0.12,0.00019262609753903717
0.13,0.0001924282930553023
0.13999999999999999,0.00019222121296305956
0.14999999999999997,0.0001920044338218999
0.15999999999999998,0.0001917775155053529
0.16999999999999998,0.00019154000078440553
0.17999999999999997,0.00019129141492359942
0.18999999999999995,0.00019103126529254329
0.19999999999999996,0.0001907590409959202
0.20999999999999996,0.00019047421252531394
0.21999999999999995,0.00019017623143644243
0.22999999999999995,0.0001898645300556514
0.23999999999999994,0.00018953852121979738
0.24999999999999992,0.00018919759805393076
0.2599999999999999,0.00018884113379147725
0.2699999999999999,0.00018846848164190739
0.2799999999999999,0.00018807897471117356
0.2899999999999999,0.00018767192598048658
0.29999999999999993,0.00018724662834929205
0.30999999999999994,0.00018680235474858572
0.3199999999999999,0.0001863383583309816
0.32999999999999985,0.00018585387274419954
0.33999999999999986,0.00018534811249488453
0.34999999999999987,0.00018482027340988288
0.3599999999999999,0.0001842695332022944
0.3699999999999999,0.0001836950521497743
0.3799999999999999,0.00018309597389268032
0.3899999999999999,0.00018247142635973362
0.3999999999999998,0.00018182052282888535
0.4099999999999998,0.00018114236313104625
0.4199999999999998,0.00018043603500423453
0.4299999999999998,0.00017970061560552587
0.43999999999999984,0.00017893517318793255
0.44999999999999984,0.00017813876894899817
0.45999999999999985,0.00017731045905745467
0.46999999999999986,0.00017644929686374552
0.47999999999999976,0.000175554335299566
0.48999999999999977,0.00017462462947080031
0.4999999999999998,0.0001736592394473393
0.5099999999999998,0.00017265723325223656
0.5199999999999998,0.00017161769005150194
0.5299999999999998,0.0001705397035445351
0.5399999999999998,0.00016942238555375992
0.5499999999999998,0.00016826486981045164
0.5599999999999997,0.0001670663159320257
0.5699999999999997,0.00016582591358421067
0.5799999999999997,0.00016454288681955092
0.5899999999999997,0.0001632164985815805
0.5999999999999998,0.00016184605536180986
0.6099999999999998,0.00016043091199435718
0.6199999999999998,0.00015897047657068613
0.6299999999999997,0.00015746421545446903
0.6399999999999997,0.0001559116583741324
0.6499999999999997,0.0001543124035681669
0.6599999999999997,0.00015266612295583264
0.6699999999999997,0.00015097256730350303
0.6799999999999997,0.00014923157135458804
0.6899999999999997,0.00014744305888881237
0.6999999999999996,0.0001456070476746248
0.7099999999999996,0.000143723654276732
0.7199999999999996,0.0001417930986792172
0.7299999999999996,0.00013981570868346963
0.7399999999999997,0.00013779192403925406
0.7499999999999997,0.0001357223002667267
0.7599999999999997,0.00013360751212710084
0.7699999999999997,0.00013144835670000427
0.7799999999999997,0.00012924575602639278
0.7899999999999996,0.00012700075927720225
0.7999999999999996,0.00012471454440976388
0.8099999999999996,0.00012238841927637436
0.8199999999999996,0.00012002382215231537
0.8299999999999996,0.00011762232165404141
0.8399999999999996,0.00011518561602219417
0.8499999999999996,0.00011271553174852054
0.8599999999999995,0.00011021402153064616
0.8699999999999996,0.00010768316154393514
0.8799999999999996,0.0001051251480252955
0.8899999999999996,0.00010254229316971761
0.8999999999999996,9.993702034647027e-05
0.9099999999999996,9.731185864816863e-05
0.9199999999999996,9.466943679227459e-05
0.9299999999999996,9.201247640090653e-05
0.9399999999999996,8.93437846910436e-05
0.9499999999999995,8.666624661319746e-05
0.9599999999999995,8.39828164823288e-05
0.9699999999999995,8.129650915009207e-05
0.9799999999999995,7.861039077233877e-05
0.9899999999999995,7.592756923010932e-05
0.9999999999999996,7.325118426602808e-05
1.0099999999999996,7.05843974010343e-05
1.0199999999999996,6.793038169867567e-05
1.0299999999999996,6.529231144573205e-05
1.0399999999999996,6.267335181869835e-05
1.0499999999999996,6.007664860562889e-05
1.0599999999999996,5.750531805203321e-05
1.0699999999999996,5.4962436897931326e-05
1.0799999999999996,5.245103267085826e-05
1.0899999999999996,4.997407429658955e-05
1.0999999999999996,4.753446308569648e-05
1.1099999999999997,4.5135024149798955e-05
1.1199999999999997,4.277849829662384e-05
1.1299999999999997,4.046753444779243e-05
1.1399999999999997,3.8204682617716464e-05
1.1499999999999995,3.5992387486178496e-05
1.1599999999999995,3.3832982591186825e-05
1.1699999999999995,3.172868516262175e-05
1.1799999999999995,2.9681591611104523e-05
1.1899999999999995,2.769367368051591e-05
1.1999999999999995,2.576677526673323e-05
1.2099999999999995,2.3902609899519708e-05
1.2199999999999995,2.2102758879149424e-05
1.2299999999999995,2.036867005433993e-05
1.2399999999999995,1.870165722343943e-05
1.2499999999999996,1.7102900136615113e-05
1.2599999999999996,1.557344507304153e-05
1.2699999999999996,1.4114205963813903e-05
1.2799999999999996,1.2725966028522574e-05
1.2899999999999996,1.140937989112417e-05
1.2999999999999994,1.0164976138928661e-05
1.3099999999999994,8.993160287178993e-06
1.3199999999999994,7.894218110813325e-06
1.3299999999999994,6.868319304545271e-06
1.3399999999999994,5.915521432352701e-06
1.3499999999999994,5.035774127792588e-06
1.3599999999999994,4.228923507231563e-06
1.3699999999999994,3.4947167590596537e-06
1.3799999999999994,2.832806873202922e-06
1.3899999999999995,2.2427574767323843e-06
1.3999999999999995,1.7240477430446812e-06
1.4099999999999995,1.276077343928588e-06
1.4199999999999995,8.981714157952274e-07
1.4299999999999995,5.895855134070631e-07
1.4399999999999995,3.4951052655846413e-07
1.4499999999999995,1.7707753731236779e-07
1.4599999999999995,7.13625975549761e-08
1.4699999999999993,3.139140877172345e-08
1.4799999999999993,5.614388805084243e-08
1.4899999999999993,1.4455860636830847e-07
1.4999999999999993,2.9553708718379755e-07
1.5099999999999993,5.079479552689752e-07
1.5199999999999994,7.806309274860826e-07
1.5299999999999994,1.1124006389284835e-06
1.5399999999999994,1.5020502994199418e-06
1.5499999999999994,1.9483551768403874e-06
1.5599999999999994,2.450075905103202e-06
1.5699999999999994,3.005961615848751e-06
1.5799999999999994,3.6147528940447904e-06
1.5899999999999994,4.2751845586958726e-06
1.5999999999999994,4.985988270766766e-06
1.6099999999999994,5.745894971218949e-06
1.6199999999999992,6.553637152754948e-06
1.6299999999999992,7.407950969461073e-06
1.6399999999999992,8.307578189045865e-06
1.6499999999999992,9.251267992793428e-06
1.6599999999999993,1.0237778628690473e-05
1.6699999999999993,1.1265878923457272e-05
1.6799999999999993,1.2334349659411908e-05
1.6899999999999993,1.3441984822240351e-05
1.6999999999999993,1.4587592725827619e-05
1.7099999999999993,1.5769997020344164e-05
1.7199999999999993,1.698803758977157e-05
1.7299999999999993,1.8240571345006315e-05
1.7399999999999993,1.9526472918599124e-05
1.7499999999999993,2.0844635267076884e-05
1.7599999999999993,2.2193970186661114e-05
