rank,average_proportion,num_verbs,sd_proportion
1,0.36666469076195496,100,0.1690997021053669
2,0.18656109063602122,100,0.07051696851161741
3,0.1052134246705083,100,0.04460440701974254
4,0.0657813197907046,100,0.02744675581031903
5,0.04634771095555793,100,0.021421921551626966
6,0.03454947401031938,100,0.01734067171064346
7,0.025498908490253762,100,0.01375986280340136
8,0.016753773123913338,99,0.010116023711028828
9,0.012549187412732796,99,0.008229864240201371
10,0.009688195202140327,99,0.006028001599821301
11,0.007561535946291812,99,0.0044416781115015225
12,0.00624302741907083,98,0.0034258626550019806
13,0.005326861041058126,97,0.002889720434798945
14,0.004605659044966667,97,0.0025550650190821335
15,0.004193798643497841,97,0.0023261882189880042
16,0.003849174921116203,96,0.0019939844924714337
17,0.0035724849323645557,95,0.0019006388416807716
18,0.0032474592136095474,95,0.0017006796916974839
19,0.003011579852618257,95,0.0015298526182318476
20,0.002781566048556441,95,0.0014621973590251687
21,0.0025840737736403598,95,0.0013900818550249478
22,0.0024264785638553085,95,0.0013153738969295282
23,0.002319461303869386,94,0.0012706472069631154
24,0.002198808257139656,94,0.0012320441515244745
25,0.0021364231314288606,93,0.0011846495652290756
26,0.002042179676805032,92,0.0010833833404854348
27,0.0019721794781986765,92,0.0010839990157802666
28,0.0018494268665607938,91,0.0009884305722917485
29,0.0017599318812468834,90,0.0009628217513493636
30,0.0017244480453321575,90,0.0009743085588451425
31,0.0016488529812553184,90,0.000914360676943191
32,0.0016353020360103515,89,0.0009115560034179313
33,0.0015512502689650346,89,0.0008667912690891685
34,0.0015403039218500091,88,0.0008477632913094512
35,0.0015018195226180447,88,0.0008122846754031025
36,0.001482082569851962,88,0.0008079541155011487
37,0.0014384863488959392,88,0.00080267173446577
38,0.0013990055221764002,88,0.000715964617365028
39,0.0013474064531951227,88,0.0006719493065767158
40,0.0013134139420207787,88,0.0006544557280362697
41,0.0012524969898570148,88,0.0006126762412179445
42,0.0012353722392319554,88,0.0006211448334369358
43,0.001222544231133795,88,0.0006243333838619329
44,0.0012064643707520477,88,0.0006038165493602265
45,0.001197203405528925,88,0.0006101280281344502
46,0.0011604040938391097,87,0.0005914923177550909
47,0.0011505784882263016,86,0.0005966442158666097
48,0.0011502186210680819,86,0.0005969150064069714
49,0.001127444459013417,85,0.000598916254483618
50,0.0011180488321994037,85,0.0005990353511848911
51,0.001101536138431575,85,0.0005912626335476321
52,0.0010988847648501707,85,0.0005927227707141953
53,0.0010624030428612972,82,0.0005865761552066836
54,0.0010602117604442151,82,0.0005871857987547033
55,0.001044229173258246,81,0.0005817917914730155
56,0.00100993288729186,80,0.0005795882182612037
57,0.0009955774400171784,78,0.0005613157615388085
58,0.0009954934503888897,78,0.0005613946610536377
59,0.000991275999497278,78,0.0005639062216914664
60,0.0009909632125152219,78,0.0005641409168065993
61,0.0009747496009275994,78,0.0005482720827877228
62,0.0009788545056516813,77,0.0005470235821317206
63,0.0009648664454346531,77,0.0005395563386295944
64,0.000964781365031971,77,0.000539638779591891
65,0.000939227657646877,75,0.0005314654873374788
66,0.0009355358245833463,75,0.000530025689621591
67,0.0009173043420578234,74,0.0005265480056377936
68,0.000923349488195715,73,0.0005277149707431366
69,0.0009199628432931151,73,0.0005313409815037989
70,0.0009043236898643935,70,0.0005166993411923917
71,0.0008916154034660917,69,0.0005105716186637191
72,0.0008914255138716997,69,0.000510754748371619
73,0.0008892976266362179,69,0.0005133839702707054
74,0.0008821237720568717,68,0.0005099869514912904
75,0.0008723314320222431,66,0.0005115338765761854
76,0.000872975647960465,65,0.0005156747353603456
77,0.000872136882981248,65,0.0005165873961255885
78,0.0008720935858684709,63,0.0005240384634302449
79,0.0008717063257954492,63,0.0005243724715890091
80,0.0008716023386366155,63,0.0005244735197024003
81,0.0008609242898286638,62,0.0005229632805591798
82,0.0008366066837262543,60,0.0005098388939517681
83,0.0008364974972094788,60,0.0005099418890943684
84,0.000834329442441127,60,0.0005126633438915955
85,0.0008155690550167009,60,0.0005221666047633975
86,0.0008082114818281266,59,0.0005240779045610368
87,0.0008057834818118414,59,0.0005252233816975527
88,0.0008057834818118414,59,0.0005252233816975527
89,0.0007828513171992842,58,0.0005040203055412393
90,0.0007380535040477348,56,0.0004554546415156874
91,0.0007367950024937328,56,0.0004566931496066712
92,0.0007283257451497484,54,0.000462999028069966
93,0.0006843180490177888,51,0.000417488791903684
94,0.0006824497457174312,51,0.00041778101279919653
95,0.0006817144561759916,51,0.00041839050861075517
96,0.000667838428930873,50,0.00041061286568670085
97,0.000667109765786075,50,0.0004113866180732625
98,0.0006669787419659446,50,0.00041150438319278353
99,0.0006669787419659446,50,0.00041150438319278353
100,0.0006618221339995868,49,0.00041484228314544926
101,0.0006352300480553589,47,0.00040121675851287553
102,0.0006375052034858352,46,0.00040771846084155573
103,0.0006261585274362412,45,0.0004049141053760733
104,0.0006260129454138739,45,0.00040503710670362333
105,0.0006260129454138739,45,0.00040503710670362333
106,0.0005930591645687857,43,0.00038353504848256606
107,0.00058260838886647,42,0.0003819371231654893
108,0.0005446483574597734,39,0.00037858149883059327
109,0.0005306107588627872,38,0.00038488102367930516
110,0.0005327387447125368,37,0.0003899632840673671
111,0.0005327387447125368,37,0.0003899632840673671
112,0.0005327387447125368,37,0.0003899632840673671
113,0.0005088626046657499,36,0.0003697853743905376
114,0.0005074006631815759,36,0.0003709772056416377
115,0.0004902457963228993,35,0.0003631811313350521
116,0.0004902457963228993,35,0.0003631811313350521
117,0.0004770491901239146,34,0.0003668483350065118
118,0.0004770491901239146,34,0.0003668483350065118
119,0.00046218729870587023,34,0.00035531383909364445
120,0.00046218729870587023,34,0.00035531383909364445
121,0.00046199461661744305,34,0.0003554383964434364
122,0.00046199461661744305,34,0.0003554383964434364
123,0.00045847459153160137,34,0.00035606709923740915
124,0.0004348676214632788,32,0.0003556670789858976
125,0.0004346628967443249,32,0.0003557871998305004
126,0.0004346628967443249,32,0.0003557871998305004
127,0.0004346628967443249,32,0.0003557871998305004
128,0.00041133050239498066,30,0.00035534343958140057
129,0.00039626251858938116,29,0.0003521557058880232
130,0.00039626251858938116,29,0.0003521557058880232
131,0.0003761070802008655,28,0.0003411589015910314
132,0.0003876338595330161,27,0.0003419400655350109
133,0.0003876338595330161,27,0.0003419400655350109
134,0.00038652712004289105,27,0.00034268787212022407
135,0.00038652712004289105,27,0.00034268787212022407
136,0.00038652712004289105,27,0.00034268787212022407
137,0.00038562351320584027,27,0.00034304339242468483
138,0.00038178453705206935,26,0.0003492450202496735
139,0.00038178453705206935,26,0.0003492450202496735
140,0.00033848483299301653,25,0.00027741313852965537
141,0.00033848483299301653,25,0.00027741313852965537
142,0.00033848483299301653,25,0.00027741313852965537
143,0.00033848483299301653,25,0.00027741313852965537
144,0.00033637963725580594,25,0.00027875800909238455
145,0.00033637963725580594,25,0.00027875800909238455
146,0.00033637963725580594,25,0.00027875800909238455
147,0.00033031075544727917,25,0.000270718186963513
148,0.0003293348600632643,25,0.0002710861098370165
149,0.0003293348600632643,25,0.0002710861098370165
150,0.00030500539551871615,24,0.00024746985654848627
151,0.0003047324292267776,24,0.0002475907468539408
152,0.0003047324292267776,24,0.0002475907468539408
153,0.0003047324292267776,24,0.0002475907468539408
154,0.0003047324292267776,24,0.0002475907468539408
155,0.0002455869510607096,22,0.0001449001556112093
156,0.0002455869510607096,22,0.0001449001556112093
157,0.0002398976131265448,22,0.00014311069324906287
158,0.00023959983171715734,22,0.00014322626594868298
159,0.00023959983171715734,22,0.00014322626594868298
160,0.000237419443869767,22,0.00014510522331223744
161,0.00023631047184247744,22,0.00014534111977589954
162,0.00023579072869736695,21,0.00014904963690781216
163,0.0002444800667195369,20,0.0001473634881645295
164,0.0002444800667195369,20,0.0001473634881645295
165,0.0002444800667195369,20,0.0001473634881645295
166,0.0002414770996129868,19,0.00015107217828720768
167,0.00023362046743693535,19,0.00015181881417291682
168,0.00023362046743693535,19,0.00015181881417291682
169,0.00023362046743693535,19,0.00015181881417291682
170,0.00023362046743693535,19,0.00015181881417291682
171,0.00023362046743693535,19,0.00015181881417291682
172,0.00023362046743693535,19,0.00015181881417291682
173,0.00023362046743693535,19,0.00015181881417291682
174,0.00023362046743693535,19,0.00015181881417291682
175,0.00023327566791027618,19,0.00015197789395953045
176,0.00023327566791027618,19,0.00015197789395953045
177,0.00023327566791027618,19,0.00015197789395953045
178,0.00023199159503657242,19,0.00015242008165825002
