rank,average_proportion,num_verbs,sd_proportion
1,0.4520155554012247,100,0.1912688970926567
2,0.17907393645132966,100,0.0725908486892253
3,0.09259222514040662,100,0.04384630130123134
4,0.05911584219849052,99,0.02924942721522172
5,0.042919686290048595,98,0.023231228571873173
6,0.03144759334146299,97,0.016714834184567005
7,0.024089432647056822,96,0.01358057615396005
8,0.019702139304432126,93,0.01143022436663292
9,0.016403524810040565,89,0.00965810554260073
10,0.013635621485697623,86,0.007511066946632016
11,0.0122211182380361,79,0.007135801076013288
12,0.010858156800181554,76,0.00647937856285048
13,0.010056916692499881,75,0.00641975808077092
14,0.00968215589089183,73,0.006299846185300065
15,0.008755527027572861,69,0.005769723973671398
16,0.007797958432757737,65,0.005087898038920003
17,0.007104642961941539,60,0.00468846191935788
18,0.006244566631015587,55,0.004510389512783315
19,0.0056768493888295,50,0.004314255719089352
20,0.004738415069901129,42,0.0033997157840085245
21,0.004385077759892849,37,0.00319731897214453
22,0.00430766883570223,36,0.003273232492469279
23,0.0038838859993082114,33,0.00299285678962902
24,0.0037662818668621673,31,0.0030997058056671475
25,0.0033940024252624925,30,0.002875856416659997
26,0.00299640729851373,29,0.0024890679249783094
27,0.00299640729851373,29,0.0024890679249783094
28,0.0029654816945624803,29,0.0024958083594327236
29,0.0026534738157902244,27,0.0022064627623988526
30,0.0026414475269535722,27,0.002214620059219132
31,0.002677085974132787,26,0.002240067368202772
32,0.0022997613277917777,24,0.0018665438770330577
33,0.0020228797595691125,22,0.0014977020169930021
34,0.0019932401020873267,20,0.001447778220479651
35,0.001795600333523069,18,0.0013354403891029623
36,0.0015758517770183649,17,0.001003739192448445
37,0.0015230963349838794,17,0.0010121827933807937
38,0.0015737106833098155,16,0.0010229177608423675
39,0.0015642268408248134,15,0.001063310172185084
40,0.001539183014128094,15,0.0010879621429507702
41,0.0014496035087525668,14,0.0010700869953282515
42,0.0014496035087525668,14,0.0010700869953282515
43,0.0014311845888380305,14,0.0010847368664782056
44,0.0012737847990852995,14,0.0007560248951555644
45,0.0013078255378345556,13,0.0007756481624217289
46,0.001288400518409536,13,0.0007935326336006092
47,0.0011297801516281561,12,0.0005979441499972284
48,0.0011901450576511756,11,0.0005875297084935208
49,0.001132056181670926,11,0.0006091690228702614
50,0.0011176583235788767,10,0.0006448500881923177
51,0.0011176583235788767,10,0.0006448500881923177
52,0.0011176583235788767,10,0.0006448500881923177
53,0.0011176583235788767,10,0.0006448500881923177
54,0.0011109738316002673,10,0.0006488184019082179
55,0.0010576120386440238,10,0.0006742600788847659
56,0.0010576120386440238,10,0.0006742600788847659
57,0.000974562914979521,9,0.0006586819946937071
58,0.0008982850226166205,8,0.0006603004669856158
59,0.0008899294076433584,8,0.000663074752059958
60,0.0008899294076433584,8,0.000663074752059958
61,0.0008899294076433584,8,0.000663074752059958
62,0.0008815737926700964,8,0.0006666757890928912
63,0.0007581985204686418,7,0.0006135680644197178
64,0.0007213606806395692,7,0.0006378137247621616
65,0.0007213606806395692,7,0.0006378137247621616
66,0.0007118114063844127,7,0.0006404006847339303
67,0.0007118114063844127,7,0.0006404006847339303
68,0.0007118114063844127,7,0.0006404006847339303
69,0.0007118114063844127,7,0.0006404006847339303
70,0.0007118114063844127,7,0.0006404006847339303
71,0.0007118114063844127,7,0.0006404006847339303
72,0.0007118114063844127,7,0.0006404006847339303
73,0.0006757363703093766,7,0.0006607775804885414
74,0.00066618709605422,7,0.00066363132111735
75,0.00066618709605422,7,0.00066363132111735
76,0.00066618709605422,7,0.00066363132111735
77,0.00066618709605422,7,0.00066363132111735
78,0.00066618709605422,7,0.00066363132111735
79,0.00066618709605422,7,0.00066363132111735
80,0.0006566378217990634,7,0.0006674299145249862
81,0.0006566378217990634,7,0.0006674299145249862
82,0.0006566378217990634,7,0.0006674299145249862
83,0.0006566378217990634,7,0.0006674299145249862
84,0.0006566378217990634,7,0.0006674299145249862
85,0.0006566378217990634,7,0.0006674299145249862
86,0.0006566378217990634,7,0.0006674299145249862
87,0.0006566378217990634,7,0.0006674299145249862
88,0.0006566378217990634,7,0.0006674299145249862
89,0.0006566378217990634,7,0.0006674299145249862
90,0.0006566378217990634,7,0.0006674299145249862
91,0.0006566378217990634,7,0.0006674299145249862
92,0.0006566378217990634,7,0.0006674299145249862
93,0.0006566378217990634,7,0.0006674299145249862
94,0.0006566378217990634,7,0.0006674299145249862
95,0.0006566378217990634,7,0.0006674299145249862
96,0.0006566378217990634,7,0.0006674299145249862
97,0.0006470885475439068,7,0.0006721573418336694
98,0.0006470885475439068,7,0.0006721573418336694
99,0.0006470885475439068,7,0.0006721573418336694
100,0.0006470885475439068,7,0.0006721573418336694
101,0.0006470885475439068,7,0.0006721573418336694
102,0.0006470885475439068,7,0.0006721573418336694
103,0.0006470885475439068,7,0.0006721573418336694
104,0.0006470885475439068,7,0.0006721573418336694
105,0.0006470885475439068,7,0.0006721573418336694
106,0.0006470885475439068,7,0.0006721573418336694
107,0.0006470885475439068,7,0.0006721573418336694
108,0.0006923270720594265,6,0.0007245438483447489
