rank,actual_frequency,predicted_frequency,squared_error,num_verbs
1,0.35916525435125823,0.3697124479921564,0.00011124329369860297,100
2,0.16879064010713685,0.13345964940099184,0.001248278904277705,100
3,0.09365753465224627,0.07353529327315252,0.000404904598118513,100
4,0.05847904414417161,0.04817657104857215,0.00010614095188555083,100
5,0.040886906860749334,0.034703890701158535,3.822968882976095e-05,100
6,0.030889650368594715,0.0265449392146035,1.887651501161566e-05,100
7,0.023187144568914388,0.021162645372645745,4.09859699569238e-06,100
8,0.015736072180738254,0.0173908893692993,2.73841992755708e-06,100
9,0.011679103684957108,0.0146260678701391,8.684597908745357e-06,100
10,0.00889482146359686,0.012527490245406126,1.3196282478331623e-05,100
11,0.007094656302244719,0.01088972283059108,1.4402529954574895e-05,100
12,0.005953001148793049,0.009582253181334002,1.3171470315702638e-05,100
13,0.004965194757511613,0.008518582727186618,1.2626566063031055e-05,99
14,0.004236443570997441,0.007639340377013064,1.1579706672391328e-05,99
15,0.003699396757173842,0.006902555741058696,1.0260227476042248e-05,99
16,0.0032026335025453477,0.00627780322410827,9.456668816417383e-06,99
17,0.0028620347938486685,0.00574254171685553,8.297320133490459e-06,99
18,0.0025710242771266093,0.0052797516033468465,7.3372037278122355e-06,99
19,0.0023086557846221036,0.004876365835157662,6.593134903621322e-06,99
20,0.002131265528931825,0.004522202227991298,5.7165782989094104e-06,99
21,0.0019444140747184098,0.004209220821112965,5.12934959851429e-06,99
22,0.0018227937944551552,0.003930997181559586,4.444521521398597e-06,99
23,0.0016842623550289105,0.0036823422786905194,3.9923233813395805e-06,99
24,0.001587441892395551,0.003459023781854123,3.502818768949318e-06,99
25,0.00151961663910388,0.003257558776661771,3.020442873499292e-06,99
26,0.0014515130108662465,0.0030750575760646022,2.635896955185118e-06,98
27,0.0013683533762291226,0.002909104619291936,2.3739143929996043e-06,98
28,0.0012958958298012002,0.00275766665122575,2.1367739343682037e-06,98
29,0.0012429723168184293,0.002619021214752047,1.8935105695043235e-06,98
30,0.0011739804760832022,0.0024917004395590184,1.7363859021427065e-06,98
31,0.0011270904774403508,0.0023744464705830097,1.555896973628909e-06,98
32,0.0010841818752146332,0.0022661758397587977,1.3971097322188315e-06,98
33,0.001043024851718505,0.002165950771632792,1.2609626216153482e-06,98
34,0.0010060241504591795,0.002072955910368396,1.1383433803029782e-06,98
35,0.0009621772370247742,0.001986479319125488,1.0491947553958574e-06,98
36,0.0009353253480081005,0.0019058968712948063,9.420090818150765e-07,98
37,0.0009278141549252147,0.001830659353302665,8.151294522332176e-07,97
38,0.0009041504326008946,0.001760281749358148,7.329608315325087e-07,96
39,0.0008796468740647818,0.0016943342928192912,6.637155902768853e-07,96
40,0.0008435702566581331,0.0016324349562633796,6.223075142832758e-07,96
41,0.0008240558514723727,0.001574243119686411,5.627809373904416e-07,96
42,0.0008024788534131827,0.0015194542085015465,5.140536598040853e-07,96
43,0.0007780373393019242,0.0014677951338105141,4.757658150853542e-07,96
44,0.0007636162939393857,0.0014190203994926339,4.295545415760533e-07,96
45,0.0007414853220829644,0.00137290876601429,3.9869556554609574e-07,96
46,0.0007261024934157926,0.0013292603810270197,3.6379943738763773e-07,96
47,0.0007163044476057719,0.0012878943029456657,3.2671496272748075e-07,96
48,0.0006928364847036466,0.0012486463566564522,3.0892461376019406e-07,96
49,0.0006691851832523246,0.0012113672709712648,2.939614162432685e-07,96
50,0.0006610593848510532,0.0011759210559381201,2.650825403545671e-07,95
51,0.0006416578831588409,0.0011421835850418624,2.505259782454913e-07,95
52,0.000626616310157267,0.00111004135299808,2.3369977204564182e-07,95
53,0.0006157056852150267,0.0010793903845038927,2.1500350035460608e-07,95
54,0.0006109274281079649,0.001050135273156246,1.9290353115195497e-07,95
55,0.0005966192650793867,0.0010221883329358747,1.8110903151624008e-07,95
56,0.0005849922861246031,0.0009954688473059038,1.6849100727922615e-07,95
57,0.0005752172831546495,0.0009699024031863477,1.5577634397443602e-07,95
58,0.0005646322028148418,0.0009454202989183189,1.4499957413411094e-07,95
59,0.0005551169011393077,0.0009219590168882112,1.3457313788713187e-07,95
60,0.0005465096164775182,0.0008994597527938764,1.2457379872573587e-07,95
61,0.0005342190567961765,0.0008778679946437446,1.180945924837617e-07,95
62,0.0005229357358068099,0.0008571331455200391,1.11687908659032e-07,95
63,0.0005144501504467658,0.0008372081849366578,1.041727488277783e-07,95
64,0.0005022148108261233,0.0008180493643038598,9.975146517048119e-08,95
65,0.00048735711100630804,0.0007996159325945476,9.750557165967605e-08,95
66,0.00048123557690000704,0.0007818698888062672,9.038098949535054e-08,95
67,0.0004782003643087106,0.0007647757582420833,8.212545640806772e-08,95
68,0.0004712607745655671,0.0007483003900029608,7.675094852169901e-08,95
69,0.0004614710284443838,0.0007324127734032391,7.34094291613494e-08,95
70,0.0004558228083980492,0.0007170838712967358,6.825734298695146e-08,95
71,0.0004493059730489323,0.0007022864685402807,6.399913109904814e-08,95
72,0.00044237301662378425,0.0006879950340293882,6.033017543439881e-08,95
73,0.0004374304635689766,0.0006741855949217943,5.605299222188998e-08,95
74,0.0004302713071411653,0.0006608356218225128,5.315990320447943e-08,95
75,0.00042218701647867994,0.0006479239238421243,5.095715134601228e-08,95
76,0.0004156686695465553,0.0006354305525609111,4.829528522601539e-08,95
77,0.00040759809116985916,0.0006233367140375328,4.6543153396840323e-08,95
78,0.0004066715323362274,0.0006116246880941845,4.2005796055145405e-08,95
79,0.0004011197584986793,0.0006002777541922712,3.966390724868877e-08,95
80,0.0003866770622674238,0.0005892801232850459,4.10480003337103e-08,94
81,0.0003860820313318633,0.0005786168750976264,3.706966606390681e-08,94
82,0.00038495109966527904,0.0005682739003414062,3.3607249247739066e-08,93
83,0.0003793288049730808,0.0005582378474200434,3.2008445469289046e-08,93
84,0.0003773284200997224,0.0005484960732287275,2.9298365477691426e-08,93
85,0.0003719208290850939,0.0005390365976880107,2.7927680115743645e-08,93
86,0.00036828656388975407,0.0005298480616887128,2.610211757104295e-08,93
87,0.0003636193515225155,0.0005209196881558228,2.47433959049518e-08,93
88,0.00035471473918367326,0.0005122412459673528,2.4814600339468636e-08,93
89,0.00035327762458904903,0.0005038030164891616,2.2657893606682487e-08,93
90,0.00034707063059542494,0.0004955957625091995,2.205971481000413e-08,93
91,0.00034182161319132825,0.0004876106993747217,2.125445765018892e-08,93
92,0.00033895000959430893,0.000479839468154068,1.9849839533262067e-08,93
93,0.00033125184625047954,0.00047227411066080155,1.9887279059414773e-08,93
94,0.00032995726002368674,0.00046490704619258543,1.821144478703148e-08,93
95,0.00032854014092577744,0.00045773104985030266,1.669029094874497e-08,93
96,0.0003233935197558281,0.0004507392323147618,1.621693050714256e-08,93
97,0.0003233007060823299,0.00044392502096901273,1.4550225341881609e-08,93
98,0.0003227983374251961,0.0004372821422639552,1.310654157035909e-08,93
99,0.00031614195889900857,0.0004308046052336529,1.314752246446373e-08,93
100,0.0003126619531541835,0.00042448668607467365,1.2504770892738952e-08,93
101,0.0003126355634715007,0.0004183229137109457,1.1169816000635117e-08,93
102,0.00031085299292855337,0.0004123080562721244,1.029312987804801e-08,93
103,0.00030780007578177734,0.00040643710841936924,9.72926420754937e-09,93
104,0.0003038860797824793,0.0004007052794578054,9.373957425770661e-09,93
105,0.0003033166617082355,0.00039510798217982685,8.425646513918386e-09,93
106,0.000302076371306303,0.00038964082238785613,7.66753309321371e-09,93
107,0.0002964476958235028,0.000384299589049228,7.717955143344225e-09,93
108,0.00029249110222183606,0.000379080245039574,7.497679653910615e-09,92
109,0.00028978764857567993,0.0003739789184344626,7.088169920434369e-09,92
110,0.0002873481776073253,0.00036899189431214484,6.665696477376826e-09,91
111,0.00028682467624882634,0.0003641156070330831,5.973887981496773e-09,91
112,0.00028355049873448804,0.0003593466329645302,5.74505396421857e-09,91
113,0.0002799554737111098,0.00035468168362080024,5.584006447467117e-09,91
114,0.0002797978521865841,0.00035011759919204987,4.944866818912715e-09,91
115,0.0002738491508192027,0.00034565134243638447,5.155554721030484e-09,91
116,0.00027063141270755744,0.0003412799929119417,4.991221884895313e-09,91
117,0.00026959265647437614,0.00033700074152728923,4.543849930500766e-09,91
118,0.0002662200020520393,0.0003328108853900267,4.434345743733446e-09,91
119,0.00026559873870644744,0.00032870782293490986,3.982756512155164e-09,91
120,0.0002639032371690663,0.0003246890493141314,3.6949149581351455e-09,91
121,0.00026174045483071405,0.0003207521520336054,3.482380406765738e-09,91
122,0.00026138053846050803,0.00031689480682022236,3.0818339915143796e-09,91
123,0.0002610434067897354,0.0003131147737060742,2.7114272525359864e-09,91
124,0.00025812173862062754,0.0003094098933166043,2.630474812118443e-09,91
125,0.0002561677065742887,0.0003057780833505185,2.461189483879481e-09,91
