rank,actual_frequency,predicted_frequency,squared_error,num_verbs
1,0.32720770245715436,0.33848152637447715,0.00012709910571879937,100
2,0.1664851494373763,0.1273745541584788,0.0015296386630697205,100
3,0.09389135038485687,0.07191078035444011,0.0004831454588620553,100
4,0.05870255591992534,0.04793253333749628,0.00011599338642603193,100
5,0.041360208381128215,0.034993490531099555,4.053509618187356e-05,100
6,0.03083158617898956,0.027060867058078173,1.4218322688806745e-05,100
7,0.02275495697423962,0.02177442695468881,9.614391192403102e-07,100
8,0.014950890416997067,0.018037572475359715,9.527606129417876e-06,99
9,0.011198762478305688,0.01527752603391255,1.663631214254673e-05,99
10,0.008645643207316124,0.013168459450624401,2.0455866770733194e-05,99
11,0.006747834919396744,0.011512543513548289,2.2702447987181592e-05,99
12,0.005571211817331449,0.01018332053032387,2.1271546780460617e-05,98
13,0.004753634605315007,0.009096510895093416,1.8860574468319484e-05,97
14,0.004110041551240968,0.008193971337571304,1.6678482499676144e-05,97
15,0.0037425016732733156,0.007434406357034284,1.3630160193976177e-05,97
16,0.0034349630985106424,0.006787749324931653,1.1241175480078439e-05,96
17,0.003188047871074414,0.006231634766960153,9.26342119280739e-06,95
18,0.002897998348028421,0.005749111592758694,8.128846734276385e-06,95
19,0.002687502094335072,0.00532711893906213,6.967577086966829e-06,95
20,0.002482240201775697,0.00495544518911673,6.11674290940856e-06,95
21,0.0023060001787889167,0.004626001456723803,5.382405929619506e-06,95
22,0.0021653638758908616,0.004332304669549237,4.695632403220789e-06,95
23,0.0020698628018973823,0.0040691033637549065,3.996962824176389e-06,94
24,0.001962193295643995,0.0038321025265285894,3.4965605317474153e-06,94
25,0.0019065214674979288,0.00361775838305393,2.9283317811616172e-06,93
26,0.0018224196026714952,0.003423123359407176,2.5622525168277216e-06,92
27,0.0017599521637972127,0.003245727560825506,2.207528530414583e-06,92
28,0.0016504090279659987,0.00308348717606468,2.053712978557946e-06,91
29,0.0015705446470648862,0.002934632978710332,1.8607369765312556e-06,90
30,0.0015388792461780527,0.002797653996964506,1.5845138732174974e-06,90
31,0.0014714190083725464,0.0026712527511836854,1.4396010103881863e-06,90
32,0.0014593262877712959,0.0025543093983987604,1.1989880125593984e-06,89
33,0.0013843193774380148,0.002445852796727788,1.1268532002690374e-06,89
34,0.0013745509727346253,0.0023450369910051247,9.418431116585282e-07,88
35,0.0013402079007934272,0.002251121978858096,8.297644576164058e-07,88
36,0.0013225948523303344,0.0021634578813758214,7.070506336155515e-07,88
37,0.0012836900446020773,0.002081471840445376,6.364557937789589e-07,88
38,0.001248457771281284,0.002004657114023792,5.718374459642013e-07,88
39,0.001202411306389323,0.0019325639540077385,5.33122888824182e-07,88
40,0.0011720767479703144,0.001864791938222945,4.798543348067383e-07,88
41,0.0011177151024113258,0.0018009834950840772,4.668556964256052e-07,88
42,0.0011024331555853763,0.0017408184115630914,4.075357350497329e-07,88
43,0.0010909855764683954,0.0016840091558493451,3.5167696570179357e-07,88
44,0.0010766360786740763,0.0016302968781581925,3.065402808853907e-07,88
45,0.0010683716909936141,0.001579447978543085,2.611989716953494e-07,88
46,0.0010355323734007281,0.001531251150792877,2.457371062591669e-07,87
47,0.001026764106592337,0.0014855148276913927,2.1045222410890353e-07,86
48,0.0010264429649362201,0.0014420649659507233,1.727416477272997e-07,86
49,0.001006119542940477,0.0014007431196718617,1.55727767312271e-07,85
50,0.0009977349846767146,0.001361404759752763,1.3225570530386357e-07,85
51,0.0009829992309341826,0.001323917803656402,1.1622547322695522e-07,85
52,0.0009806331731168235,0.001288161325683625,9.457356462114992e-08,85
53,0.000948077269223122,0.0012540244226141714,9.360366066808632e-08,82
54,0.0009461217919077629,0.001221405213478763,7.578096219183695e-08,82
55,0.0009318590996873186,0.0011902099554600724,6.674516467851425e-08,81
56,0.000901253455848108,0.0011603522606137744,6.713219063099689e-08,80
57,0.0008884428061214266,0.0011317524003512662,5.919955864428921e-08,78
58,0.0008883678546630642,0.001104336686512245,4.6642536330299764e-08,78
59,0.0008846042459730579,0.0010780369194421302,3.741619916539274e-08,78
60,0.0008843251181695479,0.0010527898948280987,2.8380380974615418e-08,78
61,0.0008698562622099134,0.0010285369621805013,2.517956454315574e-08,78
62,0.0008735194358871529,0.001005223628808027,1.7345994432938855e-08,77
