rank,actual_frequency,predicted_frequency,squared_error,num_verbs
247,0.0001676214452740326,0.00011814389759746995,2.4480277240865308e-09,8
248,0.0001676214452740326,0.00011744901855087512,2.5172724032906083e-09,8
249,0.0001676214452740326,0.0001167609982242838,2.586785074100302e-09,8
250,0.0001676214452740326,0.00011607974178052237,2.656547199012926e-09,8
251,0.0001676214452740326,0.0001154051560660233,2.7265408586544696e-09,8
252,0.0001676214452740326,0.00011473714957438063,2.796748731648229e-09,8
253,0.0001676214452740326,0.00011407563241083467,2.8671540751806137e-09,8
254,0.0001676214452740326,0.00011342051625765976,2.9377407062378886e-09,8
255,0.0001676214452740326,0.00011277171434042745,3.008492983488883e-09,8
256,0.000137103649250101,0.00011212914139512076,6.237260425984693e-10,8
257,0.000137103649250101,0.00011149271363607391,6.559200230258409e-10,8
258,0.000137103649250101,0.00011086234872471441,6.88605853263654e-10,8
259,0.000137103649250101,0.00011023796573908391,7.217649505141351e-10,8
260,0.00013598373872778804,0.00010961948514411563,6.950738670241832e-10,8
261,0.00013598373872778804,0.00010900682876264702,7.277536712673249e-10,8
262,0.00013598373872778804,0.00010839991974714619,7.608670695568174e-10,8
263,0.00013598373872778804,0.0001077986825521326,7.943973916248527e-10,8
264,0.00013598373872778804,0.00010720304290727159,8.283284519130928e-10,8
265,0.00013598373872778804,0.00010661292779112464,8.626445350772264e-10,8
266,0.00013598373872778804,0.00010602826540553623,8.973303819601394e-10,8
267,0.00013598373872778804,0.00010544898515064007,9.323711760171504e-10,8
268,0.00013598373872778804,0.00010487501760046717,9.677525301774195e-10,8
269,0.00013598373872778804,0.0001043062944791393,1.0034604741262488e-09,8
270,0.00013598373872778804,0.00010374274863763136,1.0394814419935808e-09,8
271,0.00013598373872778804,0.0001031843140310874,1.0758022604345358e-09,8
272,0.00013598373872778804,0.00010263092569667484,1.112410137088394e-09,8
273,0.00013598373872778804,0.00010208251973196228,1.1492926494029374e-09,8
274,0.00013598373872778804,0.00010153903327380666,1.1864377338115342e-09,8
275,0.00013486382820547513,0.00010100040447773595,1.1467314665644093e-09,8
276,0.00013486382820547513,0.00010046657249781413,1.1831712002182178e-09,8
277,0.00013486382820547513,9.993747746697511e-05,1.219849975908721e-09,8
278,0.00013486382820547513,9.941306047781354e-05,1.2567569324806124e-09,8
279,0.00013486382820547513,9.889326356381975e-05,1.2938815206395083e-09,8
280,0.00013486382820547513,9.837802968104745e-05,1.331213493965129e-09,8
281,0.00013486382820547513,9.786730269020256e-05,1.3687429002022143e-09,8
282,0.0001237306929386773,9.736102733914177e-05,6.953592638313271e-10,8
283,0.0001237306929386773,9.685914924577065e-05,7.220798604397904e-10,8
284,0.0001237306929386773,9.636161488132998e-05,7.490664337091697e-10,8
285,0.0001237306929386773,9.586837155406117e-05,7.763089529396365e-10,8
286,0.0001237306929386773,9.537936739323977e-05,8.03797660183378e-10,8
287,0.0001237306929386773,9.489455133356855e-05,8.31523062669883e-10,8
288,0.0001237306929386773,9.441387309992011e-05,8.594759254581461e-10,8
289,0.0001237306929386773,9.393728319242028e-05,8.876472643083618e-10,8
290,0.0001237306929386773,9.346473287186364e-05,9.16028338765958e-10,8
291,0.0001237306929386773,9.299617414545243e-05,9.44610645451092e-10,8
292,0.00012261078241636436,9.25315597528509e-05,9.047596360412219e-10,8
293,0.00012261078241636436,9.207084315254659e-05,9.326878902376779e-10,8
294,0.00012261078241636436,9.161397850851142e-05,9.608018525018872e-10,8
295,0.00012261078241636436,9.11609206771543e-05,9.89093803415429e-10,8
296,0.00012261078241636436,9.071162519455848e-05,1.01755623146149e-09,8
297,0.00012261078241636436,9.026604826399628e-05,1.0461818273873658e-09,8
298,0.00012261078241636436,8.982414674371413e-05,1.0749634787311004e-09,8
299,0.00012261078241636436,8.938587813498149e-05,1.1038942645070536e-09,8
300,0.00012261078241636436,8.895120057039675e-05,1.1329674500453918e-09,8
301,0.00012261078241636436,8.852007280244406e-05,1.162176481980638e-09,8
302,0.00012261078241636436,8.809245419229461e-05,1.19151498338461e-09,8
303,0.00012261078241636436,8.766830469884661e-05,1.220976749039224e-09,8
304,0.00012261078241636436,8.724758486799797e-05,1.2505557408447862e-09,8
305,0.00012261078241636436,8.683025582214588e-05,1.280246083359576e-09,8
306,0.00012261078241636436,8.641627924990814e-05,1.3100420594666087e-09,8
307,0.00012261078241636436,8.600561739606042e-05,1.3399381061636826e-09,8
308,0.00012261078241636436,8.559823305168443e-05,1.3699288104728689e-09,8
309,0.00012261078241636436,8.519408954452208e-05,1.4000089054657728e-09,8
310,0.00012261078241636436,8.47931507295302e-05,1.4301732664010427e-09,8
311,0.00012261078241636436,8.439538097963165e-05,1.460416906970632e-09,8
312,0.00012261078241636436,8.400074517665746e-05,1.4907349756515532e-09,8
313,0.00012261078241636436,8.360920870247608e-05,1.5211227521598609e-09,8
314,0.00012149087189405143,8.32207374303047e-05,1.4646031918732545e-09,8
315,0.00012149087189405143,8.28352977161989e-05,1.4942534150194587e-09,8
316,0.00012149087189405143,8.245285639071594e-05,1.523966654438662e-09,8
317,0.00012149087189405143,8.207338075074792e-05,1.5537386080324106e-09,8
318,0.00012149087189405143,8.169683855152075e-05,1.583565089666443e-09,8
319,0.00012149087189405143,8.132319799875497e-05,1.6134420261588802e-09,8
320,0.00012149087189405143,8.09524277409846e-05,1.6433654543513175e-09,8
321,0.00012149087189405143,8.058449686203083e-05,1.6733315182603178e-09,8
322,0.00012149087189405143,8.02193748736261e-05,1.7033364663069763e-09,8
323,0.00012149087189405143,7.985703170818604e-05,1.73337664862218e-09,8
324,0.00012149087189405143,7.949743771172502e-05,1.7634485144253798e-09,8
325,0.00012149087189405143,7.914056363691289e-05,1.7935486094746566e-09,8
326,0.00012149087189405143,7.878638063626867e-05,1.8236735735860442e-09,8
327,0.00012149087189405143,7.843486025548905e-05,1.853820138220019e-09,8
328,0.00012149087189405143,7.808597442690796e-05,1.8839851241332375e-09,8
329,0.00012149087189405143,7.773969546308454e-05,1.9141654390935926e-09,8
330,0.00012149087189405143,7.739599605051653e-05,1.944358075656757e-09,8
331,0.00012149087189405143,7.705484924347635e-05,1.9745601090024216e-09,8
332,0.00012149087189405143,7.671622845796681e-05,2.0047686948285155e-09,8
333,0.00012149087189405143,7.638010746579426e-05,2.034981067301712e-09,8
334,0.00012149087189405143,7.604646038875615e-05,2.0651945370626133e-09,8
335,0.0001203709613717385,7.571526169294062e-05,1.994131513802989e-09,8
336,0.0001203709613717385,7.538648618313561e-05,2.023603007994029e-09,8
337,0.0001203709613717385,7.506010899734506e-05,2.0530733428940752e-09,8
338,0.0001203709613717385,7.473610560140988e-05,2.0825400611786947e-09,8
339,0.0001203709613717385,7.441445178373139e-05,2.112000773512589e-09,8
340,0.0001203709613717385,7.409512365009476e-05,2.1414531568399053e-09,8
341,0.0001203709613717385,7.37780976185907e-05,2.170894952719394e-09,8
342,0.0001203709613717385,7.346335041463286e-05,2.2003239657031774e-09,8
343,0.0001203709613717385,7.315085906606899e-05,2.2297380617578947e-09,8
344,0.0001203709613717385,7.284060089838396e-05,2.2591351667270232e-09,8
345,0.0001203709613717385,7.253255352999246e-05,2.2885132648332288e-09,8
346,0.0001203709613717385,7.222669486761951e-05,2.317870397219634e-09,8
347,0.0001203709613717385,7.192300310176701e-05,2.347204660528899e-09,8
348,0.0001203709613717385,7.162145670226425e-05,2.376514205519092e-09,8
349,0.0001203709613717385,7.132203441390088e-05,2.40579723571529e-09,8
350,0.0001203709613717385,7.102471525214034e-05,2.435052006095956e-09,8
351,0.0001203709613717385,7.072947849891208e-05,2.464276821813119e-09,8
352,0.0001203709613717385,7.043630369848109e-05,2.4934700369454046e-09,8
353,0.00010341336585199667,7.014517065339288e-05,1.1067728117724042e-09,7
354,0.00010341336585199667,6.985605942049237e-05,1.1260928149378794e-09,7
355,0.00010341336585199667,6.956895030701534e-05,1.1454444635813737e-09,7
356,0.00010341336585199667,6.928382386675053e-05,1.1648256361226788e-09,7
357,0.00010341336585199667,6.90006608962714e-05,1.1842342623697987e-09,7
358,0.00010341336585199667,6.871944243123555e-05,1.2036683223256371e-09,7
359,0.00010341336585199667,6.844014974275098e-05,1.2231258450240018e-09,7
360,0.00010341336585199667,6.816276433380732e-05,1.242604907394173e-09,7
361,0.00010341336585199667,6.788726793577095e-05,1.2621036331532572e-09,7
362,0.00010341336585199667,6.761364250494259e-05,1.2816201917256088e-09,7
363,0.00010341336585199667,6.734187021917622e-05,1.3011527971885844e-09,7
364,0.00010341336585199667,6.707193347455778e-05,1.3206997072439636e-09,7
365,0.00010341336585199667,6.680381488214278e-05,1.3402592222143297e-09,7
366,0.00010213346811221046,6.653749726475142e-05,1.2670731405731538e-09,7
367,0.00010213346811221046,6.627296365382e-05,1.2859757800102423e-09,7
368,0.00010213346811221046,6.601019728630767e-05,1.30489069516152e-09,7
369,0.00010213346811221046,6.574918160165724e-05,1.323816304882025e-09,7
370,0.00010213346811221046,6.548990023880907e-05,1.3427510664925742e-09,7
371,0.00010213346811221046,6.52323370332669e-05,1.3616934749053744e-09,7
372,0.00010213346811221046,6.497647601421452e-05,1.3806420617705327e-09,7
373,0.00010213346811221046,6.472230140168248e-05,1.3995953946429165e-09,7
374,0.00010213346811221046,6.44697976037637e-05,1.4185520761688423e-09,7
375,0.00010213346811221046,6.421894921387683e-05,1.4375107432920983e-09,7
376,0.00010213346811221046,6.396974100807682e-05,1.4564700664787843e-09,7
377,0.00010213346811221046,6.372215794241148e-05,1.4754287489605026e-09,7
378,0.00010213346811221046,6.347618515032313e-05,1.494385525995424e-09,7
379,0.00010213346811221046,6.323180794009453e-05,1.513339164146791e-09,7
380,0.00010213346811221046,6.298901179233827e-05,1.532288460578382e-09,7
381,0.00010213346811221046,6.274778235752864e-05,1.5512322423665462e-09,7
382,0.00010213346811221046,6.250810545357521e-05,1.5701693658283647e-09,7
383,0.00010213346811221046,6.226996706343736e-05,1.5890987158655343e-09,7
384,0.00010213346811221046,6.203335333277883e-05,1.608019205323591e-09,7
385,0.00010213346811221046,6.179825056766175e-05,1.6269297743660703e-09,7
386,0.00010213346811221046,6.156464523227907e-05,1.6458293898632444e-09,7
387,0.00010213346811221046,6.133252394672496e-05,1.6647170447950654e-09,7
388,0.00010213346811221046,6.110187348480212e-05,1.683591757667965e-09,7
389,0.00010213346811221046,6.087268077186578e-05,1.7024525719451476e-09,7
390,0.00010213346811221046,6.064493288270311e-05,1.7212985554900724e-09,7
