rank,actual_frequency,predicted_frequency,squared_error,num_verbs
1,0.3339762960651216,0.3458540633274001,0.00014108135513685527,100
2,0.16410043708783262,0.12924992167557617,0.0012145584244999243,100
3,0.09150507785097081,0.07267427379419576,0.00035459918142465566,100
4,0.05627565017433131,0.04830228707571493,6.357451910237745e-05,100
5,0.041579779024225536,0.035184831559846225,4.0895353072171374e-05,99
6,0.030237412438686807,0.02715927089408584,9.474955368598434e-06,99
7,0.022175370547995957,0.021819945705979806,1.2632681832220608e-07,99
8,0.014683155462293467,0.018051159385620394,1.1343450427545571e-05,98
9,0.01037701934797605,0.01527103663522377,2.3951405207879523e-05,98
10,0.007976137578721147,0.013149004755145754,2.6758554824931085e-05,97
11,0.0066045815599059775,0.011484584024015306,2.381442404971312e-05,97
12,0.005259013848846503,0.010149753922374247,2.391933846681016e-05,96
13,0.004526074616522222,0.009059272476254173,2.0549882835478346e-05,96
14,0.004043843646443863,0.008154382360959769,1.6896528523534076e-05,95
15,0.0038283882694590534,0.007393384532141029,1.2709198352936457e-05,95
16,0.003504431304547211,0.006745940511146045,1.0507381936465005e-05,95
17,0.0031728763708886013,0.00618949781660629,9.100004946763877e-06,95
18,0.0030313176559144048,0.0057069744100102186,7.159139065738546e-06,94
19,0.0028865759279887854,0.005285216340899293,5.75347583044749e-06,93
20,0.002710664327404869,0.004913944969631717,4.854445588411551e-06,92
21,0.0026083164741382094,0.0045850226339822575,3.907367242365404e-06,92
22,0.0024873150393876484,0.004291930449796026,3.2566367794833975e-06,92
23,0.002408911490052882,0.004029390473191002,2.6259521347923546e-06,91
24,0.0022541547915655566,0.003793088006172666,2.368315439020972e-06,91
25,0.0021689858124838276,0.0035794645868388536,1.9894503729060565e-06,89
26,0.002038340773734131,0.003385561663576933,1.8150041260288312e-06,87
27,0.0019777903568493505,0.003208901138451716,1.515633756577587e-06,86
28,0.0018892801249973136,0.003047393086340678,1.3412256312314967e-06,86
29,0.0018541878887104524,0.0028992637493092093,1.0921835544062323e-06,86
30,0.0018112724249401701,0.00276299882818505,9.057831466334358e-07,86
31,0.00180674324453989,0.002637298435764538,6.898219256702114e-07,86
32,0.0018045023766086916,0.002521041026105665,5.134276362229462e-07,86
33,0.0017533608522813933,0.0024132542950164363,4.354593557647075e-07,85
34,0.0017352422347151593,0.002313091540145377,3.3390981978618494e-07,84
35,0.0016129710913274922,0.00221981233044853,3.682562894979565e-07,78
36,0.0015376185228753872,0.00213276660219565,3.542012363185978e-07,75
37,0.0015355019760516088,0.0020513814983957146,2.6613168157398274e-07,75
38,0.0015337444483268243,0.001975150419016603,1.948392309605856e-07,75
39,0.0015146569095167324,0.0019036238637227488,1.5129529146430527e-07,72
40,0.0014489604375272666,0.0018364017364218528,1.5011076008912413e-07,70
41,0.0014339500620214971,0.0017731268484673021,1.1504089246370322e-07,70
42,0.0014296382700755526,0.0017134794098456413,8.056579262598302e-08,70
43,0.0013962560119812103,0.0016571723387221462,6.807732955998281e-08,69
