rank,actual_frequency,predicted_frequency,squared_error,num_verbs
1,0.36428152531646724,0.37106987109310813,4.608163838323823e-05,100
2,0.16604379592336307,0.13394965511252707,0.001030033874385769,100
3,0.0902924792225556,0.07380528284576857,0.0002718276443667393,100
4,0.05424232886640205,0.04835345443678677,3.467884204777664e-05,100
5,0.03873869682140867,0.03483130827442795,1.526768525707612e-05,99
6,0.02955244374901578,0.02664240067120024,8.46835071474214e-06,99
7,0.021017167755825045,0.021240345390219097,4.980825649372544e-08,99
8,0.014622706240031539,0.017454741141410806,8.020421682630274e-06,99
9,0.010908000817378829,0.014679768421772772,1.4226230861555627e-05,99
10,0.008649124937653374,0.012573485733922711,1.5400607659295703e-05,99
11,0.006988056665789276,0.010929705150400662,1.553659277623924e-05,99
12,0.005679185071676636,0.009617435041988549,1.5509812828661783e-05,99
13,0.0050344196538834075,0.008549859253157138,1.2358315576141844e-05,99
14,0.004308766678276287,0.007667388707979758,1.1280341938409462e-05,99
15,0.0037262228219662004,0.006927898919708495,1.0250729834854329e-05,99
16,0.0032658918472813748,0.006300852583592684,9.210986670951283e-06,99
17,0.0029937092930822336,0.005763625829189243,7.672437616999054e-06,98
18,0.0026672337957758547,0.005299136551926728,6.926912117834562e-06,97
19,0.002448079093056702,0.004894269726869405,5.983848616952993e-06,97
20,0.002237688866870103,0.004538805785174152,5.295139071705125e-06,97
21,0.002067649398638203,0.004224675246871729,4.65276050994756e-06,97
22,0.0019769889361878246,0.003945430091279029,3.874760581056796e-06,96
23,0.0018781443254596436,0.003695862235894697,3.3040984019163764e-06,96
24,0.0017813623815383412,0.0034717238107920983,2.8573217615088044e-06,96
25,0.0016696939492563737,0.0032695191138377663,2.55944055722788e-06,96
26,0.0015847273826192594,0.0030863478483104403,2.254864022982599e-06,96
27,0.0015164717383099613,0.0029197855845522563,1.9692897510553436e-06,96
28,0.0014548145079221141,0.002767791602217872,1.723908850145331e-06,96
29,0.001391471775222811,0.002628637120080889,1.5305780905178064e-06,96
30,0.0012937562197802735,0.0025008488784489654,1.4570726866118513e-06,96
31,0.001248819847838574,0.002383164403962442,1.2867375720078554e-06,95
32,0.0012087414860719864,0.002274496250533207,1.1358332179717917e-06,95
33,0.0011781955742831646,0.0021739031996046007,9.914336751232533e-07,95
34,0.00116670103911653,0.0020805669017084773,8.35150814810924e-07,95
35,0.001113878832452948,0.0019937728060826837,7.742134048299261e-07,95
36,0.0010854853151651875,0.0019128944945968544,6.846059502077843e-07,95
37,0.0010449462052924505,0.00183738073720424,6.279524873662568e-07,95
38,0.001034790675834506,0.0017667447373471625,5.357567481648736e-07,95
39,0.0010135547981646137,0.0017005551504677098,4.7196948406457815e-07,95
40,0.0009700715626872342,0.001638428546504842,4.4670105781776994e-07,95
41,0.000926120549826695,0.0015800230548462409,4.275884860708372e-07,95
42,0.0008921702232846481,0.0015250329826398251,4.005152721786487e-07,95
43,0.000887702270263477,0.0014731842383238173,3.4278913492380923e-07,94
44,0.000884871007409542,0.001424230424422695,2.909085807207682e-07,94
45,0.0008646982299336694,0.0013779494891076234,2.6342685504364925e-07,94
46,0.0008464213681447232,0.0013341408462593514,2.3787028933240523e-07,93
47,0.0008181786916161082,0.0012926228899540198,2.250972973365036e-07,93
48,0.0007992253621359504,0.001253230842298333,2.0612097601747555e-07,93
49,0.0007938447724196951,0.0012158148840453805,1.780587751053934e-07,92
50,0.0007658365068985871,0.0011802385259472982,1.7172903339164832e-07,92
51,0.0007583912823924566,0.0011463771857504231,1.5053306120449734e-07,92
52,0.0007221828064861377,0.0011141169414283709,1.5361236613291667e-07,92
53,0.000695165732249954,0.001083353435926229,1.5068969328545943e-07,92
54,0.0006788576471838985,0.0010539909125501807,1.4072496678436947e-07,92
55,0.000666636205591502,0.0010259413633360844,1.2910019638185922e-07,92
56,0.0006650586305288403,0.0009991237753910935,1.1159952101183821e-07,92
57,0.000657149543097489,0.0009734634624227996,1.0005449555893915e-07,92
58,0.0006479803159681991,0.0009488914705297428,9.054752293956121e-08,92
59,0.0006396116674120551,0.0009253440488893013,8.164299382465855e-08,92
60,0.000637436978651205,0.0009027621772955384,7.039746103565496e-08,91
61,0.0006370013165997967,0.0008810911436125909,5.957984365113577e-08,91
62,0.0006238437913120408,0.0008602801651528348,5.590215887498373e-08,91
63,0.0006157133315235516,0.0008402820487914203,5.043110877533593e-08,91
64,0.0006149350216917732,0.0008210528853128373,4.2484573703711584e-08,91
65,0.0006056243155141445,0.0008025517740699634,3.878042393325378e-08,91
66,0.0005779612086951706,0.0007847405745372132,4.275770613803728e-08,91
67,0.0005766034019611159,0.000767583681770013,3.647346727588462e-08,91
68,0.0005758746028447293,0.0007510478231536639,3.068565711340252e-08,91
69,0.0005677776316806675,0.000735101874144772,2.7997402116186436e-08,90
70,0.0005617319415447192,0.0007197166909854002,2.4959181055834744e-08,89
71,0.0005551679447616716,0.0007048649586102244,2.2409195955173807e-08,89
72,0.0005537058353832693,0.0006905210521756622,1.871840354594945e-08,89
73,0.0005469972607706904,0.0006766609108216126,1.6812662144528012e-08,89
74,0.0005325974613955953,0.0006632619224349625,1.7073201378708286e-08,89
75,0.0005252498190064886,0.0006503028183225753,1.5638252637949196e-08,88
