rank,average_proportion,num_verbs,sd_proportion
1,0.4402312741941285,100,0.17074153094189806
2,0.1936246241600259,100,0.07724365378919473
3,0.10719595432277154,98,0.04641432723858495
4,0.07063203266556772,96,0.035395863974632305
5,0.04892155481826771,95,0.024997349922087478
6,0.0365788436383751,94,0.019003315684417897
7,0.029875762186910407,85,0.015308884155434925
8,0.02403517187833428,78,0.012632222587585075
9,0.019900525556884718,66,0.011906032280144412
10,0.017620508045059276,64,0.011064358160002397
11,0.015249529648561147,55,0.009680839873458493
12,0.012739508565913295,45,0.008998932631386538
13,0.011904915498773675,42,0.009517205826778853
14,0.010024635723802206,40,0.007526407445659691
15,0.009674589848701204,37,0.007470139221491072
16,0.007964637701797879,29,0.006110090155917342
17,0.005686815586511578,24,0.004097803480080147
18,0.004280574834415863,20,0.0031539722351312614
19,0.0041669820397184825,20,0.0032195624762499605
20,0.0041181938803869535,20,0.0032509725179054485
21,0.004097612396177241,19,0.0033433254635026792
22,0.003468612739144509,17,0.0030544650694442842
23,0.0027822309955730625,16,0.0016920991107592627
24,0.002745984074363463,15,0.0017816821167970548
25,0.002745984074363463,15,0.0017816821167970548
26,0.0026545581923510296,13,0.0016173050832824231
27,0.0026436020497897024,13,0.0016194978206306291
28,0.0027816383180059717,12,0.001609654184283884
29,0.00257657493366014,11,0.0017022586207507376
30,0.002563626765178572,11,0.0017052884840010898
31,0.0024749210209394274,11,0.0017698836859214497
32,0.002096604381111519,10,0.0011100843296178245
33,0.002096604381111519,10,0.0011100843296178245
34,0.0020028836688341057,10,0.0011689303180908732
35,0.0019886406835043806,10,0.0011737646448438121
36,0.0019743976981746554,10,0.0011802991345589756
37,0.0019743976981746554,10,0.0011802991345589756
38,0.0017776287366318476,9,0.001063798162421381
39,0.0016088942686904631,8,0.001034309424620412
40,0.0016088942686904631,8,0.001034309424620412
41,0.0016088942686904631,8,0.001034309424620412
42,0.0014385762430492047,7,0.0009886110651602259
43,0.0014182291211495975,7,0.0009938258503539368
44,0.0013281552605839337,7,0.0010380370802225264
45,0.0013281552605839337,7,0.0010380370802225264
46,0.0013281552605839337,7,0.0010380370802225264
47,0.0013281552605839337,7,0.0010380370802225264
48,0.0013281552605839337,7,0.0010380370802225264
49,0.0013078081386843265,7,0.001043733028852206
50,0.0013078081386843265,7,0.001043733028852206
51,0.0013078081386843265,7,0.001043733028852206
52,0.0013078081386843265,7,0.001043733028852206
53,0.0013078081386843265,7,0.001043733028852206
54,0.0013078081386843265,7,0.001043733028852206
55,0.0013078081386843265,7,0.001043733028852206
56,0.0013078081386843265,7,0.001043733028852206
57,0.0012874610167847192,7,0.001052156056054166
58,0.0012874610167847192,7,0.001052156056054166
59,0.0012874610167847192,7,0.001052156056054166
60,0.0012874610167847192,7,0.001052156056054166
61,0.0012874610167847192,7,0.001052156056054166
62,0.0012874610167847192,7,0.001052156056054166
63,0.0012671138948851118,7,0.0010632413518295266
64,0.0012671138948851118,7,0.0010632413518295266
65,0.0012671138948851118,7,0.0010632413518295266
66,0.0012671138948851118,7,0.0010632413518295266
67,0.0012671138948851118,7,0.0010632413518295266
68,0.0012671138948851118,7,0.0010632413518295266
69,0.001322098356903608,6,0.0011537690244391387
70,0.001419851361617663,5,0.0012618681895167803
71,0.001419851361617663,5,0.0012618681895167803
72,0.001419851361617663,5,0.0012618681895167803
73,0.0013896061896954226,4,0.0014549856703034694
74,0.0013896061896954226,4,0.0014549856703034694
75,0.0013896061896954226,4,0.0014549856703034694
76,0.0013896061896954226,4,0.0014549856703034694
77,0.0013896061896954226,4,0.0014549856703034694
78,0.0013896061896954226,4,0.0014549856703034694
79,0.0013896061896954226,4,0.0014549856703034694
80,0.0013896061896954226,4,0.0014549856703034694
81,0.0013539987263711099,4,0.0014786418069829932
82,0.0015905550028590743,3,0.0017157561476975087
83,0.0015905550028590743,3,0.0017157561476975087
84,0.0015905550028590743,3,0.0017157561476975087
85,0.0006001182185743257,2,4.299040285586157e-05
86,0.0006001182185743257,2,4.299040285586157e-05
87,0.0006001182185743257,2,4.299040285586157e-05
88,0.0006001182185743257,2,4.299040285586157e-05
89,0.0006001182185743257,2,4.299040285586157e-05
90,0.0006001182185743257,2,4.299040285586157e-05
91,0.0006001182185743257,2,4.299040285586157e-05
92,0.0006001182185743257,2,4.299040285586157e-05
93,0.0006001182185743257,2,4.299040285586157e-05
94,0.0006001182185743257,2,4.299040285586157e-05
95,0.0006001182185743257,2,4.299040285586157e-05
96,0.0006001182185743257,2,4.299040285586157e-05
97,0.0006001182185743257,2,4.299040285586157e-05
98,0.0006001182185743257,2,4.299040285586157e-05
99,0.0006001182185743257,2,4.299040285586157e-05
100,0.0006001182185743257,2,4.299040285586157e-05
101,0.0006001182185743257,2,4.299040285586157e-05
102,0.0006001182185743257,2,4.299040285586157e-05
103,0.0006001182185743257,2,4.299040285586157e-05
104,0.0006001182185743257,2,4.299040285586157e-05
105,0.0006001182185743257,2,4.299040285586157e-05
106,0.0006001182185743257,2,4.299040285586157e-05
107,0.0006001182185743257,2,4.299040285586157e-05
108,0.0006001182185743257,2,4.299040285586157e-05
109,0.0006001182185743257,2,4.299040285586157e-05
110,0.0005289032919257001,2,0.00014370351796575296
111,0.0005289032919257001,2,0.00014370351796575296
112,0.0005289032919257001,2,0.00014370351796575296
113,0.0005289032919257001,2,0.00014370351796575296
114,0.0005289032919257001,2,0.00014370351796575296
115,0.0005289032919257001,2,0.00014370351796575296
116,0.0005289032919257001,2,0.00014370351796575296
117,0.0005289032919257001,2,0.00014370351796575296
118,0.0005289032919257001,2,0.00014370351796575296
119,0.0005289032919257001,2,0.00014370351796575296
120,0.0005289032919257001,2,0.00014370351796575296
121,0.0005289032919257001,2,0.00014370351796575296
122,0.0005289032919257001,2,0.00014370351796575296
123,0.0005289032919257001,2,0.00014370351796575296
124,0.0005289032919257001,2,0.00014370351796575296
125,0.0005289032919257001,2,0.00014370351796575296
126,0.0005289032919257001,2,0.00014370351796575296
127,0.0005289032919257001,2,0.00014370351796575296
128,0.0005289032919257001,2,0.00014370351796575296
129,0.0005289032919257001,2,0.00014370351796575296
130,0.0005289032919257001,2,0.00014370351796575296
131,0.0005289032919257001,2,0.00014370351796575296
132,0.0005289032919257001,2,0.00014370351796575296
133,0.0005289032919257001,2,0.00014370351796575296
134,0.0005289032919257001,2,0.00014370351796575296
135,0.0005289032919257001,2,0.00014370351796575296
136,0.0005289032919257001,2,0.00014370351796575296
137,0.0005289032919257001,2,0.00014370351796575296
138,0.0005289032919257001,2,0.00014370351796575296
139,0.0005289032919257001,2,0.00014370351796575296
140,0.0004272895598917533,1,
141,0.0004272895598917533,1,
142,0.0004272895598917533,1,
143,0.0002848597065945022,1,
144,0.0002848597065945022,1,
145,0.0002848597065945022,1,
146,0.0002848597065945022,1,
147,0.0002848597065945022,1,
148,0.0002848597065945022,1,
149,0.0002848597065945022,1,
150,0.0002848597065945022,1,
151,0.0002848597065945022,1,
152,0.0002848597065945022,1,
153,0.0002848597065945022,1,
154,0.0002848597065945022,1,
155,0.0002848597065945022,1,
156,0.0002848597065945022,1,
157,0.0002848597065945022,1,
158,0.0002848597065945022,1,
159,0.0002848597065945022,1,
160,0.0002848597065945022,1,
161,0.0002848597065945022,1,
162,0.0002848597065945022,1,
163,0.0002848597065945022,1,
164,0.0002848597065945022,1,
165,0.0002848597065945022,1,
166,0.0002848597065945022,1,
167,0.0002848597065945022,1,
168,0.0002848597065945022,1,
169,0.0002848597065945022,1,
170,0.0002848597065945022,1,
171,0.0002848597065945022,1,
172,0.0002848597065945022,1,
173,0.0002848597065945022,1,
174,0.0002848597065945022,1,
175,0.0002848597065945022,1,
176,0.0002848597065945022,1,
177,0.0002848597065945022,1,
178,0.0002848597065945022,1,
179,0.0002848597065945022,1,
180,0.0002848597065945022,1,
181,0.0002848597065945022,1,
182,0.0002848597065945022,1,
183,0.0002848597065945022,1,
184,0.0002848597065945022,1,
185,0.0002848597065945022,1,
186,0.0002848597065945022,1,
187,0.0002848597065945022,1,
188,0.0002848597065945022,1,
189,0.0002848597065945022,1,
190,0.0002848597065945022,1,
191,0.0002848597065945022,1,
192,0.0002848597065945022,1,
193,0.0002848597065945022,1,
194,0.0002848597065945022,1,
195,0.0002848597065945022,1,
196,0.0002848597065945022,1,
197,0.0002848597065945022,1,
198,0.0002848597065945022,1,
199,0.0002848597065945022,1,
200,0.0002848597065945022,1,
201,0.0002848597065945022,1,
202,0.0002848597065945022,1,
203,0.0002848597065945022,1,
204,0.0002848597065945022,1,
205,0.0002848597065945022,1,
206,0.0002848597065945022,1,
207,0.0002848597065945022,1,
208,0.0002848597065945022,1,
209,0.0002848597065945022,1,
210,0.0002848597065945022,1,
211,0.0002848597065945022,1,
212,0.0002848597065945022,1,
213,0.0002848597065945022,1,
214,0.0002848597065945022,1,
215,0.0002848597065945022,1,
216,0.0002848597065945022,1,
217,0.0002848597065945022,1,
218,0.0002848597065945022,1,
219,0.0002848597065945022,1,
220,0.0002848597065945022,1,
221,0.0002848597065945022,1,
222,0.0002848597065945022,1,
223,0.0002848597065945022,1,
224,0.0002848597065945022,1,
225,0.0002848597065945022,1,
226,0.0002848597065945022,1,
227,0.0002848597065945022,1,
228,0.0002848597065945022,1,
229,0.0002848597065945022,1,
230,0.0002848597065945022,1,
231,0.0002848597065945022,1,
232,0.0002848597065945022,1,
233,0.0001424298532972511,1,
234,0.0001424298532972511,1,
235,0.0001424298532972511,1,
236,0.0001424298532972511,1,
237,0.0001424298532972511,1,
238,0.0001424298532972511,1,
239,0.0001424298532972511,1,
240,0.0001424298532972511,1,
241,0.0001424298532972511,1,
242,0.0001424298532972511,1,
243,0.0001424298532972511,1,
244,0.0001424298532972511,1,
245,0.0001424298532972511,1,
246,0.0001424298532972511,1,
247,0.0001424298532972511,1,
248,0.0001424298532972511,1,
249,0.0001424298532972511,1,
250,0.0001424298532972511,1,
251,0.0001424298532972511,1,
252,0.0001424298532972511,1,
253,0.0001424298532972511,1,
254,0.0001424298532972511,1,
255,0.0001424298532972511,1,
256,0.0001424298532972511,1,
257,0.0001424298532972511,1,
258,0.0001424298532972511,1,
259,0.0001424298532972511,1,
260,0.0001424298532972511,1,
261,0.0001424298532972511,1,
262,0.0001424298532972511,1,
263,0.0001424298532972511,1,
264,0.0001424298532972511,1,
265,0.0001424298532972511,1,
266,0.0001424298532972511,1,
267,0.0001424298532972511,1,
268,0.0001424298532972511,1,
269,0.0001424298532972511,1,
270,0.0001424298532972511,1,
271,0.0001424298532972511,1,
272,0.0001424298532972511,1,
273,0.0001424298532972511,1,
274,0.0001424298532972511,1,
275,0.0001424298532972511,1,
276,0.0001424298532972511,1,
277,0.0001424298532972511,1,
278,0.0001424298532972511,1,
279,0.0001424298532972511,1,
280,0.0001424298532972511,1,
281,0.0001424298532972511,1,
282,0.0001424298532972511,1,
283,0.0001424298532972511,1,
284,0.0001424298532972511,1,
285,0.0001424298532972511,1,
286,0.0001424298532972511,1,
287,0.0001424298532972511,1,
288,0.0001424298532972511,1,
289,0.0001424298532972511,1,
290,0.0001424298532972511,1,
291,0.0001424298532972511,1,
292,0.0001424298532972511,1,
293,0.0001424298532972511,1,
294,0.0001424298532972511,1,
295,0.0001424298532972511,1,
296,0.0001424298532972511,1,
297,0.0001424298532972511,1,
298,0.0001424298532972511,1,
299,0.0001424298532972511,1,
300,0.0001424298532972511,1,
301,0.0001424298532972511,1,
302,0.0001424298532972511,1,
303,0.0001424298532972511,1,
304,0.0001424298532972511,1,
305,0.0001424298532972511,1,
306,0.0001424298532972511,1,
307,0.0001424298532972511,1,
308,0.0001424298532972511,1,
309,0.0001424298532972511,1,
310,0.0001424298532972511,1,
311,0.0001424298532972511,1,
312,0.0001424298532972511,1,
313,0.0001424298532972511,1,
314,0.0001424298532972511,1,
315,0.0001424298532972511,1,
316,0.0001424298532972511,1,
317,0.0001424298532972511,1,
318,0.0001424298532972511,1,
319,0.0001424298532972511,1,
320,0.0001424298532972511,1,
321,0.0001424298532972511,1,
322,0.0001424298532972511,1,
323,0.0001424298532972511,1,
324,0.0001424298532972511,1,
325,0.0001424298532972511,1,
326,0.0001424298532972511,1,
327,0.0001424298532972511,1,
328,0.0001424298532972511,1,
329,0.0001424298532972511,1,
330,0.0001424298532972511,1,
331,0.0001424298532972511,1,
332,0.0001424298532972511,1,
333,0.0001424298532972511,1,
334,0.0001424298532972511,1,
335,0.0001424298532972511,1,
336,0.0001424298532972511,1,
337,0.0001424298532972511,1,
338,0.0001424298532972511,1,
339,0.0001424298532972511,1,
340,0.0001424298532972511,1,
341,0.0001424298532972511,1,
342,0.0001424298532972511,1,
343,0.0001424298532972511,1,
344,0.0001424298532972511,1,
345,0.0001424298532972511,1,
346,0.0001424298532972511,1,
347,0.0001424298532972511,1,
348,0.0001424298532972511,1,
349,0.0001424298532972511,1,
350,0.0001424298532972511,1,
351,0.0001424298532972511,1,
352,0.0001424298532972511,1,
353,0.0001424298532972511,1,
354,0.0001424298532972511,1,
355,0.0001424298532972511,1,
356,0.0001424298532972511,1,
357,0.0001424298532972511,1,
358,0.0001424298532972511,1,
359,0.0001424298532972511,1,
360,0.0001424298532972511,1,
361,0.0001424298532972511,1,
362,0.0001424298532972511,1,
363,0.0001424298532972511,1,
364,0.0001424298532972511,1,
365,0.0001424298532972511,1,
366,0.0001424298532972511,1,
367,0.0001424298532972511,1,
368,0.0001424298532972511,1,
369,0.0001424298532972511,1,
370,0.0001424298532972511,1,
371,0.0001424298532972511,1,
372,0.0001424298532972511,1,
373,0.0001424298532972511,1,
374,0.0001424298532972511,1,
375,0.0001424298532972511,1,
376,0.0001424298532972511,1,
377,0.0001424298532972511,1,
378,0.0001424298532972511,1,
379,0.0001424298532972511,1,
380,0.0001424298532972511,1,
381,0.0001424298532972511,1,
382,0.0001424298532972511,1,
383,0.0001424298532972511,1,
384,0.0001424298532972511,1,
385,0.0001424298532972511,1,
386,0.0001424298532972511,1,
387,0.0001424298532972511,1,
388,0.0001424298532972511,1,
389,0.0001424298532972511,1,
390,0.0001424298532972511,1,
391,0.0001424298532972511,1,
392,0.0001424298532972511,1,
393,0.0001424298532972511,1,
394,0.0001424298532972511,1,
395,0.0001424298532972511,1,
396,0.0001424298532972511,1,
397,0.0001424298532972511,1,
398,0.0001424298532972511,1,
399,0.0001424298532972511,1,
400,0.0001424298532972511,1,
401,0.0001424298532972511,1,
402,0.0001424298532972511,1,
403,0.0001424298532972511,1,
404,0.0001424298532972511,1,
405,0.0001424298532972511,1,
406,0.0001424298532972511,1,
407,0.0001424298532972511,1,
408,0.0001424298532972511,1,
409,0.0001424298532972511,1,
410,0.0001424298532972511,1,
411,0.0001424298532972511,1,
412,0.0001424298532972511,1,
413,0.0001424298532972511,1,
414,0.0001424298532972511,1,
415,0.0001424298532972511,1,
416,0.0001424298532972511,1,
417,0.0001424298532972511,1,
418,0.0001424298532972511,1,
419,0.0001424298532972511,1,
420,0.0001424298532972511,1,
421,0.0001424298532972511,1,
422,0.0001424298532972511,1,
423,0.0001424298532972511,1,
424,0.0001424298532972511,1,
425,0.0001424298532972511,1,
426,0.0001424298532972511,1,
427,0.0001424298532972511,1,
428,0.0001424298532972511,1,
429,0.0001424298532972511,1,
430,0.0001424298532972511,1,
431,0.0001424298532972511,1,
432,0.0001424298532972511,1,
433,0.0001424298532972511,1,
434,0.0001424298532972511,1,
435,0.0001424298532972511,1,
436,0.0001424298532972511,1,
437,0.0001424298532972511,1,
438,0.0001424298532972511,1,
439,0.0001424298532972511,1,
