rank,actual_frequency,predicted_frequency,squared_error,num_verbs
1,0.35055793908057997,0.3617668168578136,0.0001256389410249616,100
2,0.1738670033714578,0.13241440545732644,0.0017183178738306476,100
3,0.08708874325470221,0.073553426504226,0.000183204799535722,100
4,0.05277132987701348,0.048466509241804026,1.853148070132514e-05,100
5,0.03776102839700674,0.035068906350774226,7.247521111811149e-06,99
6,0.026862865366077515,0.026922129908156293,3.5122859478071943e-09,99
7,0.018428912837899724,0.021529630213316497,9.614448242211484e-06,99
8,0.011814739817067422,0.017739780728335437,3.5106109800199713e-05,99
9,0.008445406812723629,0.014954678810795761,4.237062194488597e-05,99
10,0.006206217908087962,0.012835971040156316,4.395362659217015e-05,98
11,0.005305180579751231,0.011179164199455869,3.4503683564558396e-05,98
12,0.0045191309807614335,0.009854076325730389,2.8461641833805922e-05,97
13,0.00391102722171616,0.008774267443324019,2.365110545306445e-05,97
14,0.0036163146145163014,0.007880305908578864,1.8181621755841326e-05,96
15,0.0032789803567792298,0.007130112839699893,1.4831221401006673e-05,95
16,0.0030654796815288345,0.006493139803391947,1.1748853911010647e-05,95
17,0.0028514994392098607,0.005946724138972853,9.580415942022905e-06,93
18,0.00264948109887528,0.005473732833586803,7.976397861021048e-06,93
19,0.002574432741787926,0.005060996153240454,6.182997599174435e-06,92
20,0.0024243450141551073,0.00469824039836629,5.170600218336922e-06,92
21,0.0023529362852507244,0.004377344741877577,4.0982295992623146e-06,91
22,0.002240304536416674,0.004091813599262693,3.4280858098009437e-06,90
23,0.002118601510664063,0.003836395442264052,2.950815991441748e-06,88
24,0.002046625666962449,0.0036068030488145735,2.4341534628429497e-06,88
25,0.0019153704064187897,0.0033995052484947406,2.2026562294638078e-06,87
26,0.0018428720558716356,0.0032115698640430234,1.873333690093161e-06,86
27,0.001811308953633277,0.0030405438463320857,1.511018421428252e-06,86
28,0.0018024222928959518,0.0028843607901065287,1.1705909117462816e-06,86
29,0.0017558063299248706,0.002741268853597505,9.711363855632376e-07,86
30,0.0017548280387004063,0.0026097740547707153,7.309326903944931e-07,86
31,0.001709044203299921,0.0024885952768437286,6.076998762633029e-07,84
32,0.0016836446925047061,0.0023766282769803362,4.802262483526928e-07,82
33,0.001644470350643348,0.0022729166800462236,3.949447889399476e-07,81
34,0.0016330078225186863,0.0021766284374011803,2.955233729252208e-07,79
35,0.0015363967109217325,0.0020870365952174764,3.032042821772303e-07,74
36,0.0015349980514986926,0.0020035034862705896,2.1949734241080425e-07,73
37,0.0014811599314784242,0.001925467660222657,1.9740935782185877e-07,71
38,0.0014727987382505453,0.0018524330187987962,1.4412218696738806e-07,71
39,0.001448085053901128,0.00178395973717681,1.1281180286553972e-07,70
