rank,actual_frequency,predicted_frequency,squared_error,num_verbs
1,0.3877008540619761,0.3930334576387099,2.8436660906594318e-05,100
2,0.16313901097087413,0.1379984563935684,0.0006320474844544886,100
3,0.09055500002398602,0.07481288924889955,0.00024781405165509357,100
4,0.049779502460323304,0.048452806235425167,1.7601228731589681e-06,100
5,0.03634057084168112,0.03459272827145165,3.0549536503063745e-06,100
6,0.02777692269922185,0.02626764473619283,2.277919969685031e-06,99
7,0.019816248440058058,0.020812846517942022,9.932077288420125e-07,99
8,0.01300914067398195,0.017012323858117247,1.6025475605743607e-05,99
9,0.009702457004486739,0.014240437522530304,2.0593267182142944e-05,99
10,0.007628007844720865,0.012145894989659308,2.0411304254400037e-05,99
11,0.006121263813805654,0.010517840181188917,1.9329883754233006e-05,99
12,0.004936671016524468,0.009222864761863053,1.8371456822579606e-05,99
13,0.004242814281754149,0.008172878827063633,1.544540733029864e-05,99
14,0.0036418427762539376,0.007307623910411276,1.3437951323543862e-05,99
15,0.003160212381067832,0.006584635223010332,1.1726671800417546e-05,99
16,0.0027842189997766293,0.005973217766732013,1.0169713135642959e-05,99
17,0.0024898208986873175,0.005450692106667493,8.766758310245982e-06,99
18,0.0022692076656011793,0.0049999773766961995,7.45710321503398e-06,99
19,0.002108002711279586,0.004607990600848025,6.249939447988859e-06,99
20,0.0019731438144536513,0.004264559994869709,5.250588111872517e-06,98
21,0.0018838417448844192,0.003961670822773703,4.317373676922231e-06,98
22,0.001796732288944862,0.0036929316865754974,3.595572155574784e-06,97
23,0.0017008556472114162,0.0034531901195596765,3.0706761029800557e-06,97
24,0.0016164951176232182,0.0032382512886057783,2.630093078120015e-06,97
25,0.0015282219837452215,0.0030446691649404028,2.2996120533548106e-06,97
26,0.0014725576308303471,0.002869589447174274,1.951697895877211e-06,97
27,0.001414787760493821,0.002710629984606188,1.6792070697924856e-06,97
28,0.0013746617661096916,0.002565788738699396,1.4187834648307149e-06,97
29,0.0013012609362187126,0.0024333722169005544,1.28167595184708e-06,97
30,0.0012501525513825267,0.002311939299390197,1.127391098244704e-06,96
31,0.0012316387157263768,0.0022002567616909827,9.382209189682914e-07,96
32,0.0011796569185856386,0.0020972637710384855,8.420023356684206e-07,96
33,0.0011530275525853647,0.0020020433307136676,7.208277915108077e-07,96
34,0.001110872070326773,0.001913799149608678,6.446918946441705e-07,94
35,0.001063281112888558,0.0018318367817236096,5.906778160984934e-07,93
36,0.0010028063084274541,0.0017555481513767234,5.666202821266624e-07,92
37,0.0009920370713929034,0.0016843987818219767,4.793647380682719e-07,92
38,0.0009708491630840387,0.0016179171967024666,4.1869704013081896e-07,92
39,0.0009532674666319089,0.001555686078755772,3.6290818423324136e-07,92
40,0.0009420967549196496,0.0014973348580180062,3.082893511322612e-07,92
41,0.0009323547217255577,0.0014425334693637089,2.602823545416323e-07,92
42,0.0009102592816735667,0.0013909870716013162,2.310992080088185e-07,92
43,0.000898847892695032,0.0013424315612128594,1.9676647097573385e-07,92
44,0.000882710379914584,0.0012966297459153597,1.713292415504841e-07,92
45,0.0008665451122528671,0.0012533680685686162,1.4963199953285596e-07,92
46,0.0008365340847220922,0.0012124537920911679,1.413156263884515e-07,91
47,0.0008341476669939755,0.0011737125721316243,1.1530432480114046e-07,91
48,0.0008141422162833323,0.0011369863571585883,1.0422833929748214e-07,91
49,0.00080390854718263,0.0011021315660551232,8.893696898542344e-08,90
50,0.0008003463073552402,0.0010690175017545093,7.218421069992985e-08,90
51,0.0007932874052552968,0.0010375249663371244,5.965198624319948e-08,89
52,0.0007729023327617511,0.0010075450486389356,5.505720411422115e-08,88
53,0.0007527815641293445,0.000978978060047424,5.116485476561776e-08,88
54,0.0007482710534904281,0.0009517325979754822,4.139660008424365e-08,88
55,0.000742749760106236,0.0009257247196621086,3.347983582447322e-08,88
56,0.0007275406981324007,0.000900877211573157,3.0045546891797504e-08,86
57,0.0007255978484726315,0.0008771189418639971,2.2958641742514953e-08,85
58,0.0007253486673186793,0.0008543842851972987,1.66501906813171e-08,85
59,0.0007052273777919628,0.0008326126107466368,1.622699757491657e-08,84
60,0.0006944261731979991,0.0008117478255114648,1.3764370101561732e-08,83
61,0.0006965875198319518,0.0007917379661628572,9.05360743697051e-09,81
62,0.0006842771484512433,0.0007725348335661955,7.789418981850053e-09,80
63,0.0006827562604923673,0.0007540936649144316,5.0890252696771576e-09,80
64,0.000682085410395316,0.0007363728390764877,2.947124912813304e-09,80
65,0.000668948290454024,0.0007193336113385054,2.5386805606321502e-09,78
66,0.0006608685416873693,0.0007029398742065611,1.7699970199403996e-09,77
67,0.0006588347935262861,0.0006871579413609492,8.022007032641839e-10,75
68,0.0006478273652733775,0.0006719563522149113,5.822080108247092e-10,74
69,0.000646658853330245,0.0006573056948436443,1.1335523421144111e-10,74
70,0.0006456593996500584,0.0006431784453200271,6.155134387701343e-12,74
71,0.0006225412463752101,0.0006295488217279913,4.910611232490677e-11,71
72,0.0006121451636276111,0.0006163926513280886,1.8041151765707857e-11,70
73,0.0006112822334680073,0.0006036872495270084,5.768378106403063e-11,70
74,0.0006051455643747626,0.0005914113094573002,1.8862975813784042e-10,69
75,0.0006045343244346421,0.0005795448011085347,6.24476276066065e-10,69
76,0.0005976256450948877,0.0005680688790692913,8.736024178918489e-10,68
77,0.0005962520723282392,0.0005569657980429611,1.5434113472181043e-09,68
78,0.0005859508065675023,0.0005462188353913709,1.5786295335409337e-09,67
79,0.0005857343704043695,0.0005358122200403316,2.4922210969696026e-09,66
80,0.0005766209072710297,0.0005257310671518178,2.589775827358945e-09,65
81,0.0005641488547135007,0.0005159613180298273,2.32203869164037e-09,65
82,0.0005596135301379208,0.0005064896847821043,2.8221429453887022e-09,63
83,0.0005540200295227473,0.0004973035993087506,3.216753456219164e-09,62
84,0.0005400746708141721,0.000488391166232068,2.6711846458883798e-09,61
85,0.0005247387981135217,0.00047974111942047595,2.024791087762587e-09,59
86,0.0005245085284562383,0.00047134278179359023,2.8265966181968765e-09,58
87,0.0005238156144517325,0.00046318602812607073,3.675946738020873e-09,57
88,0.0005234440285204001,0.00045526125059507224,4.648891205614575e-09,57
89,0.000518444529092419,0.00044755932684045833,5.024711898301374e-09,55
90,0.0005135194422368124,0.00044007159032870616,5.394586949915109e-09,54
91,0.0005134538154729974,0.00043278980283092353,6.506682935520649e-09,54
92,0.0005045904653009802,0.00042570612884288616,6.222738538433788e-09,53
