rank,average_proportion,num_verbs,sd_proportion
1,0.4147810772814424,100,0.16905232745044732
2,0.18030234555671248,100,0.0720650609303654
3,0.10053325863361844,100,0.045930767280268466
4,0.05751575399758474,100,0.02672605108805288
5,0.04129417838730522,100,0.020342541594644922
6,0.031950900701472225,100,0.0166656845698694
7,0.02278295122626751,100,0.014203494517336279
8,0.0149526442422849,100,0.010228259123746945
9,0.01036692716992794,100,0.006748834249023587
10,0.007947273296991764,100,0.005431088682676587
11,0.006404879461655299,100,0.004238360224220887
12,0.005423803885694699,99,0.003522952625056478
13,0.004364656762018062,99,0.0025275330724174407
14,0.0037167786123569286,99,0.0020974349825749984
15,0.0031286229076502585,99,0.0017841315920042072
16,0.0027926458768319858,99,0.0015947072942573283
17,0.002559171431126338,99,0.0014858769308193388
18,0.0023357416213739637,99,0.0013327958184231883
19,0.002120609626794548,99,0.0012041762100580438
20,0.0019369680232282657,99,0.0011272829067111453
21,0.001838393664323477,99,0.0010647203282464553
22,0.0017065809160966906,99,0.0009774253975777312
23,0.0016205287077311363,99,0.0009421308994388607
24,0.0015238873369894088,99,0.0008921684923695798
25,0.0014357631019571943,99,0.00080608473389229
26,0.0013859552457667014,98,0.0007965965420353893
27,0.0013356728445726729,98,0.0007575302277973171
28,0.0012710066292852757,98,0.0007254729152458667
29,0.0012432805242833848,97,0.0007154079981448033
30,0.0011864477420947676,97,0.0006771054655727297
31,0.0011384679552913699,97,0.0006406941721544687
32,0.0010855919096640666,97,0.0005986631461157084
33,0.0010445936670604008,97,0.0005754127943917884
34,0.001002670734960271,97,0.0005401291158822617
35,0.0009807555657810785,97,0.0005327906963844297
36,0.0009532931100533058,97,0.0005137508085537782
37,0.0009335723849398187,97,0.0005161712058847244
38,0.0009099677570496175,97,0.0005051495005789486
39,0.0008986145850487167,96,0.0004894170731751149
40,0.0008758226630595627,96,0.00047726548267568083
41,0.0008550137911605312,96,0.00045205484617419795
42,0.0008385246587138897,96,0.0004486657183145026
43,0.0008173836829297824,96,0.00044667133397751507
44,0.0007884183680542024,96,0.00042546150449613093
45,0.0007676669258642079,96,0.00040228738489684674
46,0.0007396388893691175,96,0.0003874239802107355
47,0.0007302689846064376,96,0.0003889229358311898
48,0.0007159615108937187,96,0.0003850306169505475
49,0.000708308107827257,96,0.0003750638821841811
50,0.000698887231039118,96,0.00036763530088823897
51,0.0006908448783259184,95,0.0003685490726853331
52,0.0006869108990040796,95,0.000367001959416329
53,0.0006669409920234767,95,0.00036506430038912786
54,0.000641309721229109,95,0.0003360224954759053
55,0.000631527381068736,95,0.00033466868429037544
56,0.0006079033577116976,95,0.0003155264035003158
57,0.0005960449538754217,95,0.00031458470725073115
58,0.0005833231617038288,95,0.0003085836272273068
59,0.0005655575856399875,95,0.00029083600455071266
60,0.0005569315062838175,95,0.0002873179535304279
61,0.0005517428827575111,95,0.00028184655876844675
62,0.0005500196172161645,95,0.00028065870041529665
63,0.0005463864362031653,95,0.0002786297343095517
64,0.0005275180366656493,94,0.00026437941183473203
65,0.0005252085604850019,94,0.000263907032527049
66,0.0005159287224681336,94,0.00026188578423042474
67,0.0005072475150464076,94,0.00025961433586631336
68,0.0004972517538240843,93,0.00025123143309800037
69,0.0004936741190063519,93,0.00025173524900858654
70,0.00048795729590851575,93,0.0002504250319833655
71,0.0004876340412635867,93,0.0002505558665254196
72,0.00047596633985958424,93,0.00024396722048173477
73,0.0004610411771402417,92,0.00022434338338996838
74,0.0004590450264905354,92,0.0002206779817073438
75,0.00045841125606049956,92,0.0002209341516221545
76,0.0004568678650027477,92,0.0002200794665211651
77,0.00045134029305145593,92,0.00021487064615767704
78,0.0004502757522967748,92,0.00021601000803743664
79,0.00044540888084373476,92,0.00021841560566544167
80,0.00044204064603487055,92,0.0002188094976518378
81,0.00044163695503060156,92,0.0002189940312805737
82,0.00043812785248653694,92,0.0002174853211350235
83,0.0004318154665631813,91,0.0002151315278888686
84,0.00042366523750991234,91,0.00020998547921957227
85,0.00041631139358101364,91,0.00020823835798078742
86,0.00041361560924836366,91,0.00020591970176561702
87,0.0004130560303203154,91,0.00020628554743668006
88,0.00041244175951423145,91,0.00020614762151676465
89,0.00040632834259933867,91,0.00020608238502106148
90,0.00040450093639917106,91,0.00020488379636717508
91,0.00039929885468131246,91,0.00020635908714413396
92,0.00039063231000594965,91,0.0001940697649194509
93,0.0003879550343369401,90,0.00019316764881063274
94,0.000382369708431667,90,0.00018838106085044092
95,0.000381304645094287,89,0.00019005928816736005
96,0.0003750617810073429,87,0.00019010852657324657
97,0.0003735420658339606,87,0.0001893397794628339
98,0.000364612614767188,86,0.00018325709846687486
99,0.0003642532749513921,86,0.00018325999931643441
100,0.00036277579809051807,86,0.00018394646746314124
101,0.00036193691802627255,86,0.0001826959992525554
102,0.0003616664466135589,86,0.00018304553872177613
103,0.0003599086701780475,86,0.0001803632998061272
104,0.00035980491215837214,86,0.00018038363541286512
105,0.000358385562536891,86,0.000181162543066992
