z,mse
0.1,0.00015754870476996185
0.11,0.00015738885899851783
0.12,0.00015722149913021885
0.13,0.00015704627837242983
0.13999999999999999,0.00015686283594585346
0.14999999999999997,0.00015667079670590131
0.15999999999999998,0.0001564697707715203
0.16999999999999998,0.00015625935316367128
0.17999999999999997,0.00015603912345586347
0.18999999999999995,0.00015580864543935367
0.19999999999999996,0.0001555674668058469
0.20999999999999996,0.00015531511885075777
0.21999999999999995,0.00015505111620033943
0.22999999999999995,0.00015477495656622802
0.23999999999999994,0.00015448612053120918
0.24999999999999992,0.0001541840713702753
0.2599999999999999,0.00015386825491130489
0.2699999999999999,0.0001535380994399693
0.2799999999999999,0.00015319301565374223
0.2899999999999999,0.00015283239667015797
0.29999999999999993,0.0001524556180947326
0.30999999999999994,0.00015206203815422607
0.3199999999999999,0.0001516509979011754
0.32999999999999985,0.0001512218214958711
0.33999999999999986,0.00015077381657217402
0.34999999999999987,0.00015030627469377446
0.3599999999999999,0.0001498184719076747
0.3699999999999999,0.00014930966940182578
0.3799999999999999,0.00014877911427396153
0.3899999999999999,0.00014822604041874642
0.3999999999999998,0.00014764966954037604
0.4099999999999998,0.00014704921229773845
0.4199999999999998,0.0001464238695891535
0.4299999999999998,0.0001457728339835454
0.43999999999999984,0.0001450952913046668
0.44999999999999984,0.00014439042237467372
0.45999999999999985,0.00014365740492293809
0.46999999999999986,0.00014289541566547717
0.47999999999999976,0.00014210363255976258
0.48999999999999977,0.00014128123723894663
0.4999999999999998,0.0001404274176286983
0.5099999999999998,0.0001395413707488726
0.5199999999999998,0.00013862230570114013
0.5299999999999998,0.00013766944684247498
0.5399999999999998,0.00013668203714303727
0.5499999999999998,0.0001356593417254901
0.5599999999999997,0.00013460065158115846
0.5699999999999997,0.00013350528745668247
0.5799999999999997,0.00013237260390292887
0.5899999999999997,0.00013120199347592903
0.5999999999999998,0.00012999289107750312
0.6099999999999998,0.00012874477842103575
0.6199999999999998,0.000127457188605595
0.6299999999999997,0.00012612971077926
0.6399999999999997,0.00012476199487016255
0.6499999999999997,0.00012335375636138057
0.6599999999999997,0.00012190478108347984
0.6699999999999997,0.00012041492999620934
0.6799999999999997,0.00011888414392865583
0.6899999999999997,0.00011731244824509204
0.6999999999999996,0.00011569995740184
0.7099999999999996,0.00011404687935877357
0.7199999999999996,0.0001123535198076231
0.7299999999999996,0.00011062028617808068
0.7399999999999997,0.00010884769138186166
0.7499999999999997,0.00010703635725440943
0.7599999999999997,0.00010518701765385802
0.7699999999999997,0.00010330052117724161
0.7799999999999997,0.00010137783345477135
0.7899999999999996,9.94200389843288e-05
0.7999999999999996,9.742834247015676e-05
0.8099999999999996,9.540406963207869e-05
0.8199999999999996,9.334866745444835e-05
0.8299999999999996,9.12637038474139e-05
0.8399999999999996,8.915086669696234e-05
0.8499999999999996,8.701196228456239e-05
0.8599999999999995,8.484891306201724e-05
0.8699999999999996,8.26637547723231e-05
0.8799999999999996,8.045863291285553e-05
0.8899999999999996,7.823579854301071e-05
0.8999999999999996,7.599760344443927e-05
0.9099999999999996,7.374649464815674e-05
0.9199999999999996,7.148500834900207e-05
0.9299999999999996,6.921576323407435e-05
0.9399999999999996,6.694145325779727e-05
