z,mse
0.1,0.00011258102039856669
0.11,0.0001125197669284364
0.12,0.00011245516914472307
0.13,0.00011238704604557184
0.13999999999999999,0.00011231520765904542
0.14999999999999997,0.00011223945468185738
0.15999999999999998,0.0001121595781119178
0.16999999999999998,0.00011207535887554368
0.17999999999999997,0.00011198656745032216
0.18999999999999995,0.00011189296348475347
0.19999999999999996,0.00011179429541595989
0.20999999999999996,0.00011169030008690895
0.21999999999999995,0.00011158070236478089
0.22999999999999995,0.00011146521476230137
0.23999999999999994,0.00011134353706406226
0.24999999999999992,0.00011121535596007282
0.2599999999999999,0.00011108034468901117
0.2699999999999999,0.00011093816269388823
0.2799999999999999,0.00011078845529309134
0.2899999999999999,0.0001106308533700389
0.29999999999999993,0.00011046497308495504
0.30999999999999994,0.00011029041561255905
0.3199999999999999,0.00011010676690975812
0.32999999999999985,0.00010991359751773547
0.33999999999999986,0.00010971046240312891
0.34999999999999987,0.00010949690084330633
0.3599999999999999,0.00010927243636105052
0.3699999999999999,0.0001090365767142714
0.3799999999999999,0.00010878881394666124
0.3899999999999999,0.00010852862450549171
0.3999999999999998,0.00010825546943302441
0.4099999999999998,0.00010796879463825119
0.4199999999999998,0.00010766803125590272
0.4299999999999998,0.0001073525960998503
0.43999999999999984,0.00010702189221817031
0.44999999999999984,0.00010667530955724035
0.45999999999999985,0.0001063122257422762
0.46999999999999986,0.00010593200698169631
0.47999999999999976,0.00010553400910260343
0.48999999999999977,0.00010511757872449388
0.4999999999999998,0.00010468205457803462
0.5099999999999998,0.00010422676897537459
0.5199999999999998,0.00010375104943797505
0.5299999999999998,0.00010325422048733976
0.5399999999999998,0.0001027356056032968
0.5499999999999998,0.00010219452935361502
0.5599999999999997,0.00010163031969772968
0.5699999999999997,0.00010104231046619338
0.5799999999999997,0.00010042984401615801
0.5899999999999997,9.979227406172668e-05
0.5999999999999998,9.912896867639584e-05
0.6099999999999998,9.84393134630351e-05
0.6199999999999998,9.772271488493248e-05
0.6299999999999997,9.697860374937709e-05
0.6399999999999997,9.620643883306598e-05
0.6499999999999997,9.540571063633126e-05
0.6599999999999997,9.457594525079683e-05
0.6699999999999997,9.371670832262573e-05
0.6799999999999997,9.282760909102855e-05
0.6899999999999997,9.190830447920704e-05
0.6999999999999996,9.095850321244112e-05
0.7099999999999996,8.997796993562837e-05
0.7199999999999996,8.89665293002982e-05
0.7299999999999996,8.792406998899459e-05
0.7399999999999997,8.68505486429971e-05
0.7499999999999997,8.57459936576794e-05
0.7599999999999997,8.46105088084387e-05
0.7699999999999997,8.344427666911651e-05
0.7799999999999997,8.224756178421604e-05
0.7899999999999996,8.102071355604984e-05
0.7999999999999996,7.97641688082631e-05
0.8099999999999996,7.847845398800395e-05
0.8199999999999996,7.716418697038104e-05
0.8299999999999996,7.582207843077745e-05
0.8399999999999996,7.445293275308863e-05
0.8499999999999996,7.305764844501515e-05
0.8599999999999995,7.163721803516049e-05
0.8699999999999996,7.019272743083037e-05
0.8799999999999996,6.872535472006776e-05
0.8899999999999996,6.723636840653929e-05
0.8999999999999996,6.572712507134833e-05
0.9099999999999996,6.419906646162373e-05
0.9199999999999996,6.265371601173113e-05
0.9299999999999996,6.109267480909096e-05
0.9399999999999996,5.951761702276822e-05
0.9499999999999995,5.793028481911639e-05
0.9599999999999995,5.6332482794716446e-05
0.9699999999999995,5.472607196254154e-05
0.9799999999999995,5.3112963332599884e-05
0.9899999999999995,5.1495111133169535e-05
0.9999999999999996,4.987450572304576e-05
1.0099999999999996,4.825316624889965e-05
1.0199999999999996,4.663313310482724e-05
1.0299999999999996,4.501646025339781e-05
1.0399999999999996,4.340520746895051e-05
1.0499999999999996,4.180143256451647e-05
1.0599999999999996,4.020718366355276e-05
1.0699999999999996,3.8624491576675966e-05
1.0799999999999996,3.705536234179913e-05
1.0899999999999996,3.550176998355316e-05
1.0999999999999996,3.3965649544660616e-05
1.1099999999999997,3.244889043809944e-05
1.1199999999999997,3.0953330164518724e-05
1.1299999999999997,2.9480748434539156e-05
1.1399999999999997,2.803286173037455e-05
1.1499999999999995,2.6611318335746313e-05
1.1599999999999995,2.521769385742555e-05
1.1699999999999995,2.3853487256024137e-05
1.1799999999999995,2.2520117397958445e-05
1.1899999999999995,2.1218920134916647e-05
1.1999999999999995,1.9951145911752372e-05
1.2099999999999995,1.8717957898579112e-05
1.2199999999999995,1.75204306380115e-05
1.2299999999999995,1.635954919405016e-05
1.2399999999999995,1.5236208785074893e-05
1.2499999999999996,1.4151214879833535e-05
1.2599999999999996,1.3105283732209562e-05
1.2699999999999996,1.2099043327936266e-05
1.2799999999999996,1.1133034714298464e-05
1.2899999999999996,1.0207713682220703e-05
1.2999999999999994,9.323452768967636e-06
1.3099999999999994,8.480543548958638e-06
1.3199999999999994,7.67919917989696e-06
1.3299999999999994,6.919557171501592e-06
1.3399999999999994,6.201682344575715e-06
1.3499999999999994,5.5255699489065285e-06
1.3599999999999994,4.891148909533576e-06
1.3699999999999994,4.298285172202339e-06
1.3799999999999994,3.746785120299686e-06
1.3899999999999995,3.236399037208938e-06
1.3999999999999995,2.766824589785985e-06
1.4099999999999995,2.3377103105119196e-06
1.4199999999999995,1.9486590577866015e-06
1.4299999999999995,1.5992314357638821e-06
1.4399999999999995,1.288949157064302e-06
1.4499999999999995,1.0172983336132376e-06
1.4599999999999995,7.837326827185731e-07
1.4699999999999993,5.876766373067641e-07
1.4799999999999993,4.285283509638012e-07
1.4899999999999993,3.056625900665569e-07
1.4999999999999993,2.1843350683163091e-07
1.5099999999999993,1.6617728854615732e-07
1.5199999999999994,1.482146795740625e-07
1.5299999999999994,1.638533739494093e-07
1.5399999999999994,2.1239027747544802e-07
1.5499999999999994,2.9311363924473294e-07
1.5599999999999994,4.053050533844856e-07
1.5699999999999994,5.482413326157526e-07
1.5799999999999994,7.211962558991553e-07
1.5899999999999994,9.234421930291059e-07
1.5999999999999994,1.1542516095381476e-06
1.6099999999999994,1.4128984556886268e-06
1.6199999999999992,1.6986594436677816e-06
1.6299999999999992,2.0108152173692703e-06
1.6399999999999992,2.3486514193462316e-06
1.6499999999999992,2.7114596596651103e-06
1.6599999999999993,3.098538391478887e-06
1.6699999999999993,3.5091936981835254e-06
1.6799999999999993,3.9427399970219615e-06
1.6899999999999993,4.3985006639676495e-06
1.6999999999999993,4.875808584653049e-06
1.7099999999999993,5.374006636017111e-06
1.7199999999999993,5.892448103231066e-06
1.7299999999999993,6.430497036329203e-06
1.7399999999999993,6.987528550822414e-06
1.7499999999999993,7.562929076413105e-06
1.7599999999999993,8.156096557760547e-06
1.7699999999999994,8.766440611070962e-06
1.7799999999999994,9.39338264010654e-06
1.7899999999999991,1.003635591502611e-05
1.7999999999999992,1.0694805617289103e-05
1.8099999999999992,1.1368188853671373e-05
1.8199999999999992,1.205597464226554e-05
1.8299999999999992,1.2757643873161192e-05
1.8399999999999992,1.3472689246330365e-05
1.8499999999999992,1.420061518907809e-05
1.8599999999999992,1.4940937755257624e-05
1.8699999999999992,1.5693184508295216e-05
1.8799999999999992,1.6456894389922868e-05
1.8899999999999992,1.723161757637531e-05
1.8999999999999992,1.801691532367449e-05
1.9099999999999993,1.881235980349597e-05
1.9199999999999993,1.9617533930992808e-05
1.9299999999999993,2.0432031185837377e-05
1.939999999999999,2.1255455427635253e-05
1.949999999999999,2.208742070676454e-05
1.959999999999999,2.292755107159975e-05
1.969999999999999,2.37754803729914e-05
1.979999999999999,2.463085206679075e-05
1.989999999999999,2.5493319015130957e-05
1.9999999999999991,2.6362543287108395e-05
2.009999999999999,2.7238195959437207e-05
2.019999999999999,2.81199569175941e-05
2.029999999999999,2.9007514657910105e-05
2.039999999999999,2.9900566091018406e-05
2.049999999999999,3.079881634701336e-05
2.059999999999999,3.170197858264e-05
2.069999999999999,3.260977379078642e-05
2.079999999999999,3.3521930612517704e-05
2.089999999999999,3.443818515185701e-05
2.099999999999999,3.535828079348701e-05
2.109999999999999,3.62819680235189e-05
2.119999999999999,3.7209004253449944e-05
2.129999999999999,3.8139153647407164e-05
2.1399999999999992,3.907218695275726e-05
2.149999999999999,4.000788133413891e-05
2.1599999999999993,4.094602021096394e-05
2.169999999999999,4.188639309841067e-05
2.1799999999999993,4.282879545192838e-05
2.189999999999999,4.3773028515251896e-05
2.199999999999999,4.4718899171919886e-05
2.209999999999999,4.5666219800280576e-05
2.219999999999999,4.66148081319562e-05
2.229999999999999,4.7564487113738364e-05
2.239999999999999,4.8515084772870614e-05
2.249999999999999,4.946643408567799e-05
2.259999999999999,5.041837284949221e-05
2.269999999999999,5.1370743557822e-05
2.279999999999999,5.2323393278709946e-05
2.289999999999999,5.3276173536220634e-05
2.299999999999999,5.422894019499631e-05
2.309999999999999,5.5181553347818764e-05
2.319999999999999,5.613387720611375e-05
2.329999999999999,5.708577999333325e-05
2.339999999999999,5.803713384114813e-05
2.3499999999999988,5.8987814688388816e-05
2.359999999999999,5.99377021826643e-05
2.3699999999999988,6.088667958459728e-05
2.379999999999999,6.18346336746063e-05
2.389999999999999,6.278145466217288e-05
2.399999999999999,6.37270360975289e-05
2.409999999999999,6.467127478569858e-05
2.419999999999999,6.561407070283512e-05
2.429999999999999,6.655532691478883e-05
2.439999999999999,6.749494949784537e-05
2.449999999999999,6.843284746157861e-05
2.459999999999999,6.936893267375441e-05
2.469999999999999,7.030311978723269e-05
2.479999999999999,7.123532616880841e-05
2.489999999999999,7.216547182994282e-05
2.4999999999999987,7.309347935932227e-05
2.509999999999999,7.401927385720448e-05
2.5199999999999987,7.494278287149165e-05
2.529999999999999,7.586393633548591e-05
2.5399999999999987,7.678266650728136e-05
2.549999999999999,7.769890791073936e-05
2.5599999999999987,7.861259727800898e-05
2.569999999999999,7.952367349354405e-05
2.5799999999999987,8.043207753957545e-05
2.589999999999999,8.133775244299873e-05
2.5999999999999988,8.224064322363168e-05
2.609999999999999,8.31406968438112e-05
2.6199999999999988,8.403786215928087e-05
2.629999999999999,8.493208987134373e-05
2.639999999999999,8.58233324802343e-05
2.649999999999999,8.671154423968253e-05
2.659999999999999,8.759668111263277e-05
2.6699999999999986,8.847870072808518e-05
2.679999999999999,8.935756233902943e-05
2.6899999999999986,9.023322678143956e-05
2.699999999999999,9.110565643429957e-05
2.7099999999999986,9.197481518063195e-05
2.719999999999999,9.284066836950174e-05
2.7299999999999986,9.370318277896657e-05
2.739999999999999,9.456232657995083e-05
2.7499999999999987,9.541806930101443e-05
2.759999999999999,9.627038179399521e-05
2.7699999999999987,9.711923620049599e-05
2.779999999999999,9.796460591920203e-05
2.7899999999999987,9.880646557399537e-05
2.799999999999999,9.964479098285552e-05
2.8099999999999987,0.00010047955912751536
2.819999999999999,0.00010131074812386073
2.8299999999999987,0.00010213833719304778
2.8399999999999985,0.00010296230663332158
2.8499999999999988,0.00010378263779251724
2.8599999999999985,0.00010459931304122636
2.8699999999999988,0.00010541231574660726
2.8799999999999986,0.00010622163024682855
2.889999999999999,0.00010702724182612567
2.8999999999999986,0.00010782913669045208
2.909999999999999,0.00010862730194371676
2.9199999999999986,0.00010942172556458587
2.929999999999999,0.0001102123963838393
2.9399999999999986,0.00011099930406226275
2.949999999999999,0.00011178243906906792
2.9599999999999986,0.00011256179266082181
2.969999999999999,0.00011333735686087577
2.9799999999999986,0.00011410912443927952
2.9899999999999984,0.00011487708889317089
2.9999999999999987,0.00011564124442762392
