rank,actual_frequency,predicted_frequency,squared_error,num_verbs
258,0.00013484845643692156,8.94991800956614e-05,2.056556864675979e-09,30
259,0.0001260264702263567,8.897790356549007e-05,1.3725962916246772e-09,28
260,0.0001260264702263567,8.84616544169065e-05,1.4111153867979192e-09,28
261,0.0001260264702263567,8.795036510647809e-05,1.4497897811000454e-09,28
262,0.00011966050903583107,8.744396925231285e-05,1.0379054356230122e-09,27
263,0.00011959704621328869,8.694240160974812e-05,1.066325814183541e-09,27
264,0.00011959704621328869,8.644559804763834e-05,1.099018515479802e-09,27
265,0.0001235446708283301,8.59534955252244e-05,1.4130964606688233e-09,26
266,0.0001235446708283301,8.546603206956906e-05,1.4499827297202183e-09,26
267,0.00011635481490969137,8.498314675354148e-05,9.841815628995885e-10,25
268,0.00011635481490969137,8.450477967433649e-05,1.0144247444933472e-09,25
269,0.00011466175375508316,8.403087193251289e-05,9.382509212282657e-10,25
270,0.00011466175375508316,8.356136561153678e-05,9.672341426792403e-10,25
271,0.00011466175375508316,8.309620375781592e-05,9.963839466299777e-10,25
272,0.00011466175375508316,8.263533036121134e-05,1.0256917954035403e-09,25
273,0.00011452467405839165,8.217869033601346e-05,1.046262662968355e-09,25
274,0.00011426195988111255,8.172622950236942e-05,1.0585737512782688e-09,25
275,0.00011426195988111255,8.127789456815012e-05,1.0879485645697714e-09,25
276,0.00011426195988111255,8.083363311124418e-05,1.1174530306330984e-09,25
277,0.00011419342003276681,8.039339356226787e-05,1.1424417894064288e-09,25
278,0.00011419342003276681,7.995712518767942e-05,1.1721238847197577e-09,25
279,0.00011419342003276681,7.952477807328704e-05,1.2019147353146013e-09,25
280,0.00011419342003276681,7.909630310814007e-05,1.2318076164209207e-09,25
281,0.00011419342003276681,7.867165196879279e-05,1.2617960063907646e-09,25
282,0.00011369906859562904,7.825077710393147e-05,1.2565813696803579e-09,25
283,0.0001136305287472833,7.783363171935449e-05,1.281417836828138e-09,25
284,0.0001136305287472833,7.742016976329652e-05,1.3111900977491918e-09,25
285,0.0001136305287472833,7.701034591208767e-05,1.3410377908831568e-09,25
286,0.00011356198889893756,7.660411555613865e-05,1.3658844020223662e-09,25
287,0.00011349344905059179,7.620143478624386e-05,1.3906943278923295e-09,25
288,0.00010697629645190351,7.580226038019324e-05,9.718205250002933e-10,24
289,0.00010697629645190351,7.540654978968614e-05,9.96648904316585e-10,24
290,0.00010697629645190351,7.501426112753802e-05,1.0215717020759875e-09,24
291,0.00010670263585057113,7.46253531551737e-05,1.0289520651204433e-09,24
292,0.00010670263585057113,7.423978527039863e-05,1.053836667790606e-09,24
293,0.0001065598444998508,7.385751749544212e-05,1.0694421915032767e-09,24
294,0.0001065598444998508,7.347851046526476e-05,1.0943746615078602e-09,24
295,0.0001065598444998508,7.310272541612386e-05,1.1193788173826848e-09,24
296,0.00010648844882449064,7.273012417438993e-05,1.139624483181597e-09,24
297,0.00010641705314913046,7.236066914560835e-05,1.1598372913953566e-09,24
298,0.00010641705314913046,7.199432330379959e-05,1.184924330004633e-09,24
299,0.00010634565747377029,7.163105018099223e-05,1.2051039594917994e-09,24
300,0.00010634565747377029,7.127081385698305e-05,1.2302446547420804e-09,24
301,0.00010634565747377029,7.091357894931818e-05,1.2554321885629407e-09,24
302,0.00010139753063163685,7.05593106034902e-05,9.509958145043854e-10,24
303,0.00010139753063163685,7.020797448334563e-05,9.727884127274102e-10,24
304,9.969514844932239e-05,6.985953676169773e-05,8.901637247747248e-10,24
305,9.942148784798999e-05,6.951396411113932e-05,8.94459976070286e-10,24
306,9.738097050691677e-05,6.917122369505104e-05,7.957898151895685e-10,24
307,9.738097050691677e-05,6.883128315880016e-05,8.150846476752092e-10,24
308,9.738097050691677e-05,6.849411062112507e-05,8.344506740613618e-10,24
309,9.730957483155661e-05,6.815967466570131e-05,8.497166796793305e-10,24
310,9.694759472080595e-05,6.782794433288453e-05,8.479540387147721e-10,24
311,9.694759472080595e-05,6.749888911162604e-05,8.672262620561444e-10,24
312,9.687619904544577e-05,6.717247893155705e-05,8.823109886042374e-10,24
313,9.680480337008562e-05,6.684868415523731e-05,8.973690784142037e-10,24
314,9.680480337008562e-05,6.652747557056448e-05,9.167165786796555e-10,24
315,9.680480337008562e-05,6.62088243833399e-05,9.361139301573853e-10,24
316,9.680480337008562e-05,6.589270220998787e-05,9.555579981321163e-10,24
