z,mse
0.1,0.0002839395374017077
0.11,0.0002835255729754298
0.12,0.0002830946002630435
0.13,0.00028264594349407306
0.13999999999999999,0.0002821789049952196
0.14999999999999997,0.00028169276489480564
0.15999999999999998,0.0002811867808616007
0.16999999999999998,0.0002806601878821701
0.17999999999999997,0.00028011219808113933
0.18999999999999995,0.000279542000589027
0.19999999999999996,0.00027894876146256054
0.20999999999999996,0.00027833162366265027
0.21999999999999995,0.0002776897070954558
0.22999999999999995,0.00027702210872224576
0.23999999999999994,0.0002763279027439918
0.24999999999999992,0.0002756061408668995
0.2599999999999999,0.0002748558526552995
0.2699999999999999,0.00027407604597855516
0.2799999999999999,0.0002732657075588393
0.2899999999999999,0.0002724238036268243
0.29999999999999993,0.0002715492806924842
0.30999999999999994,0.0002706410664383381
0.3199999999999999,0.0002696980707425623
0.32999999999999985,0.00026871918683945715
0.33999999999999986,0.00026770329262476263
0.34999999999999987,0.0002666492521132888
0.3599999999999999,0.0002655559170562293
0.3699999999999999,0.000264422128725376
0.3799999999999999,0.00026324671987123637
0.3899999999999999,0.00026202851686175373
0.3999999999999998,0.0002607663420079678
0.4099999999999998,0.0002594590160824839
0.4199999999999998,0.0002581053610360763
0.4299999999999998,0.0002567042029170977
0.43999999999999984,0.0002552543749976133
0.44999999999999984,0.00025375472110932457
0.45999999999999985,0.00025220409919136526
0.46999999999999986,0.00025060138505096744
0.47999999999999976,0.00024894547633678586
0.48999999999999977,0.00024723529672333346
0.4999999999999998,0.00024546980030353444
0.5099999999999998,0.00024364797618481982
0.5199999999999998,0.0002417688532825024
0.5299999999999998,0.00023983150530235592
0.5399999999999998,0.0002378350559024077
0.5499999999999998,0.00023577868402192977
0.5599999999999997,0.00023366162936350968
0.5699999999999997,0.00023148319801188021
0.5799999999999997,0.0002292427681709431
0.5899999999999997,0.00022693979599810673
0.5999999999999998,0.00022457382151273373
0.6099999999999998,0.00022214447455314964
0.6199999999999998,0.00021965148075434396
0.6299999999999997,0.00021709466751621798
0.6399999999999997,0.00021447396993002875
0.6499999999999997,0.0002117894366285781
0.6599999999999997,0.0002090412355237311
0.6699999999999997,0.00020622965939305212
0.6799999999999997,0.0002033551312757622
0.6899999999999997,0.00020041820963686045
0.6999999999999996,0.0001974195932571868
0.7099999999999996,0.00019436012580642715
0.7199999999999996,0.000191240800055644
0.7299999999999996,0.00018806276168585527
0.7399999999999997,0.00018482731264954114
0.7499999999999997,0.00018153591404272798
0.7599999999999997,0.000178190188446529
0.7699999999999997,0.00017479192169870362
0.7799999999999997,0.00017134306405796714
0.7899999999999996,0.00016784573072642413
0.7999999999999996,0.00016430220169862334
0.8099999999999996,0.00016071492090932867
0.8199999999999996,0.0001570864946561458
0.8299999999999996,0.00015341968927763173
0.8399999999999996,0.00014971742807238868
0.8499999999999996,0.00014598278744989193
0.8599999999999995,0.00014221899230935833
0.8699999999999996,0.00013842941064878508
0.8799999999999996,0.0001346175474123119
0.8899999999999996,0.00013078703759022723
0.8999999999999996,0.0001269416385921663
0.9099999999999996,0.0001230852219202831
0.9199999999999996,0.00011922176417531821
0.9299999999999996,0.00011535533743447391
0.9399999999999996,0.00011149009904575961
0.9499999999999995,0.00010763028088890214
0.9599999999999995,0.00010378017815796783
0.9699999999999995,9.99441377254327e-05
0.9799999999999995,9.612654615150581e-05
0.9899999999999995,9.2331817406001e-05
0.9999999999999996,8.856438037291126e-05
1.0099999999999996,8.482866621002878e-05
1.0199999999999996,8.112909563743814e-05
1.0299999999999996,7.747006622947297e-05
1.0399999999999996,7.385593978475111e-05
