rank,actual_frequency,predicted_frequency,squared_error,num_verbs
186,0.00023288309166063408,0.00014223821538771365,8.216493594533053e-09,8
187,0.00023288309166063408,0.00014108366336714192,8.42713503501201e-09,8
188,0.00023288309166063408,0.00013994456581637642,8.637569586103749e-09,8
189,0.00020117886029852078,0.00013882063530313644,3.888548224574977e-09,7
190,0.000199145085302742,0.0001377115912236139,3.7740741947702665e-09,7
191,0.000199145085302742,0.00013661715960539692,3.909741492012707e-09,7
192,0.000199145085302742,0.00013553707291707632,4.0459792396549975e-09,7
193,0.000199145085302742,0.00013447106988427571,4.182728270348014e-09,7
194,0.000199145085302742,0.0001334188953118557,4.319932050718083e-09,7
195,0.00019213794659882747,0.00013238029991205534,3.570976337541088e-09,7
196,0.00019213794659882747,0.0001313550401383428,3.6945617177840286e-09,7
197,0.00019010417160304874,0.00013034287802475724,3.5714122101507453e-09,7
198,0.00019010417160304874,0.0001293435810305348,3.69184936672067e-09,7
199,0.00019010417160304874,0.00012835692188981797,3.8127228471480774e-09,7
200,0.00019010417160304874,0.00012738267846625832,3.933985701308448e-09,7
201,0.00019010417160304874,0.0001264206336123292,4.0555930110154205e-09,7
202,0.00019010417160304874,0.00012547057503317402,4.177501805557321e-09,7
203,0.00018807039660726993,0.00012453229515482133,4.037090336181651e-09,7
204,0.00018807039660726993,0.00012360559099660687,4.155711162420575e-09,7
205,0.00018807039660726993,0.00012269026404764777,4.2745617335137655e-09,7
206,0.00018807039660726993,0.00012178612014722152,4.393605305832127e-09,7
207,0.00018807039660726993,0.00012089296936890819,4.512806730365386e-09,7
208,0.00018807039660726993,0.00012001062590835933,4.6321323875882895e-09,7
209,0.00018807039660726993,0.00011913890797456413,4.751550125120849e-09,7
210,0.00018807039660726993,0.00011827763768448701,4.871029198053695e-09,7
211,0.00018807039660726993,0.00011742664096095697,4.9905402118159744e-09,7
212,0.0001860366216114912,0.00011658574743369364,4.823423924060267e-09,7
213,0.0001860366216114912,0.00011575479034335901,4.9395358064022026e-09,7
214,0.0001860366216114912,0.00011493360644852899,5.0556387652644334e-09,7
215,0.0001860366216114912,0.00011412203593548271,5.171707632951964e-09,7
216,0.0001860366216114912,0.00011331992233071147,5.2877183542913505e-09,7
217,0.0001860366216114912,0.00011252711241605327,5.403647942154172e-09,7
218,0.00018400284661571246,0.00011174345614636263,5.221419511001966e-09,7
219,0.00018400284661571246,0.00011096880656962855,5.333971005452989e-09,7
220,0.00018400284661571246,0.00011020301974945678,5.446414445489314e-09,7
221,0.00018400284661571246,0.00010944595468983689,5.55873013364669e-09,7
222,0.00018400284661571246,0.00010869747326211573,5.670899255924597e-09,7
223,0.00018400284661571246,0.00010795744013410387,5.782903846953078e-09,7
224,0.00018400284661571246,0.000107225722701243,5.894726756577799e-09,7
225,0.00018196907161993368,0.00010650219101976574,5.695250067520004e-09,7
226,0.00018196907161993368,0.00010578671774178128,5.80375104241604e-09,7
227,0.00018196907161993368,0.00010507917805222375,5.91205573285376e-09,7
228,0.00018196907161993368,0.0001043794496076012,6.020149444016628e-09,7
229,0.00018196907161993368,0.0001036874124764868,6.128018158250799e-09,7
230,0.00018196907161993368,0.00010300294908169496,6.2356485087241325e-09,7
231,0.00018196907161993368,0.0001023259441440876,6.343027754133868e-09,7
232,0.00018196907161993368,0.000101656284627958,6.4501437544184566e-09,7
233,0.00017993529662415494,0.00010099385968794128,6.231750465554199e-09,7
234,0.00017993529662415494,0.00010033856061740235,6.335640382928664e-09,7
235,0.00017993529662415494,9.969028079825431e-05,6.439262564899044e-09,7
236,0.00018989040770305392,9.904891565216164e-05,8.252176678032325e-09,6
237,0.00018989040770305392,9.841436259308442e-05,8.367866828961175e-09,6
238,0.00018989040770305392,9.778652098112109e-05,8.483125949286635e-09,6
239,0.00018989040770305392,9.716529207760911e-05,8.597947067752109e-09,6
240,0.00018989040770305392,9.655057900144385e-05,8.712323622045911e-09,6
241,0.00018989040770305392,9.594228668657828e-05,8.826249442526352e-09,6
242,0.00018989040770305392,9.534032184066617e-05,8.939718736584895e-09,6
243,0.00018989040770305392,9.474459290481392e-05,9.052726073620986e-09,6
244,0.00018989040770305392,9.415501001440667e-05,9.165266370603446e-09,6
245,0.00018989040770305392,9.357148496097584e-05,9.277334878194406e-09,6
246,0.00018989040770305392,9.299393115507611e-05,9.388927167412813e-09,6
247,0.00018751767020797871,9.24222635901416e-05,9.043136359811778e-09,6
248,0.00018751767020797871,9.185639880729095e-05,9.151078845996042e-09,6
249,0.00018751767020797871,9.129625486105326e-05,9.258560771365543e-09,6
250,0.00018751767020797871,9.074175128598674e-05,9.365578483195964e-09,6
251,0.00018751767020797871,9.019280906416384e-05,9.472128596662846e-09,6
252,0.00018751767020797871,8.964935059349641e-05,9.578207984162462e-09,6
253,0.00018751767020797871,8.911129965687673e-05,9.683813765040792e-09,6
254,0.00018751767020797871,8.85785813921095e-05,9.788943295714458e-09,6
255,0.00018751767020797871,8.805112226261201e-05,9.893594160167934e-09,6
256,0.00018751767020797871,8.752885002885975e-05,9.997764160812187e-09,6
257,0.00018751767020797871,8.70116937205557e-05,1.0101451309690428e-08,6
258,0.00018751767020797871,8.649958360950214e-05,1.0204653820017312e-08,6
259,0.00018751767020797871,8.599245118315492e-05,1.0307370098038444e-08,6
260,0.0001851449327129035,8.549022911883995e-05,9.931059948420666e-09,6
261,0.0001851449327129035,8.499285125861331e-05,1.0030439419626778e-08,6
262,0.0001851449327129035,8.450025258474646e-05,1.012935163809905e-08,6
263,0.0001851449327129035,8.401236919581825e-05,1.0227795403537284e-08,6
264,0.0001851449327129035,8.352913828339714e-05,1.0325769677539699e-08,6
265,0.0001851449327129035,8.30504981092964e-05,1.0423273577030208e-08,6
266,0.0001851449327129035,8.257638798338628e-05,1.0520306367930976e-08,6
267,0.0001851449327129035,8.210674824194753e-05,1.0616867459070753e-08,6
268,0.0001851449327129035,8.164152022655088e-05,1.0712956396320056e-08,6
269,0.0001851449327129035,8.118064626344816e-05,1.0808572856944406e-08,6
270,0.0001851449327129035,8.072406964346039e-05,1.090371664416739e-08,6
271,0.0001851449327129035,8.027173460234944e-05,1.0998387681935522e-08,6
272,0.0001851449327129035,7.982358630165966e-05,1.1092586009877227e-08,6
273,0.0001851449327129035,7.937957081001663e-05,1.1186311778448635e-08,6
274,0.00017696993755833657,7.89396350848705e-05,9.609940203039247e-09,6
275,0.00017696993755833657,7.85037269546718e-05,9.695594630645264e-09,6
276,0.00017696993755833657,7.807179510146792e-05,9.780842581419086e-09,6
277,0.00017696993755833657,7.764378904390872e-05,9.865683778710178e-09,6
278,0.00017696993755833657,7.721965912065052e-05,9.950118048395893e-09,6
279,0.0001745972000632613,7.679935647414749e-05,9.564418210680771e-09,6
280,0.0001745972000632613,7.638283303482007e-05,9.646061890797367e-09,6
281,0.0001745972000632613,7.597004150559038e-05,9.727316405159963e-09,6
282,0.0001745972000632613,7.556093534677501e-05,9.808181728993949e-09,6
283,0.0001745972000632613,7.515546876132536e-05,9.888657924326427e-09,6
284,0.0001745972000632613,7.475359668040653e-05,9.96874513647281e-09,6
285,0.0001745972000632613,7.435527474930595e-05,1.0048443590648605e-08,6
286,0.0001745972000632613,7.396045931366293e-05,1.0127753588701875e-08,6
287,0.0001745972000632613,7.356910740601056e-05,1.0206675505962042e-08,6
288,0.0001745972000632613,7.318117673262231e-05,1.0285209788200713e-08,6
289,0.0001745972000632613,7.27966256606549e-05,1.0363356948700602e-08,6
290,0.00017120800586408727,7.241541320558008e-05,9.759976364189728e-09,5
291,0.00017120800586408727,7.203749901889764e-05,9.834789427931802e-09,5
292,0.00017120800586408727,7.16628433761227e-05,9.909239374755268e-09,5
293,0.00017120800586408727,7.12914071650399e-05,9.983326695586474e-09,5
294,0.00017120800586408727,7.092315187421797e-05,1.0057051939769405e-08,5
295,0.00017120800586408727,7.055803958177784e-05,1.0130415712630026e-08,5
296,0.00017120800586408727,7.019603294440802e-05,1.0203418673126015e-08,5
297,0.00017120800586408727,6.983709518662078e-05,1.0276061531578889e-08,5
298,0.00017120800586408727,6.948119009024341e-05,1.0348345047485567e-08,5
299,0.00017120800586408727,6.912828198413814e-05,1.0420270027406656e-08,5
300,0.00017120800586408727,6.877833573414561e-05,1.0491837322928662e-08,5
301,0.00016836072086999704,6.843131673324565e-05,9.985885811126186e-09,5
302,0.00016836072086999704,6.808719089193063e-05,1.0054780814262185e-08,5
303,0.00016836072086999704,6.774592462878548e-05,1.0123337222660521e-08,5
304,0.00016836072086999704,6.740748486126984e-05,1.0191555860633775e-08,5
305,0.00016836072086999704,6.707183899669687e-05,1.0259437591143356e-08,5
306,0.00016836072086999704,6.673895492340428e-05,1.0326983314104081e-08,5
307,0.00016836072086999704,6.640880100211252e-05,1.0394193964747548e-08,5
308,0.00016836072086999704,6.608134605746599e-05,1.0461070512042212e-08,5
309,0.00016836072086999704,6.575655936975241e-05,1.0527613957168285e-08,5
310,0.00016836072086999704,6.543441066679622e-05,1.0593825332045522e-08,5
311,0.00016836072086999704,6.51148701160219e-05,1.0659705697912108e-08,5
312,0.00016836072086999704,6.47979083166828e-05,1.0725256143952903e-08,5
313,0.0001746954250519747,6.448349629225202e-05,1.214666924093819e-08,4
314,0.0001746954250519747,6.417160548297081e-05,1.2215514692121728e-08,4
315,0.0001746954250519747,6.386220773855136e-05,1.2284002060044524e-08,4
316,0.0001746954250519747,6.355527531102984e-05,1.2352132884439645e-08,4
317,0.0001746954250519747,6.32507808477665e-05,1.2419908721802557e-08,4
318,0.0001746954250519747,6.294869738458891e-05,1.2487331144368885e-08,4
319,0.0001746954250519747,6.264899833907558e-05,1.2554401739129074e-08,4
320,0.00017113631880936187,6.235165750397592e-05,1.1834102535327534e-08,4
321,0.00017113631880936187,6.205664904076409e-05,1.1898374356826344e-08,4
322,0.00017113631880936187,6.176394747332306e-05,1.1962315611668363e-08,4
323,0.00017113631880936187,6.147352768175612e-05,1.2025927757896885e-08,4
324,0.00017113631880936187,6.118536489632281e-05,1.208921226638724e-08,4
325,0.00017113631880936187,6.089943469149652e-05,1.2152170620015675e-08,4
326,0.00017113631880936187,6.061571298014056e-05,1.2214804312858107e-08,4
327,0.00017113631880936187,6.0334176007800655e-05,1.2277114849417563e-08,4
328,0.00017113631880936187,6.005480034711042e-05,1.2339103743879508e-08,4
329,0.00017113631880936187,5.977756289230787e-05,1.2400772519394009e-08,4
330,0.00017113631880936187,5.950244085386014e-05,1.2462122707383856e-08,4
331,0.00017113631880936187,5.9229411753193836e-05,1.252315584687783e-08,4
332,9.245572695100634e-05,5.89584534175291e-05,1.122067334176595e-09,3
333,9.245572695100634e-05,5.86895439748144e-05,1.1401551127816749e-09,3
334,9.245572695100634e-05,5.8422661848760426e-05,1.158249520253709e-09,3
335,9.245572695100634e-05,5.8157785753970304e-05,1.176348770355342e-09,3
336,9.245572695100634e-05,5.789489469116448e-05,1.1944511264929259e-09,3
337,9.245572695100634e-05,5.763396794249769e-05,1.2125549004466538e-09,3
338,9.245572695100634e-05,5.737498506696637e-05,1.2306584511346367e-09,3
339,8.771025196085595e-05,5.7117925895904186e-05,9.358904140643268e-10,3
340,8.771025196085595e-05,5.6862770528564034e-05,9.515671107155942e-10,3
341,8.771025196085595e-05,5.660949932778428e-05,9.672568143435141e-10,3
342,8.771025196085595e-05,5.6358092915737724e-05,9.829578767903884e-10,3
343,8.771025196085595e-05,5.6108532169761145e-05,9.986686937548728e-10,3
344,8.771025196085595e-05,5.586079821826396e-05,1.0143877037015068e-09,3
345,8.771025196085595e-05,5.561487243671408e-05,1.030113386798705e-09,3
346,8.771025196085595e-05,5.537073644369938e-05,1.0458442638844105e-09,3
347,8.771025196085595e-05,5.512837209706311e-05,1.0615788954586294e-09,3
348,8.771025196085595e-05,5.48877614901116e-05,1.0773158807021035e-09,3
349,8.771025196085595e-05,5.464888694789287e-05,1.0930538565203788e-09,3
350,8.771025196085595e-05,5.441173102354446e-05,1.1087914966125716e-09,3
351,8.771025196085595e-05,5.4176276494708976e-05,1.124527510564147e-09,3
352,8.771025196085595e-05,5.3942506360016105e-05,1.1402606429630384e-09,3
353,8.771025196085595e-05,5.371040383562951e-05,1.1559896725384639e-09,3
354,8.771025196085595e-05,5.3479952351857234e-05,1.1717134113218174e-09,3
355,8.771025196085595e-05,5.325113554982436e-05,1.1874307038290264e-09,3
356,8.771025196085595e-05,5.3023937278206596e-05,1.2031404262637758e-09,3
357,8.771025196085595e-05,5.2798341590023376e-05,1.2188414857410467e-09,3
358,8.771025196085595e-05,5.257433273948942e-05,1.2345328195303937e-09,3
359,8.771025196085595e-05,5.2351895178923325e-05,1.2502133943184405e-09,3
360,8.771025196085595e-05,5.213101355571232e-05,1.2658822054900472e-09,3
361,8.771025196085595e-05,5.1911672709331434e-05,1.2815382764276812e-09,3
362,8.771025196085595e-05,5.169385766841672e-05,1.2971806578284485e-09,3
363,8.771025196085595e-05,5.147755364789078e-05,1.3128084270383489e-09,3
364,8.771025196085595e-05,5.1262746046139666e-05,1.3284206874032782e-09,3
365,8.771025196085595e-05,5.1049420442240456e-05,1.3440165676363108e-09,3
366,8.771025196085595e-05,5.083756259323791e-05,1.3595952212008524e-09,3
367,8.29647769707055e-05,5.06271584314696e-05,1.045721572789133e-09,3
368,8.29647769707055e-05,5.0418194061938425e-05,1.0592800590372486e-09,3
369,7.435247286028041e-05,5.021065575973142e-05,5.8282733291636e-10,2
370,7.435247286028041e-05,5.000452996748409e-05,5.928223231108709e-10,2
371,7.435247286028041e-05,4.979980329288928e-05,6.028335828854947e-10,2
372,7.435247286028041e-05,4.959646250624961e-05,6.128600486488803e-10,2
373,7.435247286028041e-05,4.9394494538072746e-05,6.229006819317879e-10,2
374,7.435247286028041e-05,4.919388647670849e-05,6.329544688196507e-10,2
375,7.435247286028041e-05,4.8994625566027e-05,6.430204193986753e-10,2
376,7.435247286028041e-05,4.879669920313714e-05,6.530975672151381e-10,2
377,7.435247286028041e-05,4.860009493614439e-05,6.631849687475284e-10,2
378,7.435247286028041e-05,4.840480046194728e-05,6.732817028912191e-10,2
379,7.435247286028041e-05,4.821080362407181e-05,6.833868704553354e-10,2
380,7.435247286028041e-05,4.8018092410542916e-05,6.934995936715166e-10,2
381,7.435247286028041e-05,4.782665495179238e-05,7.036190157142646e-10,2
382,7.435247286028041e-05,4.763647951860247e-05,7.137443002325803e-10,2
383,7.435247286028041e-05,4.744755452008441e-05,7.238746308926151e-10,2
384,7.435247286028041e-05,4.725986850169135e-05,7.340092109310392e-10,2
385,7.435247286028041e-05,4.7073410143264784e-05,7.441472627188721e-10,2
386,7.435247286028041e-05,4.6888168257114095e-05,7.542880273355027e-10,2
387,7.435247286028041e-05,4.6704131786128314e-05,7.644307641526461e-10,2
388,7.435247286028041e-05,4.6521289801919655e-05,7.745747504279869e-10,2
