rank,average_proportion,num_verbs,sd_proportion
1,0.42807240637542876,100,0.15808337123725058
2,0.18012678658903858,100,0.07148031937150538
3,0.09998455346038018,100,0.04479954427384184
4,0.054963075740234964,100,0.026185712833194406
5,0.04012473907722784,100,0.019815477405658803
6,0.03066935245816972,99,0.01587032089709022
7,0.021879727800942553,99,0.012708257729994968
8,0.014363791296414605,99,0.00927026697612116
9,0.010712780418587461,99,0.006535475344835625
10,0.008422317463913366,99,0.005273917833421587
11,0.006758675157356616,99,0.0039555063311708175
12,0.0054507299104108965,99,0.003179152224220925
13,0.004684621404275268,99,0.0027629953367239676
14,0.004021070329194542,99,0.002337369998400369
15,0.003489287435010081,99,0.002057185212707445
16,0.003074141608468182,99,0.0018248769361103253
17,0.002749087633875924,99,0.0016051146261402724
18,0.0025055017955265707,99,0.0014144809510188519
19,0.0023275104602145926,99,0.001298440889979693
20,0.002178608615195223,98,0.0012186772256834518
21,0.002080007460685782,98,0.0011883342625799577
22,0.001983827238147145,97,0.0011146556973522573
23,0.0018779668968246306,97,0.0009788134542767406
24,0.0017848218481986797,97,0.0009740299611774997
25,0.001687356773150344,97,0.0009054788635721371
26,0.0016258960534951009,97,0.0008684441525100904
27,0.001562110567464162,97,0.000839952483691407
28,0.001517806226129192,97,0.0008014150907156884
29,0.001436762118147005,97,0.0007516321476690671
30,0.001380331782609776,96,0.0007220661788365001
31,0.0013598900887173493,96,0.0007172071167419252
32,0.0013024953918612055,96,0.0006585168074287568
33,0.0012730930919576642,96,0.0006302563552899517
34,0.0012265479308023902,94,0.000605397654939202
35,0.001174001294758533,93,0.000601292281142362
36,0.001107229207982036,92,0.0005622798817928736
37,0.001095338563006901,92,0.00055000783295078
38,0.0010719443434667301,92,0.0005289961805352523
39,0.0010525318530644717,92,0.0005248825374506423
40,0.001040197927581737,92,0.0005241618665396892
41,0.0010294414498781372,92,0.0005286448994088272
42,0.001005045196700248,92,0.0005017251477255292
43,0.0009924455320646202,92,0.0004811568365372361
44,0.0009746276091571398,92,0.00046953023523876137
45,0.0009567790412338206,92,0.00045434263192629194
46,0.0009236429450960379,91,0.00045223487960302354
47,0.0009210080280748631,91,0.0004508912620694896
48,0.0008989193962428551,91,0.0004231799083992534
49,0.0008876200882529708,90,0.0004280626631454506
50,0.0008836869099815775,90,0.00042831875843776595
51,0.0008758929596287927,89,0.0004148228896280538
52,0.000853385175740716,88,0.0004055608331673284
53,0.000831169217853709,88,0.00039960155196085584
54,0.0008261890246894344,88,0.0004011823268476919
55,0.0008200927952885622,88,0.00040438079662875924
56,0.0008033000033985243,86,0.0003942701872168723
57,0.0008011548434888427,85,0.0003964908768254817
58,0.0008008797149326939,85,0.00039675814065029006
59,0.0007786631819102998,84,0.00038900647283286564
60,0.000766737240572156,83,0.00038637226106848834
61,0.0007691236496938128,81,0.0003846800587179918
62,0.0007555313910100785,80,0.0003771520721171681
63,0.0007538521319587704,80,0.000375832860912478
64,0.0007531114257871093,80,0.00037623931930478124
65,0.0007386063286556687,78,0.00037419756986022427
66,0.0007296852301819008,77,0.00037408155952401004
67,0.0007274397064484469,75,0.0003756933377731707
68,0.0007152860672421887,74,0.0003686619218026172
69,0.000713995877359617,74,0.0003689216045923642
70,0.0007128923498913234,74,0.00037040879832882375
71,0.0006873668876705506,71,0.00034181985616662906
72,0.0006758882537908032,70,0.0003417443444524127
73,0.0006749354661296843,70,0.0003423367921732013
74,0.000668159781530715,69,0.00034522910440527236
75,0.0006674848927619677,69,0.00034544601393107554
76,0.0006598568079670549,68,0.00034338503409212613
77,0.0006583402041386378,68,0.0003417401130156679
78,0.0006469662606027627,67,0.00033040742542254
79,0.0006467272867954878,66,0.0003333987168297701
80,0.0006366648325784566,65,0.000337988079345962
