z,mse
0.1,0.00036634564102129715
0.11,0.00036591068945137874
0.12,0.0003654573154854176
0.13,0.00036498476422669847
0.13999999999999999,0.00036449225513429743
0.14999999999999997,0.00036397898159219787
0.15999999999999998,0.0003634441105109978
0.16999999999999998,0.00036288678196661134
0.17999999999999997,0.000362306108880653
0.18999999999999995,0.00036170117674748034
0.19999999999999996,0.0003610710434131743
0.20999999999999996,0.0003604147389120273
0.21999999999999995,0.00035973126536640844
0.22999999999999995,0.00035901959695617945
0.23999999999999994,0.00035827867996412213
0.24999999999999992,0.00035750743290412896
0.2599999999999999,0.0003567047467391922
0.2699999999999999,0.000355869485196484
0.2799999999999999,0.0003550004851870819
0.2899999999999999,0.00035409655733811677
0.29999999999999993,0.0003531564866453316
0.30999999999999994,0.00035217903325421746
0.3199999999999999,0.0003511629333780348
0.32999999999999985,0.00035010690036113866
0.33999999999999986,0.00034900962589608063
0.34999999999999987,0.00034786978140297667
0.3599999999999999,0.0003466860195795809
0.3699999999999999,0.00034545697613039316
0.3799999999999999,0.0003441812716829538
0.3899999999999999,0.0003428575138992202
0.3999999999999998,0.0003414842997895741
0.4099999999999998,0.00034006021823659345
0.4199999999999998,0.000338583852735177
0.4299999999999998,0.0003370537843549937
0.43999999999999984,0.00033546859493047864
0.44999999999999984,0.000333826870482748
0.45999999999999985,0.00033212720487682095
0.46999999999999986,0.00033036820371644025
0.47999999999999976,0.0003285484884775416
0.48999999999999977,0.0003266667008800711
0.4999999999999998,0.0003247215074963368
0.5099999999999998,0.00032271160459246246
0.5199999999999998,0.0003206357231977389
0.5299999999999998,0.0003184926343947837
0.5399999999999998,0.00031628115482140273
0.5499999999999998,0.00031400015237290947
0.5599999999999997,0.00031164855209143435
0.5699999999999997,0.00030922534222640845
0.5799999999999997,0.0003067295804480041
0.5899999999999997,0.0003041604001928356
0.5999999999999998,0.0003015170171187005
0.6099999999999998,0.0002987987356426095
0.6199999999999998,0.0002960049555338075
0.6299999999999997,0.00029313517853098836
0.6399999999999997,0.00029018901495046057
0.6499999999999997,0.0002871661902496664
0.6599999999999997,0.00028406655150823586
0.6699999999999997,0.0002808900737866909
0.6799999999999997,0.00027763686632105693
0.6899999999999997,0.00027430717851000235
0.6999999999999996,0.00027090140564978453
0.7099999999999996,0.0002674200943712257
0.7199999999999996,0.0002638639477322568
0.7299999999999996,0.0002602338299192419
0.7399999999999997,0.0002565307705104001
0.7499999999999997,0.0002527559682551746
0.7599999999999997,0.00024891079432440614
0.7699999999999997,0.00024499679498765045
0.7799999999999997,0.00024101569367597373
0.7899999999999996,0.00023696939239104963
0.7999999999999996,0.00023285997242439052
0.8099999999999996,0.00022868969435404973
0.8199999999999996,0.00022446099729013275
0.8299999999999996,0.00022017649734492185
0.8399999999999996,0.0002158389853083242
0.8499999999999996,0.0002114514235146683
0.8599999999999995,0.00020701694189253467
0.8699999999999996,0.000202538833195288
