rank,average_proportion,num_verbs,sd_proportion
1,0.39320732243790807,100,0.17107662944319016
2,0.1891031441061304,100,0.07293403593403333
3,0.10534604473210157,100,0.0460022339981253
4,0.06261414582429091,100,0.027521771288207566
5,0.04518871817746903,100,0.021781502293034046
6,0.03394297804976155,100,0.016917386645328356
7,0.024555720346546003,99,0.014796155347566701
8,0.01525426379892921,99,0.010442053488471345
9,0.011062867202403905,98,0.0073029204094530505
10,0.008368545767606308,98,0.00561995303322926
11,0.006617736932566061,97,0.003951319026775766
12,0.005666790990273986,97,0.0031767946463420694
13,0.004795055978708893,96,0.0025941503026780544
14,0.0042559756992984294,96,0.002384893113456866
15,0.003763703491282836,96,0.002070514180628573
16,0.003482545582895169,95,0.0019594714854955265
17,0.0030924265443977865,95,0.0017303037012173365
18,0.002924699306910632,95,0.001655842759194067
19,0.0028236118361825613,95,0.0016363228867239583
20,0.002720017990210247,95,0.001608675805934914
21,0.0025560686682224946,93,0.0013359539286473493
22,0.0024066426275030435,93,0.0012774787570703529
23,0.0022983032993433923,92,0.0012286500062178246
24,0.0022224609264377857,92,0.0011906984156426952
25,0.0021755166222672895,91,0.0012095498354744885
26,0.0021216140074566906,91,0.0011994647139627825
27,0.001986884758582979,91,0.0010876237462596786
28,0.0019172804023892662,91,0.0010680927742655346
29,0.001850332374708028,91,0.0009859396992137385
30,0.001751485557581181,90,0.0008876039577315663
31,0.001732321556954883,89,0.0008909521717513101
32,0.0016917617290365834,89,0.0008595051225635513
33,0.001653068074184852,88,0.000835774762067313
34,0.0016299670402336445,88,0.000848699083236712
35,0.001604930422938124,86,0.0008480354643456221
36,0.0015633854814278395,84,0.0008441167930244787
37,0.001554463472123457,83,0.0008533369388684209
38,0.0015080531682456952,79,0.0008351771273722501
39,0.0015033459454726198,79,0.000838629518023628
40,0.0014751751226557781,78,0.0008324325112468453
41,0.0014401793836387668,78,0.0008143320499708239
42,0.0014125800493121953,77,0.0008192476143818611
43,0.0013837498774078854,76,0.0007859178865258226
44,0.0013760500144146548,76,0.0007888135673770072
45,0.0012980581785057741,71,0.0007349729250899707
46,0.0012933840939331465,71,0.0007346315167323536
47,0.0012633605827565711,70,0.0007192572800880768
48,0.0012335287891588845,69,0.0007057393780832772
49,0.0012037858418843595,68,0.0006951965421488211
50,0.0011872957310884729,66,0.0006987100749238129
51,0.0011832221428048095,65,0.0007033722284783948
52,0.0011828267225620609,65,0.0007035756137025518
53,0.0011796043386266646,65,0.0007049545871299904
54,0.0011539712892846875,65,0.0006815751860480016
55,0.0011554045808600528,64,0.0006877128337388397
56,0.0011500637964559732,64,0.0006904141987095912
57,0.0011487828139307914,64,0.000691719502535279
58,0.0011557548525179318,63,0.0006935998170595632
59,0.0011502397141584509,62,0.0006928185567137967
60,0.0011479180949475318,62,0.0006954927594221271
61,0.0011441766871033185,62,0.0007000007329136778
62,0.0011342388976652014,62,0.0007030961491618853
63,0.0011168363153891718,60,0.0007174909605490729
64,0.001101838244768405,58,0.0007187341755877766
65,0.0010992573150114026,58,0.0007212848123851779
66,0.0010684416098875392,56,0.0007053107086547327
67,0.001066281558737528,56,0.0007054328619231336
68,0.0010564235998185556,56,0.000708961440004566
69,0.0009757175646399406,53,0.0006147433891218028
70,0.0009506725959827336,51,0.0006110073344102945
71,0.0009292785853248567,49,0.0006042553874435558
72,0.0008497345273801205,45,0.0005398421314104009
73,0.0008495441398558341,45,0.0005399245423133304
74,0.0008470514910687584,45,0.000542575769325204
75,0.0008204815469508197,44,0.0005183894526349644
76,0.0008100368971935787,43,0.0005200782853234581
77,0.0008081303185514476,43,0.0005218565939530262
78,0.0008053172286816655,43,0.0005219695266359648
79,0.0007860194174627554,42,0.0005168564081146722
80,0.0007858154308295914,42,0.0005169403389167122
81,0.0007671844334192276,41,0.0005129219693574305
82,0.000719672831986169,38,0.000518704403653595
83,0.0007264082814174962,37,0.0005241287727093263
84,0.0006738352123790172,35,0.0004967225531795115
85,0.000672913939732984,35,0.0004972998856394112
86,0.0006724243718133905,35,0.0004974345699350491
87,0.0006721795878535939,35,0.0004975082214756329
88,0.000668723506013576,35,0.00049754508970168
89,0.0006461019952089263,34,0.000496975453460784
90,0.0006303888192226897,33,0.0004963856948950414
91,0.0006301291998713903,33,0.000496459922675812
92,0.0006253684681967922,32,0.000503637887470458
93,0.0005977519193811571,31,0.000486710468150844
94,0.0005958281321366359,31,0.0004882928790007141
95,0.0005756884229304774,31,0.00047393823808446797
96,0.0005746482763946335,31,0.0004744745081028977
97,0.0005419823387806666,29,0.0004733167344796778
98,0.0004835906421160487,28,0.00037134747292989713
99,0.0004758784266073551,28,0.0003630723655522934
100,0.0004735800621235218,28,0.0003647065309964721
101,0.0004494205875967235,27,0.00034871682498603836
102,0.0004494205875967235,27,0.00034871682498603836
103,0.0004482263452777916,27,0.00034922324463773115
104,0.0004625613088092373,26,0.00034794389958759205
105,0.00046223179194028024,26,0.0003479731908178546
106,0.00040424231169856233,24,0.0003121939720989665
107,0.00040424231169856233,24,0.0003121939720989665
108,0.00040424231169856233,24,0.0003121939720989665
109,0.00040388533509052546,24,0.0003121700788890174
110,0.00040352835848248865,24,0.00031215598159022566
111,0.00040352835848248865,24,0.00031215598159022566
112,0.00040317138187445184,24,0.0003121516815297911
113,0.0004170252597408284,23,0.00031113376941761675
114,0.00038586568825565905,22,0.00027931957575881724
115,0.0003836211691739804,22,0.0002799249464289171
116,0.0003836211691739804,22,0.0002799249464289171
117,0.0003836211691739804,22,0.0002799249464289171
118,0.00038323174014703106,22,0.0002799406030670596
119,0.00038323174014703106,22,0.0002799406030670596
120,0.0003740512431284676,21,0.0002894233346741098
121,0.0003740512431284676,21,0.0002894233346741098
122,0.0003736432698621398,21,0.00028943773722169306
123,0.0003736432698621398,21,0.00028943773722169306
124,0.0003703954201872333,21,0.00029174952727201864
125,0.0003652614141737466,20,0.00029812381693080503
126,0.0003648330422441024,20,0.0002981511407871894
127,0.00036440467031445816,20,0.000298190770119427
128,0.00036440467031445816,20,0.000298190770119427
129,0.0003627924431839001,20,0.0002988829600796754
130,0.00036232841033772417,19,0.00030706564884678097
131,0.0003618774925170461,19,0.0003071156442450119
132,0.00035971060302190965,19,0.0003087252888225903
133,0.00035971060302190965,19,0.0003087252888225903
134,0.00035971060302190965,19,0.0003087252888225903
135,0.00035971060302190965,19,0.0003087252888225903
136,0.00035971060302190965,19,0.0003087252888225903
137,0.0003487961506192498,19,0.0002963064008779147
138,0.0002947846054863254,18,0.00018513210243866325
