subject_lemma,verb_lemma
baby,be
us,put
they,have
they,go
a,be
that,be
thing,go
he,be
that,be
you,like
these,be
these,be
some,make
sheep,be
this,be
they,be
one,be
those,be
one,be
thing,come
that,be
you,do
baby,help
this,be
these,be
they,be
we,wanna
us,have
they,go
they,go
we,put
you,do
baby,be
he,go
baby,be
one,be
heat,be
they,come
one,be
it,be
alexander,look
baby,look
what,be
that,be
i,go
wheel,be
that,be
farmer,be
he,be
you,walk
you,do
you,walk
you,get
you,walk
wanna,try
we,can
xxx,push
you,walk
it,be
you,get
you,go
we,go
someone,fall
baby,come
he,see
i,go
we,go
we,go
we,go
it,fall
i,go
we,go
it,be
we,go
wanna,go
wanna,go
wanna,go
i,pick
who,be
who,be
who,be
branch,be
you,like
that,be
you,wanna
we,go
booboo,come
we,get
he,see
he,love
who,be
that,be
that,be
you,wanna
i,gotcha
i,gotcha
you,say
that,be
you,say
daddy,be
he,be
kitty,miss
you,step
you,step
what,be
us,see
i,gotcha
it,be
i,get
i,get
it,be
it,be
you,step
alexander,be
he,go
he,be
us,turn
that,be
we,go
we,go
you,see
kitty,be
kitty,be
i,gotcha
you,go
those,be
those,have
they,have
it,go
kitty,be
us,get
that,be
uhoh,get
you,go
i,get
that,be
that,be
that,be
he,go
you,wanna
you,wanna
you,want
you,wanna
us,go
ball,be
us,get
us,kick
he,want
i,gotcha
who,be
he,go
he,do
he,go
he,go
ball,be
that,be
you,hear
you,hear
i,know
i,get
whatcha,do
i,help
i,help
it,go
that,be
stick,be
you,get
i,go
he,want
i,want
i,try
he,try
i,go
i,get
that,be
that,be
they,be
they,bite
they,go
they,go
they,be
it,be
i,go
he,go
you,do
someone,go
i,hear
i,see
what,be
that,be
that,be
leaf,come
you,know
what,come
stick,come
that,be
who,be
you,be
you,be
you,get
you,be
you,be
one,be
i,give
stick,be
stick,be
it,be
we,save
it,be
it,be
it,be
cup,be
he,want
fur,scratch
you,want
kitty,be
i,offer
he,want
it,cupcake
i,be
you,get
you,be
you,be
i,go
sheet,be
sheet,go
i,go
they,be
they,be
i,go
who,happen
sprinkler,be
i,bring
who,be
you,want
that,be
he,come
you,want
i,go
we,dry
i,think
i,go
i,go
i,go
we,go
i,go
i,go
water,be
i,pour
lemme,take
they,be
it,will
it,be
you,wear
i,go
you,feel
it,be
these,be
they,feel
lemme,take
shirt,be
mosquito,be
i,take
they,be
they,be
they,be
they,be
diaper,feel
they,be
that,feel
you,have
he,be
you,love
it,be
we,love
us,go
we,have
we,go
you,be
we,go
shoe,be
clothe,be
we,get
us,go
us,go
you,say
you,have
that,be
you,go
you,say
you,do
it,be
you,do
that,be
wanna,use
you,sit
poopie,go
foot,go
honey,sit
bummie,sit
you,make
it,be
it,be
wanna,go
that,be
that,hurt
you,do
this,be
this,be
book,be
book,be
owl,say
it,be
you,have
it,be
it,be
it,be
us,do
we,put
that,be
we,go
it,be
i,know
that,be
i,know
i,go
i,go
that,be
that,be
you,get
book,be
i,put
you,be
ball,be
that,be
he,go
xxx,put
ball,be
that,be
ball,be
i,do
arm,be
arm,be
sweetheart,throw
you,wanna
one,be
it,be
that,be
ball,be
you,try
you,be
that,be
us,look
this,be
this,be
this,be
it,hurt
you,hit
it,hurt
drum,be
it,be
who,be
who,be
it,be
it,be
you,want
i,hit
this,be
you,want
you,want
i,put
who,play
alexander,play
you,be
it,be
he,go
he,play
that,be
you,poke
that,be
he,listen
you,play
you,like
you,be
you,say
i,know
you,want
bee,be
it,be
it,hurt
you,want
i,take
bee,sit
us,put
that,be
he,be
he,be
he,be
he,like
he,be
he,like
we,come
it,be
it,be
it,be
i,turn
eye,be
he,like
you,cupcake
those,be
nose,be
he,have
it,be
nose,be
hair,be
his,be
those,be
he,be
he,like
that,be
he,be
he,dance
those,be
he,dance
he,love
you,do
you,do
it,be
raggedy_andy,be
i,put
you,wanna
that,be
that,be
baby,be
doggie,be
they,jump
baby,be
what,be
that,be
they,be
that,be
what,come
that,come
that,be
they,wave
they,be
i,know
us,go
us,go
i,think
you,be
us,have
lunch,be
it,be
it,be
us,have
you,like
you,like
those,be
us,leave
us,bring
they,break
us,make
egg,be
you,wanna
you,can
we,go
you,like
i,get
i,take
that,be
cheese,be
you,want
i,go
us,run
us,see
we,go
we,go
some,be
i,get
we,have
us,have
you,like
some,salad
you,like
i,go
you,know
you,like
you,want
i,get
milk,be
i,stop
us,see
i,do
it,say
i,record
he,find
us,go
alexander,let
us,see
us,see
he,go
he,like
he,kiss
he,clap
one,be
stick,be
it,be
you,want
he,move
us,see
who,be
a,be
bear,be
bear,play
bear,be
what,be
that,be
shoe,be
bear,wear
it,be
you,do
you,go
who,be
who,be
who,be
who,be
ball,be
i,like
it,be
it,be
you,like
xxx,come
i,throw
you,wanna
duck,be
you,wanna
what,be
that,be
you,wanna
goose,go
geese,say
they,go
it,be
that,be
we,see
we,see
that,be
it,be
that,be
that,be
you,hit
that,hurt
you,be
that,be
you,hit
it,hurt
you,use
it,be
it,hurt
you,hit
block,be
that,be
it,be
he,play
you,have
it,be
it,be
light,be
it,be
window,be
window,be
it,be
you,have
you,run
i,think
you,play
it,be
we,do
this,be
i,think
light,be
window,be
i,hop
they,do
it,be
i,go
it,be
lime,be
lime,be
he,be
he,have
you,go
we,get
we,make
that,be
you,have
i,wanna
you,fish
us,see
what,be
you,lettuce
we,make
you,scrap
i,go
it,be
that,be
you,want
lettuce,be
i,go
which,be
which,be
that,be
you,step
lemme,dry
lemme,dry
thing,be
baby,be
he,be
he,be
this,be
us,go
that,be
we,get
what,be
we,go
he,want
i,give
you,eat
you,wanna
sweetheart,look
us,give
wanna,give
alexander,put
you,be
kitty,like
kitty,be
we,put
we,go
us,sit
you,do
those,be
baby,fall
that,be
daddy,be
that,be
you,want
banana,come
this,be
sweetheart,look
it,be
pea,be
that,be
these,be
we,have
you,like
that,be
coffee,come
we,have
i,think
bite,be
us,try
i,break
i,break
i,think
they,be
they,be
all,look
it,be
that,be
i,take
those,be
that,be
it,go
he,be
you,eat
you,want
you,want
dada,be
you,wanna
i,help
crayon,go
jar,roll
jar,roll
crayon,go
it,go
it,be
kitty,want
i,go
wanna,go
i,let
kitty,go
us,go
us,put
you,wanna
they,go
it,go
they,be
they,go
that,be
one,be
we,go
you,eat
that,be
that,be
you,go
you,wanna
they,roll
this,be
we,go
that,be
mama,get
one,go
that,be
i,have
you,do
i,be
you,be
that,be
lemme,wipe
cobwebs,be
you,wanna
we,do
cupcake,be
stick,be
that,be
it,be
xxx,be
we,show
stick,be
stick,be
you,have
you,wanna
it,be
it,be
it,be
it,be
we,put
you,needta
this,be
one,be
most,be
one,be
bee,be
one,be
it,be
that,be
you,be
most,be
i,guess
one,be
i,find
it,be
what,be
that,be
what,be
that,be
what,be
that,be
it,be
leaf,be
stick,fall
nut,fall
stick,fall
nut,fall
that,be
i,go
i,be
i,go
this,be
this,be
i,be
i,know
it,be
someone,put
you,get
that,be
i,wear
lemme,put
one,short
you,bump
it,be
stick,be
i,offer
kitty,like
it,be
i,have
i,have
piggy,go
little,stay
piggy,have
piggy,have
piggy,go
you,go
you,go
us,go
i,be
us,dip
dada,be
dada,be
he,be
he,be
he,be
dada,be
that,be
dada,be
he,be
it,be
that,be
that,be
i,be
nose,be
that,be
mouth,be
that,be
those,be
that,be
baby,be
it,be
you,do
you,do
i,be
i,be
that,be
it,be
you,see
it,be
this,be
we,want
i,get
we,look
we,touch
that,be
we,touch
us,go
that,be
i,hear
they,yell
you,hear
bird,sweetheart
they,go
that,be
bird,like
he,yell
kitty,care
he,be
you,wanna
you,wanna
that,be
this,be
it,be
street,be
street,be
we,go
we,go
car,be
car,go
car,turn
we,see
that,be
kitty,want
they,go
it,be
it,be
look,go
you,wanna
you,wanna
you,wanna
you,go
wanna,say
you,wanna
i,take
we,go
this,be
this,be
we,like
that,be
that,be
that,be
wanna,go
we,go
we,go
you,go
you,go
you,go
you,go
you,wanna
it,be
i,be
you,wanna
those,be
those,be
it,be
you,do
you,wanna
that,be
we,be
us,go
roosteen,look
kitty,be
we,go
us,go
that,be
that,be
they,hear
that,be
i,do
kitty,come
that,be
you,love
us,go
i,see
it,smell
you,want
i,give
i,have
we,get
we,read
it,be
you,be
us,get
book,be
we,read
one,be
this,be
that,be
animal,be
us,take
it,be
i,get
that,be
that,be
duck,say
kitty,say
kitty,say
what,be
that,be
that,be
what,be
that,be
sheep,say
what,be
that,be
what,be
that,be
those,be
it,be
what,be
that,be
it,be
horsie,say
that,be
that,be
duck,be
what,be
that,be
turkey,say
it,be
that,be
what,be
that,be
doggie,say
wanna,look
we,see
we,say
that,be
sheep,say
that,be
turkey,say
goose,say
horsie,say
geese,say
those,be
that,be
kitty,be
this,be
that,be
that,be
what,be
that,be
what,be
that,be
that,be
i,love
wanna,read
who,be
who,be
that,be
what,be
that,be
babar,water
babar,be
he,be
elephant,be
baby,be
he,be
that,be
baby,be
wanna,read
alexander,be
he,be
i,find
he,be
he,be
i,like
we,eat
you,be
you,eat
that,be
you,be
you,be
we,go
you,wanna
that,be
who,be
who,be
he,go
he,go
he,give
i,think
kitty,like
it,be
it,be
us,go
i,think
we,stop
bug,be
what,happen
you,mush
he,go
bug,be
he,be
you,mush
he,go
he,be
you,mush
you,have
us,go
us,go
you,be
you,be
you,be
it,go
us,clean
it,be
you,put
us,put
us,wash
we,go
us,clean
that,be
us,do
it,be
lemme,put
that,be
what,be
that,be
us,go
we,be
us,take
ring,be
this,be
what,be
that,be
you,wanna
they,be
they,come
tree,be
that,be
those,be
i,pick
they,be
they,be
you,pick
one,have
you,get
you,know
bee,do
bee,ste
he,like
us,leave
that,be
us,see
baby,pick
garden,get
they,be
none,be
one,be
us,go
us,leave
they,ste
it,be
xxx,be
they,have
that,be
this,be
it,be
it,be
i,see
that,be
i,find
us,take
he,like
dada,like
you,pick
it,be
us,put
you,want
he,want
he,want
the,be
ball,be
us,go
us,take
we,go
us,go
ball,be
he,go
i,go
it,be
us,look
it,be
us,play
bug,be
he,go
he,be
he,look
bug,be
you,step
wanna,throw
i,throw
you,step
you,step
it,be
that,be
it,be
those,be
i,reach
we,get
xxx,get
us,find
xxx,get
i,go
we,get
we,go
it,be
i,wanna
i,get
we,get
us,show
cupcake,come
us,show
daddy,go
ball,be
cupcake,look
daddy,get
sweetheart,let
us,show
us,go
us,go
bug,be
it,be
cupcake,be
us,show
it,be
it,be
that,be
it,be
he,look
leg,be
i,think
he,die
he,be
alexander,like
it,be
you,wanna
he,get
it,be
it,be
it,be
no,pull
kitty,have
he,be
it,go
we,go
it,go
thing,be
someone,eat
you,eat
you,want
us,have
no,spit
this,be
this,be
this,be
you,chew
i,know
it,look
that,be
what,be
this,be
it,do
wanna,try
you,eat
you,eat
that,make
i,give
us,go
i,give
that,be
that,be
us,put
we,get
it,be
he,wanna
we,go
it,be
your,be
lemme,give
cup,be
cup,be
i,get
cup,be
we,go
we,go
we,go
who,have
this,look
water,be
us,go
us,go
that,be
leftover,be
it,be
you,eat
we,take
us,go
wanna,come
who,be
he,want
us,have
baby,like
you,go
you,miss
it,be
we,move
you,want
you,have
it,be
i,put
you,eat
juice,be
it,be
thing,fall
us,try
sweetheart,hang
i,fix
i,give
lemme,help
it,be
we,get
i,be
you,eat
these,be
this,be
you,throw
you,be
you,be
chicken,come
wanna,get
i,take
we,go
he,go
that,be
you,want
hose,be
you,wanna
it,be
you,get
i,be
i,know
you,do
i,guess
they,be
that,be
lemme,have
all,clean
us,have
all,clean
you,water
lemme,take
lemme,take
point,be
they,be
mommy,remember
they,get
lemme,take
i,go
hose,run
you,play
lemme,take
this,be
us,stay
hose,be
that,be
clothe,be
i,take
it,be
us,take
we,turn
wanna,have
this,be
he,say
those,be
it,be
it,be
that,be
sweetheart,look
i,go
i,go
it,be
that,be
i,find
it,be
what,be
what,be
it,be
you,be
it,be
you,be
you,be
it,be
you,be
mootiemooshas,be
mootiemooshas,be
i,get
i,go
i,go
i,go
i,go
i,go
he,be
he,be
wanna,eat
that,be
that,be
he,be
it,be
he,be
he,be
he,be
it,be
you,be
it,be
you,be
it,be
he,be
what,be
man,twy
man,twy
they,twy
they,twy
they,cry
they,cry
they,cry
they,cry
you,hear
xxx,put
xxx,put
they,go
i,like
linda,make
that,be
that,be
boy,cry
boy,cry
you,try
you,try
i,know
you,do
you,want
you,want
mama,need
rice,be
egg,be
egg,be
which,mean
it,be
we,want
we,want
you,put
we,know
daddy,want
us,get
you,be
who,be
he,be
you,be
boy,be
us,cover
you,get
that,make
you,feel
that,make
you,feel
he,keep
you,do
you,do
you,do
you,know
you,do
you,do
you,do
you,do
i,see
i,see
you,do
whatcha,do
jesus,love
they,be
jesus,love
jesus,love
they,be
jesus,love
they,be
jesus,love
jesus,love
mama,waste
i,mean
it,be
stuff,be
that,be
this,be
you,hold
i,hold
i,want
you,drop
you,eat
it,be
i,be
us,pray
you,be
he,be
we,give
we,pray
wanna,taste
you,get
mama,go
you,go
you,chew
he,put
you,do
that,mean
it,be
i,give
you,see
you,have
you,get
lord,let
he,choke
it,be
you,get
you,put
it,go
you,take
he,beat
he,beat
you,want
they,be
you,do
you,do
you,do
you,like
i,have
i,wish
i,have
i,put
you,drink
you,like
he,like
he,like
i,save
you,wanna
it,be
you,be
you,be
it,be
you,be
you,know
you,be
it,be
it,be
you,be
you,know
you,be
it,be
it,be
you,know
you,be
you,be
it,be
it,be
you,know
you,be
you,be
it,be
it,be
you,be
you,be
it,be
you,know
you,be
it,be
you,know
you,be
you,be
it,be
that,be
that,be
that,be
you,know
you,be
it,be
you,go
you,go
i,take
you,go
i,laugh
i,do
what,be
what,be
you,want
you,need
we,go
you,go
you,go
you,go
you,go
you,go
you,wanna
all,give
i,hadta
all,give
i,hadta
you,give
you,give
that,be
you,have
lord,have
you,have
i,sing
you,have
you,have
you,have
you,do
that,put
you,do
you,like
it,be
it,be
it,be
it,be
mama,read
that,be
what,be
that,be
it,be
pig,think
pig,be
she,pack
they,go
they,come
they,bid
one,go
one,go
pig,meet
he,ask
you,spare
i,build
man,do
wolf,knock
pig,let
i,come
he,call
i,huff
i,puff
i,blow
he,huff
he,puff
he,blow
house,tumble
pig,run
he,decide
pig,walk
he,meet
he,ask
you,spare
i,build
man,do
wolf,be
he,be
pig,let
i,come
he,call
i,huff
i,puff
i,will
he,huff
he,puff
he,blow
house,come
he,decide
pig,walk
he,meet
he,ask
you,spare
i,build
man,do
pig,build
brother,find
they,decide
pig,decide
she,fill
that,hang
she,place
you,do
you,do
you,do
you,go
you,do
i,go
you,have
it,be
he,be
pig,let
i,come
he,call
i,huff
i,puff
i,blow
he,huff
he,huff
he,puff
he,huff
he,puff
he,blow
wolf,have
he,knock
you,open
i,climb
you,be
you,cause
one,open
pig,take
wolf,come
he,go
that,be
pig,take
everyone,have
that,be
you,hear
you,like
i,say
i,say
that,be
you,take
you,be
you,go
you,go
you,go
i,go
i,go
you,go
i,go
you,go
you,go
i,go
i,go
you,fall
ya,fall
mama,go
she,get
you,be
you,be
jaylen,be
jaylen,be
he,be
he,be
you,be
you,do
you,know
i,look
i,will
i,will
i,will
i,will
i,go
you,love
i,will
i,will
i,go
you,love
i,will
i,belong
this,belong
mama,have
mooshas,come
i,need
we,go
i,leave
that,be
that,be
that,be
that,be
you,go
you,put
i,wanna
you,knock
you,knock
you,stink
you,need
bootie,change
jaylen,turn
you,choose
that,be
that,be
mama,be
you,be
you,stop
you,hear
you,get
that,be
you,know
it,be
you,do
you,do
you,do
you,be
you,be
you,get
lemme,see
it,be
it,be
xxx,move
i,give
you,follow
you,help
i,give
who,tear
you,say
you,go
you,get
you,talk
you,say
that,be
it,be
it,be
it,be
that,be
it,be
it,be
it,be
i,need
wanna,help
you,can
you,move
i,needta
i,need
you,listen
what,be
you,move
you,move
you,see
it,move
you,get
you,see
thing,happen
you,get
it,be
you,be
you,bump
father,strip
mama,want
mama,want
you,do
you,do
mama,go
mama,go
you,move
you,understand
i,say
she,be
you,go
we,go
daddy,put
you,stick
you,do
mama,want
you,step
she,go
she,go
that,be
daddy,can
he,get
i,wish
you,be
i,wish
you,be
that,be
i,go
that,cause
that,move
lemme,find
you,see
daddy,give
he,give
he,give
daddy,do
we,go
we,go
i,know
we,put
we,fold
you,do
we,do
i,go
i,need
you,get
that,be
mama,need
mama,need
you,move
mama,tell
that,be
you,go
you,go
this,be
it,rock
you,be
you,be
you,get
it,rock
it,rock
you,be
you,like
i,sorry
you,like
it,be
it,be
that,be
it,be
wanna,talk
you,have
you,should
i,needta
you,need
you,do
i,hear
you,miss
you,get
you,sit
you,hurt
you,get
that,be
you,keep
i,know
i,know
that,be
you,handle
you,fit
you,fit
you,fit
i,remember
i,remember
you,can
you,suggest
i,do
daddy,put
you,think
i,sell
you,go
i,say
you,know
that,be
i,like
i,talk
i,know
that,come
i,talk
you,go
you,go
you,be
you,get
it,be
you,talk
i,have
what,be
that,be
you,go
daddy,clean
you,be
i,want
you,have
that,mean
i,think
you,chew
what,be
you,go
you,go
you,be
you,be
you,need
you,need
you,do
you,need
you,see
you,like
dad,throw
you,go
it,be
you,come
stuff,be
i,give
i,have
i,want
this,be
you,know
he,want
he,want
jaylen,want
jaylen,want
jaylen,want
jaylen,want
i,see
i,see
you,go
you,go
you,go
you,say
that,be
i,mean
that,be
i,mean
you,do
you,do
you,do
whatcha,do
i,love
i,love
i,love
i,love
i,love
i,love
jay,be
jay,be
he,be
you,do
you,do
i,get
you,do
you,do
you,do
you,do
i,be
i,put
it,be
you,get
you,get
you,fuss
i,get
you,fuss
i,hear
it,be
you,feel
that,be
that,be
you,look
lemme,have
it,taste
mine,be
this,be
us,take
we,fill
i,wait
i,have
i,find
i,love
you,like
you,get
mama,find
you,get
that,look
that,be
you,get
mine,be
i,wanna
i,wanna
mama,get
you,know
mama,get
i,know
you,go
you,go
you,wanna
you,be
you,think
you,think
you,act
you,look
you,look
you,look
you,hire
he,be
mooshaboosh,be
he,be
boo,be
he,be
jaylen,be
jaylen,be
he,be
he,be
he,be
he,be
mommy,know
mommy,know
jaylen,be
jaylen,be
i,wash
mommy,be
mommy,be
mooshaboosh,be
mooshaboosh,be
he,be
people,take
people,take
we,have
you,grow
mommy,miss
she,go
mama,make
you,try
you,wanna
i,think
that,come
you,come
i,think
i,stand
you,sing
we,praise
we,praise
that,be
i,want
we,be
you,say
you,love
i,love
you,put
you,be
everything,be
you,pee
you,understand
i,say
you,know
you,be
i,figure
you,be
you,know
you,put
that,mean
you,yell
that,mean
that,mean
you,go
you,go
it,feel
you,run
skin,get
i,wanna
i,wanna
that,be
nail,grow
wanna,read
mama,give
you,go
mama,want
you,read
you,wanna
i,listen
i,listen
i,listen
you,go
i,listen
you,go
whatcha,go
whatcha,go
i,need
you,be
i,need
you,be
i,hear
mama,hear
you,be
you,eat
you,go
you,eat
you,eat
nala,climb
nala,want
simba,want
nala,be
simba,be
nala,be
simba,be
nala,see
simba,see
simba,jump
nala,stay
simba,fall
nala,be
simba,be
nala,be
simba,be
nala,like
they,play
you,read
you,want
i,move
i,move
we,go
we,get
foot,get
you,wear
you,know
i,love
i,love
i,love
i,be
you,be
it,be
i,love
i,love
i,love
i,love
i,love
i,love
i,love
you,see
you,see
you,know
you,see
mama,tell
it,be
you,like
you,like
you,do
you,do
that,mean
you,think
that,be
these,go
i,hear
you,eat
i,think
you,like
you,like
you,want
you,go
you,go
you,go
you,go
that,be
that,be
he,come
that,be
mooshas,be
mooshas,be
wanna,know
wanna,know
mama,look
mama,look
i,know
boy,be
mooshas,be
mooshas,be
he,be
he,be
mama,find
mama,find
mama,find
mama,find
he,do
he,do
he,be
he,be
you,write
he,get
i,think
i,put
that,crap
you,write
you,wanna
you,say
you,wanna
mooshas,be
mooshboosh,be
he,be
he,be
he,do
he,do
you,hear
mama,say
you,do
you,do
you,do
you,know
you,know
you,do
you,do
they,do
they,do
you,know
i,be
i,be
you,call
you,hear
you,hear
you,hear
you,cross
you,do
you,know
that,mean
you,do
you,smile
you,say
you,go
i,love
name,be
i,be
us,look
you,go
you,go
you,sit
bootie,look
mooshaboosha,come
you,know
that,mean
you,do
you,get
you,get
i,be
you,want
mama,get
you,cut
you,love
you,love
you,go
you,do
you,go
you,cry
you,move
that,be
you,cry
you,move
you,needta
something,be
that,be
you,go
you,leave
i,put
you,go
one,have
i,go
xxx,gather
jacket,be
air,be
you,do
that,be
you,know
grandma,be
you,do
you,do
you,turn
you,do
you,hear
i,talk
anybody,hear
mama,ask
mama,ask
mama,ask
that,mean
what,happen
you,been
you,been
we,drink
we,drink
we,oughta
you,have
you,go
all,do
you,do
you,go
what,be
you,feel
i,know
i,know
us,get
you,get
what,be
that,be
it,be
mama,want
you,be
whatcha,do
jaylen,be
jaylen,be
wanna,know
wanna,know
baby,be
baby,be
she,find
she,find
jaylen,be
jaylen,be
he,be
he,be
he,play
he,play
mama,find
mama,find
you,go
it,be
burrow,be
he,think
i,rest
i,get
gregory_groundhog,be
noise,fill
you,be
sally,wait
i,wonder
she,continue
you,tell
spring,be
i,be
i,know
gregory,reply
i,be
i,sleep
you,read
you,go
i,go
you,move
you,do
you,enjoy
you,enjoy
what,happen
what,happen
you,know
you,know
you,hang
mama,do
do,have
that,do
you,be
you,be
you,be
you,be
you,want
we,need
you,do
mama,finish
she,do
what,happen
that,mean
i,think
you,fake
you,do
you,do
you,think
you,think
moosh,come
mama,get
i,go
i,go
i,go
that,be
you,miss
you,sit
that,be
you,want
mama,buy
you,sit
we,see
you,get
egg,cool
we,get
you,go
that,cool
that,be
you,try
that,be
that,be
baby,love
i,get
i,go
you,want
that,be
we,do
we,do
you,find
we,find
we,see
we,see
we,see
i,eat
you,wanna
he,do
he,do
he,do
he,do
he,do
he,do
he,dome
he,do
he,do
lord,do
i,forget
he,do
he,do
he,do
he,do
i,forget
he,do
mama,see
it,be
it,be
it,be
we,pray
we,pray
you,finish
you,want
you,wanna
you,talk
you,know
i,get
joy,think
he,do
i,get
joy,think
he,do
it,be
he,do
i,get
joy,think
he,do
you,talk
you,talk
i,hear
you,say
you,do
you,do
you,do
what,be
you,talk
you,sing
you,sing
i,get
he,do
i,get
he,do
it,be
he,do
i,get
joy,think
he,do
he,do
i,get
he,do
it,be
i,talk
he,do
i,get
joy,think
he,do
i,get
he,do
i,get
you,go
you,light
you,give
you,make
ear,pop
you,make
ear,pop
you,write
you,write
you,write
you,write
you,write
you,be
that,make
you,think
you,have
it,fall
wanna,put
i,get
it,go
jacob,be
jacob,be
he,be
ball,be
you,throw
you,throw
you,wanna
it,be
you,go
you,put
you,think
wanna,put
ya,do
you,put
it,do
you,make
it,play
it,get
it,get
you,bite
you,be
you,be
you,have
you,be
you,play
xxx,show
you,play
you,be
you,be
you,want
you,miss
it,be
you,go
you,go
you,throw
you,turn
you,turn
i,turn
we,need
you,think
you,want
i,play
you,turn
you,turn
that,change
you,turn
i,wanna
i,want
wanna,play
you,want
i,open
you,turn
you,want
you,see
i,try
you,pull
you,do
wanna,sit
xxx,open
what,be
it,be
mommy,be
what,be
dog,be
one,be
dog,be
dog,be
that,be
you,be
you,be
you,drop
you,get
you,get
it,be
you,stand
book,fit
that,be
it,be
you,care
book,go
you,try
you,want
bear,go
he,see
he,be
wanna,play
bear,be
you,go
you,go
you,do
you,do
you,want
you,be
i,know
you,be
you,sleep
you,have
you,think
what,be
what,be
you,put
that,be
you,look
whatcha,do
bear,go
it,be
bear,be
bear,be
what,be
you,be
that,be
that,be
i,let
you,do
you,go
you,fall
it,do
i,do
you,come
you,have
what,be
you,need
you,need
it,record
you,take
you,fall
xxx,sit
you,go
you,be
you,have
what,be
it,be
uhoh,get
what,be
what,be
it,fit
it,do
you,put
you,open
us,open
you,think
you,wanna
i,open
you,want
it,open
you,keep
you,get
what,be
whatcha,get
i,put
what,be
xxx,pull
you,get
you,be
you,reach
it,be
it,go
balloon,go
you,go
you,get
you,get
you,do
i,check
we,go
i,check
you,dance
jacob,be
jacob,be
jacob,be
you,dance
i,think
that,be
xxx,be
xxx,be
that,be
that,be
i,go
you,throw
it,go
ball,be
who,be
you,wanna
i,close
you,fall
i,reach
it,be
you,have
we,go
you,hear
that,go
they,do
they,do
that,be
i,know
they,do
xxx,clean
it,be
we,watch
it,make
it,be
you,want
we,go
it,be
it,be
it,be
he,do
i,think
i,think
what,be
us,see
we,find
they,go
jacob,be
we,go
we,go
belly,be
belly,be
belly,be
belly,be
we,go
i,be
all,wet
it,be
we,go
i,be
we,go
i,be
it,be
what,be
that,be
that,be
it,get
you,wanna
bear,want
you,go
bear,go
you,think
this,be
i,get
i,get
ball,go
it,go
you,go
you,go
you,will
you,go
what,be
what,be
you,want
book,be
you,take
one,be
you,show
one,be
one,be
you,sit
you,sit
that,be
we,go
you,pull
we,get
we,get
we,put
what,be
you,put
key,go
you,find
that,fit
you,put
you,put
it,fit
you,put
that,be
you,find
we,be
we,be
we,be
you,get
you,get
you,wanna
you,know
you,go
you,do
what,be
you,need
you,do
i,get
i,get
i,get
you,wanna
we,go
i,get
whatcha,do
you,put
you,wanna
you,go
i,make
i,make
you,keep
you,knock
you,do
you,have
you,have
you,get
what,be
that,be
you,bite
jacob,do
jacob,do
you,want
you,want
you,want
you,look
you,be
you,go
you,want
you,have
lemme,check
you,think
you,play
we,have
you,hear
you,stay
i,think
you,can
i,think
you,can
i,think
you,be
i,think
you,be
that,be
it,come
i,be
you,go
that,be
you,be
you,be
out_of,come
us,go
us,go
you,run
you,do
you,dump
you,put
you,put
you,put
you,close
you,close
us,close
i,see
i,see
you,have
they,go
they,hiding
puppy,hide
they,come
she,run
you,want
it,work
you,talk
you,press
it,work
you,have
you,be
you,learn
it,be
you,go
you,go
you,go
you,go
you,sit
that,sit
you,make
you,find
that,be
you,cause
us,get
you,get
one,have
i,get
you,go
you,go
you,want
i,read
i,think
it,be
jacob,be
he,be
jacob,be
i,see
that,be
that,be
we,look
we,look
you,get
us,go
i,go
you,wanna
sposta,go
you,put
i,do
i,do
you,fall
this,say
you,breathe
you,want
you,know
who,be
that,be
you,do
you,do
whaddya,want
jacob,leave
you,want
you,climb
i,like
i,think
game,go
jacob,hurt
that,be
i,think
you,want
i,open
it,miss
you,pound
you,see
you,figure
lemme,see
i,get
one,be
i,get
you,put
you,put
lemme,see
i,fix
one,be
it,be
you,hammer
that,be
it,have
that,make
it,work
that,be
it,do
us,take
i,wanna
you,do
you,can
you,get
you,put
i,wanna
i,be
i,put
i,work
they,be
i,think
they,stay
it,do
it,be
i,be
it,have
it,be
i,think
it,be
you,want
you,have
you,see
youse,feel
itchy,be
you,go
i,tell
you,play
microphone,be
you,play
i,know
you,get
i,know
you,cranky
you,show
sock,be
sock,go
you,find
i,get
us,fix
i,know
you,play
you,have
i,be
you,play
it,be
you,feel
you,grouchy
you,grouchy
xxx,fall
boy,fall
you,go
you,go
whaddya,see
those,be
i,get
i,get
i,think
you,like
grandma,give
you,want
whaddya,think
you,have
that,be
that,be
you,eat
they,be
that,be
you,have
i,give
you,want
jacob,be
jacob,be
i,see
you,get
you,think
us,wipe
us,go
puppy,be
puppy,be
lemme,check
it,be
we,check
it,be
i,know
you,wanna
i,go
that,make
tooth,feel
tooth,feel
what,be
what,be
you,need
you,need
lemme,get
this,fix
i,guess
i,know
you,be
you,go
it,be
you,have
you,do
you,go
you,go
you,have
you,have
i,get
i,get
that,be
us,put
us,put
you,mess
you,do
you,do
you,play
that,be
you,want
you,want
wanna,play
us,get
we,get
us,see
what,be
game,be
what,be
game,be
wanna,read
bear,love
i,love
it,be
it,be
he,be
you,like
he,splash
what,be
it,be
you,see
that,be
fish,be
fish,be
fish,be
you,like
you,go
you,want
you,take
wanna,sit
you,do
that,be
book,be
that,be
you,get
that,be
it,record
it,record
we,have
i,get
i,get
you,do
this,help
nose,stuff
you,go
you,get
you,go
