subject_lemma,verb_lemma
you,think
he,be
he,make
you,think
he,make
you,be
you,go
he,sew
you,see
who,be
seamstress,be
that,make
i,guess
one,make
this,be
that,be
you,think
you,be
you,think
you,do
you,think
you,make
daddy,go
you,think
you,make
money,be
who,play
you,think
who,fix
i,believe
you,think
bike,break
you,be
dad,help
who,chop
dad,chop
you,think
i,go
you,wanna
it,say
that,be
that,be
that,be
that,cut
we,put
it,sound
it,be
it,be
who,fix
it,look
it,be
i,know
anybody,fix
you,fix
i,fix
you,go
she,fix
xxx,look
what,be
that,be
what,be
that,look
it,look
seamstress,be
who,like
i,think
that,be
it,look
he,be
dressmaker,be
who,sew
we,take
it,be
it,be
it,look
that,be
who,learn
who,know
grandma,do
what,be
what,be
look,be
it,look
she,make
anybody,be
you,know
who,love
you,know
they,go
they,see
they,see
that,race
you,know
this,remind
we,do
you,know
kid,get
it,look
it,be
daddy,bake
that,look
daddy,bake
they,make
it,look
it,do
it,do
what,be
what,be
firstname,know
you,wanna
what,be
we,nurse
she,breastfeed
you,know
it,seem
you,know
you,know
i,know
you,know
i,know
i,go
who,be
that,look
you,tell
who,deliver
you,know
person,be
you,know
i,know
you,hafta
i,think
you,hafta
you,be
they,earn
firstname,do
firstname,babysitte
you,know
it,seem
they,try
it,be
it,be
we,have
we,be
we,do
we,see
those,be
who,paint
you,know
kid,come
you,know
those,be
they,be
it,look
he,do
we,go
we,see
we,see
who,clean
i,guess
everybody,clean
i,do
that,be
i,do
we,have
we,have
that,come
who,drive
you,be
you,have
firstname,can
i,know
you,wanna
who,be
we,go
we,see
woman,ballet
we,see
that,tap
you,remember
it,be
you,know
aerobics,be
us,see
firstname,be
you,be
you,do
that,be
that,be
who,catch
firstname,do
she,like
she,do
who,da
anybody,do
it,get
who,take
who,be
that,be
it,be
it,be
you,think
girl,take
who,be
it,be
who,catch
he,look
he,get
it,get
frog,be
they,be
you,needta
needta,catch
who,do
you,know
aerobics,be
you,do
you,think
anybody,do
you,think
you,think
who,be
you,know
that,do
you,do
you,use
he,do
he,do
mommy,play
firstname,can
she,be
that,be
this,be
kid,drive
that,be
who,do
you,think
you,like
it,be
he,paint
this,be
it,say
who,pick
dad,like
who,be
you,know
i,know
sailor,be
i,know
i,be
who,be
who,deliver
who,deliver
you,be
you,be
you,do
any,grow
who,help
firstname,play
who,play
anybody,play
you,think
they,play
you,think
girl,do
it,be
you,knit
who,knit
you,think
firstname,knit
he,can
you,think
he,sew
what,happen
you,think
somebody,be
you,think
that,happen
who,be
you,know
seamstress,be
who,knit
we,know
who,be
you,think
who,be
you,think
man,be
you,know
who,play
boy,play
friend,come
you,think
you,fix
you,think
you,needta
needta,do
that,seem
you,think
you,learn
you,needta
needta,do
you,think
who,chop
you,think
you,see
you,think
he,do
you,think
he,work
he,go
you,can
who,fix
you,think
she,have
i,know
i,tell
you,think
it,be
chain,come
you,be
i,see
she,look
we,know
i,think
i,think
i,know
you,wanna
i,know
lady,be
she,have
you,think
they,do
you,know
you,think
that,be
you,do
you,think
she,be
you,think
they,be
you,know
you,think
they,have
you,think
she,have
you,tell
she,be
she,look
we,go
this,be
that,be
you,know
seamstress,be
you,think
that,be
you,figure
who,be
you,think
you,think
you,think
he,go
it,be
you,make
you,have
you,make
you,know
who,be
she,useta
you,know
you,know
who,sew
you,know
she,be
i,know
what,happen
we,be
he,go
you,think
arm,fall
you,know
that,be
you,wish
xxx,give
i,give
i,useta
useta,know
you,think
she,go
that,be
we,knit
you,think
she,go
you,think
you,be
person,look
she,be
she,look
she,look
she,have
you,think
she,win
you,know
this,be
she,hold
she,wear
that,be
it,be
you,be
i,useta
that,be
he,be
he,play
he,play
he,be
i,try
i,be
i,xxx
you,like
you,be
part,be
that,help
what,be
you,think
he,like
you,be
you,know
you,do
you,fall
that,be
you,feed
he,be
he,be
mom,look
she,be
you,like
he,look
he,have
he,look
he,have
you,see
you,think
firstname,be
he,could
he,wanna
you,can
that,be
you,skip
people,feel
that,be
that,be
that,be
you,know
who,do
that,know
we,know
you,ask
you,like
that,look
who,look
that,look
that,look
we,know
he,like
he,be
he,be
he,be
he,be
that,be
you,get
we,go
i,think
you,know
who,be
who,be
you,know
we,go
we,go
we,go
you,think
you,think
that,be
we,go
we,do
you,help
that,be
we,go
guy,get
firstname,do
you,like
we,think
those,be
they,be
you,think
they,be
you,think
they,be
you,think
they,be
you,know
wildflower,be
that,be
they,be
they,be
it,be
you,do
it,sit
that,be
firstname,xxx
you,know
you,know
dad,useta
we,be
i,can
it,be
i,mean
it,be
it,be
you,think
we,paint
i,think
i,be
i,like
curtain,be
you,think
you,like
you,know
who,go
they,learn
ya,know
they,learn
they,learn
they,learn
you,think
you,go
you,go
you,think
you,learn
you,know
she,look
she,have
you,do
who,do
we,make
it,go
you,think
that,be
that,be
you,think
he,look
he,have
that,be
they,enjoy
they,do
you,vacuum
i,go
you,think
we,get
you,think
we,get
we,know
who,drive
firstname,drive
firstname,drive
anybody,drive
you,like
xxx,go
firstname,skip
you,think
you,think
all,be
it,be
friend,be
she,make
it,get
that,be
you,know
who,like
i,try
we,know
they,do
they,do
we,go
you,go
that,be
you,have
that,be
who,can
you,know
word,be
that,be
you,know
aerobics,be
you,know
aerobics,be
you,see
anybody,do
you,sit
you,switch
who,do
what,kid
girl,mix
i,know
anyone,catch
who,catch
i,think
i,think
who,catch
i,catch
you,think
he,go
dad,wake
you,take
we,make
that,be
it,get
guy,come
you,go
you,know
he,come
you,hear
they,wake
they,wake
we,be
who,can
we,see
what,be
this,be
we,pick
this,be
he,be
what,be
this,be
you,think
us,see
what,be
you,read
what,go
you,think
she,be
frog,be
one,be
that,be
that,be
what,go
you,think
he,be
this,be
you,think
you,say
i,see
what,be
she,do
you,think
she,be
she,be
what,go
it,be
you,see
he,stand
it,be
you,play
it,be
what,be
this,be
who,be
that,drive
you,know
that,have
who,remind
that,remind
that,remind
we,know
who,have
we,be
we,visit
that,be
that,remind
it,do
who,do
who,dust
you,do
he,do
this,be
this,be
that,be
i,think
it,be
i,think
it,look
water,shoot
it,look
it,be
it,be
that,be
that,be
i,think
it,look
i,guess
who,paint
you,be
it,be
she,do
she,use
you,want
this,be
you,think
that,be
it,be
i,guess
it,be
it,be
it,be
it,look
it,be
it,be
grass,be
you,think
door,be
you,think
that,be
it,be
it,look
she,paint
a,be
window,be
it,be
who,pick
you,think
those,be
they,look
they,do
he,do
we,useta
truck,play
guy,play
i,think
that,be
who,de
they,cut
it,look
this,be
boy,be
he,can
that,be
it,look
dad,do
it,do
dad,have
he,useta
you,be
he,do
you,remember
that,do
you,do
you,know
they,be
i,say
they,be
who,be
you,like
that,be
i,guess
girl,play
we,have
he,be
he,do
you,think
that,be
you,like
car,drive
that,be
you,learn
you,think
you,wanna
that,be
daddy,know
i,bet
he,could
he,try
you,think
he,mess
we,teach
you,think
he,could
who,do
she,sew
what,happen
that,be
it,look
it,do
she,be
she,do
she,go
it,be
you,know
seamstress,be
it,be
who,sew
they,make
they,make
that,be
they,make
they,sew
i,sew
i,sell
i,make
people,be
people,be
they,be
that,be
that,be
they,make
people,sew
they,like
that,be
that,be
i,do
she,hang
who,play
it,be
boy,play
it,be
what,be
this,be
baby,fall
it,do
you,think
you,fix
you,think
you,learn
you,learn
i,know
i,bet
i,learn
someone,show
we,know
who,know
we,ask
he,teach
you,like
it,be
it,take
you,know
that,be
i,know
i,guess
i,go
i,have
i,have
i,wear
you,be
that,be
that,be
i,guess
we,tap
who,can
us,see
this,be
who,chop
you,tell
you,tell
she,do
cloud,be
who,chop
who,fix
you,see
who,play
that,be
boy,play
girl,play
that,be
that,be
who,be
i,see
that,be
lady,sew
that,be
what,do
she,do
it,look
she,make
what,be
that,be
who,do
boy,do
dad,do
he,do
this,be
it,be
she,fix
who,knit
lady,knit
man,knit
who,be
what,be
who,knit
who,be
anybody,be
this,be
this,be
he,do
it,look
he,win
it,do
he,take
he,be
who,play
she,play
girl,play
who,help
who,bake
she,make
that,be
it,be
boy,make
they,call
that,make
who,feed
that,be
mom,dad
that,be
that,be
who,feed
it,be
you,think
it,be
who,be
who,deliver
this,be
who,play
this,be
she,play
she,play
that,be
who,be
that,be
who,like
they,get
what,do
sailor,do
that,be
that,be
job,be
it,be
who,pick
this,be
that,be
who,paint
what,be
color,be
they,paint
that,be
who,be
this,be
this,be
man,do
he,put
that,look
who,do
who,drive
that,be
she,look
she,do
who,play
people,can
that,be
they,hop
that,be
you,can
who,be
that,be
girl,dance
it,be
who,do
a,be
that,be
he,have
who,catch
i,know
that,look
look,be
she,have
she,have
you,have
girl,catch
boy,catch
who,take
that,be
who,pick
we,begin
this,be
us,look
it,say
who,can
we,talk
this,say
who,chop
who,chop
who,chop
who,be
that,be
it,be
it,be
you,think
it,be
woman,be
woman,be
woman,be
that,be
they,be
it,be
that,be
child,pick
one,be
who,fix
this,look
who,be
that,be
boy,fix
i,guess
it,be
he,learn
somebody,show
he,know
you,know
i,know
they,understand
what,be
this,say
who,play
boy,play
who,play
boy,play
it,be
they,play
i,see
us,see
what,be
who,play
boy,play
who,play
you,play
you,feel
it,be
it,be
you,play
you,wanna
you,be
us,see
this,say
who,be
you,do
you,know
that,mean
you,sew
that,be
who,sew
grandmas,sew
who,sew
you,know
that,be
i,be
i,sew
who,be
she,know
you,think
guy,know
they,do
they,know
it,be
they,be
what,happen
he,rip
he,know
he,walk
who,be
you,wanna
child,be
i,let
you,sew
i,let
i,let
guy,step
i,do
i,move
i,move
who,do
who,do
who,be
this,be
it,be
they,hear
us,see
guy,sew
guy,sew
he,could
that,be
guy,know
they,sew
he,do
who,knit
yup,be
that,be
you,knit
man,knit
who,knit
who,do
you,think
this,be
i,think
grandma,do
she,useta
that,be
they,useta
one,say
who,be
who,be
woman,be
they,be
you,think
woman,be
you,be
you,know
you,know
woman,be
lot,be
who,be
that,be
that,be
you,wanna
who,play
who,be
counselor,play
firstname,be
that,be
brother,play
they,be
they,be
lot,look
people,look
they,do
we,do
i,think
we,do
you,picture
you,know
you,think
they,have
it,be
that,look
it,do
woman,play
man,play
that,be
who,be
boy,be
it,be
it,be
it,be
woman,be
i,understand
that,tell
you,tell
i,understand
it,be
you,see
that,be
that,be
it,be
we,see
woman,sew
that,be
who,help
who,do
they,should
they,help
they,should
we,sit
they,hear
kid,help
they,can
you,wanna
you,know
you,get
one,say
who,feed
who,be
that,be
that,be
dad,feed
who,feed
you,think
they,do
baby,be
he,feed
you,tell
you,think
woman,do
that,be
you,see
you,think
they,do
you,know
they,do
someone,tell
you,know
they,do
you,know
you,know
you,be
who,stay
it,be
who,do
who,help
dad,decide
they,do
they,miss
they,want
they,say
i,wanna
i,wanna
i,go
i,want
mom,have
you,think
it,be
it,be
it,be
you,wanna
one,be
who,be
who,be
you,wear
you,think
guy,look
you,know
you,go
you,see
guy,dress
they,be
they,be
they,call
they,go
they,do
they,need
they,have
guy,lift
they,yell
they,useta
woman,be
you,know
us,sit
us,sit
one,be
who,be
he,be
he,do
i,hear
you,talk
who,deliver
that,be
you,think
boy,deliver
who,can
girl,deliver
it,be
she,help
anybody,have
they,can
you,know
one,lose
he,take
it,be
who,deliver
you,think
that,be
he,need
he,do
i,remember
he,be
a,can
mailman,be
it,should
that,be
it,be
it,be
who,play
you,think
they,do
you,think
lot,play
you,think
lot,play
that,be
you,see
they,do
you,think
you,think
you,think
it,be
they,make
they,crash
it,be
you,think
girl,like
us,see
one,say
who,be
you,be
you,be
who,be
you,think
woman,like
you,think
you,know
you,know
she,be
she,be
you,know
she,be
you,call
you,think
she,like
you,wanna
you,be
who,be
one,be
who,pick
that,be
you,think
they,like
you,ask
i,wanna
you,go
you,like
you,think
firstname,like
he,be
you,think
you,think
boy,like
that,be
it,be
mom,teach
you,think
you,think
dad,teach
you,know
you,goof
you,be
you,be
we,move
we,needta
we,wanna
wanna,know
you,think
we,think
you,know
we,wait
you,tell
you,know
question,be
who,paint
us,be
us,be
who,paint
you,get
you,get
they,paint
you,paint
it,be
you,climb
you,paint
you,be
you,would
you,have
you,see
you,do
that,be
you,think
lot,like
you,think
they,like
they,paint
they,be
they,be
they,do
woman,do
who,do
that,be
you,think
that,be
man,do
that,be
woman,do
you,think
woman,do
that,be
you,tell
they,can
woman,have
that,be
that,be
you,know
who,be
who,be
that,be
man,be
pra,see
you,see
you,think
that,be
you,know
you,run
they,want
you,be
you,lift
they,walk
they,be
that,be
they,want
you,be
you,be
you,think
one,be
who,do
who,do
you,be
you,mean
who,do
who,do
who,do
woman,do
mom,teach
that,be
you,feel
i,feel
mom,teach
that,be
you,think
that,be
you,think
it,be
you,think
that,be
boy,get
they,clean
we,split
that,mean
who,drive
who,be
this,be
it,look
woman,drive
she,drive
she,live
you,think
lot,drive
who,live
you,think
they,drive
they,hafta
they,hafta
they,drive
truck,prefer
they,prefer
they,want
you,do
you,think
you,look
you,look
you,think
you,think
you,look
you,look
you,like
you,think
girl,like
it,be
boy,drive
you,wanna
who,play
anybody,can
ike,play
who,do
kind,do
that,be
they,be
you,think
boy,hop
they,can
they,can
girl,be
it,be
you,sing
you,sing
you,do
who,be
who,do
boy,do
boy,be
it,be
girl,be
you,know
i,take
who,be
they,dance
they,throw
you,think
boy,like
they,like
they,think
it,be
they,think
it,be
it,be
guy,like
couch,reach
you,think
boy,like
you,think
they,be
someone,call
ballet,be
it,be
you,dance
it,be
this,be
you,say
who,do
you,say
who,be
this,be
boy,do
woman,do
you,think
man,like
you,think
they,like
you,think
they,like
you,guess
you,have
you,see
man,do
many,be
you,see
you,be
i,be
i,see
woman,do
you,know
i,hear
man,think
it,be
man,like
you,see
they,want
they,want
they,get
i,think
that,be
the,lift
they,do
it,be
they,think
they,be
they,wanna
that,be
they,work
they,wanna
they,do
they,be
you,think
he,wanna
one,be
one,be
who,catch
who,catch
everybody,do
who,go
you,find
who,look
they,swim
who,do
most,catch
that,be
girl,think
frog,be
you,think
they,be
i,do
i,think
they,be
i,be
i,useta
you,like
ya,do
girl,pick
they,will
that,be
that,be
you,pick
i,get
who,take
who,take
that,be
woman,can
who,take
that,be
it,be
that,be
they,say
mom,say
firstname,take
that,be
they,say
who,take
that,be
man,do
it,be
woman,do
that,be
it,be
you,wanna
you,read
who,can
you,know
i,know
she,be
he,make
who,fix
you,know
dad,fix
who,play
anybody,play
firstname,play
boy,play
who,be
that,mean
who,sew
who,do
who,be
you,do
kid,do
who,be
you,see
it,show
mommys,be
girl,play
boy,do
girl,do
who,like
it,stick
you,see
dad,feed
they,do
dad,do
who,be
you,know
you,know
she,do
that,be
you,play
you,do
you,like
you,think
firstname,pick
who,make
house,paint
that,be
you,know
you,know
who,like
you,know
i,like
you,like
you,do
you,be
he,be
i,think
that,be
somebody,walk
who,take
that,be
you,think
mom,do
we,do
you,knock
you,know
this,say
who,can
who,take
who,take
boy,take
he,put
who,catch
who,catch
it,look
she,catch
who,do
who,do
who,be
that,be
who,do
you,know
aerobics,be
it,be
it,be
you,have
you,exercise
you,do
who,do
that,be
who,be
who,be
they,want
mom,be
who,be
you,know
who,play
he,jump
he,play
he,be
who,play
you,know
you,know
who,play
you,play
who,drive
she,do
she,go
she,drive
who,do
you,know
anybody,dust
who,do
who,do
you,know
who,be
who,be
who,paint
she,look
she,do
who,paint
dad,could
who,pick
who,pick
who,can
you,know
who,be
mom,be
who,be
who,be
who,play
anybody,play
you,could
who,deliver
who,be
you,know
who,deliver
you,remember
useta,deliver
who,be
girl,be
boy,be
who,feed
who,help
everybody,make
who,play
she,have
you,have
who,be
you,like
who,knit
who,do
what,need
who,be
she,make
you,think
who,play
you,like
who,fix
that,be
who,chop
that,be
you,knock
she,know
title,be
who,can
who,take
it,look
girl,take
that,be
you,do
you,help
you,do
who,catch
frog,jump
frog,go
he,be
who,be
this,be
you,suppose
this,be
catch,cricket
this,say
who,can
you,do
you,like
you,like
that,be
it,be
she,have
this,be
what,come
you,think
you,think
she,have
you,do
who,be
anybody,be
they,can
i,bet
you,think
girl,look
you,think
they,do
you,think
i,think
we,do
us,go
who,play
you,can
she,play
we,play
she,play
you,think
you,do
who,drive
daddy,let
you,drive
this,be
he,go
you,think
it,be
that,be
that,be
who,do
you,do
us,let
us,look
us,look
this,be
what,be
person,be
you,think
it,be
he,dust
you,think
that,be
who,be
who,be
he,do
person,be
what,be
firefighter,go
these,be
look,look
it,connect
this,be
that,look
you,think
they,use
us,go
who,paint
you,think
he,paint
you,think
that,look
daddy,paint
who,can
you,pick
it,be
kind,wait
us,look
it,be
us,look
us,look
you,see
kind,be
you,think
this,be
who,play
us,see
us,go
who,be
he,play
you,think
that,look
that,look
it,be
you,think
it,be
you,be
you,be
you,be
you,deliver
she,deliver
you,be
us,go
she,be
who,be
we,go
you,see
cheerleader,be
they,do
they,flip
they,be
who,feed
you,think
it,be
he,go
they,do
who,play
it,be
i,see
it,be
i,think
i,think
you,hafta
you,do
what,be
number,be
number,be
you,think
car,go
that,be
what,be
you,think
daddy,knit
i,think
i,bet
he,try
i,bet
he,try
who,knit
she,make
us,take
it,be
i,think
it,look
it,be
you,be
you,be
baby,do
i,think
you,have
you,hafta
you,sew
you,get
you,pull
you,do
baby,do
he,do
he,sew
who,be
this,look
us,let
us,see
he,use
it,be
it,be
machine,be
us,look
he,make
he,make
this,look
that,hang
you,think
daddy,want
you,think
firstname,play
he,do
she,do
she,be
you,think
she,change
she,rock
she,sit
you,be
that,be
we,check
us,let
us,turn
what,be
this,be
firstname,fix
this,be
she,be
she,fix
i,bet
i,bet
you,could
you,know
you,do
somebody,show
she,use
you,be
us,look
us,look
what,be
this,lie
lie,be
that,be
it,be
bike,be
what,be
color,be
you,be
who,chop
firstname,chop
you,be
you,be
i,bet
us,see
you,think
he,be
you,think
he,go
we,call
that,cut
she,get
it,go
you,suppose
tadpole,be
i,see
tadpole,be
i,guess
you,tell
you,do
you,do
ya,make
i,know
you,draw
you,color
i,be
you,see
they,be
they,be
what,be
name,be
you,know
they,be
they,tell
they,be
that,look
it,look
they,be
you,hear
they,do
they,exercise
it,be
it,be
i,bet
that,be
you,give
you,think
you,think
cat,do
they,run
they,would
they,hafta
that,be
he,be
he,live
that,say
you,be
what,be
you,read
you,can
that,look
that,be
you,know
i,go
i,forget
it,be
you,know
bird,gold+finche
grandpa,have
you,need
they,eat
that,be
i,guess
it,be
store,have
he,go
we,forgot
they,be
i,useta
they,be
they,be
some,be
i,guess
one,be
you,give
you,suppose
that,be
nibbles,eat
they,eat
i,see
i,think
they,eat
you,read
you,know
that,be
it,look
i,think
you,be
it,be
we,show
you,know
that,be
that,be
they,look
you,look
they,be
they,be
you,want
i,say
we,see
we,go
they,be
that,mean
you,turn
he,find
one,be
you,do
this,be
it,look
you,turn
that,be
it,look
these,be
they,do
that,be
mommy,look
that,be
they,look
they,be
we,need
you,see
we,get
you,think
we,get
that,be
they,have
ball,look
he,get
you,get
that,be
name,be
sam,die
it,do
it,look
she,have
you,go
us,play
we,go
you,name
i,get
us,play
you,take
you,add
you,want
i,deal
you,wanna
wanna,deal
us,see
ace,be
ace,be
card,be
you,wanna
we,go
person,have
it,take
you,play
card,go
we,hold
you,like
you,like
you,play
you,remember
i,win
we,add
i,have
you,have
what,be
what,be
i,get
you,get
i,win
joker,be
us,make
much,do
i,think
i,win
it,be
we,get
i,hope
i,win
i,get
you,have
that,be
you,get
you,tell
that,be
who,win
you,know
you,win
you,know
that,be
this,be
you,put
you,do
you,set
she,come
we,continue
you,get
which,be
we,make
you,win
you,know
your,be
i,get
you,win
game,be
you,be
those,be
i,win
this,be
you,have
i,think
you,do
you,win
it,show
they,help
they,get
they,get
you,do
you,do
you,get
thing,be
he,say
you,sleep
you,sleep
you,sleep
you,do
you,stay
you,like
you,go
bug,like
they,do
they,do
that,be
bug,be
that,hop
they,do
that,be
they,light
that,be
i,know
that,light
i,think
you,think
they,light
they,have
that,show
they,make
you,make
you,make
you,get
it,have
what,be
boy,be
you,do
you,suppose
you,make
you,get
that,be
you,like
you,know
you,like
you,hold
you,useta
you,swim
you,useta
you,useta
you,paddle
what,make
you,think
kid,mop
you,do
you,vacuum
you,get
you,stand
you,go
you,do
you,do
you,dig
they,do
they,put
you,put
they,sit
they,do
they,wiggle
they,get
calm,be
you,swim
what,happen
ya,cry
you,make
ya,do
you,go
you,do
friend,be
any,be
christopher,be
ya,do
i,know
you,do
you,play
you,do
you,do
christopher,make
you,make
i,see
i,know
you,think
i,think
i,see
teacher,hand
he,come
you,come
it,be
dot,be
ya,do
you,sing
you,wanna
that,be
we,talk
i,think
you,float
you,float
i,push
you,say
i,think
we,be
that,be
you,say
you,say
you,say
it,be
you,say
you,say
i,think
we,be
i,say
we,be
i,push
what,happen
you,fall
you,do
you,hold
i,say
i,think
we,be
you,relax
you,float
you,relax
you,float
you,float
you,float
you,lay
you,float
that,happen
what,happen
i,think
it,be
we,go
we,do
we,do
we,do
we,go
you,be
you,be
you,help
lot,do
you,do
i,go
i,go
i,go
we,go
you,help
you,like
you,be
we,ride
you,say
you,think
you,look
you,wanna
you,want
i,can
i,hear
you,say
you,whisper
you,say
we,erase
you,like
you,get
you,take
you,get
ya,do
that,be
you,like
you,read
you,like
that,be
you,read
you,like
they,teach
you,know
you,know
you,learn
you,learn
you,learn
i,think
you,have
that,be
you,go
mom,want
you,play
she,do
what,do
she,want
you,do
that,be
you,wear
what,be
that,be
you,take
no,do
you,take
you,wanna
it,take
you,remember
mom,be
we,be
we,clap
you,take
we,sign
angela,take
she,will
she,might
he,go
you,take
we,hear
you,be
you,see
you,name
you,see
you,see
one,be
globe,see
you,mean
you,see
you,see
that,be
you,see
star,be
i,know
they,be
they,be
you,ask
you,raise
who,be
he,do
he,be
you,think
he,be
it,be
it,be
you,see
they,be
you,see
any,ask
wyatt,ask
joel,do
susan,do
he,study
he,be
i,think
christopher,have
you,ride
you,tell
mother,go
you,do
you,tell
who,be
she,be
she,be
i,know
that,be
that,be
she,do
you,do
you,tell
she,sleep
that,be
it,be
she,be
i,think
she,be
that,be
puppy,be
you,like
rich,do
he,do
susan,tell
you,tell
what,happen
they,do
daddy,know
they,sell
i,hear
you,be
they,sell
anybody,buy
who,do
i,understand
you,say
susan,slow
nobody,know
madaline,do
you,finish
that,be
they,go
they,do
they,walk
they,see
these,be
that,be
i,see
you,be
clavell,say
she,turn
that,be
that,be
that,be
you,wanna
wanna,read
us,put
you,read
you,talk
you,wanna
that,be
that,be
man,be
that,be
it,be
weasel,be
he,do
rat,do
i,know
he,get
that,be
he,go
he,go
anybody,give
you,hadta
you,buy
he,give
he,buy
you,think
what,happen
pig,want
i,know
it,be
he,go
i,know
it,be
they,go
i,wanna
what,go
he,do
he,say
you,do
he,go
nobody,give
who,do
i,get
what,happen
i,get
what,happen
wolf,come
he,walk
that,be
he,say
pig,say
i,let
that,be
i,hear
word,be
letter,be
wolf,come
he,say
word,come
who,be
who,be
i,know
who,think
he,be
you,want
you,wanna
you,like
it,mean
you,like
that,be
you,like
he,be
who,say
time,be
that,happen
it,make
he,go
what,happen
what,happen
i,forget
he,go
he,see
he,do
he,do
he,do
he,do
he,do
this,be
we,go
we,see
i,go
boy,walk
he,go
he,tell
david,be
that,be
i,know
that,be
that,be
i,think
we,stop
this,be
we,go
we,see
i,go
casey,take
boy,walk
he,walk
he,see
pastry,eat
he,check
he,have
he,walk
you,like
you,speak
recorder,pick
what,happen
what,happen
you,say
what,happen
you,wanna
i,do
boy,run
gang,climb
boy,chase
boy,run
you,like
you,wanna
this,be
we,go
we,see
i,go
boy,run
he,run
he,come
he,see
he,like
he,check
he,have
he,walk
you,like
i,hold
what,happen
i,think
this,be
this,be
she,say
what,happen
he,be
i,think
we,go
this,be
we,say
we,see
i,go
boy,walk
balloon,walk
he,see
he,have
he,walk
you,take
what,happen
what,happen
that,be
i,wanna
us,stop
this,be
we,say
we,see
i,go
boy,walk
balloon,walk
boy,see
he,wanna
he,check
he,have
he,walk
you,take
i,do
gang,climb
they,attach
they,climb
boy,look
you,take
you,take
i,do
i,wanna
gang,fight
one,have
he,see
he,try
balloon,be
you,be
i,hold
i,think
we,stop
this,be
we,go
we,see
i,go
boy,come
he,look
he,check
he,have
he,walk
you,take
i,hold
what,happen
what,happen
what,happen
what,happen
you,say
what,happen
i,think
this,be
this,be
we,say
we,see
i,go
boy,walk
he,come
he,see
he,like
he,check
he,have
he,walk
you,be
what,happen
you,mean
what,happen
i,think
this,be
this,be
we,say
we,see
i,go
boy,walk
he,come
he,look
he,check
he,have
he,walk
you,take
i,hold
i,think
this,be
this,be
we,go
we,see
i,go
justine,take
boy,walk
you,go
you,take
one,try
boy,call
he,see
he,run
balloon,be
they,fight
i,think
this,be
this,be
we,go
we,see
i,go
boy,come
boy,look
he,check
he,have
he,walk
you,be
what,happen
i,think
this,be
this,be
we,go
we,see
i,go
boy,walk
boy,come
he,look
he,check
he,have
he,walk
you,be
what,happen
i,know
i,think
i,do
they,do
i,think
this,be
we,stop
this,be
we,go
we,see
i,go
daniel,take
boy,walk
they,come
they,say
he,be
boy,look
he,check
he,have
he,walk
you,be
you,see
i,know
i,think
they,surround
i,think
this,be
this,be
we,go
we,see
i,go
boy,come
boy,look
he,check
he,have
he,walk
you,be
what,happen
i,do
word,be
i,know
he,say
i,think
we,go
this,be
we,go
we,see
i,go
boy,walk
boy,come
balloon,come
boy,look
he,check
he,have
he,walk
you,be
what,happen
i,hold
i,think
this,be
this,be
we,go
we,see
i,go
boy,go
they,come
boy,look
he,check
he,have
he,walk
you,be
you,see
you,say
what,happen
i,think
this,be
this,be
we,go
we,see
i,go
boy,go
boy,come
boy,look
he,check
he,have
he,walk
you,be
you,see
you,be
he,call
he,get
boy,pull
i,think
this,be
this,be
we,go
we,see
i,go
matthew,take
boy,go
they,come
boy,look
he,check
he,have
he,walk
you,be
you,see
you,hold
you,be
this,be
i,know
i,think
this,be
we,go
we,see
i,go
boy,see
thing,be
i,see
boy,find
he,walk
he,get
balloon,follow
you,wanna
you,tell
you,see
first,happen
i,see
that,be
this,be
we,go
we,see
i,go
boy,see
thing,be
i,see
boy,find
he,walk
he,get
balloon,follow
you,take
you,talk
thing,be
you,see
i,know
i,do
you,take
you,see
he,get
balloon,follow
you,tell
you,see
he,do
i,do
boy,walk
balloon,follow
i,know
i,do
he,go
he,go
you,tell
you,see
this,be
we,go
we,see
i,go
boy,see
thing,be
i,see
boy,find
he,walk
he,get
balloon,follow
reporter,be
i,give
she,explain
i,take
this,be
he,go
he,go
that,be
this,be
we,go
we,see
i,go
boy,see
thing,be
i,see
boy,find
he,get
balloon,follow
you,be
you,see
balloon,go
i,go
he,go
you,say
he,go
you,want
you,wanna
i,can
i,say
i,have
that,be
i,forgot
what,come
i,do
you,take
boy,walk
gang,come
you,take
i,do
gang,chase
they,chase
you,finish
this,be
we,go
we,see
i,go
boy,see
thing,be
i,see
boy,find
he,get
balloon,follow
you,take
you,see
i,hold
i,see
that,be
i,wanna
you,wanna
wanna,say
you,see
this,be
we,go
we,see
i,go
boy,see
thing,be
i,see
boy,find
he,get
balloon,follow
you,take
you,see
i,hold
you,want
i,do
that,be
this,be
we,go
we,see
i,go
boy,see
thing,be
i,see
boy,find
he,walk
he,get
balloon,follow
you,take
great,be
that,be
report,be
this,be
we,go
we,see
i,go
boy,see
thing,be
i,see
boy,find
he,get
balloon,follow
you,take
he,be
gang,steal
you,take
i,tell
i,wanna
gang,chase
they,run
this,be
we,go
we,see
i,go
boy,see
thing,be
i,see
boy,find
he,get
balloon,follow
you,take
i,know
you,see
i,know
thing,be
i,do
boy,ride
balloon,follow
boy,go
you,take
that,be
i,find
boy,escape
this,be
i,go
you,do
that,be
i,remember
he,come
you,see
i,forget
i,do
you,remember
you,say
i,say
he,come
boy,come
he,come
he,walk
that,be
i,say
i,say
he,walk
i,remember
i,remember
gang,take
