subject_lemma,verb_lemma
it,be
you,know
i,talk
it,be
that,like
they,be
it,scar
it,sound
that,eat
noise,scare
noise,scare
he,be
he,be
that,be
next,be
we,come
we,drive
we,be
we,go
car,try
we,be
we,crash
you,know
we,be
we,miss
you,listen
we,miss
we,be
you,think
that,make
you,scar
she,do
nicki,go
anything,scare
nothing,be
he,know
he,have
i,be
dog,know
she,have
you,be
she,know
they,buy
that,be
i,useta
they,have
he,die
she,wa
she,grow
i,mean
she,be
i,useta
he,be
he,be
he,love
you,know
we,love
we,love
you,useta
i,tell
i,have
i,be
bunny,get
friend,leave
that,go
that,be
that,be
i,think
i,be
i,be
bunny,get
that,be
i,be
you,tell
that,happen
what,happen
sandy,do
that,sound
o,be
she,be
you,go
we,finish
i,drive
it,be
road,be
i,hadta
tire,be
car,start
i,think
i,go
i,think
i,go
truck,stop
i,miss
i,be
i,crash
you,be
you,tell
you,get
that,scar
you,be
you,be
you,remember
what,scar
she,say
dream,be
you,be
you,remember
it,be
nothing,scar
spider,scare
you,like
people,drink
that,scar
you,tell
what,happen
you,do
you,see
xxx,get
you,run
i,run
that,be
that,scar
nothing,scar
i,tell
that,happen
i,go
i,buy
i,decide
i,buy
i,put
i,put
i,buy
i,walk
i,start
all,start
i,get
it,be
i,start
i,start
dog,keep
i,walk
dog,follow
bag,start
i,try
i,be
he,be
i,put
i,start
dog,grab
i,be
i,know
i,think
it,go
you,have
that,happen
we,go
this,hurt
xxx,eat
you,have
anything,happen
i,tell
that,happen
i,go
i,buy
neighbor,have
i,like
name,be
i,see
i,get
i,put
i,start
i,get
i,be
dog,be
i,start
dog,start
i,get
this,be
i,know
he,be
i,walk
dog,start
bag,get
i,put
i,start
dog,take
i,be
i,think
dog,go
it,be
it,run
you,have
that,happen
us,wait
i,tell
dog,chase
i,ask
chi,have
that,happen
that,be
i,know
i,say
you,think
that,happen
i,know
we,go
i,wanna
that,happen
i,go
i,go
i,have
i,decide
i,get
that,be
i,walk
dog,start
it,be
i,get
it,be
i,start
dog,start
i,start
dog,start
it,be
i,start
bag,be
it,have
i,put
i,start
i,want
dog,catch
dog,take
you,like
you,think
nothing,think
you,think
you,tell
that,happen
chi,remember
you,show
i,tell
i,see
i,be
i,get
you,tell
that,make
you,scar
he,mean
you,have
you,be
you,hear
you,get
i,remember
you,tell
what,make
you,scar
you,tell
what,happen
you,tell
eyeball,fall
you,say
you,have
you,be
you,feel
you,see
you,know
he,want
he,want
kind,make
that,be
thing,make
that,happen
that,make
you,see
you,think
you,get
i,hear
you,scream
you,wake
you,mean
story,be
you,mean
that,have
that,be
you,mean
i,think
he,try
he,like
they,haunt
you,see
ogre,scar
you,wake
i,remember
you,tell
it,be
i,believe
i,know
i,know
that,get
you,like
you,do
you,see
he,think
he,see
he,fall
you,be
he,be
he,run
he,walk
it,get
that,be
it,start
you,be
i,drive
it,be
it,be
road,be
i,think
both,fit
i,get
i,go
you,know
i,know
i,be
car,be
you,know
i,get
i,get
you,tell
that,happen
that,be
we,drive
you,know
you,come
we,drive
i,know
i,drive
i,be
we,get
i,drive
i,be
michelle,see
that,come
i,slam
truck,miss
i,think
it,go
i,be
we,be
i,be
you,believe
you,tell
that,happen
she,get
it,be
you,know
i,tell
we,have
i,tell
you,tell
that,happen
what,be
what,be
we,watch
that,be
that,be
i,come
this,be
it,be
that,be
i,try
i,hear
i,think
somebody,try
i,hear
i,be
i,get
i,get
i,get
you,know
it,be
it,be
i,be
i,think
somebody,try
you,tell
that,happen
that,scar
what,happen
that,be
you,tell
you,tell
what,happen
what,happen
i,know
all,be
i,know
you,tell
that,be
you,have
you,see
you,see
that,be
you,have
ghost,be
you,be
fat,tell
that,be
you,watch
xxx,be
she,be
she,watch
she,wa
you,see
it,be
you,know
she,do
she,do
i,know
you,tell
i,tell
you,be
you,have
you,be
you,wake
that,be
he,go
we,be
you,tell
that,happen
you,tell
that,happen
what,make
you,scar
spider,make
you,be
i,know
spider,get
i,drive
you,know
it,be
this,be
you,know
we,live
it,drive
it,drive
i,be
it,be
i,know
both,come
car,be
it,keep
we,start
inv,scream
we,miss
i,be
i,sweat
that,be
i,be
you,tell
you,be
that,scar
it,be
you,do
what,happen
it,do
it,end
that,be
that,be
you,know
you,tell
i,look
we,try
we,get
i,drive
all,say
michelle,say
you,get
i,wanna
i,wanna
i,turn
i,turn
truck,come
michelle,say
it,miss
we,be
it,be
he,go
it,be
you,have
you,wanna
wanna,tell
that,happen
nothing,happen
you,tell
that,be
it,be
you,wake
i,tell
that,happen
we,drive
you,know
mcdonalds,be
we,drive
we,try
we,leave
we,try
we,drive
truck,pull
i,slam
inv,scream
toy,go
he,miss
we,be
we,think
truck,go
we,pull
i,calm
we,be
you,have
you,tell
that,happen
you,tell
that,be
what,be
that,be
that,sound
that,be
it,be
that,be
she,be
this,be
this,be
we,have
i,think
that,go
you,know
we,have
you,play
michael,get
he,get
i,walk
i,eat
i,walk
i,hear
i,know
it,be
i,hear
i,look
i,get
i,start
house,be
i,say
i,make
dog,start
you,know
you,do
i,start
dog,start
i,start
i,run
i,run
i,could
dog,be
i,figure
i,jump
i,be
i,jump
i,make
i,luck
i,look
i,smile
you,know
i,smile
i,know
he,be
he,jump
i,get
dog,jump
he,eat
i,be
i,think
he,want
you,know
all,be
he,want
he,be
he,want
he,be
i,be
you,be
that,be
you,tell
you,be
that,make
you,scar
dog,make
you,scar
name,be
what,happen
what,happen
i,tell
what,happen
he,scare
you,talk
he,bite
he,bite
you,think
he,go
you,do
you,think
he,go
you,step
she,do
talk,tell
what,make
you,scar
he,bark
you,step
he,growl
he,start
what,happen
you,run
talk,be
they,go
you,talk
they,go
they,go
you,stop
we,go
you,babble
we,sit
she,make
she,stop
you,tell
you,tell
you,say
you,go
this,get
you,be
what,happen
what,happen
you,be
what,happen
you,wander
what,happen
what,happen
he,want
i,tell
he,want
you,tell
i,tell
this,be
that,happen
i,walk
i,eat
i,walk
i,hear
i,know
it,be
i,turn
i,see
it,be
i,say
i,walk
i,walk
i,figure
i,get
i,hear
he,walk
i,see
i,start
i,run
dog,start
i,do
i,jump
i,say
i,be
i,jump
i,be
dog,came
i,try
it,be
dog,come
he,eat
he,walk
i,think
it,go
i,think
he,want
xxx,take
i,be
he,be
you,tell
that,happen
what,happen
what,go
that,be
we,drive
you,know
i,think
he,chase
we,be
he,come
you,know
we,go
it,be
it,be
he,be
we,be
you,think
that,make
what,make
you,scar
he,know
you,tell
that,scar
that,be
that,be
wanna,hear
i,walk
i,eat
he,make
i,start
i,start
he,start
he,keep
i,start
he,start
i,jump
he,jump
i,trip
he,get
he,eat
i,think
he,go
matter,be
i,know
it,sound
i,be
i,think
he,want
he,take
i,know
i,start
that,be
story,be
you,tell
that,be
what,be
what,scar
what,happen
what,happen
you,be
i,tell
that,happen
that,be
you,answer
i,go
you,wanna
you,have
it,be
i,walk
i,eat
i,hear
i,turn
i,see
i,get
i,start
dog,start
i,start
i,could
dog,start
he,could
i,know
i,see
i,get
i,jump
i,get
i,think
dog,jump
i,try
i,get
dog,go
he,eat
i,be
that,happen
you,be
ghost,be
chi,be
ghost,be
you,watch
you,watch
robocop,be
you,have
you,say
you,have
you,watch
you,tell
that,happen
you,think
you,be
you,run
you,see
you,like
you,like
you,come
i,like
you,like
you,like
you,like
you,run
you,hate
they,do
she,run
you,do
what,happen
you,see
you,wanna
you,tell
you,be
it,get
i,hate
you,be
he,run
you,run
you,run
you,walk
you,walk
you,see
you,run
you,run
you,know
i,have
you,play
i,needta
that,happen
you,tell
that,happen
we,drive
what,happen
what,happen
we,go
she,laugh
i,be
i,know
chi,rain
you,know
it,rain
it,be
we,drive
i,drive
you,know
i,see
i,hear
you,know
road,get
it,go
i,think
i,know
i,know
i,stop
i,go
i,drive
i,pull
i,start
i,start
truck,get
we,get
we,make
i,get
i,be
inv,be
you,be
you,be
that,be
he,be
he,get
you,tell
that,make
roaring,hear
you,hear
i,be
i,be
you,have
that,be
i,wait
you,tell
that,be
what,be
you,tell
you,be
i,wanna
i,ask
you,be
it,be
it,be
you,know
we,have
needta,tell
that,happen
you,have
that,happen
you,be
you,make
you,do
you,know
i,have
you,play
i,needta
that,happen
you,tell
that,happen
we,drive
what,happen
what,happen
we,go
she,laugh
i,be
i,know
you,go
you,have
you,tell
that,happen
she,gotten
any,have
anything,happen
i,know
we,do
that,scar
it,put
i,think
i,go
that,be
i,tell
that,happen
i,know
we,be
i,be
inv,watch
i,be
you,have
that,happen
you,have
you,tell
that,happen
it,be
that,be
she,do
that,be
you,start
i,go
that,be
everything,be
i,be
chi,have
something,happen
you,tell
that,happen
you,fall
you,fall
you,cut
you,drive
he,be
it,hit
what,hit
i,fall
i,fall
you,fall
that,be
guy,be
thing,happen
you,know
it,be
i,drive
i,be
dr,drive
it,bring
i,crash
i,crash
that,scar
you,tell
that,happen
you,remember
you,tell
it,be
what,happen
it,start
thing,be
it,be
i,do
i,make
i,make
those,belong
they,belong
i,make
they,stick
i,wanna
i,wanna
wanna,show
you,hold
one,try
you,feel
you,wanna
you,feel
you,feel
it,flip
you,know
you,go
you,tell
you,go
i,use
i,use
what,happen
i,want
i,want
you,put
i,bet
you,do
i,bet
you,put
i,say
i,say
i,bet
you,do
i,bet
we,build
you,wanna
it,move
it,have
i,pull
you,think
this,work
you,think
this,stick
you,throw
you,stop
we,be
you,be
i,wanna
you,pick
you,make
you,play
i,watch
xxx,be
you,tell
you,go
you,promise
you,say
you,wanna
i,say
us,make
us,see
we,make
you,wanna
us,use
us,use
you,put
it,work
it,work
it,flip
it,turn
you,see
it,move
this,be
i,say
you,put
those,be
us,see
it,have
it,have
it,do
it,do
it,stick
it,stick
it,be
it,pull
it,be
it,pull
it,see
it,go
it,be
it,pull
it,stick
it,stick
it,be
it,be
it,stick
bro,put
i,wish
you,do
i,try
she,be
they,play
it,be
she,do
that,be
this,be
this,look
it,come
thing,stick
you,like
i,know
you,give
you,go
it,scatter
i,think
that,be
it,be
i,get
they,be
they,stick
they,stick
they,look
they,look
these,be
i,know
they,stick
they,stick
they,stick
they,go
that,be
you,make
they,stick
i,do
they,stick
these,stick
i,go
you,go
it,move
you,do
chi,look
i,show
it,move
it,pull
it,run
you,do
it,work
i,try
i,do
it,go
it,like
wanna,see
that,watch
wanna,take
chi,look
they,stay
mom,put
this,stick
these,be
this,be
it,like
it,like
it,do
it,do
that,be
you,make
they,stick
i,do
it,stick
these,stick
i,go
you,go
it,move
you,do
chi,look
i,show
it,move
it,pull
i,try
you,do
that,work
i,try
i,do
it,go
it,like
you,see
chi,look
they,stay
mom,put
this,stick
this,stick
these,be
this,be
it,be
it,be
it,do
it,do
you,make
you,make
they,be
she,play
i,go
you,break
he,break
you,break
she,watch
you,play
you,play
she,be
you,do
they,go
that,be
bro,look
you,do
you,be
they,go
you,play
this,be
it,be
chi,come
you,make
it,be
you,make
i,see
they,be
i,know
these,be
you,know
it,be
it,do
they,stick
it,be
it,be
thing,stick
xxx,put
it,hold
thing,go
i,be
it,have
you,get
we,play
they,roll
you,be
they,do
he,need
animal,have
you,do
you,wanna
we,be
you,look
i,take
book,be
it,be
they,play
you,go
we,go
i,wanna
you,get
sally,come
i,wanna
i,like
it,be
i,know
that,be
i,ask
those,be
this,be
that,be
it,work
i,see
you,get
they,be
they,be
i,see
it,be
that,be
it,be
i,see
they,call
i,see
he,look
what,be
what,be
it,be
this,be
you,get
i,wanna
you,get
that,be
you,know
michael,come
i,like
i,see
i,see
it,be
it,be
it,be
you,like
i,like
i,like
i,go
i,do
they,fall
it,be
you,know
these,do
you,can
you,stick
matter,be
that,stick
i,see
this,be
i,do
it,break
it,xxx
that,be
she,do
i,know
that,be
you,make
we,get
that,be
it,be
what,do
you,write
us,put
you,draw
i,be
we,go
that,look
you,make
you,start
matter,be
you,make
you,think
that,be
it,be
it,be
it,attract
i,go
it,look
you,be
it,look
you,see
us,see
what,happen
it,work
it,do
that,be
it,be
i,know
you,get
thing,be
they,stick
i,like
lindsay,have
you,see
what,make
they,stick
you,know
what,be
you,see
you,see
you,like
money,stick
you,make
stick,do
that,stick
rock,st
you,like
it,stick
they,hang
string,hang
you,put
you,be
you,go
you,get
this,be
that,be
you,like
these,stick
one,come
i,see
i,pick
i,pick
we,go
that,stick
you,wanna
you,pick
you,take
you,go
you,think
these,get
we,get
we,know
we,have
we,get
we,try
we,try
we,make
i,like
you,take
us,see
we,fit
us,see
we,cover
we,go
we,cover
i,see
that,be
i,try
us,see
we,make
i,write
guy,do
i,make
i,make
it,be
you,can
i,see
they,be
he,wanna
you,put
that,be
what,happen
i,try
i,help
you,make
you,want
it,go
you,wanna
you,wipe
i,think
those,be
they,be
it,work
you,drop
you,see
i,be
i,show
you,know
these,stay
oop,stay
that,be
that,look
it,look
that,be
you,play
you,be
you,be
i,see
we,get
these,be
that,be
all,be
what,be
that,be
this,be
that,be
i,try
these,be
what,be
that,be
i,tell
you,can
you,say
it,be
this,be
nickel,start
that,be
dime,start
this,be
a,be
you,fix
it,be
you,fix
you,put
you,twist
bolt,keep
bicycle,come
bolt,come
something,stick
thing,stick
you,know
we,magnetize
that,be
what,be
that,be
that,be
they,be
that,look
you,wanna
that,be
this,put
it,be
that,be
pull,be
you,put
it,pull
that,be
magnet,be
it,be
it,jump
that,be
that,look
that,pull
it,pull
this,be
mouth,eat
we,go
we,go
we,go
that,be
us,take
we,make
i,get
that,be
that,be
you,mean
this,be
you,see
we,bring
we,show
we,look
i,give
i,give
guy,look
you,wanna
you,sit
you,see
it,be
that,be
that,be
that,be
you,eat
that,be
mackie,give
you,forgot
you,eat
you,go
you,play
i,see
that,be
these,be
i,see
they,be
chi,watch
you,see
you,see
you,see
that,be
it,open
i,know
i,look
you,do
lesson,do
book,be
book,be
you,get
i,know
i,know
that,be
this,be
this,be
this,be
this,be
you,wanna
you,wanna
it,be
that,roll
they,stick
i,try
this,look
it,look
you,have
it,build
that,be
it,look
you,drop
this,be
it,be
you,know
that,look
you,know
it,look
it,look
you,find
that,be
he,pinch
this,be
car,go
it,look
i,see
this,look
it,do
you,use
one,be
you,think
it,get
you,get
it,pick
you,get
you,know
this,be
it,go
it,go
you,get
these,remind
what,come
you,change
you,change
i,do
i,start
i,go
you,finish
i,see
i,watch
you,make
i,watch
i,learn
that,be
you,mean
that,be
i,be
we,have
we,need
that,be
you,know
road,put
you,drive
that,needta
you,know
hasta,pay
that,be
they,useta
i,know
i,say
they,call
chi,save
i,be
these,be
these,be
they,look
these,be
tiger,be
they,be
i,listen
i,say
that,be
that,be
us,put
we,see
i,go
i,go
you,come
you,wanna
you,think
we,get
this,look
i,think
it,be
it,be
this,look
i,know
this,be
i,know
this,be
it,be
that,screw
you,think
this,be
you,think
part,be
one,feel
i,think
felicia,like
xxx,have
i,like
i,like
you,have
this,do
it,look
it,look
it,jump
felicia,like
what,happen
it,jump
it,jump
i,try
i,try
i,try
us,try
mine,hold
i,try
look_it,watch
it,be
this,be
one,be
you,be
i,know
you,mean
i,feel
i,lift
one,be
you,feel
it,make
they,move
chi,do
it,touch
you,feel
it,try
i,feel
you,get
lemme,see
he,make
ball,go
you,go
it,do
you,make
something,move
it,be
you,like
i,see
you,look
one,go
i,know
cat,go
it,get
it,get
it,do
i,know
strip,be
strip,stick
we,put
that,be
that,jump
xxx,take
nothing,stick
we,make
that,do
that,do
what,be
that,feel
you,think
you,hold
i,get
you,get
he,drop
he,get
he,do
guy,be
you,make
they,be
what,be
that,be
these,be
you,know
they,work
i,make
they,move
you,do
you,know
these,be
chi,use
i,be
it,be
whatchu,get
it,be
xxx,try
you,like
they,drop
they,be
you,can
i,see
who,do
i,bring
i,tell
you,get
i,get
i,win
you,get
you,get
you,win
us,start
i,win
us,start
you,cheat
you,silly
i,win
which,one
you,like
you,like
they,be
look_it,see
i,like
i,know
i,remember
she,useta
it,stay
i,think
i,think
i,make
you,get
these,be
they,ear+re
they,put
this,look
it,slide
i,think
i,go
it,go
you,put
you,try
this,be
i,see
they,look
you,know
you,go
what,be
that,be
that,be
i,like
i,start
what,be
that,be
auntie,do
auntie,try
you,make
it,go
they,fall
i,know
i,see
you,do
you,do
you,need
you,try
it,be
i,see
you,do
i,build
you,get
you,get
i,have
us,see
i,throw
i,see
yours,go
we,put
i,beat
mine,come
you,look
i,bring
i,know
you,can
you,can
i,know
that,be
i,can
you,could
i,xxx
that,be
i,think
that,be
i,think
it,open
honey,leave
we,be
you,like
they,be
that,stay
it,roll
i,be
marble,stick
it,do
it,be
it,have
i,wish
this,be
we,cook
you,like
you,do
you,like
this,be
nana,like
she,die
she,eat
it,stick
this,be
that,look
you,see
that,be
i,think
we,put
this,be
it,be
it,be
you,like
you,use
you,could
i,come
it,come
it,do
you,put
you,be
this,look
you,think
that,be
it,be
those,be
this,look
you,ride
you,put
you,go
you,wanna
you,wanna
we,put
you,get
it,be
it,throw
it,work
it,work
this,be
i,get
you,try
i,get
this,be
us,see
who,get
us,see
who,get
us,see
who,get
that,be
what,happen
i,want
that,be
it,pull
you,fit
we,do
it,stick
you,put
i,think
these,work
you,think
you,think
these,work
this,be
it,feel
guy,be
that,look
who,be
you,think
this,be
i,get
it,be
i,do
these,be
that,be
you,would
i,see
i,go
chi,be
chi,look
chi,watch
i,do
one,be
us,see
it,do
us,see
it,do
i,do
it,do
it,do
it,run
oop,knock
i,make
they,be
it,go
that,be
i,will
this,be
you,got
i,think
you,hafta
i,think
it,like
i,go
you,pick
i,go
man,lots_of
i,get
it,look
chi,pick
you,pick
i,think
i,can
i,talk
i,talk
you,do
i,stack
it,fall
i,get
i,do
i,make
i,need
i,try
these,look
they,roll
i,think
they,roll
us,see
we,know
these,be
i,make
us,see
i,make
i,try
you,want
i,try
it,wanna
i,get
i,get
chi,look
you,get
it,work
this,be
this,be
i,feel
i,think
you,think
it,be
you,see
chi,let
no,let
chi,look
you,make
they,look
i,see
that,be
i,want
it,connect
you,hafta
i,make
chi,be
i,make
one,be
we,separate
i,do
they,wanna
one,wanna
what,happen
i,let
you,watch
i,need
they,be
we,separate
what,happen
you,let
it,be
we,go
us,see
you,put
they,stay
it,stay
this,be
that,be
these,be
these,stick
you,call
you,m
you,think
it,stick
you,think
it,be
you,call
this,be
what,be
that,be
you,find
i,know
we,buy
we,lobster
people,get
they,find
they,live
they,swim
this,look
this,look
that,look
bean,do
what,be
these,be
you,think
you,get
that,go
it,be
it,be
teacher,use
i,mean
she,use
that,be
i,say
she,use
this,be
this,be
it,be
it,be
it,be
this,be
it,be
it,be
it,be
it,be
it,be
it,be
it,be
nickel,be
one,be
nickel,be
i,wanna
i,give
i,give
i,take
i,get
you,get
one,be
mine,be
it,be
dime,be
this,be
you,think
it,be
you,think
this,be
what,be
that,be
you,think
it,stick
i,wonder
it,stick
i,know
it,put
wind,blow
wind,blow
window,be
it,blow
it,be
that,be
wind,be
it,be
these,be
these,be
these,be
they,be
they,stick
these,stick
you,think
those,stick
these,will
you,think
these,stick
these,will
two,will
i,know
you,tell
you,know
they,stick
they,stick
these,be
they,make
they,make
they,be
they,be
they,be
they,make
you,know
what,be
be,be
this,be
it,be
they,stick
you,think
it,stay
it,stack
you,see
i,see
us,see
chi,see
this,be
this,be
i,know
i,say
you,say
it,be
i,say
you,say
these,be
you,think
this,be
this,be
we,get
these,stick
everything,stick
that,be
that,be
thing,be
thing,be
this,look
i,borrow
i,think
thing,be
this,put
everything,go
this,be
it,xxx
it,pick
it,do
i,try
money,be
i,need
bro,have
these,be
you,have
they,be
rock,be
i,know
what,be
that,be
that,be
i,go
you,say
i,eat
lobster,do
he,go
this,be
thingie,be
you,get
thing,pull
box,be
it,be
i,bet
she,tickle
he,be
it,be
you,have
he,go
metal,go
i,like
you,like
you,stomp
i,want
this,be
they,have
that,shine
i,know
one,look
you,know
it,make
water,get
they,get
you,see
you,see
w,get
it,look
that,be
that,be
it,be
it,be
we,have
we,have
that,be
that,be
one,be
i,see
you,know
kind,be
this,be
you,say
those,be
they,be
they,be
i,move
everything,fall
that,be
i,want
those,be
this,be
this,be
these,be
they,be
i,think
these,be
i,like
you,see
you,see
this,be
you,drop
you,go
i,go
you,get
bro,get
xxx,lose
you,try
you,try
this,be
i,know
what,happen
what,happen
god,look
you,have
you,do
i,want
you,get
part,be
it,be
it,be
thing,be
one,be
he,do
he,get
i,be
that,be
this,be
it,be
we,do
you,like
you,wanna
that,fall
we,want
bro,get
that,be
you,know
xxx,tell
this,be
it,right
us,see
kind,be
you,think
i,think
i,think
you,know
it,do
you,think
it,go
it,be
it,be
much,touch
it,slide
i,know
you,call
i,think
it,be
it,be
this,be
you,put
i,be
they,would
i,know
it,go
those,be
they,be
this,go
you,be
i,know
you,do
they,push
it,push
i,know
it,want
they,stick
you,turn
it,work
us,build
it,feel
it,feel
someone,try
that,be
it,help
you,build
you,build
you,call
i,think
that,matter
what,be
what,be
that,stick
these,be
thing,be
this,be
it,go
it,shoot
i,see
it,look
you,go
us,build
i,get
we,make
those,go
that,be
chi,be
what,be
they,stick
he,try
you,touch
this,be
you,see
they,be
that,be
that,look
this,stick
it,be
you,want
i,play
his,pull
you,want
i,play
you,do
you,want
us,see
that,stick
we,see
money,stick
it,be
rock,stick
i,go
you,wanna
you,want
this,stick
it,go
it,be
you,like
everything,stick
you,get
you,come
i,wanna
i,know
you,wanna
brother,want
anybody,play
he,want
i,play
he,like
spaceship,break
spaceship,break
us,see
you,do
brother,want
he,use
i,make
you,make
brother,let
brother,let
us,see
brother,build
wanna,take
we,take
brother,do
you,build
i,wanna
i,wanna
you,alw
you,go
i,get
these,be
that,be
what,be
that,be
that,be
that,be
it,be
that,stick
they,do
these,look
bro,let
brother,play
brother,play
i,wanna
brother,play
that,be
you,know
these,be
you,know
these,be
you,know
you,do
that,be
you,build
you,play
they,be
i,think
i,know
this,be
it,be
i,think
money,do
i,drop
these,be
these,be
i,like
this,be
you,like
you,wanna
magnet,be
they,stick
it,go
you,do
you,do
you,try
you,wanna
you,wanna
you,want
i,do
these,be
this,look
i,answer
you,want
i,do
you,want
i,help
they,be
they,be
you,want
i,do
xxx,look
you,take
those,be
you,pick
you,spread
they,stay
i,make
it,move
wanna,see
it,move
you,want
i,play
you,go
you,go
it,look
i,get
you,look
they,be
they,be
they,be
they,be
you,see
what,be
that,be
what,be
that,be
what,be
that,be
that,be
this,be
that,be
what,be
this,be
it,be
it,be
this,be
that,be
this,be
you,know
this,be
you,know
this,be
this,be
that,be
what,be
that,be
that,be
look_it,look
what,happen
this,be
that,be
it,look
lemme,see
you,pick
you,get
that,be
vocabulary,grow
we,go
you,do
i,have
you,get
that,be
you,tell
you,see
it,pick
it,be
it,pick
you,do
that,be
she,say
i,get
i,get
i,get
you,do
i,hafta
sis,come
i,go
you,stay
you,say
you,like
i,think
they,go
sis,get
who,know
it,be
i,know
i,think
she,come
she,say
you,want
i,have
he,name
we,want
you,fool
that,do
that,do
that,be
thing,stick
chi,look
that,stick
i,go
stuff,be
it,be
you,see
it,be
this,be
one,be
it,be
this,be
it,be
it,be
these,go
these,go
chi,look
it,be
these,be
we,have
that,set
some,stick
it,feel
this,be
you,feel
thing,go
these,be
that,go
dime,look
they,be
you,be
i,catch
you,try
that,be
we,do
we,put
i,get
you,wanna
you,bring
this,be
it,work
this,be
these,be
you,have
you,have
that,be
it,go
it,do
we,do
we,see
way,make
it,fall
it,work
you,practice
this,go
i,see
you,try
us,see
you,have
we,get
they,mix
this,be
that,be
that,be
i,see
you,try
i,see
you,do
i,think
it,work
we,could
i,take
xxx,know
which,be
which,handle
one,be
doncha,make
they,roll
it,be
you,take
you,take
these,be
you,go
that,be
you,see
what,happen
it,stop
you,put
us,see
one,stick
one,do
one,stick
this,watch
they,sound
mine,sound
it,happen
it,go
it,go
it,go
it,land
it,land
mine,roll
dime,stick
us,see
us,watch
one,stick
you,try
that,stick
you,think
it,have
we,wanna
wanna,see
one,get
we,put
we,do
you,take
i,take
it,hold
it,hold
crab,stay
it,would
it,work
you,take
i,take
you,scratch
we,do
you,wanna
you,know
us,put
it,land
us,try
it,go
i,try
it,go
it,be
magnet,be
it,go
they,touch
they,touch
they,match
you,go
they,stick
they,stick
i,try
you,know
that,mean
watch,watch
what,happen
this,be
i,put
what,happen
that,mean
magnet,be
it,push
you,feel
i,want
you,feel
it,be
it,take
it,grab
i,do
you,feel
it,pull
you,feel
it,pull
it,touch
you,can
you,feel
it,pull
i,go
you,do
t,touch
you,t
you,go
you,can
it,go
it,go
rock,do
one,stick
money,stick
you,know
you,think
money,have
it,be
it,be
us,put
i,know
crab,be
it,match
you,see
side,go
side,like
it,like
i,let
it,try
it,try
it,try
it,flip
it,stay
it,do
that,be
you,do
you,go
that,be
us,see
we,make
many,stick
one,stick
i,like
i,wanna
you,know
i,think
magnet,be
us,try
ear+ring,be
you,wanna
it,stay
they,stay
i,go
i,go
this,be
we,go
this,be
thing,go
it,be
i,see
these,be
this,be
that,be
that,be
i,want
i,hold
us,use
they,stay
these,stick
this,be
rock,stick
us,put
that,stick
i,bet
money,stick
i,know
that,stick
we,put
we,see
i,pick
it,do
one,work
i,know
it,open
it,look
what,be
that,be
you,think
that,be
that,be
it,do
it,be
it,be
penny,be
nickel,be
one,be
us,see
these,be
us,see
it,be
it,be
it,get
it,get
magnet,be
that,be
you,get
it,do
i,think
they,stick
it,stick
it,stick
that,do
you,lose
you,lose
you,know
you,see
it,stick
you,use
look,look
you,do
you,get
you,get
under,be
you,get
we,pull
it,go
i,know
it,stick
it,stick
you,know
you,try
you,see
you,pick
us,see
you,pick
i,separate
i,think
these,be
i,think
it,be
i,count
that,be
you,do
you,get
you,get
they,be
you,lose
you,lose
it,stick
i,get
i,know
it,open
rock,stick
lobster,stick
you,squish
you,play
i,know
it,be
that,be
it,be
it,be
it,be
that,stick
that,be
that,be
one,be
that,be
that,stay
that,do
you,wanna
they,stick
us,find
xxx,be
you,go
you,make
that,be
chi,watch
you,know
this,be
it,be
you,love
they,get
you,do
you,wanna
i,do
it,be
it,be
it,be
you,be
i,go
this,be
dinosaur,be
one,look
you,make
they,bounce
i,guess
you,be
it,stick
they,stick
door,leave
you,see
everybody,come
they,buy
i,see
you,be
it,be
you,go
they,be
you,know
they,have
that,stick
you,go
these,work
that,be
it,stick
that,stick
you,make
you,make
it,be
us,do
you,hang
you,start
these,be
you,get
it,fall
that,be
these,stay
it,stick
one,wanna
you,do
you,do
one,wanna
it,go
you,make
you,put
it,stick
i,get
i,know
us,try
you,do
guy,wanna
you,get
you,want
i,know
that,be
what,think
i,think
that,be
that,be
it,jump
i,try
that,be
that,be
you,know
i,hold
it,go
that,be
it,jump
i,try
i,connect
they,go
they,fall
it,be
i,try
that,be
you,drop
they,go
they,roll
you,know
they,stick
they,have
i,like
it,make
it,be
chi,feel
you,feel
you,feel
it,push
you,feel
you,feel
it,wanna
what,happen
you,turn
it,go
it,go
it,push
you,turn
that,go
you,feel
it,go
you,turn
side,do
i,get
i,hook
you,do
that,be
you,roll
you,get
i,get
it,try
you,stick
it,work
you,take
chi,look
you,be
you,make
i,play
that,be
i,tell
it,be
that,be
they,look
they,do
i,make
these,be
they,cute
you,want
i,help
that,be
you,try
what,come
you,like
what,be
you,separate
you,separate
this,be
you,give
you,know
that,be
i,tell
you,know
you,keep
you,do
you,play
i,know
i,remember
this,be
this,be
it,be
rock,stick
it,do
you,know
those,be
what,be
that,be
what,be
that,be
you,want
i,tell
they,be
that,be
that,be
it,stick
they,be
they,stick
i,wanna
this,go
you,turn
it,do
you,put
they,go
they,go
they,do
something,go
i,see
i,know
i,do
they,stick
you,feel
xxx,feel
you,wanna
this,pick
it,pick
it,be
it,be
it,pick
it,grab
guy,do
money,stick
that,be
guy,do
i,do
i,do
i,know
it,be
it,get
i,do
i,be
it,break
i,get
i,wanna
wanna,show
i,wanna
i,wanna
