rank,actual_frequency,predicted_frequency,squared_error,num_verbs
1,0.2497941498237237,0.24661300334783703,1.0119692901046111e-05,100
2,0.09538376272645811,0.10513542570902693,9.509493092560286e-05,100
3,0.051913015483120765,0.06384940123833693,0.00014247730489732745,99
4,0.034357586651413655,0.044821066160197126,0.0001094844034307316,98
5,0.0250367418066798,0.03406299783215558,8.147329783743777e-05,97
6,0.019366583606355865,0.027220113657149134,6.167793425871294e-05,96
7,0.015502679276193481,0.02251880722053726,4.922605133140166e-05,95
8,0.01308175205967641,0.019108002447212058,3.6315693733273545e-05,95
9,0.01073031287223844,0.016530945177874776,3.364733514519191e-05,95
10,0.009499897585202404,0.01452165023495606,2.5217999675307868e-05,95
11,0.008198474056042149,0.012915254528444796,2.2248018024838937e-05,91
12,0.007661497609922594,0.011604409330987421,1.5546552840110398e-05,89
13,0.007390431387189397,0.010516364946458375,9.771460616964023e-06,86
14,0.006885712571606252,0.009600160378613139,7.368226896964496e-06,81
15,0.006503441453129275,0.00881908896303532,5.3622233901340705e-06,76
16,0.006131167562354744,0.008146074799240257,4.0598511732536115e-06,68
17,0.005415747010032056,0.007560731211993424,4.600957226663845e-06,64
18,0.005295772804586774,0.007047430326279645,3.068304073303212e-06,62
19,0.005092772546561187,0.00659400152217422,2.2536884372201574e-06,56
20,0.00497219024247388,0.006190832838186945,1.485089776086276e-06,54
21,0.004799124142646937,0.005830237408872029,1.0631945677853784e-06,49
22,0.004609220419360756,0.005505998323508073,8.042106093668553e-07,47
23,0.004467427646410996,0.005213036118331637,5.559319933998327e-07,47
24,0.004330181037881186,0.004947162146978765,3.806656889832787e-07,47
25,0.004243481915946752,0.004704893114159513,2.129002938361362e-07,46
26,0.004136428501409415,0.004483309843957938,1.2032666580826562e-07,45
27,0.004132685823148541,0.004279948490884534,2.1686293308721414e-08,42
28,0.004114472338800213,0.004092715852686921,4.733446879978456e-10,42
29,0.004022525791175869,0.003919822801113945,1.0547904167659576e-08,40
30,0.003851224620388136,0.0037597314817448034,8.370994418808101e-09,39
31,0.003768821880048916,0.0036111130840434575,2.487206433749132e-08,39
32,0.003660573677873916,0.0034728138023919484,3.525377084100404e-08,37
33,0.0035075020284473925,0.00334382720005568,2.6789449449056492e-08,35
34,0.0030661122667705208,0.0032232716193123134,2.4699062091355473e-08,33
35,0.0031506198728404977,0.0031103715989135726,1.6199235540967977e-09,32
36,0.0030632723772230806,0.0030044424967448314,3.460954837085082e-09,30
37,0.0030617035476178042,0.0029048776933896137,2.4594348554401672e-08,30
38,0.0031230055466893673,0.0028111378870883798,9.726143710499742e-08,29
39,0.0028340173323712723,0.0027227420935632177,1.2382178771789576e-08,28
40,0.002816059836353731,0.0026392600434705193,3.12581667635466e-08,28
41,0.0028792035195703844,0.002560305731736451,1.0169579908537637e-07,27
42,0.002588915171916118,0.0024855319210475486,1.0688096560153528e-08,26
43,0.002588915171916118,0.002414625439508023,3.037691082288532e-08,26
44,0.002726115429939565,0.0023473031423194295,1.434987492520004e-07,24
45,0.0026738093670271136,0.002283308431077383,1.5249098097761567e-07,24
46,0.002671848330020518,0.0022224082432680727,2.019963915800455e-07,24
47,0.002750505772146458,0.002164390439815956,3.435311827928948e-07,23
48,0.0027285245020339413,0.0021090615308738867,3.8373437263844265e-07,23
49,0.0027285245020339413,0.002056244690068038,4.519601455769104e-07,23
50,0.0024871926492177655,0.0020057780155856015,2.3176004947519067e-07,23
51,0.0025294853730954275,0.0019575130031926585,3.2715239193219005e-07,22
52,0.0025294853730954275,0.001911313201782646,3.8213683338555903e-07,22
53,0.002527346059997323,0.0018670530266108908,4.3598688993865583e-07,22
54,0.002527346059997323,0.0018246167091488827,4.938285405438701e-07,22
55,0.0024274829520492544,0.0017838973656374765,4.1420240703699214e-07,21
56,0.0024274829520492544,0.0017447961690463573,4.660612436868448e-07,21
57,0.0024230005817484643,0.0017072216113506041,5.123395344638208e-07,21
58,0.0022060172234921677,0.0016710888448886795,2.8614837023535686e-07,20
59,0.002194413384000298,0.001636319093130351,3.114692375016287e-07,20
60,0.002194413384000298,0.0016028391225070303,3.4996010686130477e-07,20
61,0.0021920601395923832,0.0015705807680810734,3.862366092140927e-07,20
62,0.0019476330414134242,0.0015394805067876233,1.6658849152146555e-07,19
63,0.0019210241354877468,0.0015094790727996584,1.693693386229426e-07,19
64,0.0019210241354877468,0.0014805211102663631,1.9404291522919096e-07,19
65,0.0019642196076149125,0.001452554859275268,2.618008146934718e-07,18
66,0.0019616048916061184,0.0014255318714051126,2.8737428298742795e-07,18
67,0.0019498086559459162,0.0013994067516818782,3.029422562174793e-07,18
68,0.0019498086559459162,0.001374136924135541,3.3139794280555646e-07,18
69,0.0019498086559459162,0.001349682418488816,3.6015150088441595e-07,18
70,0.0019471939399371221,0.0013260056757989005,3.8587485950305705e-07,18
71,0.0019471939399371221,0.0013030713711254052,4.14893883652605e-07,18
72,0.0019471939399371221,0.00128084625151754,4.440192418621204e-07,18
73,0.0019471939399371221,0.001259298987805749,4.731994651678242e-07,18
74,0.0017211065657874638,0.0012384000388512028,2.3300559114686724e-07,17
75,0.0017211065657874638,0.0012181215270540766,2.5299394918962704e-07,17
76,0.0014927098605192017,0.001198437124051202,8.659644342836486e-08,16
77,0.0014897683050093082,0.0011793219456478028,9.637694204081296e-08,16
78,0.0014897683050093082,0.0011607524551286673,1.0825142947268043e-07,16
79,0.0014897683050093082,0.0011427063741830175,1.2045198382887297e-07,16
80,0.0014897683050093082,0.00112516260075599,1.3293731957405817e-07,16
81,0.0014377196215022707,0.0011081011332093574,1.0864834782450544e-07,15
82,0.0014377196215022707,0.0010915030002359943,1.1986594884103626e-07,15
83,0.0014377196215022707,0.001075350196027591,1.3131160051884949e-07,15
84,0.0015078606658715159,0.0010596256202440894,2.009146561286211e-07,14
85,0.0015078606658715159,0.001044313022376976,2.1487641778934106e-07,14
86,0.001504498888145923,0.0010293969501375393,2.2572185149932214e-07,14
87,0.001504498888145923,0.0010148627015360552,2.3974359523785333e-07,14
88,0.001504498888145923,0.001000696280349056,2.538170676229239e-07,14
89,0.001504498888145923,0.000986884354699814,2.679248052346332e-07,14
90,0.001504498888145923,0.000973414218502264,2.820509263305144e-07,14
91,0.001504498888145923,0.0009602737555411588,2.9618099495867327e-07,14
92,0.0015011371104203307,0.0009474514059815443,3.0656785929987517e-07,14
93,0.0015119868044363594,0.0009349361351189321,3.3298747495969083e-07,13
94,0.0013930760083655112,0.0009227174041980394,2.2123721651437246e-07,12
95,0.0013930760083655112,0.0009107851431428626,2.3260447867721104e-07,12
96,0.0011623737702286718,0.0008991297250543089,6.929742731976201e-08,11
97,0.0011623737702286718,0.0008877419423438007,7.542264088738548e-08,11
98,0.0011623737702286718,0.0008766129843822987,8.165922672753673e-08,11
99,0.001158095144032463,0.0008657344165542048,8.54747949716164e-08,11
100,0.001158095144032463,0.0008550981606146883,9.180717196027128e-08,11
101,0.001158095144032463,0.0008446964762572407,9.821872496328421e-08,11
102,0.001158095144032463,0.0008345219438057705,1.046996159049433e-07,11
103,0.001158095144032463,0.0008245674479523944,1.1124072405247868e-07,11
104,0.001158095144032463,0.000814826162468307,1.1783359370409295e-07,11
105,0.001158095144032463,0.0008052915358208021,1.244703859671672e-07,11
106,0.001158095144032463,0.0007959572776347066,1.3114383427911933e-07,11
107,0.001158095144032463,0.000786817345941231,1.3784720335547365e-07,11
108,0.001158095144032463,0.0007778659351615817,1.4457425127857632e-07,11
109,0.001158095144032463,0.0007690974647766494,1.513191944664089e-07,11
110,0.0011483701074458254,0.0007605065686377266,1.5043812473674152e-07,10
111,0.0011483701074458254,0.0007520880848765466,1.5703944141159837e-07,10
112,0.0011436636186299956,0.0007438370463759934,1.598612878803848e-07,10
113,0.0011436636186299956,0.0007357486717656484,1.6639460387534321e-07,10
114,0.0011436636186299956,0.0007278183569089197,1.729272816958701e-07,10
115,0.0011436636186299956,0.0007200416668508841,1.7945555802914384e-07,10
116,0.0011436636186299956,0.0007124143281981497,1.8597595049797054e-07,10
117,0.0011436636186299956,0.0007049322219040733,1.9248523847307866e-07,10
118,0.0011436636186299956,0.0006975913764345192,1.9898044525729976e-07,10
119,0.001138957129814166,0.0006903879612910615,2.0121429894950936e-07,10
120,0.0012295053975175249,0.0006833182808701145,2.983203663916118e-07,9
121,0.0012295053975175249,0.0006763787686379385,3.0594906757569564e-07,9
122,0.0012295053975175249,0.0006695659816028204,3.135321494949004e-07,9
123,0.0012295053975175249,0.0006628765950669742,3.210681997665452e-07,9
124,0.0012295053975175249,0.0006563073976418723,3.285559470614486e-07,9
125,0.0012295053975175249,0.00064985528651178,3.3599425118897236e-07,9
126,0.0012295053975175249,0.0006435172629312664,3.4338209387588296e-07,9
127,0.0012295053975175249,0.000637290427943385,3.5071857018769933e-07,9
128,0.0012295053975175249,0.000631171978306068,3.5800288054527293e-07,9
129,0.0012295053975175249,0.0006251592026150783,3.6523432329306594e-07,9
130,0.0012295053975175249,0.0006192494776125939,3.724122877790135e-07,9
131,0.0012295053975175249,0.000613440264671193,3.7953624790896854e-07,9
132,0.0012295053975175249,0.0006077291064436358,3.866057561416016e-07,9
133,0.0012295053975175249,0.0006021136236694425,3.936204378922433e-07,9
134,0.0012295053975175249,0.0005965915121298131,4.005799863165695e-07,9
135,0.0012295053975175249,0.0005911605397429505,4.0748415744724153e-07,9
136,0.0012242759654999362,0.0005858185437923302,4.076278793335239e-07,9
137,0.0012242759654999362,0.0005805634282809066,4.143658305729606e-07,9
138,0.0012242759654999362,0.0005753931614046631,4.2104889345054464e-07,9
139,0.0012242759654999362,0.0005703057731393033,4.2767701249620317e-07,9
140,0.0012242759654999362,0.0005652993529342461,4.342501759085517e-07,9
141,0.0012242759654999362,0.0005603720475084252,4.40768412324479e-07,9
142,0.0012242759654999362,0.0005555220587427167,4.472317878030439e-07,9
