rank,average_proportion,num_verbs,sd_proportion
1,0.46826162090481316,100,0.17775265234239496
2,0.2149882132076824,99,0.08736519755056789
3,0.10784784015213555,96,0.04588414158368854
4,0.07758723287219026,91,0.037779888328468354
5,0.0595847905845691,82,0.03253527836746674
6,0.04692755413311842,68,0.03020884129020328
7,0.038730082418668314,53,0.02654694419714923
8,0.0289143544625037,46,0.02175981117763896
9,0.022161256126155562,38,0.018866013314851496
10,0.01791314175446861,30,0.017959747842125378
11,0.012239747947533628,26,0.010039962305929203
12,0.008454789159332099,19,0.006106207156472989
13,0.007325327347553305,17,0.0047651183070852735
14,0.0064849352267706455,16,0.0038381013697190696
15,0.006182819652662981,14,0.0038301305429162156
16,0.005471917012036838,14,0.002849362400642774
17,0.005483668402488117,13,0.0029653572838452056
18,0.004766924513171168,12,0.003071646017477301
19,0.004905010750816058,11,0.003165611724202609
20,0.00454081097119681,10,0.0030843766368564315
21,0.004681908206270343,9,0.0032483058361816404
22,0.004681908206270343,9,0.0032483058361816404
23,0.004626121091028496,8,0.0034679728101304603
24,0.0038142414825303576,7,0.0028070011268167814
25,0.0031579587322027296,6,0.002416023009983351
26,0.0031579587322027296,6,0.002416023009983351
27,0.0031579587322027296,6,0.002416023009983351
28,0.0031579587322027296,6,0.002416023009983351
29,0.0031579587322027296,6,0.002416023009983351
30,0.0031579587322027296,6,0.002416023009983351
31,0.0031579587322027296,6,0.002416023009983351
32,0.0031579587322027296,6,0.002416023009983351
33,0.0031579587322027296,6,0.002416023009983351
34,0.0031579587322027296,6,0.002416023009983351
35,0.0031579587322027296,6,0.002416023009983351
36,0.0033005529236310505,5,0.0026728188687681477
37,0.0033005529236310505,5,0.0026728188687681477
38,0.0033005529236310505,5,0.0026728188687681477
39,0.0033005529236310505,5,0.0026728188687681477
40,0.0036216588964742974,4,0.002972858439563961
41,0.004738669992907281,2,0.004522425790111335
42,0.004738669992907281,2,0.004522425790111335
43,0.004738669992907281,2,0.004522425790111335
44,0.004738669992907281,2,0.004522425790111335
45,0.004738669992907281,2,0.004522425790111335
46,0.004738669992907281,2,0.004522425790111335
47,0.004738669992907281,2,0.004522425790111335
48,0.0015408320493066256,1,
49,0.0015408320493066256,1,
50,0.0015408320493066256,1,
51,0.0015408320493066256,1,
52,0.0015408320493066256,1,
53,0.0015408320493066256,1,
54,0.0015408320493066256,1,
55,0.0015408320493066256,1,
56,0.0015408320493066256,1,
57,0.0015408320493066256,1,
58,0.0015408320493066256,1,
59,0.0015408320493066256,1,
60,0.0015408320493066256,1,
61,0.0015408320493066256,1,
62,0.0015408320493066256,1,
63,0.0015408320493066256,1,
64,0.0015408320493066256,1,
65,0.0015408320493066256,1,
66,0.0015408320493066256,1,
67,0.0015408320493066256,1,
68,0.0015408320493066256,1,
69,0.0015408320493066256,1,
70,0.0015408320493066256,1,
