z,mse
0.1,0.00039952514042235513
0.11,0.00039888979542878554
0.12,0.00039822963930525327
0.13,0.0003975437450946715
0.13999999999999999,0.00039683115871753553
0.14999999999999997,0.00039609089877718146
0.15999999999999998,0.00039532195641862926
0.16999999999999998,0.00039452329524626903
0.17999999999999997,0.00039369385130591175
0.18999999999999995,0.0003928325331369878
0.19999999999999996,0.0003919382219009445
0.20999999999999996,0.0003910097715921401
0.21999999999999995,0.0003900460093377839
0.22999999999999995,0.00038904573579371006
0.23999999999999994,0.000388007725642989
0.24999999999999992,0.0003869307282045963
0.2599999999999999,0.0003858134681595357
0.2699999999999999,0.00038465464640197915
0.2799999999999999,0.00038345294102312184
0.2899999999999999,0.0003822070084355479
0.29999999999999993,0.00038091548464596513
0.30999999999999994,0.0003795769866841959
0.3199999999999999,0.00037819011419627736
0.32999999999999985,0.0003767534512094524
0.33999999999999986,0.0003752655680766935
0.34999999999999987,0.0003737250236082013
0.3599999999999999,0.00037213036739705557
0.3699999999999999,0.0003704801423458448
0.3799999999999999,0.00036877288740067845
0.3899999999999999,0.00036700714049847535
0.3999999999999998,0.00036518144173281196
0.4099999999999998,0.0003632943367429142
0.4199999999999998,0.00036134438032957376
0.4299999999999998,0.0003593301403008488
0.43999999999999984,0.00035725020154939635
0.44999999999999984,0.0003551031703621358
0.45999999999999985,0.000352887678961695
0.46999999999999986,0.00035060239027771134
0.47999999999999976,0.00034824600294457473
0.48999999999999977,0.00034581725652058624
0.4999999999999998,0.00034331493692178164
0.5099999999999998,0.0003407378820618359
0.5199999999999998,0.00033808498768752367
0.5299999999999998,0.0003353552133971652
0.5399999999999998,0.00033254758882736804
0.5499999999999998,0.00032966121999115835
0.5599999999999997,0.00032669529574833473
0.5699999999999997,0.00032364909438655106
0.5799999999999997,0.00032052199028928996
0.5899999999999997,0.00031731346066452725
0.5999999999999998,0.0003140230923055405
0.6099999999999998,0.00031065058835300335
0.6199999999999998,0.00030719577502525563
0.6299999999999997,0.00030365860828148903
0.6399999999999997,0.00030003918038054025
0.6499999999999997,0.00029633772629610565
0.6599999999999997,0.0002925546299474873
0.6699999999999997,0.00028869043020349303
0.6799999999999997,0.00028474582661587843
0.6899999999999997,0.00028072168483776283
0.6999999999999996,0.00027661904168181016
0.7099999999999996,0.000272439109772666
0.7199999999999996,0.00026818328174822064
0.7299999999999996,0.00026385313396472986
0.7399999999999997,0.00025945042966172947
0.7499999999999997,0.0002549771215439964
0.7599999999999997,0.0002504353537396066
0.7699999999999997,0.0002458274630953711
0.7799999999999997,0.00024115597977365888
0.7899999999999996,0.0002364236271177807
0.7999999999999996,0.00023163332075674603
0.8099999999999996,0.00022678816692428032
0.8199999999999996,0.00022189145997147684
0.8299999999999996,0.00021694667905734782
0.8399999999999996,0.0002119574840067715
0.8499999999999996,0.00020692771033088716
0.8599999999999995,0.0002018613634108029
0.8699999999999996,0.00019676261185150402
0.8799999999999996,0.00019163578001903222
0.8899999999999996,0.000186485339780256
0.8999999999999996,0.0001813159014708395
0.9099999999999996,0.00017613220412324415
0.9199999999999996,0.0001709391049926906
0.9299999999999996,0.00016574156842492376
0.9399999999999996,0.00016054465411524722
0.9499999999999995,0.000155353504813596
0.9599999999999995,0.0001501733335352955
0.9699999999999995,0.0001450094103415736
0.9799999999999995,0.00013986704875777858
0.9899999999999995,0.0001347515919005609
0.9999999999999996,0.00012966839838795969
1.0099999999999996,0.0001246228281083574
1.0199999999999996,0.00011962022792559957
1.0299999999999996,0.0001146659173982072
1.0399999999999996,0.0001097651745905253
1.0499999999999996,0.00010492322205285638
1.0599999999999996,0.0001001452130461325
1.0699999999999996,9.543621808450243e-05
1.0799999999999996,9.080121186639104e-05
1.0899999999999996,8.624506066114773e-05
1.0999999999999996,8.177251021440629e-05
1.1099999999999997,7.738817423076359e-05
1.1199999999999997,7.309652348742548e-05
1.1299999999999997,6.89018756271156e-05
1.1399999999999997,6.480838567287156e-05
1.1499999999999995,6.0820037301433505e-05
1.1599999999999995,5.694063490582893e-05
1.1699999999999995,5.317379647155442e-05
1.1799999999999995,4.952294728451045e-05
1.1899999999999995,4.5991314482639576e-05
1.1999999999999995,4.258192245710971e-05
1.2099999999999995,3.929758910293361e-05
1.2199999999999995,3.61409229131882e-05
1.2299999999999995,3.3114320905537313e-05
1.2399999999999995,3.021996736461544e-05
1.2499999999999996,2.7459833379045097e-05
1.2599999999999996,2.4835677147457723e-05
1.2699999999999996,2.2349045023906846e-05
1.2799999999999996,2.00012732695101e-05
1.2899999999999996,1.779349047405924e-05
1.2999999999999994,1.5726620608688505e-05
1.3099999999999994,1.3801386668504988e-05
1.3199999999999994,1.2018314862345209e-05
1.3299999999999994,1.0377739305525767e-05
1.3399999999999994,8.879807170587308e-06
1.3499999999999994,7.524484250568695e-06
1.3599999999999994,6.311560889274277e-06
1.3699999999999994,5.240658233281593e-06
1.3799999999999994,4.311234761057836e-06
1.3899999999999995,3.5225930454748247e-06
1.3999999999999995,2.873886707210679e-06
1.4099999999999995,2.3641275179652653e-06
1.4199999999999995,1.992192614065858e-06
1.4299999999999995,1.7568317828704743e-06
1.4399999999999995,1.65667478635361e-06
1.4499999999999995,1.6902386883578965e-06
1.4599999999999995,1.8559351541828534e-06
1.4699999999999993,2.1520776934346304e-06
1.4799999999999993,2.5768888193510126e-06
1.4899999999999993,3.128507100121875e-06
1.4999999999999993,3.804994080024872e-06
1.5099999999999993,4.6043410504698515e-06
1.5199999999999994,5.5244756532766595e-06
1.5299999999999994,6.563268300683539e-06
1.5399999999999994,7.718538398685726e-06
1.5499999999999994,8.98806036232161e-06
1.5599999999999994,1.0369569413453624e-05
1.5699999999999994,1.1860767153417782e-05
1.5799999999999994,1.3459326904640181e-05
1.5899999999999994,1.5162898816935598e-05
1.5999999999999994,1.6969114735704515e-05
1.6099999999999994,1.8875592830638378e-05
1.6199999999999992,2.087994198481994e-05
1.6299999999999992,2.2979765945273137e-05
1.6399999999999992,2.5172667237071972e-05
1.6499999999999992,2.7456250844071344e-05
1.6599999999999993,2.9828127660162206e-05
1.6699999999999993,3.2285917715707884e-05
1.6799999999999993,3.4827253184461085e-05
1.6899999999999993,3.744978117682753e-05
1.6999999999999993,4.015116632581408e-05
1.7099999999999993,4.292909317239359e-05
1.7199999999999993,4.578126835734111e-05
1.7299999999999993,4.870542262684383e-05
1.7399999999999993,5.1699312659375306e-05
1.7499999999999993,5.476072272145023e-05
1.7599999999999993,5.788746615995344e-05
1.7699999999999994,6.10773867387581e-05
1.7799999999999994,6.432835982733519e-05
1.7899999999999991,6.763829344899295e-05
1.7999999999999992,7.100512919630336e-05
1.8099999999999992,7.442684302113655e-05
1.8199999999999992,7.790144590659531e-05
1.8299999999999992,8.142698442795147e-05
1.8399999999999992,8.500154120951226e-05
1.8499999999999992,8.862323528412673e-05
1.8599999999999992,9.229022236183679e-05
1.8699999999999992,9.600069501393515e-05
1.8799999999999992,9.97528827784628e-05
1.8899999999999992,0.0001035450521929407
1.8999999999999992,0.00010737550675987279
1.9099999999999993,0.00011124258685032151
1.9199999999999993,0.0001151446695506011
1.9299999999999993,0.000119080168456894
1.939999999999999,0.000123047533422346
1.949999999999999,0.0001270452502609588
1.959999999999999,0.00013107184041236429
1.969999999999999,0.00013512586057132968
1.979999999999999,0.00013920590228562346
1.989999999999999,0.00014331059152565122
1.9999999999999991,0.00014743858822905976
2.009999999999999,0.0001515885858233077
2.019999999999999,0.0001557593107289998
2.029999999999999,0.0001599495218465976
2.039999999999999,0.00016415801002894403
2.049999999999999,0.00016838359754184953
2.059999999999999,0.00017262513751484932
2.069999999999999,0.00017688151338406368
2.079999999999999,0.0001811516383289526
2.089999999999999,0.00018543445470461915
2.099999999999999,0.0001897289334711755
2.109999999999999,0.0001940340736215659
2.119999999999999,0.0001983489016091169
2.129999999999999,0.00020267247077598069
2.1399999999999992,0.00020700386078352197
2.149999999999999,0.0002113421770456107
2.1599999999999993,0.00021568655016568976
2.169999999999999,0.00022003613537838237
2.1799999999999993,0.00022439011199635992
2.189999999999999,0.0002287476828630736
2.199999999999999,0.00023310807381191406
2.209999999999999,0.00023747053313228836
2.219999999999999,0.00024183433104303507
2.229999999999999,0.00024619875917355675
2.239999999999999,0.00025056313005298735
2.249999999999999,0.0002549267766076698
2.259999999999999,0.00025928905166716523
2.269999999999999,0.0002636493274789959
2.279999999999999,0.00026800699523225804
2.289999999999999,0.0002723614645902309
2.299999999999999,0.00027671216323206966
2.309999999999999,0.0002810585364036303
2.319999999999999,0.00028540004647746695
2.329999999999999,0.00028973617252201015
2.339999999999999,0.000294066409879904
2.3499999999999988,0.00029839026975548417
2.359999999999999,0.00030270727881133365
2.3699999999999988,0.0003070169787738636
2.379999999999999,0.00031131892604782955
2.389999999999999,0.0003156126913397045
2.399999999999999,0.00031989785928979576
2.409999999999999,0.00032417402811300237
2.419999999999999,0.00032844080924809263
2.429999999999999,0.0003326978270153698
2.439999999999999,0.0003369447182825986
2.449999999999999,0.00034118113213905737
2.459999999999999,0.000345406729577565
2.469999999999999,0.00034962118318433976
2.479999999999999,0.0003538241768365488
2.489999999999999,0.0003580154054073888
2.4999999999999987,0.0003621945744785384
2.509999999999999,0.00036636140005985823
2.5199999999999987,0.00037051560831614293
2.529999999999999,0.0003746569353008002
2.5399999999999987,0.00037878512669630246
2.549999999999999,0.00038289993756122925
2.5599999999999987,0.00038700113208379083
2.569999999999999,0.00039108848334163694
2.5799999999999987,0.00039516177306783543
2.589999999999999,0.00039922079142285666
2.5999999999999988,0.00040326533677241045
2.609999999999999,0.00040729521547101436
