rank,average_proportion,num_verbs,sd_proportion
1,0.4854757138447118,100,0.2207050770424277
2,0.20798864910132325,93,0.07753175275951232
3,0.12979417467073082,86,0.059059097406412187
4,0.10093760765914923,77,0.05409223361595452
5,0.07491247871957311,63,0.042925645283569104
6,0.05724770893975292,47,0.037018263059007975
7,0.04507311261579715,39,0.022541201002072343
8,0.0356350108244108,29,0.018373479961122492
9,0.028736871404424286,26,0.01568317335302608
10,0.024035462990999477,23,0.015219972878880876
11,0.01808581617731739,17,0.011615661886628085
12,0.017025866539467513,16,0.012112116807599235
13,0.012832497444770604,13,0.008879705278431462
14,0.011909569381058796,13,0.008803529718357248
15,0.009189900685656616,10,0.006682884572475251
16,0.00991004140207738,8,0.0071880640547772705
17,0.010410010686623231,7,0.00761226613216751
18,0.009764060086774724,6,0.008125945884006265
19,0.009336709659424297,6,0.00847829522196345
20,0.009336709659424297,6,0.00847829522196345
21,0.009163235264778543,5,0.009467109490043807
22,0.009163235264778543,5,0.009467109490043807
23,0.009353203744838726,4,0.010920666767152736
24,0.009353203744838726,4,0.010920666767152736
25,0.009353203744838726,4,0.010920666767152736
26,0.009353203744838726,4,0.010920666767152736
27,0.009353203744838726,4,0.010920666767152736
28,0.003923929779443087,3,0.0014245522843525282
29,0.003923929779443087,3,0.0014245522843525282
30,0.003923929779443087,3,0.0014245522843525282
31,0.0031831919664619284,2,0.000875524629138067
32,0.0031831919664619284,2,0.000875524629138067
33,0.0031831919664619284,2,0.000875524629138067
34,0.0031831919664619284,2,0.000875524629138067
35,0.002564102564102564,1,
36,0.002564102564102564,1,
37,0.002564102564102564,1,
38,0.002564102564102564,1,
39,0.002564102564102564,1,
40,0.002564102564102564,1,
41,0.002564102564102564,1,
