rank,average_proportion,num_verbs,sd_proportion
1,0.523708545816779,100,0.1872233330386181
2,0.182524955427559,99,0.09077209588847943
3,0.09456193147419223,96,0.04992030167514423
4,0.05788587129437503,95,0.029321915369967488
5,0.04051183933794189,90,0.021407644083953386
6,0.03009422200783773,86,0.014285247103089978
7,0.023265352247022565,81,0.01212796691265803
8,0.020332586019981093,77,0.011255878592940421
9,0.016996211546090583,68,0.00990979922837458
10,0.014440425723652036,54,0.009581985143704671
11,0.013044270229446781,49,0.008330915277809884
12,0.011671824854018154,44,0.007517812980042089
13,0.009355446308100684,36,0.0065346600156994715
14,0.008078933639483539,30,0.005667102880174039
15,0.0064117587921153196,25,0.004592284895762618
16,0.006306068638867187,24,0.004648861877639354
17,0.006144538168968663,24,0.004780588086267115
18,0.004463700354509403,20,0.003322060473828016
19,0.004201008513876137,18,0.00340619864721033
20,0.0041507765132644,17,0.0033470364914848882
21,0.004054186152982356,17,0.0032962224502067925
22,0.0041826341435511,16,0.003331121105568779
23,0.003481084262925095,15,0.0018578824524164903
24,0.0032844667130501677,14,0.0019339501169898193
25,0.0032844667130501677,14,0.0019339501169898193
26,0.0031097643083985646,14,0.0019297002914433741
27,0.0029782567724967375,12,0.0020519706638974233
28,0.002785969233629953,11,0.0021709293986032596
29,0.002785969233629953,11,0.0021709293986032596
30,0.002785969233629953,11,0.0021709293986032596
31,0.0027614852339237616,11,0.0021902189025111954
32,0.0027614852339237616,11,0.0021902189025111954
33,0.0028256728581187176,9,0.002394340170565157
34,0.0027957479695889273,9,0.0024204636548924765
35,0.0024327797495091426,9,0.002255461696365236
36,0.001781240170620949,7,0.0013456543056764192
37,0.001781240170620949,7,0.0013456543056764192
38,0.001781240170620949,7,0.0013456543056764192
39,0.001781240170620949,7,0.0013456543056764192
40,0.0016523077312191952,7,0.0013856356929883187
41,0.0016523077312191952,7,0.0013856356929883187
42,0.0016523077312191952,7,0.0013856356929883187
43,0.0016523077312191952,7,0.0013856356929883187
44,0.0012154416408383488,6,0.0008371540411733291
45,0.0012154416408383488,6,0.0008371540411733291
46,0.0012154416408383488,6,0.0008371540411733291
47,0.0011705543080436636,6,0.0008699498068640349
48,0.0011705543080436636,6,0.0008699498068640349
49,0.0011705543080436636,6,0.0008699498068640349
50,0.0011705543080436636,6,0.0008699498068640349
51,0.0011705543080436636,6,0.0008699498068640349
52,0.0011705543080436636,6,0.0008699498068640349
53,0.0011705543080436636,6,0.0008699498068640349
54,0.0011705543080436636,6,0.0008699498068640349
55,0.0011705543080436636,6,0.0008699498068640349
56,0.0011705543080436636,6,0.0008699498068640349
57,0.0011705543080436636,6,0.0008699498068640349
58,0.0011705543080436636,6,0.0008699498068640349
59,0.0011705543080436636,6,0.0008699498068640349
60,0.0011705543080436636,6,0.0008699498068640349
61,0.0011705543080436636,6,0.0008699498068640349
62,0.0011705543080436636,6,0.0008699498068640349
63,0.0011705543080436636,6,0.0008699498068640349
64,0.0011705543080436636,6,0.0008699498068640349
65,0.0011705543080436636,6,0.0008699498068640349
66,0.0012977704609404774,5,0.0009080948251116029
67,0.0012977704609404774,5,0.0009080948251116029
68,0.0012977704609404774,5,0.0009080948251116029
69,0.0012977704609404774,5,0.0009080948251116029
70,0.0012977704609404774,5,0.0009080948251116029
71,0.001314763034698456,3,0.0012294190542879405
72,0.001314763034698456,3,0.0012294190542879405
73,0.001314763034698456,3,0.0012294190542879405
74,0.001314763034698456,3,0.0012294190542879405
75,0.001314763034698456,3,0.0012294190542879405
76,0.001314763034698456,3,0.0012294190542879405
77,0.001224988369109085,3,0.0013208618730317582
78,0.001224988369109085,3,0.0013208618730317582
79,0.001224988369109085,3,0.0013208618730317582
80,0.001500782216963291,2,0.0017415449164958554
81,0.001500782216963291,2,0.0017415449164958554
82,0.001500782216963291,2,0.0017415449164958554
83,0.001500782216963291,2,0.0017415449164958554
84,0.00026932399676811203,1,
85,0.00026932399676811203,1,
86,0.00026932399676811203,1,
87,0.00026932399676811203,1,
88,0.00026932399676811203,1,
89,0.00026932399676811203,1,
90,0.00026932399676811203,1,
91,0.00026932399676811203,1,
92,0.00026932399676811203,1,
93,0.00026932399676811203,1,
94,0.00026932399676811203,1,
95,0.00026932399676811203,1,
96,0.00026932399676811203,1,
97,0.00026932399676811203,1,
98,0.00026932399676811203,1,
99,0.00026932399676811203,1,
100,0.00026932399676811203,1,
101,0.00026932399676811203,1,
102,0.00026932399676811203,1,
103,0.00026932399676811203,1,
104,0.00026932399676811203,1,
105,0.00026932399676811203,1,
106,0.00026932399676811203,1,
107,0.00026932399676811203,1,
108,0.00026932399676811203,1,
109,0.00026932399676811203,1,
110,0.00026932399676811203,1,
111,0.00026932399676811203,1,
112,0.00026932399676811203,1,
113,0.00026932399676811203,1,
114,0.00026932399676811203,1,
115,0.00026932399676811203,1,
116,0.00026932399676811203,1,
117,0.00026932399676811203,1,
118,0.00026932399676811203,1,
119,0.00026932399676811203,1,
120,0.00026932399676811203,1,
121,0.00026932399676811203,1,
122,0.00026932399676811203,1,
123,0.00026932399676811203,1,
124,0.00026932399676811203,1,
125,0.00026932399676811203,1,
126,0.00026932399676811203,1,
127,0.00026932399676811203,1,
128,0.00026932399676811203,1,
129,0.00026932399676811203,1,
130,0.00026932399676811203,1,
131,0.00026932399676811203,1,
132,0.00026932399676811203,1,
133,0.00026932399676811203,1,
134,0.00026932399676811203,1,
135,0.00026932399676811203,1,
136,0.00026932399676811203,1,
137,0.00026932399676811203,1,
138,0.00026932399676811203,1,
139,0.00026932399676811203,1,
140,0.00026932399676811203,1,
141,0.00026932399676811203,1,
142,0.00026932399676811203,1,
143,0.00026932399676811203,1,
144,0.00026932399676811203,1,
145,0.00026932399676811203,1,
146,0.00026932399676811203,1,
