z,mse
0.1,0.00036959102095962884
0.11,0.0003690589910882688
0.12,0.0003685054126061036
0.13,0.00036792944907606715
0.13999999999999999,0.0003673302380859827
0.14999999999999997,0.00036670689096607436
0.15999999999999998,0.0003660584925512401
0.16999999999999998,0.0003653841009929663
0.17999999999999997,0.0003646827476260379
0.18999999999999995,0.00036395343689546786
0.19999999999999996,0.00036319514634934537
0.20999999999999996,0.0003624068267035789
0.21999999999999995,0.0003615874019847688
0.22999999999999995,0.0003607357697577137
0.23999999999999994,0.00035985080144429894
0.24999999999999992,0.0003589313427407645
0.2599999999999999,0.00035797621414055753
0.2699999999999999,0.00035698421157020046
0.2799999999999999,0.00035595410714576206
0.2899999999999999,0.00035488465005769417
0.29999999999999993,0.00035377456759190474
0.30999999999999994,0.00035262256629502766
0.3199999999999999,0.0003514273332918945
0.32999999999999985,0.0003501875377632064
0.33999999999999986,0.0003489018325913498
0.34999999999999987,0.0003475688561821841
0.3599999999999999,0.00034618723447045176
0.3699999999999999,0.0003447555831162077
0.3799999999999999,0.0003432725098993421
0.3899999999999999,0.0003417366173188589
0.3999999999999998,0.0003401465054030748
0.4099999999999998,0.00033850077473631025
0.4199999999999998,0.0003367980297069475
0.4299999999999998,0.0003350368819809336
0.43999999999999984,0.00033321595420389405
0.44999999999999984,0.0003313338839339941
0.45999999999999985,0.0003293893278065435
0.46999999999999986,0.0003273809659300695
0.47999999999999976,0.0003253075065121953
0.48999999999999977,0.00032316769071214933
0.4999999999999998,0.0003209602977150877
0.5099999999999998,0.0003186841500216631
0.5199999999999998,0.000316338118944394
0.5299999999999998,0.0003139211303004075
0.5399999999999998,0.00031143217028803746
0.5499999999999998,0.0003088702915325869
0.5599999999999997,0.00030623461928429253
0.5699999999999997,0.00030352435774920884
0.5799999999999997,0.0003007387965313477
0.5899999999999997,0.0002978773171620009
0.5999999999999998,0.0002949393996897516
0.6099999999999998,0.0002919246293022808
0.6199999999999998,0.00028883270294870466
0.6299999999999997,0.0002856634359288864
0.6399999999999997,0.00028241676841396604
0.6499999999999997,0.00027909277186028217
0.6599999999999997,0.00027569165527695656
0.6699999999999997,0.0002722137713057035
0.6799999999999997,0.000268659622069945
0.6899999999999997,0.00026502986474910795
0.6999999999999996,0.00026132531683306377
0.7099999999999996,0.0002575469610110917
0.7199999999999996,0.00025369594964954267
0.7299999999999996,0.00024977360881254894
0.7399999999999997,0.00024578144178073687
0.7499999999999997,0.00024172113202393486
0.7599999999999997,0.00023759454558538003
0.7699999999999997,0.0002334037328368994
0.7799999999999997,0.0002291509295670039
0.7899999999999996,0.00022483855736677992
0.7999999999999996,0.00022046922328187936
0.8099999999999996,0.00021604571870280533
0.8199999999999996,0.0002115710174700232
0.8299999999999996,0.00020704827317518713
0.8399999999999996,0.00020248081564492308
0.8499999999999996,0.00019787214659909647
0.8599999999999995,0.0001932259344812947
0.8699999999999996,0.00018854600846528923
0.8799999999999996,0.00018383635164746578
0.8899999999999996,0.00017910109344155902
0.8999999999999996,0.00017434450119841363
0.9099999999999996,0.00016957097107987387
0.9199999999999996,0.000164785018222162
0.9299999999999996,0.00015999126623021182
0.9399999999999996,0.00015519443605026002
0.9499999999999995,0.00015039933427351935
0.9599999999999995,0.00014561084092887404
0.9699999999999995,0.00014083389682719339
0.9799999999999995,0.0001360734905239802
0.9899999999999995,0.00013133464497061764
0.9999999999999996,0.00012662240392737685
1.0099999999999996,0.0001219418182135924
1.0199999999999996,0.00011729793187193751
1.0299999999999996,0.00011269576832454364
1.0399999999999996,0.00010814031659878097
1.0499999999999996,0.0001036365176998587
1.0599999999999996,9.918925120601477e-05
1.0699999999999996,9.480332215998153e-05
1.0799999999999996,9.048344832764935e-05
1.0899999999999996,8.623424789145262e-05
1.0999999999999996,8.20602276420235e-05
