rank,average_proportion,num_verbs,sd_proportion
1,0.4676611037514767,100,0.21840894388952092
2,0.19977586822376744,97,0.08574454800799318
3,0.09838069327413038,94,0.050266865406104796
4,0.061374217177630655,91,0.03024576609520319
5,0.046700186385901614,87,0.02159110554030095
6,0.034471115343715074,87,0.01747585723264287
7,0.026538641181364706,85,0.01244255105178177
8,0.02239027572552877,80,0.011707533522266566
9,0.019999746618056244,78,0.010874147875858274
10,0.01811607431068916,69,0.011456213810215155
11,0.014490676760448224,59,0.009634988286778232
12,0.011798758570190028,52,0.008645301615962086
13,0.010794291232627717,49,0.008466472877045625
14,0.009412702050237247,45,0.007148970845788736
15,0.008721211331305009,42,0.006224550737181965
16,0.007234986043910061,39,0.004576433065474013
17,0.006906872752376529,38,0.004599917603529605
18,0.006159074736263015,33,0.00423138909557786
19,0.005825081050213465,32,0.004183312292431418
20,0.005752543543539722,30,0.0044129306938927824
21,0.004899947721108653,25,0.004017427864168258
22,0.004711748260473876,24,0.004154015285415477
23,0.00447295115733565,23,0.0040754648905694055
24,0.0033493636766582977,20,0.0027943173574967403
25,0.0034959741133103036,18,0.0028842487573010112
26,0.003401656086993336,18,0.0029585455915683446
27,0.002671361600861515,16,0.001840261268027477
28,0.0025214815049382534,16,0.001751169115034734
29,0.0021449528595473286,14,0.0014453017721843698
30,0.0020823661655389077,13,0.0014844402033610223
31,0.0020823661655389077,13,0.0014844402033610223
32,0.00183923001266715,12,0.0012512097110128943
33,0.0017326656477907644,12,0.001238864886301843
34,0.0016477564642565917,11,0.0012621800626073285
35,0.0016477564642565917,11,0.0012621800626073285
36,0.0016650394853135193,10,0.0013290818800368435
37,0.001750660052256524,9,0.00138014258597856
38,0.001301139786171116,7,0.0006275271759987578
39,0.001301139786171116,7,0.0006275271759987578
40,0.001301139786171116,7,0.0006275271759987578
41,0.001301139786171116,7,0.0006275271759987578
42,0.001226579690734194,7,0.0006909905482364781
43,0.001226579690734194,7,0.0006909905482364781
44,0.001226579690734194,7,0.0006909905482364781
45,0.001226579690734194,7,0.0006909905482364781
46,0.001226579690734194,7,0.0006909905482364781
47,0.001226579690734194,7,0.0006909905482364781
48,0.001226579690734194,7,0.0006909905482364781
49,0.001226579690734194,7,0.0006909905482364781
50,0.001226579690734194,7,0.0006909905482364781
51,0.001109879260256046,6,0.0006771720647832304
52,0.001109879260256046,6,0.0006771720647832304
53,0.001109879260256046,6,0.0006771720647832304
54,0.001109879260256046,6,0.0006771720647832304
55,0.001109879260256046,6,0.0006771720647832304
56,0.001109879260256046,6,0.0006771720647832304
57,0.001109879260256046,6,0.0006771720647832304
58,0.001109879260256046,6,0.0006771720647832304
59,0.001109879260256046,6,0.0006771720647832304
60,0.001109879260256046,6,0.0006771720647832304
61,0.001109879260256046,6,0.0006771720647832304
62,0.001109879260256046,6,0.0006771720647832304
63,0.001109879260256046,6,0.0006771720647832304
64,0.001109879260256046,6,0.0006771720647832304
65,0.001109879260256046,6,0.0006771720647832304
66,0.001109879260256046,6,0.0006771720647832304
67,0.001109879260256046,6,0.0006771720647832304
68,0.001109879260256046,6,0.0006771720647832304
69,0.001109879260256046,6,0.0006771720647832304
70,0.001109879260256046,6,0.0006771720647832304
71,0.001109879260256046,6,0.0006771720647832304
72,0.001155176667077573,5,0.0007468691944830884
73,0.001155176667077573,5,0.0007468691944830884
74,0.001155176667077573,5,0.0007468691944830884
75,0.001155176667077573,5,0.0007468691944830884
76,0.001155176667077573,5,0.0007468691944830884
77,0.0011242777392178101,4,0.00085871211703217
78,0.0011242777392178101,4,0.00085871211703217
79,0.0011242777392178101,4,0.00085871211703217
80,0.0011242777392178101,4,0.00085871211703217
81,0.0011242777392178101,4,0.00085871211703217
82,0.0011242777392178101,4,0.00085871211703217
83,0.0011242777392178101,4,0.00085871211703217
84,0.0011242777392178101,4,0.00085871211703217
85,0.0012447781501292135,3,0.0010094343246234022
86,0.0012447781501292135,3,0.0010094343246234022
87,0.0012447781501292135,3,0.0010094343246234022
88,0.0012447781501292135,3,0.0010094343246234022
89,0.0012447781501292135,3,0.0010094343246234022
90,0.0012447781501292135,3,0.0010094343246234022
91,0.0012447781501292135,3,0.0010094343246234022
92,0.0012447781501292135,3,0.0010094343246234022
93,0.0012447781501292135,3,0.0010094343246234022
94,0.0012447781501292135,3,0.0010094343246234022
95,0.0012447781501292135,3,0.0010094343246234022
96,0.0012447781501292135,3,0.0010094343246234022
97,0.0012447781501292135,3,0.0010094343246234022
98,0.0012447781501292135,3,0.0010094343246234022
99,0.0012447781501292135,3,0.0010094343246234022
100,0.0012447781501292135,3,0.0010094343246234022
101,0.0012447781501292135,3,0.0010094343246234022
102,0.0006681264578077292,2,0.00020676621076089264
103,0.0006681264578077292,2,0.00020676621076089264
