rank,actual_frequency,predicted_frequency,squared_error,num_verbs
1,0.384531896175665,0.391352035624576,4.651430210259159e-05,100
2,0.16369086853571638,0.13836383911064856,0.0006414584194982509,100
3,0.09022384193352916,0.07531573437191903,0.00022225167106853695,100
4,0.053719432897450285,0.04891900445307204,2.3044113249595738e-05,100
5,0.037417230238665944,0.03500359019157889,5.825658276902382e-06,100
6,0.028525853589895567,0.026628133252214362,3.601342480048865e-06,100
7,0.01987767942112878,0.02113102370084734,1.570871883503238e-06,100
8,0.012785319161389462,0.017295479888831088,2.034154978735677e-05,100
9,0.00945918660638104,0.01449451983794728,2.535458075291531e-05,100
10,0.007445141890173512,0.012375637995170182,2.4309791841387338e-05,99
11,0.005770336657750531,0.010727007133128267,2.4568582201481353e-05,99
12,0.004855112499556537,0.00941446679648989,2.0787711604964627e-05,99
13,0.004019192779327413,0.00834934811361906,1.8750245219094405e-05,99
14,0.0034763960202893527,0.007470945076141409,1.5956422159608548e-05,98
15,0.003068184320816012,0.006736444073237143,1.3456129611232738e-05,98
16,0.0027960440205521404,0.006114875556634012,1.1014642764891556e-05,98
17,0.0025991352201733685,0.005583341798202822,8.90548890035426e-06,98
18,0.0023747326095926776,0.005124586633727732,7.561697154051753e-06,97
19,0.0021811335367480722,0.004725384971292132,6.473215362179505e-06,97
20,0.002070115168342554,0.004375448773947365,5.314563033130879e-06,97
21,0.0019275162328433902,0.004066667407312194,4.575967747231262e-06,97
22,0.0018681349344049501,0.0037925697428357343,3.703449331900029e-06,96
23,0.0017743013616248015,0.0035479365390566125,3.1457817426235717e-06,96
24,0.0017273349918072133,0.003328516656526798,2.5637827234341802e-06,96
25,0.001676664213176146,0.0031308162849966147,2.114558247979761e-06,96
26,0.0015641656547229718,0.002951940334813574,1.9259185627005736e-06,96
27,0.001499246257402024,0.002789471643404413,1.6646815466850136e-06,96
28,0.0014604526401915238,0.0026413779626059198,1.394584617119545e-06,96
29,0.0014131752831753118,0.0025059396069511534,1.1941338673172723e-06,95
30,0.0013493168954086584,0.002381692642634957,1.0657996834610583e-06,95
31,0.0013218467226928548,0.002267383888940171,8.940405327550049e-07,95
32,0.0013078990494977735,0.0021619349861038877,7.293773810146827e-07,95
33,0.0012429462696496145,0.002064413485303549,6.748083863942275e-07,95
34,0.001173442787814478,0.0019740094235957545,6.40906938326151e-07,95
35,0.0011296833765509294,0.0018900162171701551,5.78106028524101e-07,95
36,0.0011046116919414053,0.0018118149797434117,5.001364902779675e-07,95
37,0.0010955112476382675,0.0017388615766640691,4.138996458576072e-07,95
38,0.0010907159335506718,0.0016706758784588338,3.363535376978783e-07,95
39,0.0010853582855987406,0.0016068327936519537,2.719356625493406e-07,95
40,0.0010647772967309944,0.0015469547493962745,2.3249509585877845e-07,94
41,0.0010327549271775217,0.0014907053567379015,2.0971859593453641e-07,92
42,0.001029286415825206,0.0014377840502703848,1.668703173473069e-07,92
43,0.0010127636706059931,0.0013879215332442457,1.40743421899302e-07,92
44,0.0009900502995041363,0.0013408758916410347,1.2307859609820543e-07,92
45,0.000972363977939053,0.0012964292663547757,1.0501831115596548e-07,91
46,0.0009388264799615085,0.001254384992993231,9.957717514679173e-08,91
47,0.0009212022301042813,0.0012145651350864391,8.606179401957055e-08,90
48,0.0009049055079937769,0.001176808349561237,7.393115525245932e-08,90
49,0.0008944403286782823,0.001140968033890895,6.07759094373969e-08,90
50,0.0008919468667593599,0.001106910712885191,4.620945514120997e-08,90
51,0.0008758977372808159,0.0010745146300566969,3.94486700959458e-08,89
52,0.0008674860245646923,0.0010436685142023833,3.1040269654935114e-08,88
53,0.000863407808421779,0.001014270496525648,2.2759550661925225e-08,87
54,0.0008543307683357794,0.0009862271574894222,1.7396657471769194e-08,87
55,0.0008177941797006457,0.0009594526857919989,2.006713234803395e-08,85
56,0.0008166759800630913,0.000933868134517677,1.3734001065707455e-08,85
57,0.0008035047524376078,0.0009094007617333755,1.1213964784769314e-08,83
58,0.0007812277078731096,0.0008859834446595566,1.0973764389671355e-08,81
59,0.0007676969341815735,0.0008635541581032588,9.188607377972118e-09,80
60,0.0007674617685630646,0.0008420555091546437,5.564226135443785e-09,80
61,0.0007565691011784721,0.0008214343212583345,4.2074967760089875e-09,80
62,0.0007451411546009953,0.0008016412617113608,3.192262103482776e-09,79
63,0.0007366205886217828,0.0007826305074387914,2.1169126295477173e-09,78
64,0.0007352032866138352,0.0007643594445792521,8.500815473043442e-10,78
65,0.0007259401253297852,0.0007467883979944749,4.3465047310124877e-10,78
66,0.0007210309585637404,0.0007298803873155475,7.831238923330965e-11,77
67,0.0007057662261326147,0.0007136009065666202,6.138221750298765e-11,77
68,0.0007034025318819248,0.0006979177247753533,3.008310899629732e-11,76
69,0.0006965163670726183,0.0006828007052973486,1.8811937793359294e-10,75
70,0.0006945702976640288,0.0006682216418567819,6.942516628487643e-10,75
71,0.0006865831767189869,0.0006541541095437685,1.0516443978548312e-09,74
72,0.0006865831767189869,0.0006405733292159672,2.1169060672511336e-09,74
73,0.0006844143789871424,0.0006274560439320748,3.2442519322453474e-09,74
74,0.0006721042857378694,0.0006147804062019477,3.2860271650488634e-09,73
75,0.0006705445320928953,0.0006025258749753537,4.626537716073689e-09,73
76,0.0006696560129581589,0.000590673121411517,6.238297157068591e-09,73
77,0.0006600927749867018,0.0005792039425770074,6.543003208603633e-09,72
78,0.0006502685176114843,0.0005681011823121107,6.751470990199691e-09,71
79,0.0006496796390441636,0.0005573486585873191,8.525009952122214e-09,71
