z,mse
0.1,0.002226116224261127
0.11,0.0022152232362623193
0.12,0.0022041125287506065
0.13,0.0021927809330188433
0.13999999999999999,0.0021812253233521755
0.14999999999999997,0.002169442622804415
0.15999999999999998,0.0021574298092020957
0.16999999999999998,0.0021451839213763087
0.17999999999999997,0.0021327020656217743
0.18999999999999995,0.002119981422381867
0.19999999999999996,0.0021070192531575964
0.20999999999999996,0.0020938129076377254
0.21999999999999995,0.0020803598310463367
0.22999999999999995,0.0020666575717033075
0.23999999999999994,0.002052703788792182
0.24999999999999992,0.0020384962603289336
0.2599999999999999,0.00202403289132411
0.2699999999999999,0.002009311722129744
0.2799999999999999,0.001994330936961328
0.2899999999999999,0.0019790888725839516
0.29999999999999993,0.0019635840271505778
0.30999999999999994,0.001947815069179124
0.3199999999999999,0.001931780846653844
0.32999999999999985,0.0019154803962351658
0.33999999999999986,0.0018989129525608832
0.34999999999999987,0.0018820779576202505
0.3599999999999999,0.0018649750701812489
0.3699999999999999,0.001847604175249915
0.3799999999999999,0.001829965393539331
0.3899999999999999,0.0018120590909245671
0.3999999999999998,0.0017938858878585285
0.4099999999999998,0.001775446668722438
0.4199999999999998,0.0017567425910834026
0.4299999999999998,0.0017377750948303517
0.43999999999999984,0.0017185459111584615
0.44999999999999984,0.001699057071371123
0.45999999999999985,0.001679310915467476
0.46999999999999986,0.0016593101004826194
0.47999999999999976,0.0016390576085467603
0.48999999999999977,0.0016185567546288214
0.4999999999999998,0.001597811193929415
0.5099999999999998,0.0015768249288875716
0.5199999999999998,0.001555602315765252
0.5299999999999998,0.001534148070773426
0.5399999999999998,0.0015124672757034527
0.5499999999999998,0.0014905653830275326
0.5599999999999997,0.0014684482204323072
0.5699999999999997,0.001446121994750058
0.5799999999999997,0.0014235932952526183
0.5899999999999997,0.0014008690962738694
0.5999999999999998,0.0013779567591277286
0.6099999999999998,0.0013548640332897133
0.6199999999999998,0.0013315990568115873
0.6299999999999997,0.0013081703559401736
0.6399999999999997,0.001284586843913281
0.6499999999999997,0.0012608578189076602
0.6599999999999997,0.0012369929611161735
0.6699999999999997,0.0012130023289337402
0.6799999999999997,0.001188896354234291
0.6899999999999997,0.0011646858367237083
0.6999999999999996,0.0011403819373567512
0.7099999999999996,0.0011159961708090995
0.7199999999999996,0.0010915403969989565
0.7299999999999996,0.001067026811656079
0.7399999999999997,0.001042467935939698
0.7499999999999997,0.001017876605110473
0.7599999999999997,0.000993265956265366
0.7699999999999997,0.0009686494151482039
0.7799999999999997,0.0009440406820525616
0.7899999999999996,0.0009194537168375483
0.7999999999999996,0.0008949027230809829
0.8099999999999996,0.0008704021313983823
0.8199999999999996,0.0008459665819600331
0.8299999999999996,0.0008216109062422523
0.8399999999999996,0.0007973501080526183
0.8499999999999996,0.0007731993438725896
0.8599999999999995,0.000749173902564356
0.8699999999999996,0.000725289184492084
0.8799999999999996,0.0007015606801108013
0.8899999999999996,0.0006780039480790834
0.8999999999999996,0.0006546345929543446
0.9099999999999996,0.0006314682425319711
0.9199999999999996,0.0006085205248916569
0.9299999999999996,0.0005858070452161587
0.9399999999999996,0.000563343362449254
0.9499999999999995,0.0005411449658609
0.9599999999999995,0.0005192272515885206
0.9699999999999995,0.0004976054992239099
0.9799999999999995,0.0004762948485154944
0.9899999999999995,0.0004553102762555677
0.9999999999999996,0.0004346665734216844
1.0099999999999996,0.0004143783226405787
1.0199999999999996,0.0003944598760418622
1.0299999999999996,0.00037492533356727565
1.0399999999999996,0.0003557885217994822
1.0499999999999996,0.0003370629733722937
1.0599999999999996,0.000318761907021814
1.0699999999999996,0.0003008982083353061
1.0799999999999996,0.0002834844112516445
1.0899999999999996,0.00026653268036402064
1.0999999999999996,0.00025005479407214874
1.1099999999999997,0.00023406212862761124
1.1199999999999997,0.0002185656431121911
1.1299999999999997,0.00020357586538507895
1.1399999999999997,0.00018910287903078522
1.1499999999999995,0.00017515631133540482
1.1599999999999995,0.0001617453223146403
1.1699999999999995,0.00014887859481269272
1.1799999999999995,0.00013656432568681092
1.1899999999999995,0.00012481021808798226
1.1999999999999995,0.00011362347484396479
1.2099999999999995,0.00010301079294663669
1.2199999999999995,9.297835914148344e-05
1.2299999999999995,8.353184661300469e-05
1.2399999999999995,7.467641275588989e-05
1.2499999999999996,6.641669801802616e-05
1.2599999999999996,5.8756825797785755e-05
1.2699999999999996,5.170040337457214e-05
1.2799999999999996,4.5250523848367146e-05
1.2899999999999996,3.940976906094597e-05
1.2999999999999994,3.4180213468594324e-05
1.3099999999999994,2.9563428933542342e-05
1.3199999999999994,2.556049039894063e-05
1.3299999999999994,2.2171982410050023e-05
1.3399999999999994,1.939800644240796e-05
1.3499999999999994,1.723818899606136e-05
1.3599999999999994,1.5691690413526432e-05
1.3699999999999994,1.4757214377946479e-05
1.3799999999999994,1.4433018046967699e-05
1.3899999999999995,1.4716922777132537e-05
1.3999999999999995,1.5606325393097032e-05
1.4099999999999995,1.7098209955705773e-05
1.4199999999999995,1.9189159982896135e-05
1.4299999999999995,2.1875371077545173e-05
1.4399999999999995,2.5152663916703673e-05
1.4499999999999995,2.901649755717905e-05
1.4599999999999995,3.346198301311196e-05
1.4699999999999993,3.8483897062037395e-05
1.4799999999999993,4.407669623690753e-05
1.4899999999999993,5.0234530962681544e-05
1.4999999999999993,5.695125979732738e-05
1.5099999999999993,6.422046373844258e-05
1.5199999999999994,7.203546055813469e-05
1.5299999999999994,8.038931913035428e-05
1.5399999999999994,8.927487371646373e-05
1.5499999999999994,9.868473817648479e-05
1.5599999999999994,0.00010861132007519281
1.5699999999999994,0.00011904683465396318
1.5799999999999994,0.0001299833186410374
1.5899999999999994,0.00014141264387468626
1.5999999999999994,0.00015332653071552466
1.6099999999999994,0.00016571656122601946
1.6199999999999992,0.0001785741920970263
1.6299999999999992,0.0001918907673029365
1.6399999999999992,0.00020565753046874568
1.6499999999999992,0.00021986563693406568
1.6599999999999993,0.00023450616550074564
1.6699999999999993,0.0002495701298524047
1.6799999999999993,0.00026504848963570637
1.6899999999999993,0.0002809321611947675
1.6999999999999993,0.0002972120279514918
1.7099999999999993,0.00031387895042607727
1.7199999999999993,0.0003309237758932101
1.7299999999999993,0.0003483373476707977
1.7399999999999993,0.0003661105140392391
1.7499999999999993,0.0003842341367903952
1.7599999999999993,0.00040269909940649976
1.7699999999999994,0.0004214963148702312
1.7799999999999994,0.0004406167331081268
1.7899999999999991,0.0004600513480703581
1.7999999999999992,0.00047979120445074586
1.8099999999999992,0.0004998274040515629
1.8199999999999992,0.0005201511117984204
1.8299999999999992,0.0005407535614110931
1.8399999999999992,0.0005616260607367412
1.8499999999999992,0.0005827599967524506
1.8599999999999992,0.0006041468402444751
1.8699999999999992,0.0006257781501719746
1.8799999999999992,0.0006476455777233166
1.8899999999999992,0.0006697408700733951
1.8999999999999992,0.0006920558738505821
1.9099999999999993,0.0007145825383221645
1.9199999999999993,0.000737312918307296
1.9299999999999993,0.0007602391768265761
1.939999999999999,0.0007833535874974699
1.949999999999999,0.0008066485366848445
1.959999999999999,0.0008301165254159052
1.969999999999999,0.000853750171068785
1.979999999999999,0.0008775422088440524
1.989999999999999,0.0009014854930282801
1.9999999999999991,0.0009255729980587666
2.009999999999999,0.0009497978193984053
2.019999999999999,0.0009741531742295301
2.029999999999999,0.000998632401975447
2.039999999999999,0.0010232289646582365
2.049999999999999,0.0010479364471011486
2.059999999999999,0.0010727485569838515
2.069999999999999,0.0010976591247584741
2.079999999999999,0.0011226621034342943
2.089999999999999,0.0011477515682386426
2.099999999999999,0.0011729217161613819
2.109999999999999,0.001198166865390157
2.119999999999999,0.0012234814546433035
2.129999999999999,0.0012488600424071425
2.1399999999999992,0.0012742973060841443
2.149999999999999,0.001299788041058161
2.1599999999999993,0.0013253271596828369
2.169999999999999,0.0013509096901988277
2.1799999999999993,0.0013765307755855864
2.189999999999999,0.0014021856723528728
2.199999999999999,0.0014278697492771766
2.209999999999999,0.0014535784860879683
2.219999999999999,0.0014793074721083798
2.229999999999999,0.0015050524048548372
2.239999999999999,0.0015308090885998626
2.249999999999999,0.0015565734329021175
2.259999999999999,0.0015823414511074991
2.269999999999999,0.0016081092588250204
2.279999999999999,0.0016338730723808239
2.289999999999999,0.0016596292072537438
2.299999999999999,0.00168537407649542
2.309999999999999,0.001711104189137962
2.319999999999999,0.0017368161485918651
2.329999999999999,0.0017625066510368707
2.339999999999999,0.0017881724838081283
2.3499999999999988,0.001813810523780038
2.359999999999999,0.0018394177357498654
2.3699999999999988,0.0018649911708231936
2.379999999999999,0.00189052796480308
2.389999999999999,0.0019160253365846493
2.399999999999999,0.0019414805865568272
2.409999999999999,0.0019668910950126055
2.419999999999999,0.0019922543205694366
2.429999999999999,0.0020175677986008517
2.439999999999999,0.002042829139680618
2.449999999999999,0.0020680360280405405
2.459999999999999,0.0020931862200428415
2.469999999999999,0.0021182775426681266
2.479999999999999,0.002143307892019676
2.489999999999999,0.002168275231844951
2.4999999999999987,0.002193177592074813
2.509999999999999,0.0022180130673812894
2.5199999999999987,0.00224277981575424
2.529999999999999,0.00226747605709749
2.5399999999999987,0.0022921000718448986
2.549999999999999,0.002316650199596596
2.5599999999999987,0.0023411248377758435
2.569999999999999,0.0023655224403066823
2.5799999999999987,0.002389841516312626
2.589999999999999,0.0024140806288365955
2.5999999999999988,0.0024382383935821466
2.609999999999999,0.002462313477676181
2.6199999999999988,0.0024863045984531004
2.629999999999999,0.002510210522260565
2.639999999999999,0.0025340300632866646
2.649999999999999,0.0025577620824086197
2.659999999999999,0.002581405486062919
2.6699999999999986,0.0026049592251367296
2.679999999999999,0.0026284222938805454
2.6899999999999986,0.0026517937288419616
2.699999999999999,0.0026750726078203176
2.7099999999999986,0.0026982580488421793
2.719999999999999,0.0027213492091573374
2.7299999999999986,0.0027443452842552695
2.739999999999999,0.0027672455069016957
2.7499999999999987,0.002790049146195175
2.759999999999999,0.002812755506643329
2.7699999999999987,0.0028353639272585955
2.779999999999999,0.0028578737806732053
2.7899999999999987,0.0028802844722730587
2.799999999999999,0.0029025954393503747
2.8099999999999987,0.002924806150274681
2.819999999999999,0.002946916103682014
2.8299999999999987,0.0029689248276819125
2.8399999999999985,0.002990831879082013
2.8499999999999988,0.0030126368426299675
2.8599999999999985,0.0030343393302722666
2.8699999999999988,0.003055938980429841
2.8799999999999986,0.0030774354572900143
2.889999999999999,0.003098828450114644
2.8999999999999986,0.0031201176725639862
2.909999999999999,0.003141302862036164
2.9199999999999986,0.0031623837790218266
2.929999999999999,0.0031833602064737856
2.9399999999999986,0.0032042319491912686
2.949999999999999,0.003224998833218574
2.9599999999999986,0.0032456607052577732
2.969999999999999,0.0032662174320952355
2.9799999999999986,0.0032866689000416323
2.9899999999999984,0.00330701501438525
2.9999999999999987,0.003327255698858178
