z,mse
0.1,0.00013789757254856623
0.11,0.00013780157843584531
0.12,0.00013770063381884272
0.13,0.000137594486948517
0.13999999999999999,0.00013748287457034236
0.14999999999999997,0.00013736552152249405
0.15999999999999998,0.00013724214033206832
0.16999999999999998,0.00013711243081075325
0.17999999999999997,0.0001369760796515385
0.18999999999999995,0.0001368327600282289
0.19999999999999996,0.0001366821311997226
0.20999999999999996,0.00013652383812121668
0.21999999999999995,0.00013635751106471982
0.22999999999999995,0.00013618276525147904
0.23999999999999994,0.00013599920049916857
0.24999999999999992,0.00013580640088693642
0.2599999999999999,0.00013560393444166915
0.2699999999999999,0.00013539135284910413
0.2799999999999999,0.00013516819119369756
0.2899999999999999,0.00013493396773144758
0.29999999999999993,0.00013468818370016082
0.30999999999999994,0.0001344303231719514
0.3199999999999999,0.00013415985295306003
0.32999999999999985,0.00013387622253637933
0.33999999999999986,0.0001335788641123682
0.34999999999999987,0.00013326719264432612
0.3599999999999999,0.00013294060601427577
0.3699999999999999,0.0001325984852459675
0.3799999999999999,0.0001322401948117611
0.3899999999999999,0.00013186508303035966
0.3999999999999998,0.00013147248256255902
0.4099999999999998,0.00013106171101232868
0.4199999999999998,0.00013063207164064577
0.4299999999999998,0.00013018285419956488
0.43999999999999984,0.00012971333589400396
0.44999999999999984,0.00012922278247866115
0.45999999999999985,0.00012871044949733633
0.46999999999999986,0.00012817558367171012
0.47999999999999976,0.00012761742444631515
0.48999999999999977,0.00012703520569602383
0.4999999999999998,0.00012642815760185243
0.5099999999999998,0.00012579550870024222
0.5199999999999998,0.00012513648811021534
0.5299999999999998,0.0001244503279419102
0.5399999999999998,0.0001237362658889668
0.5499999999999998,0.00012299354800606043
0.5599999999999997,0.00012222143167156126
0.5699999999999997,0.00012141918873383144
0.5799999999999997,0.00012058610883805384
0.5899999999999997,0.00011972150292872949
0.5999999999999998,0.00011882470692107799
0.6099999999999998,0.00011789508553254443
0.6199999999999998,0.00011693203626346048
0.6299999999999997,0.00011593499351364694
0.6399999999999997,0.00011490343281939174
0.6499999999999997,0.00011383687519281897
0.6599999999999997,0.00011273489154319851
0.6699999999999997,0.0001115971071572668
0.6799999999999997,0.00011042320621316754
0.6899999999999997,0.00010921293630020958
0.6999999999999996,0.00010796611291432145
0.7099999999999996,0.00010668262389689447
0.7199999999999996,0.00010536243378269628
0.7299999999999996,0.00010400558802074737
0.7399999999999997,0.00010261221703053151
0.7499999999999997,0.00010118254005470065
0.7599999999999997,9.971686876858546e-05
0.7699999999999997,9.821561060637188e-05
0.7799999999999997,9.66792717637939e-05
0.7899999999999996,9.510845983766062e-05
0.7999999999999996,9.350388606350645e-05
0.8099999999999996,9.186636711415526e-05
0.8199999999999996,9.019682642403628e-05
0.8299999999999996,8.849629500668537e-05
0.8399999999999996,8.676591173601553e-05
0.8499999999999996,8.500692306562005e-05
0.8599999999999995,8.322068216456994e-05
0.8699999999999996,8.140864745284086e-05
0.8799999999999996,7.957238052461105e-05
0.8899999999999996,7.771354345315464e-05
0.8999999999999996,7.583389547684922e-05
0.9099999999999996,7.393528907184548e-05
0.9199999999999996,7.201966542312694e-05
0.9299999999999996,7.008904931193172e-05
0.9399999999999996,6.814554344372163e-05
0.9499999999999995,6.619132224696295e-05
0.9599999999999995,6.422862517884338e-05
0.9699999999999995,6.225974957957825e-05
0.9799999999999995,6.0287043122077056e-05
0.9899999999999995,5.831289590835293e-05
0.9999999999999996,5.6339732268086964e-05
1.0099999999999996,5.437000231813636e-05
1.0199999999999996,5.240617334444237e-05
1.0299999999999996,5.045072106970409e-05
1.0399999999999996,4.850612087130966e-05
1.0499999999999996,4.65748390143357e-05
1.0599999999999996,4.465932396394262e-05
1.0699999999999996,4.276199784021811e-05
1.0799999999999996,4.088524807648152e-05
1.0899999999999996,3.9031419339301394e-05
1.0999999999999996,3.720280576505103e-05
1.1099999999999997,3.540164356379605e-05
1.1199999999999997,3.363010403675177e-05
1.1299999999999997,3.1890287048545694e-05
1.1399999999999997,3.0184214990162718e-05
1.1499999999999995,2.8513827262826194e-05
1.1599999999999995,2.688097530727147e-05
1.1699999999999995,2.5287418196991834e-05
1.1799999999999995,2.373481880816702e-05
1.1899999999999995,2.2224740573210743e-05
1.1999999999999995,2.07586448192711e-05
1.2099999999999995,1.9337888687660636e-05
1.2199999999999995,1.7963723625143947e-05
1.2299999999999995,1.6637294433325025e-05
1.2399999999999995,1.535963885809838e-05
1.2499999999999996,1.4131687697293445e-05
1.2599999999999996,1.2954265401274606e-05
1.2699999999999996,1.1828091138377392e-05
1.2799999999999996,1.0753780294668306e-05
1.2899999999999996,9.731846375613318e-06
1.2999999999999994,8.762703275813623e-06
1.3099999999999994,7.84666788200482e-06
1.3199999999999994,6.983962973990719e-06
1.3299999999999994,6.174720388068985e-06
1.3399999999999994,5.418984407771766e-06
1.3499999999999994,4.71671534735353e-06
1.3599999999999994,4.067793294374532e-06
1.3699999999999994,3.4720219789132327e-06
1.3799999999999994,2.9291327383558136e-06
1.3899999999999995,2.438788548316921e-06
1.3999999999999995,2.000588092005876e-06
1.4099999999999995,1.6140698422311119e-06
1.4199999999999995,1.2787161321977553e-06
1.4299999999999995,9.939571932689736e-07
1.4399999999999995,7.591751399001689e-07
1.4499999999999995,5.737078839920145e-07
1.4599999999999995,4.3685296291926617e-07
1.4699999999999993,3.478712674571136e-07
1.4799999999999993,3.0599065772893713e-07
1.4899999999999993,3.104094571231493e-07
1.4999999999999993,3.6029981586122756e-07
1.5099999999999993,4.548109375346675e-07
1.5199999999999994,5.930721634584298e-07
1.5299999999999994,7.741959111078715e-07
1.5399999999999994,9.972804642128048e-07
1.5499999999999994,1.2614126132745594e-06
1.5599999999999994,1.565670146351112e-06
1.5699999999999994,1.909124190923114e-06
1.5799999999999994,2.2908414085124617e-06
1.5899999999999994,2.709886044480494e-06
1.5999999999999994,3.1653218360875388e-06
1.6099999999999994,3.656213782456363e-06
1.6199999999999992,4.181629780554677e-06
1.6299999999999992,4.740642131700902e-06
1.6399999999999992,5.332328923410454e-06
1.6499999999999992,5.955775291643123e-06
1.6599999999999993,6.6100745686906034e-06
1.6699999999999993,7.2943293220646016e-06
1.6799999999999993,8.007652289814507e-06
1.6899999999999993,8.749167217727306e-06
1.6999999999999993,9.518009603843294e-06
1.7099999999999993,1.0313327355668983e-05
1.7199999999999993,1.1134281365382421e-05
1.7299999999999993,1.1980046008217392e-05
1.7399999999999993,1.2849809569078349e-05
1.7499999999999993,1.3742774602287731e-05
1.7599999999999993,1.4658158229201212e-05
1.7699999999999994,1.5595192378248442e-05
1.7799999999999994,1.6553123971771277e-05
1.7899999999999991,1.7531215063837004e-05
1.7999999999999992,1.8528742933010745e-05
1.8099999999999992,1.954500013386822e-05
1.8199999999999992,2.0579294510836146e-05
1.8299999999999992,2.1630949177746063e-05
1.8399999999999992,2.2699302466294714e-05
1.8499999999999992,2.3783707846412448e-05
1.8599999999999992,2.4883533821354066e-05
1.8699999999999992,2.5998163800146357e-05
1.8799999999999992,2.7126995949849722e-05
1.8899999999999992,2.826944302992418e-05
1.8999999999999992,2.942493221082705e-05
1.9099999999999993,3.0592904878814464e-05
1.9199999999999993,3.177281642877171e-05
1.9299999999999993,3.2964136046756866e-05
1.939999999999999,3.416634648380738e-05
1.949999999999999,3.5378943822436735e-05
1.959999999999999,3.660143723712469e-05
1.969999999999999,3.7833348749997605e-05
1.979999999999999,3.9074212982786524e-05
