z,mse
1.7399999999999993,4.762480298230083e-05
1.7499999999999993,5.00712285568869e-05
1.7599999999999993,5.2563667228095174e-05
1.7699999999999994,5.510050311737691e-05
1.7799999999999994,5.7680147708841594e-05
1.7899999999999991,6.030104043083724e-05
1.7999999999999992,6.296164913962948e-05
1.8099999999999992,6.566047051158239e-05
1.8199999999999992,6.839603035004913e-05
1.8299999999999992,7.116688381295314e-05
1.8399999999999992,7.397161556681603e-05
1.8499999999999992,7.680883987275607e-05
1.8599999999999992,7.967720060973719e-05
1.8699999999999992,8.257537124011149e-05
1.8799999999999992,8.550205472225264e-05
1.8899999999999992,8.845598337483808e-05
1.8999999999999992,9.143591869709794e-05
1.9099999999999993,9.444065114911334e-05
1.9199999999999993,9.746899989601562e-05
1.9299999999999993,0.00010051981251971235
1.939999999999999,0.00010359196470154563
1.949999999999999,0.00010668435987907788
1.959999999999999,0.00010979592887999098
1.969999999999999,0.00011292562953589071
1.979999999999999,0.00011607244627861386
1.989999999999999,0.00011923538972145637
1.9999999999999991,0.0001224134962275671
2.009999999999999,0.00012560582746758207
2.019999999999999,0.00012881146996842076
2.029999999999999,0.0001320295346550114
2.039999999999999,0.00013525915638657956
2.049999999999999,0.00013849949348898504
2.059999999999999,0.0001417497272844819
2.069999999999999,0.00014500906162014815
2.079999999999999,0.0001482767223961206
2.089999999999999,0.00015155195709466815
2.099999999999999,0.00015483403431103902
2.109999999999999,0.00015812224328691946
2.119999999999999,0.0001614158934472689
2.129999999999999,0.00016471431394119476
2.1399999999999992,0.00016801685318748895
2.149999999999999,0.00017132287842533742
2.1599999999999993,0.00017463177527069626
2.169999999999999,0.00017794294727872345
2.1799999999999993,0.00018125581551264188
2.189999999999999,0.0001845698181193279
2.199999999999999,0.00018788440991188976
2.209999999999999,0.0001911990619594564
2.219999999999999,0.00019451326118435084
2.229999999999999,0.00019782650996679718
2.239999999999999,0.00020113832575726606
2.249999999999999,0.00020444824069654828
2.259999999999999,0.00020775580124360242
2.269999999999999,0.0002110605678112152
2.279999999999999,0.00021436211440947788
2.289999999999999,0.00021766002829706892
2.299999999999999,0.00022095390964031576
2.309999999999999,0.00022424337117998876
2.319999999999999,0.00022752803790576946
2.329999999999999,0.00023080754673832172
2.339999999999999,0.00023408154621888132
2.3499999999999988,0.0002373496962062783
2.359999999999999,0.0002406116675812793
2.3699999999999988,0.00024386714195815607
2.379999999999999,0.0002471158114033558
2.389999999999999,0.0002503573781611552
2.399999999999999,0.0002535915543861811
2.409999999999999,0.00025681806188265863
2.419999999999999,0.00026003663185026775
2.429999999999999,0.00026324700463646833
2.439999999999999,0.0002664489294951554
2.449999999999999,0.00026964216435152583
2.459999999999999,0.00027282647557299835
2.469999999999999,0.0002760016377460653
2.479999999999999,0.000279167433458934
2.489999999999999,0.0002823236530898247
2.4999999999999987,0.00028547009460078496
2.509999999999999,0.0002886065633368933
2.5199999999999987,0.0002917328718307167
2.529999999999999,0.0002948488396118831
2.5399999999999987,0.0002979542930216605
2.549999999999999,0.0003010490650323864
2.5599999999999987,0.00030413299507164935
2.569999999999999,0.00030720592885108086
2.5799999999999987,0.0003102677181996466
2.589999999999999,0.00031331822090131513
2.5999999999999988,0.0003163573005369827
2.609999999999999,0.0003193848263305549
2.6199999999999988,0.00032240067299905246
2.629999999999999,0.0003254047206066568
2.639999999999999,0.00032839685442256363
2.649999999999999,0.0003313769647825638
2.659999999999999,0.00033434494695423446
2.6699999999999986,0.00033730070100564737
2.679999999999999,0.00034024413167749954
2.6899999999999986,0.0003431751482585678
2.699999999999999,0.00034609366446440186
2.7099999999999986,0.0003489995983191602
2.719999999999999,0.00035189287204051003
2.7299999999999986,0.0003547734119274956
2.739999999999999,0.00035764114825131076
2.7499999999999987,0.00036049601514887204
2.759999999999999,0.0003633379505191426
2.7699999999999987,0.00036616689592210345
2.779999999999999,0.0003689827964803248
2.7899999999999987,0.00037178560078304383
2.799999999999999,0.00037457526079270117
2.8099999999999987,0.00037735173175384805
2.819999999999999,0.00038011497210437776
2.8299999999999987,0.00038286494338900256
2.8399999999999985,0.0003856016101749298
2.8499999999999988,0.00038832493996966157
2.8599999999999985,0.0003910349031408754
2.8699999999999988,0.0003937314728383186
2.8799999999999986,0.00039641462491766513
2.889999999999999,0.0003990843378662907
2.8999999999999986,0.0004017405927308938
2.909999999999999,0.00040438337304693906
2.9199999999999986,0.0004070126647698533
2.929999999999999,0.00040962845620794023
2.9399999999999986,0.0004122307379569609
2.949999999999999,0.000414819502836339
2.9599999999999986,0.0004173947458269463
2.969999999999999,0.000419956464010435
2.9799999999999986,0.00042250465651005604
2.9899999999999984,0.00042503932443295267
2.9999999999999987,0.0004275604708138634
