rank,average_proportion,num_verbs,sd_proportion
1,0.4160700046852794,100,0.16315256549885493
2,0.1792449729913034,100,0.07142105435834126
3,0.10228634480549996,100,0.044788048202841324
4,0.05688873265096562,100,0.025350704784741707
5,0.041898171847846166,100,0.020064745247737742
6,0.03128144299920903,100,0.016890691015605128
7,0.02182771803288148,99,0.01302636016072451
8,0.013904241058166312,99,0.009089500804279078
9,0.01030746258681326,99,0.006264964119424515
10,0.008256497172477855,99,0.005227347892426764
11,0.006695157363071569,99,0.004080315030818277
12,0.005513744719973804,99,0.0029663247703448
13,0.004780863142835726,99,0.002671907820083822
14,0.00410062108047453,99,0.0023965220220475546
15,0.0035390023669136933,99,0.002064641256482168
16,0.0031824218959808507,99,0.0018760814431848793
17,0.0028377212591455497,98,0.0016429013232728096
18,0.0026284706690985872,98,0.0015515712529181192
19,0.002415957152788175,98,0.0013852748704448045
20,0.0022923375079869353,98,0.0013259476717365766
21,0.0021143102053340665,98,0.0011786036812975248
22,0.001995657747375653,98,0.0011355096286421462
23,0.0018926529766859325,98,0.001052805194622257
24,0.0018152702121421334,97,0.0009808967727757754
25,0.0017238597413046445,97,0.0009426813129700331
26,0.0015974508443631758,97,0.0008717651173897431
27,0.0015162756962012664,97,0.0008256298799170807
28,0.001472443958618089,97,0.0007982096724524231
29,0.001400942913447716,97,0.0007652653933141761
30,0.0013622645135268029,97,0.00074359061194592
31,0.0013243712293949115,97,0.0007046013173254147
32,0.0012711671942452613,97,0.0006679284460010368
33,0.001237263022895417,97,0.0006449280192340428
34,0.001183208055348419,97,0.0006376245490680127
35,0.0011576068611093956,97,0.0006098311501294699
36,0.0011115725506343184,97,0.0005925328459128052
37,0.0010863875395881709,96,0.0005849778168878764
38,0.0010587446726477276,96,0.000537113991017414
39,0.0010267519816877986,95,0.0005166554480552085
40,0.0010064448826437628,94,0.0005123880416045058
41,0.0009881306562889462,93,0.0004975660048002489
42,0.0009583968349567223,93,0.0004833060851385217
43,0.0009324242016112586,93,0.00047157903432402335
44,0.0009229035094692433,93,0.0004620785905169462
45,0.0009017218350946686,93,0.00044484287374323774
46,0.0008824087670497757,93,0.00044095869320024805
47,0.000875806195405265,93,0.00044108330366566666
48,0.0008557146178884256,92,0.0004366648777537006
49,0.0008502341391000806,92,0.0004384741902077172
50,0.0008139119176496979,92,0.00039644064625892194
51,0.0008071420538800185,91,0.0003962081448583946
52,0.0008009990547236481,91,0.0003972326361986563
53,0.000792481075639166,91,0.0003950477212323008
54,0.0007806188490028606,91,0.00039877138110683963
55,0.0007769057557024582,91,0.000396995909147643
56,0.0007598479900438694,91,0.0003882768455073728
57,0.000757096952881775,91,0.0003882233343482862
58,0.0007458907393277989,91,0.00038234528942210724
59,0.0007259991890188308,91,0.000359850288784569
