rank,average_proportion,num_verbs,sd_proportion
1,0.4524782697887199,100,0.1660482452162782
2,0.17457652453633787,100,0.07425827100592758
3,0.09359126374407883,99,0.04022399803586609
4,0.05455414221206612,99,0.027703490394885243
5,0.038953398084981744,99,0.020257288174178847
6,0.02600887431089853,99,0.014383241102057145
7,0.019316807802752405,99,0.010810560674149972
8,0.013720692152154372,99,0.007576408435158189
9,0.011266493313910882,99,0.006530953024114414
10,0.008986319904120542,98,0.005188282588358067
11,0.007649391533574752,98,0.004021580851169977
12,0.006635906398716656,98,0.003530720138646265
13,0.005795280911127167,97,0.0031803437132114786
14,0.00497326123440395,97,0.002623688233780241
15,0.004595535511794095,97,0.002424615672458
16,0.004026999080315031,96,0.00202557929514823
17,0.0037182029919328977,95,0.0019023315333504098
18,0.0035588887625054707,95,0.001904327146896022
19,0.0034112732194601907,94,0.0018159375421278497
20,0.0033489923416000237,93,0.001854373493473459
21,0.003197258964581733,93,0.0017203676369207134
22,0.0030509897045660718,93,0.0017051355430202574
23,0.0029331313269127246,92,0.001692297213855829
24,0.002825506697757617,91,0.001668466355245303
25,0.002725277381668844,87,0.0016513889598272352
26,0.002687323700803891,86,0.0015842182644487557
27,0.0025923066609532678,82,0.0015828150545446134
28,0.002388192307626738,79,0.0012783103451455093
29,0.002356829915961007,77,0.0012865624530275775
30,0.0022244055133341743,73,0.0011946560512566087
31,0.0021191680665998357,70,0.001119970954849747
32,0.002071700856521464,69,0.0011243103742250976
33,0.002064772861472591,69,0.001126286641835028
34,0.002001715027777343,67,0.0011088881811173216
35,0.001987965100368775,67,0.0011058115821121473
36,0.0019852720748505964,66,0.0011151881607168834
37,0.001972989796315141,65,0.0011262338195247197
38,0.0019381130805083018,62,0.0011291966884233193
39,0.0018904442807840729,58,0.0011321412081975728
40,0.0018677117232287484,58,0.0011436459141182305
41,0.0018378012406475549,57,0.0011509023744187407
42,0.0017399918305616422,50,0.0011874300673921805
43,0.0017224378452572076,50,0.0011851946136434556
44,0.0017199488385558606,49,0.0011983387891848377
45,0.0017101945718519629,49,0.001195679963997959
46,0.0016832195035821574,47,0.0012372566399110076
47,0.0015527771672164338,43,0.0011039309292203768
48,0.0015226482465176825,41,0.001116563308160993
49,0.0015081306886506397,41,0.0011192019494830855
50,0.0014688391465136382,39,0.0011101600308166036
51,0.001449648021382162,38,0.0011053041488357652
52,0.0014435941153604444,38,0.0011017215752639562
53,0.0013960032754458888,36,0.0010779605451054144
54,0.001354419324744002,34,0.001109333535614194
55,0.0012516007817124934,32,0.0010689510248895536
56,0.0011957161066896865,31,0.0010415116629651118
57,0.0011802980722222356,31,0.0010373468503051728
58,0.0011904783200073043,30,0.0010535043624825646
59,0.0011746457437758645,29,0.001069206921513235
60,0.0010869260894011224,28,0.0010313386384159817
61,0.0010198349012742434,27,0.0009881076531056438
62,0.0010168391043772899,27,0.0009896572907536253
63,0.0008665316243031376,26,0.0006888335429866956
64,0.0008651111213314454,26,0.0006895415471229792
65,0.0008651111213314454,26,0.0006895415471229792
66,0.0008064800155863139,25,0.0006462545618516836
67,0.0007804815653169526,24,0.0006499974329004227
68,0.0007743541143365604,24,0.0006372679191376153
69,0.0007743541143365604,24,0.0006372679191376153
70,0.0007686816382336294,24,0.0006401494632913633
71,0.0007486894821350381,23,0.0006468305199017953
72,0.000742295620242455,23,0.0006346635705242396
73,0.0007315531355489931,23,0.0006363156460543663
74,0.0007248393995497559,23,0.0006323026597294237
75,0.0007248393995497559,23,0.0006323026597294237
76,0.0007172035967978128,23,0.0006380535799558837
77,0.000701622156419795,23,0.0006292239822618016
78,0.0006637811929081129,23,0.0005931360977765866
79,0.0006637811929081129,23,0.0005931360977765866
80,0.0006605842619618214,23,0.0005875184111541149
81,0.0006605842619618214,23,0.0005875184111541149
82,0.0006573873310155298,23,0.0005822503527764848
83,0.0005603005692714414,22,0.00035782848538231846
84,0.0005586217930321687,22,0.0003586712165964616
85,0.0005481650462673834,22,0.0003459980094113108
86,0.0005481650462673834,22,0.0003459980094113108
87,0.0005585837374738468,21,0.0003499867534743267
88,0.0005550823369136228,21,0.0003406497733830099
89,0.0005550823369136228,21,0.0003406497733830099
90,0.0005503582250466538,21,0.00034362907229123157
91,0.0005503582250466538,21,0.00034362907229123157
92,0.0005503582250466538,21,0.00034362907229123157
