rank,actual_frequency,predicted_frequency,squared_error,num_verbs
1,0.3796980923392324,0.3806884950317533,9.808974933525994e-07,100
2,0.14649625796308943,0.13647256632750754,0.00010047439400523442,100
3,0.07853730593479787,0.07489111473688116,1.3294710251765249e-05,99
4,0.04577922324711182,0.048923888173879396,9.888917501642135e-06,99
5,0.03268782598091299,0.035163665942800196,6.129783516877624e-06,99
6,0.02182540161398317,0.026847626751676564,2.5222745333679422e-05,99
7,0.0162097399201369,0.02137099057451731,2.6638508317342213e-05,99
8,0.011513747694844038,0.017538666550068464,3.629964721203882e-05,99
9,0.009454301574840677,0.014732988098484244,2.7864531414896208e-05,99
10,0.007540889259362408,0.012605780829538447,2.5653126617640306e-05,98
11,0.006419003003636874,0.01094733928021004,2.050582943372852e-05,98
12,0.005568534819828896,0.009624573819334188,1.6451452365507895e-05,98
13,0.004863122172811602,0.008549359717701373,1.358834723735497e-05,97
14,0.0041733226311388965,0.0076612610224064724,1.2165714221278246e-05,97
15,0.0038563532960824544,0.006917587936225797,9.371157522013539e-06,97
16,0.0033792647531149557,0.006287415735667585,8.457342137321824e-06,96
17,0.00312013786568396,0.005747848972991295,6.90486566346634e-06,95
18,0.0029864489947811993,0.005281611400694055,5.2677704695156865e-06,95
19,0.002862577101176045,0.004875446808144733,4.0516444572322125e-06,94
20,0.00281031397144882,0.004519031393963493,2.919715230005187e-06,93
21,0.002682986588799182,0.004204217695161721,2.3141440789649946e-06,93
22,0.002560244431431601,0.003924498653166751,1.8611895815221794e-06,93
23,0.002461343325789404,0.003674621017266967,1.472042756637124e-06,92
24,0.002371029891736553,0.0034503020345374997,1.1648283582261474e-06,91
25,0.002286922250206843,0.003248018836066247,9.237066473506032e-07,87
26,0.0022550733390350342,0.00306484980859325,6.557379306501683e-07,86
27,0.0021753395900798666,0.002898353684181225,5.227493802692079e-07,82
28,0.0020040566009247667,0.0027464763623747178,5.511871021914023e-07,79
29,0.0019777387839559337,0.0026074783737356838,3.9657195093596785e-07,77
30,0.0018666145678028594,0.0024798778811904905,3.760918915471759e-07,73
31,0.0017783043429022512,0.002362405500343204,3.411741621238609e-07,70
32,0.0017384721336696641,0.0022539681976544578,2.6573619198381447e-07,69
33,0.0017326584920443523,0.0021536202244026095,1.77208780110065e-07,69
34,0.0016797433781930062,0.0020605395499058137,1.4500572439112996e-07,67
35,0.0016682050976712165,0.001974008627096485,9.351579860895119e-08,67
36,0.001665945239640132,0.0018933985965013669,5.1735029547444255e-08,66
37,0.0016556385397589,0.0018181562381798728,2.6412002300050264e-08,65
38,0.0016263716702911177,0.0017477931342402891,1.4743171907559936e-08,62
39,0.0015863702966829615,0.0016818766206523742,9.121457918150412e-09,58
40,0.001567294223169467,0.0016200221958305584,2.7802391009488076e-09,58
41,0.0015421947787644834,0.0015618871218207298,3.8778837504489426e-10,57
42,0.0014601178064497955,0.0015071650069445395,2.2134390743926404e-09,50
43,0.0014453873427390034,0.0014555812001546767,1.0391472901107795e-10,50
44,0.0014432986875274232,0.0014068888598848777,1.3256755489598687e-09,49
45,0.0014351133740948742,0.0013608655858936298,5.512734052776854e-09,49
46,0.0014124771887869074,0.0013173105230448068,9.056694268468704e-09,47
47,0.0013030162277081253,0.0012760418623109226,7.276163885818038e-10,43
48,0.0012777334804970877,0.0012368946774161844,1.6678078370807954e-09,41
49,0.0012655510412605815,0.0011997190461403692,4.333851581507654e-09,41
50,0.001232579460986788,0.0011643784139078643,4.651382822661553e-09,39
51,0.0012164751879447531,0.0011307481642980847,7.349122583316453e-09,38
52,0.0012113950399661097,0.0010987143668531494,1.2696934093189819e-08,38
53,0.0011714590864963085,0.0010681726772764865,1.066808232952454e-08,36
54,0.0011365638267508895,0.0010390273690094195,9.513360588753564e-09,34
55,0.0010502834299831233,0.001011190478398072,1.5282588636311671e-09,32
56,0.0010033876873277558,0.0009845810483446618,3.5368966984043037e-10,31
57,0.0009904496112569533,0.0009591244575748813,9.812652532054268e-10,31
58,0.000998992387610249,0.0009347518245265153,4.1268499453151746e-09,30
59,0.0009857064479457868,0.0009113994764381483,5.521526014637008e-09,29
60,0.0009120963153701413,0.0008890084755428689,5.330483478897844e-10,28
61,0.0008557966036592486,0.0008675241953927062,1.375364078666629e-10,27
62,0.0008532826743884789,0.0008468959412896488,4.0790359675691385e-11,27
63,0.0007271518361603322,0.0008270766096068128,9.98496034833048e-09,26
64,0.0007259598181021708,0.0008080223814718467,6.73426430680206e-09,26
65,0.0007259598181021708,0.0007896924468731538,4.0618479700599196e-09,26
66,0.0006767594023262678,0.0007720487557537868,9.080060876634636e-09,25
67,0.0006549427480686781,0.0007550557930910559,1.0022621783652631e-08,24
68,0.0006498008846831868,0.0007386803753329033,7.89956385815305e-09,24
69,0.0006498008846831868,0.0007228914658840457,5.3422330602793435e-09,24
70,0.0006450408144236171,0.0007076600076133813,3.9211633557370095e-09,24
71,0.0006282643545597484,0.0006929587705956052,4.185367466220514e-09,23
72,0.000622898931896627,0.0006787622135097346,3.1207062325853634e-09,23
73,0.0006138843532584186,0.0006650463572998528,2.6175506575357268e-09,23
74,0.0006082505075655196,0.0006517886698626861,1.895571576214407e-09,23
75,0.0006082505075655196,0.0006389679606658437,9.435619249706084e-10,23
76,0.0006018429076165867,0.0006265642843224739,6.111464662343821e-10,23
77,0.0005887677091320421,0.0006145588522550376,6.651830635908378e-10,23
78,0.0005570133849644456,0.0006029339516748996,2.108698447009259e-09,23
79,0.0005570133849644456,0.0005916728711871871,1.2012799852244055e-09,23
80,0.000554330673632885,0.0005807598324033388,6.985004333138566e-10,23
81,0.000554330673632885,0.000570179927008231,2.511988325559184e-10,23
82,0.0005516479623013243,0.000559919058785793,6.841103705539147e-11,23
83,0.0004701774018635003,0.0005499638901575635,6.365883714298694e-09,22
84,0.00046876865324930957,0.0005403017928334835,5.116990058768914e-09,22
85,0.000459993852195289,0.0005309208022140901,5.030632238969511e-09,22
86,0.000459993852195289,0.000521809575218744,3.821183612912501e-09,22
87,0.00046873671884745534,0.0005129573512461609,1.955464329741451e-09,21
88,0.00046579851119860327,0.0005043539160017314,1.4865192395330773e-09,21
89,0.00046579851119860327,0.0004959895679513544,9.114999078478408e-10,21
90,0.00046183426278348524,0.00048785508718407624,6.770833024863921e-10,21
91,0.00046183426278348524,0.0004799417064860714,3.27879517442328e-10,21
92,0.00046183426278348524,0.0004722410844466441,1.0830193712879267e-10,21
93,0.00047475222717239043,0.0004647452804332447,1.0013898304009977e-10,20
94,0.00045789501334129003,0.00045744673128715965,2.0095680005535625e-13,20
95,0.00045789501334129003,0.0004503382296047406,5.710498044097803e-11,20
96,0.00045789501334129003,0.0004434129034809455,2.0973150600708807e-10,20
97,0.00045480989530999533,0.00043666419760271074,3.2926634528415323e-10,20
98,0.00045480989530999533,0.0004300858555893815,6.112781401064911e-10,20
99,0.00045480989530999533,0.0004236719034862102,9.695745348181103e-10,20
100,0.0004482427321818675,0.00041741663432488194,9.502483090884495e-10,20
101,0.00042057866531396875,0.00041131459367223423,8.582302338318975e-11,19
102,0.0004073350553327338,0.00040536056609487563,3.8986077504178466e-12,18
103,0.0004073350553327338,0.00039954956247334694,6.061389906356413e-11,18
104,0.0004073350553327338,0.00039387680810486534,1.8112441844642979e-10,18
105,0.0004073350553327338,0.0003883377315386039,3.608983113390157e-10,18
106,0.0004073350553327338,0.0003829279540919338,5.957065909786624e-10,18
107,0.00040993640459233036,0.0003776432800001327,1.0428458959272e-09,17
108,0.00040811331815043665,0.0003724796871557839,1.2697556578630786e-09,17
109,0.00040412060695568493,0.00036743331839749133,1.345957141752163e-09,17
110,0.0004036183184994471,0.00036250047331063773,1.6906771929708937e-09,16
111,0.0003997619209603286,0.0003576776005057564,1.7710900281231268e-09,16
112,0.0003997619209603286,0.0003529612903426884,2.1902990262088007e-09,16
113,0.0003997619209603286,0.0003483482680710798,2.64336370341616e-09,16
114,0.0003871265684760277,0.00034383538735995885,1.8741263624242765e-09,15
115,0.0003850604038418814,0.00033941962419113973,2.083080767127553e-09,15
116,0.00038206043206827855,0.0003350980710930417,2.2054633483684485e-09,15
117,0.00037651048428711343,0.00033086793169320445,2.0832426072877473e-09,15
118,0.00037651048428711343,0.00032672651556934015,2.4784435412922286e-09,15
119,0.00037651048428711343,0.0003226712333801947,2.8986649382181513e-09,15
120,0.0003585280112449581,0.00031869959225881196,1.586302958936005e-09,15
121,0.0003491640932858923,0.0003148091914520124,1.1802592800155265e-09,14
122,0.00033978243167428107,0.0003109977181910199,8.285597303134361e-10,14
123,0.00033978243167428107,0.0003072629437792092,1.0575170929577275e-09,14
124,0.00033978243167428107,0.0003036027198838991,1.3089715452351034e-09,14
125,0.00033978243167428107,0.0003000149750200089,1.5814506087494175e-09,14
126,0.00033978243167428107,0.0002964977112142069,1.8735670253067645e-09,14
127,0.00033978243167428107,0.000293049000838942,2.1840135576414197e-09,14
128,0.0003165373027865134,0.00028966698360645047,7.220140528384579e-10,14
129,0.0003165373027865134,0.00028634986371347664,9.112814777883065e-10,14
130,0.0003165373027865134,0.00028309590712805483,1.1183269435855718e-09,14
131,0.0003074925537624438,0.00027990343901025395,7.611592528095e-10,13
132,0.0003074925537624438,0.00027677084125930817,9.438236191253208e-10,13
133,0.0003074925537624438,0.00027369655018003844,1.1421698581419565e-09,13
134,0.0003027462183296827,0.0002706790542619182,1.0283030113489244e-09,13
135,0.0003027462183296827,0.0002677168920645525,1.2270536985889372e-09,13
136,0.0003027462183296827,0.0002648086502037296,1.4392590753113297e-09,13
137,0.0003027462183296827,0.0002619529614325615,1.664089808274523e-09,13
138,0.0003027462183296827,0.0002591485028125706,1.9007607983110343e-09,13
139,0.0002975249806134687,0.0002563939939698891,1.6917580622743248e-09,13
140,0.0002975249806134687,0.00025368819543203217,1.9216637350434133e-09,13
141,0.0002927786451807076,0.000251029907040978,1.7429571362597087e-09,13
142,0.0002927786451807076,0.0002484179664385411,1.967869818465702e-09,13
143,0.0002927786451807076,0.0002458512476202651,2.202180641795821e-09,13
144,0.0002927786451807076,0.000243328659554281,2.445301078453795e-09,13
145,0.00029039460906438494,0.00024084914486178463,2.4547530230511486e-09,13
146,0.00029039460906438494,0.00023841167855598335,2.702225064241309e-09,13
147,0.00028006531550279205,0.00023601526683653983,1.9404067874991893e-09,13
148,0.00028006531550279205,0.00023365894593671365,2.1535511363034473e-09,13
149,0.00028006531550279205,0.00023134178102055948,2.3739828124413053e-09,13
150,0.00028006531550279205,0.00022906286512768944,2.601249944264804e-09,13
151,0.00028006531550279205,0.00022682131816324726,2.834923252693453e-09,13
152,0.00028006531550279205,0.0002246162859308732,3.07459488046753e-09,13
153,0.00028006531550279205,0.00022244693920656103,3.319877287014077e-09,13
154,0.00028006531550279205,0.00022031247285142377,3.570402204919175e-09,13
155,0.00028006531550279205,0.0002182121049614941,3.825819654266131e-09,13
156,0.00028006531550279205,0.000216145076052786,4.085797011346109e-09,13
157,0.0002919402652303174,0.00021411064827993992,6.057449274642483e-09,12
158,0.0002919402652303174,0.00021210810468686497,6.373173857035562e-09,12
159,0.0002919402652303174,0.0002101367484878742,6.691815351431183e-09,12
160,0.0002919402652303174,0.0002081959023778901,7.013118309559004e-09,12
161,0.0002919402652303174,0.0002062849078703714,7.336840244460053e-09,12
162,0.0002919402652303174,0.00020440312466168365,7.662750978932744e-09,12
163,0.0002919402652303174,0.00020254993002070138,7.990632028887516e-09,12
164,0.0002919402652303174,0.00020072471820249276,8.320276019585287e-09,12
165,0.0002919402652303174,0.00019892689988499696,8.651486132862055e-09,12
166,0.0002919402652303174,0.00019715590162765965,8.98407558356083e-09,12
167,0.0002919402652303174,0.00019541116535104358,9.317867123502819e-09,12
168,0.0002919402652303174,0.00019369214783648362,9.652692571432543e-09,12
169,0.0002919402652303174,0.0001919983202448982,9.988392367468556e-09,12
170,0.0002994732748465866,0.000190329167653917,1.1912436134884952e-08,11
171,0.0002994732748465866,0.00018868418861252425,1.2274221628578502e-08,11
172,0.0002994732748465866,0.00018706289471245697,1.2636093561899523e-08,11
173,0.0002966557776182053,0.0001854648101756347,1.236343124081479e-08,11
174,0.0002966557776182053,0.0001838894714569327,1.2716239805257864e-08,11
175,0.0002966557776182053,0.0001823364268616436,1.3068913957401783e-08,11
176,0.0002966557776182053,0.00018080523617700422,1.3421347952219444e-08,11
177,0.0002966557776182053,0.0001792954703171935,1.377344172978792e-08,11
178,0.0002966557776182053,0.00017780671098123694,1.4125100640478543e-08,11
179,0.00025945664585714324,0.00017633855032327843,6.908617805176677e-09,10
180,0.00025945664585714324,0.0001748905906347064,7.151417695884238e-09,10
181,0.00025945664585714324,0.00017346244403764488,7.395002746572615e-09,10
182,0.00025945664585714324,0.00017205373218934358,7.639269317620841e-09,10
183,0.00025945664585714324,0.0001706640859970211,7.884118686513372e-09,10
184,0.00025945664585714324,0.00016929314534273776,8.129456825011198e-09,10
185,0.00025328640979455373,0.00016794055881789297,7.283914278930387e-09,10
186,0.00025328640979455373,0.00016660598346695973,7.513496308333451e-09,10
187,0.00024015208353829807,0.0001652890845400885,5.604468619005927e-09,10
188,0.00024015208353829807,0.00016398953525422722,5.800733761123423e-09,10
189,0.00024015208353829807,0.0001627070165624207,5.99773839889813e-09,10
190,0.00024015208353829807,0.0001614412169309687,6.195400522076797e-09,10
191,0.00023182716186655026,0.0001601918321241343,5.131620467304663e-09,10
192,0.00023182716186655026,0.00015895856499610945,5.309832409866817e-09,10
193,0.00023182716186655026,0.0001577411252899564,5.488740815628404e-09,10
194,0.00023182716186655026,0.0001565392294432569,5.668272768574388e-09,10
195,0.00023182716186655026,0.0001553526004002113,5.848358551468855e-09,10
196,0.00023182716186655026,0.0001541809674299428,6.0289315104874535e-09,10
197,0.00023182716186655026,0.0001530240659507704,6.209927925911601e-09,10
198,0.00022565692580396075,0.00015188163736022664,5.442793184956168e-09,10
199,0.00022565692580396075,0.00015075342887060285,5.610533852845557e-09,10
200,0.00022565692580396075,0.0001496391933498171,5.7786956474697635e-09,10
201,0.00022565692580396075,0.00014853868916740569,5.947222421931704e-09,10
202,0.00022565692580396075,0.00014745168004544955,6.116060464149134e-09,10
203,0.00022565692580396075,0.00014637793491425333,6.285158396490313e-09,10
204,0.00022565692580396075,0.00014531722777260346,6.454467079769675e-09,10
205,0.00022565692580396075,0.0001442693375524385,6.6239395213993205e-09,10
206,0.0002225576788527413,0.00014323404798777096,6.292238413602074e-09,10
207,0.0002225576788527413,0.00014221114748770808,6.4555651023922654e-09,10
208,0.0002225576788527413,0.0001412004290134237,6.619002101417141e-09,10
209,0.0002225576788527413,0.00014020168995894039,6.782508906675858e-09,10
210,0.0001955839692895084,0.0001392147320355857,3.177490908589025e-09,10
211,0.0001955839692895084,0.00013823936115999329,3.2884040815276507e-09,10
212,0.0001955839692895084,0.00013727538734552313,3.399890728318445e-09,10
213,0.0001955839692895084,0.00013632262459698156,3.511906974766479e-09,10
214,0.0001955839692895084,0.00013538089080852527,3.6244106585874133e-09,10
215,0.0001955839692895084,0.00013445000766463937,3.737361263950959e-09,10
216,0.00018879636025843037,0.00013352980054408254,3.054392622659575e-09,10
217,0.00018879636025843037,0.0001326200984266975,3.155772393387408e-09,10
218,0.00018879636025843037,0.00013172073380298836,3.257627135281152e-09,10
219,0.00017231325844025517,0.00013083154258637056,1.7207327501824218e-09,9
220,0.00017231325844025517,0.00012995236402800267,1.7944453754060058e-09,9
221,0.00017231325844025517,0.0001290830406341126,1.8688517315665257e-09,9
222,0.00017231325844025517,0.00012822341808573455,1.943914022487115e-09,9
223,0.00017231325844025517,0.00012737334516077552,2.019595805567152e-09,9
224,0.00016545744059293346,0.00012653267365833411,1.5151374809128785e-09,9
225,0.00016545744059293346,0.00012570125832519642,1.5805540285055291e-09,9
226,0.00016545744059293346,0.00012487895678443736,1.6466133481963804e-09,9
227,0.00016545744059293346,0.000124065629466058,1.7132820283629312e-09,9
228,0.00016545744059293346,0.000123261139539592,1.7805278225842248e-09,9
229,0.00016545744059293346,0.00012246535284861744,1.8483196086149673e-09,9
230,0.00016545744059293346,0.00012167813784711123,1.9166273489103577e-09,9
231,0.00016545744059293346,0.00012089936553758754,1.9854220526378403e-09,9
232,0.00016545744059293346,0.00012012890941096206,2.0546757391149534e-09,9
233,0.00016545744059293346,0.00011936664538808694,2.1243614026151033e-09,9
234,0.00016545744059293346,0.00011861245176290326,2.1944529784856544e-09,9
235,0.00016545744059293346,0.0001178662091471593,2.264925310525244e-09,9
236,0.00016545744059293346,0.00011712780041664512,2.3357541195695043e-09,9
237,0.00016545744059293346,0.00011639711065889592,2.4069159732366194e-09,9
238,0.00016545744059293346,0.00011567402712231757,2.4783882567863e-09,9
239,0.00016545744059293346,0.00011495843916669022,2.5501491450477173e-09,9
240,0.00016545744059293346,0.000114250238215007,2.622177575373917e-09,9
241,0.00016545744059293346,0.00011354931770660638,2.6944532215820336e-09,9
242,0.00016545744059293346,0.00011285557305155817,2.7669564688403915e-09,9
243,0.00016545744059293346,0.00011216890158626473,2.839668389465255e-09,9
244,0.00016545744059293346,0.00011148920253024014,2.91257071959154e-09,9
245,0.00016545744059293346,0.00011081637694403153,2.9856458366833515e-09,9
246,0.00016545744059293346,0.00011015032768824733,3.0588767378516995e-09,9
247,0.00016545744059293346,0.00010949095938365989,3.132247018947972e-09,9
248,0.0001805146735915449,0.00010883817837234915,5.137519966907392e-09,8
249,0.00017280187851330799,0.00010819189267985665,4.174450269398782e-09,8
250,0.00017280187851330799,0.00010755201197831986,4.257545082833764e-09,8
251,0.00017280187851330799,0.00010691844755055665,4.340626475423621e-09,8
252,0.00017280187851330799,0.00010629111225507334,4.4236820282575245e-09,8
253,0.00017280187851330799,0.00010566992049196726,4.506699787779054e-09,8
