rank,average_proportion,num_verbs,sd_proportion
1,0.41561777207163586,100,0.18014728344658215
2,0.18202652450675172,100,0.07505602381132356
3,0.10074706305934329,99,0.04440136498426231
4,0.06513716429502407,99,0.031348817811797075
5,0.04601484041457437,99,0.0214393588443422
6,0.03333732416365472,98,0.01616957268396078
7,0.024310410028361693,98,0.013842231779302844
8,0.019018857981713964,97,0.011511998416539647
9,0.014641753137265174,97,0.009820578563919944
10,0.011216284430774114,97,0.006649431470484525
11,0.009345392987296055,95,0.00554634308285809
12,0.007778208553628005,94,0.0043094965831746304
13,0.007183415901725444,92,0.0039798162617368255
14,0.006660966644665984,91,0.0037680956410437103
15,0.005685817070139533,86,0.0030654968915216694
16,0.0054172703361682895,84,0.0030053304298514184
17,0.005058225066035302,82,0.0027743211484341015
18,0.004821950788336788,79,0.0027271141212827487
19,0.004540084737233714,73,0.0025293430471912256
20,0.004255663291402451,70,0.002439747418964434
21,0.0041392681726586745,70,0.002411543032028656
22,0.004096368186516515,69,0.002439213966802281
23,0.003825353303887041,66,0.002330960408285633
24,0.0036408716767116923,62,0.002273502167822346
25,0.00358090073510508,60,0.002313380649055661
26,0.003262521522384042,55,0.0022617675806724863
27,0.0030013868224844915,50,0.0020993378750163282
28,0.002997323433618177,50,0.0021030514988507496
29,0.002808588701593959,48,0.00201050127208611
30,0.002672162187847296,46,0.0018696122835543348
31,0.0024897881448961105,43,0.0016039701412042667
32,0.002247205233352204,39,0.001410995106482272
33,0.0021595577497363462,38,0.0014143086261220405
34,0.002059996881848005,37,0.0013846380236436791
35,0.0019386519065512032,36,0.0013487444768700348
36,0.0018550011258501586,34,0.0013632874106516586
37,0.0016771300524565879,32,0.0011999952078854362
38,0.0016399356204751087,30,0.0011244775341499062
39,0.0016399356204751087,30,0.0011244775341499062
40,0.0016150661249471863,30,0.0011213024938141693
41,0.0015613890307044122,29,0.001117088313602345
42,0.0013903978711995349,27,0.0009898028561241311
43,0.001297642037122119,26,0.0009246539973022267
44,0.001297642037122119,26,0.0009246539973022267
45,0.001297642037122119,26,0.0009246539973022267
46,0.0012539006104785033,25,0.0009291721188465363
47,0.0012393920867207954,25,0.0009288003961940594
48,0.0012323537432960107,24,0.0009526176967612486
49,0.001210285158710189,24,0.0009533128199276366
50,0.001210285158710189,24,0.0009533128199276366
51,0.0011257508555022793,23,0.0008779600302426114
52,0.0010914036299202914,23,0.0008753328181613068
53,0.0010791926472188548,22,0.0008364821199351993
54,0.0011204618279806048,21,0.0008338733703834274
55,0.0011031897758880956,21,0.0008383209280220427
56,0.001064445560871352,19,0.0008323816941170405
57,0.001055293834398153,19,0.0008396056351512949
58,0.001048304248880574,19,0.0008447479792200268
59,0.0010027012139014575,18,0.0008448302609111665
60,0.000903129650615813,17,0.0007541432657300557
61,0.0008907012691639295,17,0.0007420037808514384
62,0.0008907012691639295,17,0.0007420037808514384
63,0.0008907012691639295,17,0.0007420037808514384
64,0.0008966089519898598,16,0.0007659251825042332
65,0.0008292289622956854,15,0.0007579704882387147
66,0.0008292289622956854,15,0.0007579704882387147
67,0.0008292289622956854,15,0.0007579704882387147
68,0.000815143463316884,15,0.000746916183768941
69,0.0006399681133339106,14,0.0004046173788612086
70,0.0006399681133339106,14,0.0004046173788612086
71,0.0006399681133339106,14,0.0004046173788612086
72,0.0006399681133339106,14,0.0004046173788612086
73,0.0006399681133339106,14,0.0004046173788612086
74,0.0006412094821939452,13,0.00042111137097813363
75,0.0006412094821939452,13,0.00042111137097813363
76,0.0006412094821939452,13,0.00042111137097813363
77,0.0006412094821939452,13,0.00042111137097813363
78,0.0006255810634773509,13,0.0004341233602594039
79,0.0006255810634773509,13,0.0004341233602594039
80,0.0006097146788637635,10,0.00046216910670784564
81,0.0006097146788637635,10,0.00046216910670784564
82,0.0006097146788637635,10,0.00046216910670784564
83,0.0006097146788637635,10,0.00046216910670784564
84,0.0005885864303955616,10,0.00043263269163603893
85,0.0005885864303955616,10,0.00043263269163603893
