rank,actual_frequency,predicted_frequency,squared_error,num_verbs
224,0.00017671443590978352,0.00015934473250034585,3.0170659653183077e-10,13
225,0.00017671443590978352,0.0001583400295959763,3.376188073848782e-10,13
226,0.00017671443590978352,0.00015734607500207245,3.751334042513505e-10,13
227,0.00017671443590978352,0.00015636270693389408,4.141928723080579e-10,13
228,0.0001718194868728471,0.0001553897667401568,2.699357036385293e-10,12
229,0.00016865398437124126,0.00015442709882893714,2.024042722338218e-10,12
230,0.00016865398437124126,0.00015347455059564413,2.30415209747739e-10,12
231,0.00016865398437124126,0.0001525319723529908,2.5991927151661257e-10,12
232,0.00016865398437124126,0.000151599217262902,2.90865081119691e-10,12
233,0.00016865398437124126,0.00015067614127029644,3.232028425621892e-10,12
234,0.00016865398437124126,0.00014976260303868405,3.568842886520911e-10,12
235,0.00016865398437124126,0.00014885846388752096,3.9186263122139004e-10,12
236,0.00016865398437124126,0.00014796358773126733,4.280925131194442e-10,12
237,0.00016865398437124126,0.00014707784102009456,4.655299619092316e-10,12
238,0.00016865398437124126,0.00014620109268219017,5.041323452002592e-10,12
239,0.00016865398437124126,0.0001453332140676115,5.438583275546597e-10,12
240,0.00016865398437124126,0.0001444740788936399,5.846678289057363e-10,12
241,0.00016865398437124126,0.00014362356319158915,6.265219844307767e-10,12
242,0.00016865398437124126,0.00014278154525502397,6.693831058223706e-10,12
243,0.00016865398437124126,0.0001419479055893454,7.132146439048287e-10,12
244,0.00016865398437124126,0.00014112252686270145,7.579811525445328e-10,12
245,0.00016865398437124126,0.00014030529385818295,8.03648253805162e-10,12
246,0.00016681803776199256,0.0001394960934272659,7.464886422299029e-10,12
247,0.00016681803776199256,0.0001386948144444632,7.909156897676271e-10,12
248,0.00016681803776199256,0.00013790134776314874,8.361749604892342e-10,12
249,0.00016681803776199256,0.0001371155861725201,8.822356304249552e-10,12
250,0.00016681803776199256,0.00013633742435566518,9.290677936259844e-10,12
251,0.00016681803776199256,0.00013556675884870048,9.766424337163743e-10,12
252,0.00016681803776199256,0.00013480348800094992,1.0249313964022759e-09,12
253,0.00016365253526038674,0.0001340475119361325,8.764574060296377e-10,12
254,0.00016365253526038674,0.0001332987325145311,9.213533411343126e-10,12
255,0.00016365253526038674,0.00013255705329611229,9.669289985905177e-10,12
256,0.00016365253526038674,0.00013182237950457035,1.0131588154395314e-09,12
257,0.00016365253526038674,0.00013109461799226904,1.0600179768375964e-09,12
258,0.00016365253526038674,0.00013037367720605478,1.1074823934003754e-09,12
259,0.00017001091863996903,0.0001296594671539167,1.6282396370312358e-09,11
260,0.00017001091863996903,0.000128951899372469,1.6858430632089389e-09,11
261,0.00017001091863996903,0.00012825088689523293,1.7439002513213673e-09,11
262,0.00017001091863996903,0.00012755634422169512,1.802390889036758e-09,11
263,0.00013873508804919268,0.00012686818728712047,1.4082333369687014e-10,10
264,0.00013873508804919268,0.00012618633343309884,1.5747124241493657e-10,10
265,0.00013873508804919268,0.00012551070137880455,1.748844028079395e-10,10
266,0.00013873508804919268,0.0001248412111929492,1.9303981409645864e-10,10
267,0.00013873508804919268,0.00012417778426640778,2.1191509342428356e-10,10
268,0.00013873508804919268,0.00012352034328550087,2.3148845822428764e-10,10
269,0.00013873508804919268,0.0001228688122059133,2.5173870913503093e-10,10
270,0.00013873508804919268,0.0001222231162272327,2.726452134492006e-10,10
271,0.00013873508804919268,0.00012158318176809091,2.941878890756984e-10,10
272,0.00013873508804919268,0.00012094893644189147,3.163471889979035e-10,10
273,0.00013873508804919268,0.00012032030903310759,3.3910408621124796e-10,10
274,0.00013873508804919268,0.00011969722947413486,3.6244005912390277e-10,10
275,0.00013873508804919268,0.00011907962882268434,3.8633707740493197e-10,10
276,0.00013873508804919268,0.00011846743923970058,4.107775882649069e-10,10
277,0.00013873508804919268,0.0001178605939677915,4.357445031544533e-10,10
278,0.00013873508804919268,0.00011725902731015567,4.6122118486680727e-10,10
279,0.00013873508804919268,0.00011666267460999435,4.871914350309034e-10,10
280,0.00013493648504726567,0.00011607147223039523,3.558887085806859e-10,10
281,0.00013493648504726567,0.00011548535753467519,3.783463615110543e-10,10
282,0.00013493648504726567,0.0001149042688671705,4.012896850860669e-10,10
283,0.000126272964742065,0.00011432814553446232,1.4267870590231357e-10,10
284,0.000126272964742065,0.00011375692778702645,1.566511810598905e-10,10
285,0.000126272964742065,0.0001131905568012959,1.7114939752869816e-10,10
286,0.000126272964742065,0.00011262897466212609,1.86158465301471e-10,10
287,0.00012196840938917028,0.00011207212434565174,9.793645766256865e-11,9
288,0.00012196840938917028,0.00011151994970252588,1.091703098234332e-10,9
289,0.00012196840938917028,0.00011097239544153067,1.209123227366848e-10,9
290,0.00012196840938917028,0.00011042940711355102,1.3314857351674632e-10,9
291,0.00012196840938917028,0.00010989093109590145,1.4586548192437972e-10,9
292,0.00012196840938917028,0.00010935691457699705,1.5904980139747224e-10,9
293,0.00012196840938917028,0.00010882730554136052,1.7268861033892052e-10,9
294,0.00011717417992129356,0.00010830205275495605,7.871464045566407e-11,9
295,0.00011717417992129356,0.00010778110575084224,8.822984237159985e-11,9
296,0.00011717417992129356,0.00010726441481513594,9.82034444592191e-11,9
297,0.00011717417992129356,0.00010675193097327945,1.0862327313438135e-10,9
298,0.00011472625110896199,0.00010624360597660297,7.195526844153425e-11,9
299,0.00011472625110896199,0.000105739392289176,8.076363144676536e-11,9
300,0.00011472625110896199,0.00010523924307493914,9.000332143761419e-11,9
301,0.00011472625110896199,0.00010474311218511097,9.966306277290935e-11,9
302,0.00011472625110896199,0.0001042509541458618,1.0973184646513625e-10,9
303,0.00011472625110896199,0.00010376272414624874,1.201989234621404e-10,9
304,0.00011472625110896199,0.00010327837802640537,1.310537981143245e-10,9
305,0.00011050558110682092,0.00010279787226597967,5.940877557518233e-11,9
306,0.00011050558110682092,0.00010232116397281461,6.6984683823416e-11,9
307,0.00011050558110682092,0.000101848210871865,7.495005938510064e-11,9
308,0.00011050558110682092,0.00010137897129434545,8.329500666917346e-11,9
309,0.00011050558110682092,0.00010091340416710355,9.200985844284561e-11,9
310,0.00011050558110682092,0.00010045146900221287,1.010851702120261e-10,9
311,0.00011050558110682092,9.999312588678089e-05,1.1051171475334692e-10,9
312,0.00011841295461393623,9.953833547296621e-05,3.562512477166717e-10,8
313,0.00011841295461393623,9.908705896820077e-05,3.7349024250985665e-10,8
314,0.00011841295461393623,9.863925812561136e-05,3.909990728123915e-10,8
315,0.00011841295461393623,9.81948952346367e-05,4.087699250648819e-10,8
316,0.00011841295461393623,9.775393311183464e-05,4.2679516942429595e-10,8
317,0.00011841295461393623,9.73163350918757e-05,4.450673552585853e-10,8
318,0.00011841295461393623,9.68820650187181e-05,4.6357920676147247e-10,8
319,0.00011841295461393623,9.645108723696043e-05,4.82323618683874e-10,8
320,0.00011841295461393623,9.602336658336758e-05,5.012936521785829e-10,8
321,0.00011841295461393623,9.559886837856616e-05,5.204825307549021e-10,8
322,0.00011841295461393623,9.517755841890525e-05,5.398836363400603e-10,8
323,0.00011841295461393623,9.475940296847898e-05,5.594905054443131e-10,8
324,0.00011841295461393623,9.434436875130685e-05,5.792968254267628e-10,8
325,0.00011841295461393623,9.393242294366877e-05,5.992964308589681e-10,8
326,0.00011841295461393623,9.352353316659053e-05,6.194832999835923e-10,8
327,0.00011841295461393623,9.311766747847697e-05,6.398515512653305e-10,8
328,0.00011841295461393623,9.271479436788935e-05,6.603954400315045e-10,8
329,0.00011841295461393623,9.231488274646322e-05,6.811093551997863e-10,8
330,0.00011841295461393623,9.191790194196429e-05,7.019878160905673e-10,8
331,0.00011841295461393623,9.152382169147875e-05,7.23025469321587e-10,8
332,0.00011841295461393623,9.113261213473524e-05,7.442170857824978e-10,8
333,0.00011841295461393623,9.074424380755545e-05,7.655575576871323e-10,8
334,0.00011366470086152748,9.035868763543064e-05,5.431702524950007e-10,8
335,0.00011366470086152748,8.997591492722095e-05,5.611585790413991e-10,8
336,0.00011366470086152748,8.959589736897531e-05,5.793073015630916e-10,8
337,0.00011366470086152748,8.92186070178688e-05,5.976115042129667e-10,8
338,0.00011366470086152748,8.884401629625515e-05,6.160663822887481e-10,8
339,0.00011366470086152748,8.84720979858319e-05,6.346672396525055e-10,8
340,0.00011366470086152748,8.810282522191546e-05,6.534094862149902e-10,8
341,0.00011366470086152748,8.773617148782412e-05,6.72288635482998e-10,8
342,0.00011366470086152748,8.737211060936629e-05,6.913003021680417e-10,8
343,0.00011366470086152748,8.701061674943182e-05,7.104401998546702e-10,8
344,0.00011366470086152748,8.665166440268437e-05,7.297041387267873e-10,8
345,0.00011366470086152748,8.62952283903523e-05,7.490880233504161e-10,8
346,0.00011366470086152748,8.594128385511622e-05,7.68587850511373e-10,8
347,0.00011366470086152748,8.558980625609114e-05,7.881997071063583e-10,8
348,0.00011366470086152748,8.524077136390105e-05,8.07919768086038e-10,8
349,0.00011366470086152748,8.489415525584407e-05,8.277442944487087e-10,8
350,0.00011366470086152748,8.454993431114622e-05,8.476696312831992e-10,8
351,0.00011366470086152748,8.420808520630202e-05,8.676922058596736e-10,8
352,0.00011366470086152748,8.386858491049991e-05,8.878085257670797e-10,8
353,0.00011366470086152748,8.353141068113092e-05,9.080151770959838e-10,8
354,0.00011366470086152748,8.319654005937868e-05,9.283088226655965e-10,8
355,0.00011366470086152748,8.286395086588918e-05,9.486862002938125e-10,8
356,0.00011366470086152748,8.253362119651852e-05,9.691441211091344e-10,8
357,0.00011366470086152748,8.22055294181571e-05,9.8967946790337e-10,8
358,0.00011366470086152748,8.187965416462875e-05,1.0102891935240327e-09,8
359,0.00010999082504621252,8.155597433266293e-05,8.085407351018517e-10,8
360,0.00010999082504621252,8.123446907793897e-05,8.269280085740621e-10,8
361,0.00010999082504621252,8.09151178112005e-05,8.453967512161307e-10,8
362,0.00010999082504621252,8.059790019443862e-05,8.63944031342028e-10,8
363,9.224832797397852e-05,8.028279613714287e-05,1.4317395213832754e-10,8
364,9.224832797397852e-05,7.996978579261788e-05,1.5076259809945233e-10,8
365,9.224832797397852e-05,7.965884955436517e-05,1.584949668779101e-10,8
366,9.224832797397852e-05,7.934996805252795e-05,1.6636768866328222e-10,8
367,9.224832797397852e-05,7.904312215039858e-05,1.743774608431094e-10,8
368,9.224832797397852e-05,7.873829294098635e-05,1.8252104659267576e-10,8
369,9.224832797397852e-05,7.843546174364552e-05,1.907952734970737e-10,8
370,9.224832797397852e-05,7.813461010076141e-05,1.9919703220476803e-10,8
371,9.224832797397852e-05,7.783571977449392e-05,2.0772327511185073e-10,8
372,9.224832797397852e-05,7.75387727435774e-05,2.1637101507622102e-10,8
373,9.224832797397852e-05,7.724375120017524e-05,2.2513732416095662e-10,8
374,9.224832797397852e-05,7.695063754678879e-05,2.3401933240613233e-10,8
375,9.224832797397852e-05,7.665941439321878e-05,2.4301422662839533e-10,8
376,9.224832797397852e-05,7.637006455357898e-05,2.521192492475979e-10,8
377,9.224832797397852e-05,7.608257104336034e-05,2.6133169713982967e-10,8
378,9.224832797397852e-05,7.579691707654526e-05,2.7064892051618587e-10,8
379,9.224832797397852e-05,7.551308606277051e-05,2.8006832182665303e-10,8
380,9.224832797397852e-05,7.523106160453815e-05,2.8958735468848625e-10,8
381,9.224832797397852e-05,7.495082749447334e-05,2.9920352283848183e-10,8
382,9.224832797397852e-05,7.467236771262839e-05,3.0891437910855877e-10,8
383,9.224832797397852e-05,7.439566642383174e-05,3.1871752442408925e-10,8
384,9.224832797397852e-05,7.41207079750814e-05,3.286106068244149e-10,8
385,9.224832797397852e-05,7.384747689298178e-05,3.385913205050187e-10,8
386,9.224832797397852e-05,7.357595788122311e-05,3.486574048808265e-10,8
387,9.224832797397852e-05,7.330613581810271e-05,3.588066436701228e-10,8
388,9.224832797397852e-05,7.30379957540872e-05,3.6903686399859436e-10,8
389,9.224832797397852e-05,7.277152290941488e-05,3.7934593552301185e-10,8
390,9.224832797397852e-05,7.250670267173773e-05,3.8973176957407357e-10,8
