z,mse
0.1,0.00024024300340201604
0.11,0.00023993972172561446
0.12,0.0002396232563324625
0.13,0.0002392930522010031
0.13999999999999999,0.00023894853474596602
0.14999999999999997,0.00023858910945374773
0.15999999999999998,0.00023821416154113102
0.16999999999999998,0.00023782305564082625
0.17999999999999997,0.00023741513551757155
0.18999999999999995,0.00023698972381877426
0.19999999999999996,0.00023654612186394374
0.20999999999999996,0.0002360836094774204
0.21999999999999995,0.0002356014448691834
0.22999999999999995,0.0002350988645687819
0.23999999999999994,0.00023457508341770763
0.24999999999999992,0.00023402929462579652
0.2599999999999999,0.0002334606698975055
0.2699999999999999,0.0002328683596341749
0.2799999999999999,0.0002322514932186269
0.2899999999999999,0.00023160917938868915
0.29999999999999993,0.00023094050670644867
0.30999999999999994,0.00023024454413023677
0.3199999999999999,0.00022952034169651783
0.32999999999999985,0.0002287669313189991
0.33999999999999986,0.00022798332771238107
0.34999999999999987,0.00022716852944824203
0.3599999999999999,0.00022632152015056642
0.3699999999999999,0.00022544126983840092
0.3799999999999999,0.00022452673642303555
0.3899999999999999,0.00022357686736695294
0.3999999999999998,0.0002225906015115701
0.4099999999999998,0.00022156687108049894
0.4199999999999998,0.00022050460386466652
0.4299999999999998,0.00021940272559516403
0.43999999999999984,0.00021826016250912577
0.44999999999999984,0.0002170758441132609
0.45999999999999985,0.00021584870614888477
0.46999999999999986,0.00021457769376139168
0.47999999999999976,0.00021326176487610404
0.48999999999999977,0.0002118998937812861
0.4999999999999998,0.00021049107491785102
0.5099999999999998,0.0002090343268738963
0.5199999999999998,0.0002075286965806845
0.5299999999999998,0.00020597326370503925
0.5399999999999998,0.00020436714523136085
0.5499999999999998,0.00020270950022457666
0.5599999999999997,0.00020099953476334614
0.5699999999999997,0.00019923650703073967
0.5799999999999997,0.00019741973254742474
0.5899999999999997,0.0001955485895301259
0.5999999999999998,0.00019362252435580396
0.6099999999999998,0.00019164105710964038
0.6199999999999998,0.00018960378719253316
0.6299999999999997,0.00018751039896144423
0.6399999999999997,0.00018536066737360546
0.6499999999999997,0.00018315446360332442
0.6599999999999997,0.00018089176059796563
0.6699999999999997,0.00017857263853764607
0.6799999999999997,0.00017619729016132076
0.6899999999999997,0.00017376602592027033
0.6999999999999996,0.0001712792789185849
0.7099999999999996,0.0001687376095991002
0.7199999999999996,0.00016614171013241665
0.7299999999999996,0.0001634924084661618
0.7399999999999997,0.00016079067199156982
0.7499999999999997,0.00015803761078477937
0.7599999999999997,0.0001552344803810223
0.7699999999999997,0.0001523826840411091
0.7799999999999997,0.0001494837744713359
0.7899999999999996,0.00014653945496014234
0.7999999999999996,0.0001435515798975614
0.8099999999999996,0.00014052215464670003
0.8199999999999996,0.00013745333474017598
0.8299999999999996,0.000134347424378591
0.8399999999999996,0.00013120687421271026
0.8499999999999996,0.00012803427839601828
0.8599999999999995,0.0001248323708996798
0.8699999999999996,0.00012160402108760738
