z,mse
0.1,0.00040439054991379443
0.11,0.00040372705015807295
0.12,0.000403037912443512
0.13,0.00040232218986898776
0.13999999999999999,0.00040157890835208673
0.14999999999999997,0.0004008070664689497
0.15999999999999998,0.00040000563535031277
0.16999999999999998,0.00039917355863908156
0.17999999999999997,0.0003983097525150213
0.18999999999999995,0.0003974131057924246
0.19999999999999996,0.0003964824800968444
0.20999999999999996,0.00039551671012724986
0.21999999999999995,0.00039451460401017786
0.22999999999999995,0.0003934749437526926
0.23999999999999994,0.0003923964858011617
0.24999999999999992,0.0003912779617130629
0.2599999999999999,0.00039011807894918547
0.2699999999999999,0.00038891552179375153
0.2799999999999999,0.0003876689524100834
0.2899999999999999,0.00038637701203952777
0.29999999999999993,0.0003850383223513857
0.30999999999999994,0.00038365148695159574
0.3199999999999999,0.00038221509305786224
0.32999999999999985,0.00038072771334881944
0.33999999999999986,0.00037918790799465246
0.34999999999999987,0.00037759422687636695
0.3599999999999999,0.00037594521200060086
0.3699999999999999,0.00037423940011649035
0.3799999999999999,0.0003724753255406476
0.3899999999999999,0.00037065152319575994
0.3999999999999998,0.0003687665318676795
0.4099999999999998,0.0003668188976851417
0.4199999999999998,0.00036480717782541133
0.4299999999999998,0.000362729944448206
0.43999999999999984,0.00036058578885920156
0.44999999999999984,0.0003583733259032528
0.45999999999999985,0.0003560911985861839
0.46999999999999986,0.0003537380829226102
0.47999999999999976,0.00035131269300573743
0.48999999999999977,0.0003488137862934682
0.4999999999999998,0.00034624016910340824
0.5099999999999998,0.00034359070230751884
0.5199999999999998,0.0003408643072152391
0.5299999999999998,0.0003380599716318468
0.5399999999999998,0.00033517675607673374
0.5499999999999998,0.0003322138001440741
0.5599999999999997,0.0003291703289861294
0.5699999999999997,0.0003260456598971494
0.5799999999999997,0.00032283920897352837
0.5899999999999997,0.00031955049782356475
0.5999999999999998,0.00031617916029789565
0.6099999999999998,0.00031272494920942624
0.6199999999999998,0.0003091877430094121
0.6299999999999997,0.0003055675523842755
0.6399999999999997,0.0003018645267357945
0.6499999999999997,0.0002980789605055162
0.6599999999999997,0.0002942112993026464
0.6699999999999997,0.0002902621457932947
0.6799999999999997,0.0002862322653078246
0.6899999999999997,0.0002821225911222188
0.6999999999999996,0.00027793422936884453
0.7099999999999996,0.00027366846353181316
0.7199999999999996,0.00026932675848231636
0.7299999999999996,0.0002649107640098959
0.7399999999999997,0.0002604223178065949
0.7499999999999997,0.0002558634478623579
0.7599999999999997,0.0002512363742319166
0.7699999999999997,0.0002465435101357057
0.7799999999999997,0.00024178746236013147
0.7899999999999996,0.00023697103092572806
0.7999999999999996,0.0002320972079953966
0.8099999999999996,0.00022716917599901142
0.8199999999999996,0.00022219030495515497
0.8299999999999996,0.00021716414897560594
0.8399999999999996,0.00021209444194340098
0.8499999999999996,0.0002069850923607748
