rank,average_proportion,num_verbs,sd_proportion
1,0.3870706479120999,100,0.1724266353611859
2,0.1834185542300131,100,0.07317474581836435
3,0.10509840965313097,100,0.04560901482682856
4,0.06396085765916193,100,0.02752586903930336
5,0.045892929635853875,100,0.021730251326424338
6,0.03392038617181409,100,0.01685850102238745
7,0.0247185369781068,99,0.014537249614320938
8,0.01584144760963586,99,0.010836639188552695
9,0.011115829767054794,99,0.007948373370942048
10,0.008316229908691823,99,0.0056714626641194265
11,0.0066138090436577614,98,0.004186822209906697
12,0.005440033365895392,97,0.0030931320701838936
13,0.004812155822052883,97,0.002793017331538564
14,0.00435653444266436,96,0.002561913978950598
15,0.0038998167774111944,96,0.002255140593930499
16,0.003437571496610364,96,0.0018954654305716801
17,0.003220060018494854,96,0.0018112574705806271
18,0.0029451803005574833,96,0.0016625154979842342
19,0.002765657800867242,95,0.0015705257491646072
20,0.0025427394250961514,95,0.0014696884602999566
21,0.0023222787457591538,95,0.001200298602430638
22,0.0022306152632840227,95,0.001138261118085082
23,0.0022126704634500244,93,0.001144309391637025
24,0.002141338151781495,93,0.0011322065390253092
25,0.002059407095440423,92,0.0010684766994194053
26,0.0019983923445956657,92,0.0010473799087165252
27,0.0019295148092436437,92,0.0009927381055102132
28,0.0018534137917525597,92,0.0010018688702862545
29,0.001793633437023607,92,0.0009563478629302263
30,0.0017547213523275472,91,0.0009684108011447495
31,0.0017393137981226551,91,0.0009714657872984814
32,0.0016576343383069927,91,0.0008706603626244609
33,0.0016037700563671425,91,0.0008592890958299084
34,0.0015375708413779428,91,0.0007953560619848213
35,0.0014996444262185174,91,0.0007922585407833036
36,0.0014900342374999272,91,0.0007824996687853634
37,0.0014455394111134823,91,0.0007255887729205487
38,0.0014062063814067446,91,0.0007072443018332568
39,0.0013873643375748876,90,0.0007092679234181158
40,0.0013740976393671817,89,0.0007155520034224785
41,0.0013317115715869732,89,0.0006585276590507687
42,0.0013153604031896715,88,0.0006704502751559657
43,0.0012971811595194431,86,0.0006675501437351802
44,0.0012848263701596076,85,0.0006694454703713662
45,0.0012692357083163824,85,0.0006553698740075985
46,0.001257009146318545,83,0.0006604064825719083
47,0.001243844571952938,82,0.0006629366389316288
48,0.001228028098221414,82,0.0006663505943582913
49,0.0012036764603593115,81,0.0006473405655095419
50,0.0011689673091185738,79,0.000648030162725567
51,0.0011315805267308441,78,0.0006292501805550702
52,0.0011074737384780295,77,0.0006206101889916751
53,0.0011153551160106544,76,0.0006207624231322143
54,0.001089455448077925,75,0.000602224587233822
55,0.0010706290289716634,74,0.0005882380360487076
56,0.0010604642102716143,74,0.0005975836440870926
57,0.0010474564495033573,73,0.0005923743781594925
58,0.0010323759881772302,72,0.0005846876040186387
59,0.001015318909699218,71,0.0005794373771499956
60,0.0010151553917944526,70,0.0005833933726025522
61,0.0010001337754052095,69,0.0005745526572337805
62,0.0009970212874418555,69,0.0005774019164722999
63,0.0009979262601195573,68,0.0005821902768066546
64,0.0009972848660881137,68,0.0005818182153086496
65,0.0009958220308794257,68,0.0005816959446981824
66,0.0009673431593501331,67,0.0005588319895086721
67,0.0009673318640348209,64,0.0005634126409160161
68,0.0009457723476647571,63,0.0005406716947934319
69,0.0009358794381424413,63,0.0005495599908747704
70,0.0009326002728291411,63,0.0005477280624214416
71,0.0009326002728291411,63,0.0005477280624214416
72,0.0009246029444549215,62,0.0005498499815029112
73,0.0009184392245980478,61,0.0005495540590754308
74,0.000914696900134261,61,0.0005543385194429039
75,0.0009109927414856366,60,0.0005593981897125897
76,0.0009102658282500004,60,0.000559016445551678
77,0.0008886315033217497,60,0.0005695569490496905
78,0.0008593950316817923,58,0.0005505585227465609
79,0.0008593950316817923,58,0.0005505585227465609
80,0.0008237701550612413,56,0.0005259266839273014
81,0.0008215421415441853,56,0.000526566283287962
82,0.0008169180658714661,56,0.0005270542980020309
83,0.0007835434871800526,55,0.00046840047578450945
84,0.0007469903626019523,53,0.0004352062929331976
85,0.000725786865152621,52,0.00041758290239646723
86,0.0007105606638939764,50,0.0004182667080694466
87,0.0007024321530414531,49,0.0004239252016423966
88,0.0007019804695293582,48,0.00042839939174614045
89,0.0006772188620811306,46,0.000420283356898534
90,0.0006704816777526503,45,0.0004225129885799737
91,0.0006426807307749654,40,0.0004148139427496801
92,0.0006426807307749654,40,0.0004148139427496801
93,0.0006413245411254048,40,0.0004165084990158975
94,0.0006229210848702982,38,0.0004210350330837484
95,0.0006069569997854494,37,0.000415019629267749
96,0.0006045232518855662,37,0.0004151563466251449
97,0.0006045232518855662,37,0.0004151563466251449
98,0.0006038395772162596,37,0.00041560071327587556
99,0.0005999723450992606,37,0.0004149857053141735
100,0.0005999723450992606,37,0.0004149857053141735
101,0.0005802466931525619,36,0.00041709645102839887
102,0.0005661542869128377,35,0.0004148864007043988
103,0.0005357711591914873,34,0.0003871773363236837
104,0.0005309778468209068,34,0.00038251946345745004
105,0.0005254053260354041,34,0.0003861642859618185
106,0.0005065118065703462,33,0.0003775756143284565
107,0.0005065118065703462,33,0.0003775756143284565
108,0.0005051901461419167,33,0.00037648742250022594
109,0.0005051901461419167,33,0.00037648742250022594
110,0.000504167535191185,33,0.00037738011537373316
111,0.0004939460458113792,32,0.0003787489758050388
112,0.0004939460458113792,32,0.0003787489758050388
113,0.00047326160227710633,32,0.00037085540482345635
114,0.00047015307745864416,32,0.0003710636947804061
115,0.0004561276529618274,31,0.0003689468815840177
116,0.0004561276529618274,31,0.0003689468815840177
117,0.0004561276529618274,31,0.0003689468815840177
118,0.00045531165416297766,31,0.0003693233635470907
119,0.0004166384131251146,30,0.00030518881682552363
120,0.0004166384131251146,30,0.00030518881682552363
121,0.0004166384131251146,30,0.00030518881682552363
122,0.0003876597112564263,26,0.00028771328607583445
123,0.0003876597112564263,26,0.00028771328607583445
124,0.00038598221917418894,26,0.0002856880361031357
125,0.0003701226034028153,25,0.00027965369441816803
126,0.0003510806344034358,24,0.0002686027114060373
127,0.0003510806344034358,24,0.0002686027114060373
128,0.000343236110096599,24,0.00025856042394872434
129,0.000343236110096599,24,0.00025856042394872434
130,0.000343236110096599,24,0.00025856042394872434
131,0.000343236110096599,24,0.00025856042394872434
132,0.000343236110096599,24,0.00025856042394872434
133,0.000343236110096599,24,0.00025856042394872434
134,0.0003411718709751392,24,0.0002599629078387126
135,0.00033794849782879275,24,0.00025856416418930584
136,0.00033794849782879275,24,0.00025856416418930584
137,0.00033794849782879275,24,0.00025856416418930584
138,0.00033794849782879275,24,0.00025856416418930584
139,0.00031622275864704586,22,0.00024597134257835245
140,0.00031622275864704586,22,0.00024597134257835245
141,0.0003137569592842084,22,0.0002484127139916496
142,0.0003137569592842084,22,0.0002484127139916496
143,0.0003080856521498842,22,0.00024804485473559176
144,0.0003080856521498842,22,0.00024804485473559176
145,0.0003080856521498842,22,0.00024804485473559176
146,0.0003061031615072401,22,0.00024530580624063266
147,0.0003061031615072401,22,0.00024530580624063266
148,0.0003100224371767395,21,0.0002474648985875295
149,0.0003078113001216203,21,0.0002492674679871305
150,0.0003078113001216203,21,0.0002492674679871305
151,0.0003078113001216203,21,0.0002492674679871305
152,0.0003078113001216203,21,0.0002492674679871305
153,0.0003078113001216203,21,0.0002492674679871305
154,0.0003078113001216203,21,0.0002492674679871305
155,0.00030660673046617535,21,0.0002497348243748574
156,0.00026729225824631477,20,0.00017743583053893863
157,0.00026511151853940613,20,0.00017321205882361637
158,0.00026511151853940613,20,0.00017321205882361637
159,0.00026511151853940613,20,0.00017321205882361637
160,0.00026511151853940613,20,0.00017321205882361637
161,0.00026348406395129914,19,0.00017780130263092837
162,0.00026348406395129914,19,0.00017780130263092837
163,0.0002549065576039444,19,0.00016117664749235535
164,0.0002549065576039444,19,0.00016117664749235535
165,0.0002549065576039444,19,0.00016117664749235535
