rank,actual_frequency,predicted_frequency,squared_error,num_verbs
1,0.37442833594625885,0.3833171343759309,7.901073752334032e-05,100
2,0.16130554043335094,0.1364657100459384,0.0006170171736754228,100
3,0.09204918750275783,0.07458432492863838,0.00030502142473287804,100
4,0.0511951192364968,0.048583505270803,6.820527505806904e-06,100
5,0.03770486357469082,0.03484118569977419,8.20065097128705e-06,100
6,0.028150692230388463,0.026552955625775768,2.552762257719305e-06,100
7,0.019643127474998006,0.021103872438928226,2.1337758496475005e-06,99
8,0.012512658406949699,0.0172963375459196,2.288358610461581e-05,99
9,0.009275857477705256,0.014512321590104233,2.7420556400442404e-05,99
10,0.0074301594977371635,0.01240389932764934,2.47380878956548e-05,99
11,0.006025083765049221,0.0107617557711243,2.243606169313531e-05,99
12,0.004961910825304213,0.009453185413141591,2.0171547423353816e-05,99
13,0.004302378471894001,0.00839039946202152,1.6711915615723177e-05,99
14,0.0036902172956919015,0.0075132434186278504,1.4615528736650674e-05,99
15,0.00318480724933702,0.006779259474955935,1.2920086802256773e-05,99
16,0.002863914536911597,0.006157713216344949,1.0849109740636895e-05,99
17,0.0025537126853085617,0.0056258654329503196,9.438122504842803e-06,98
18,0.0023654045896881588,0.005166568599738887,7.846519811203476e-06,98
19,0.002174160132308002,0.004766673083037101,6.721123399698102e-06,98
20,0.0020629127523671964,0.004415943815926359,5.5367551860743635e-06,98
21,0.0019027030137782877,0.004106307644713505,4.855873369479133e-06,98
22,0.0017959256881142876,0.0038313201027093706,4.14283042296486e-06,98
23,0.0017032299771772511,0.0035857809620806398,3.5439982107607185e-06,98
24,0.0016335919368648465,0.003365452634149919,2.999341474800737e-06,97
25,0.0015513301297210356,0.0031668509234331075,2.6099074349160825e-06,97
26,0.0014375726552633464,0.0029870874987573295,2.400996250208183e-06,97
27,0.0013645217856880561,0.0028237498715194226,2.1293466064790738e-06,97
28,0.001325076874062388,0.002674808939966352,1.821776649729383e-06,97
29,0.001260731891102581,0.00253854704280446,1.632811561918896e-06,97
30,0.001225924553980536,0.0024135014453285767,1.4103388728638762e-06,97
31,0.0011918237556502764,0.002298419560112464,1.2245542744533166e-06,97
32,0.0011439445571442982,0.0021922231775416755,1.0988880659822287e-06,97
33,0.0011134336279323704,0.0020939796770185395,9.614705543784958e-07,97
34,0.0010647886611711613,0.002002878692548928,8.800129069703392e-07,97
35,0.0010417497195286238,0.001918213073950222,7.681880116439601e-07,97
36,0.0010003226758255948,0.0018393632562559636,7.039890956089302e-07,97
37,0.0009776582643789438,0.0017657843521170897,6.211427301734356e-07,96
38,0.0009527819874237638,0.001696995434061571,5.538536541565242e-07,96
39,0.00092399123129216,0.001632570588777156,5.020847058538498e-07,95
40,0.0009057165342043331,0.0015721314137039036,4.4410879161842715e-07,94
41,0.0008892352564843396,0.0015153406940751218,3.920080189807449e-07,93
42,0.0008624772948014991,0.001461897051159005,3.5930404431169166e-07,93
43,0.000839104088912648,0.001411530393523987,3.2767187421099357e-07,93
44,0.0008305362592790557,0.0013639980354145684,2.8458146659765586e-07,93
45,0.0008114745172661302,0.0013190813718224775,2.5766471879258875e-07,93
46,0.000794094365251721,0.0012765830201047984,2.327953020619321e-07,93
