z,mse
0.1,0.00018654591087341365
0.11,0.00018636096455525392
0.12,0.00018616735653025353
0.13,0.0001859646894110021
0.13999999999999999,0.00018575254998044106
0.14999999999999997,0.00018553050877716945
0.15999999999999998,0.0001852981196901994
0.16999999999999998,0.000185054919565655
0.17999999999999997,0.00018480042782812665
0.18999999999999995,0.00018453414611962492
0.19999999999999996,0.00018425555795931046
0.20999999999999996,0.00018396412842743213
0.21999999999999995,0.0001836593038771592
0.22999999999999995,0.0001833405116782556
0.23999999999999994,0.00018300715999682127
0.24999999999999992,0.00018265863761559846
0.2599999999999999,0.00018229431379962165
0.2699999999999999,0.00018191353821227481
0.2799999999999999,0.00018151564088710113
0.2899999999999999,0.00018109993226098875
0.29999999999999993,0.00018066570327463494
0.30999999999999994,0.00018021222554645506
0.3199999999999999,0.00017973875162635865
0.32999999999999985,0.00017924451533605354
0.33999999999999986,0.00017872873220276133
0.34999999999999987,0.00017819059999341902
0.3599999999999999,0.00017762929935661006
0.3699999999999999,0.00017704399457959825
0.3799999999999999,0.0001764338344679276
0.3899999999999999,0.00017579795335509563
0.3999999999999998,0.0001751354722497948
0.4099999999999998,0.00017444550012814982
0.4199999999999998,0.00017372713537823687
0.4299999999999998,0.00017297946740396107
0.43999999999999984,0.00017220157839506993
0.44999999999999984,0.00017139254526969932
0.45999999999999985,0.0001705514417953642
0.46999999999999986,0.00016967734089372012
0.47999999999999976,0.0001687693171337259
0.48999999999999977,0.00016782644941702068
0.4999999999999998,0.00016684782385839022
0.5099999999999998,0.00016583253686313257
0.5199999999999998,0.00016477969840193014
0.5299999999999998,0.00016368843548250503
0.5399999999999998,0.00016255789581586173
0.5499999999999998,0.00016138725167331536
0.5599999999999997,0.0001601757039287658
0.5699999999999997,0.00015892248627880846
0.5799999999999997,0.0001576268696312832
0.5899999999999997,0.00015628816665075993
0.5999999999999998,0.00015490573644725655
0.6099999999999998,0.00015347898939219772
0.6199999999999998,0.00015200739204326524
0.6299999999999997,0.00015049047215739256
0.6399999999999997,0.00014892782376872766
0.6499999999999997,0.000147319112305977
0.6599999999999997,0.00014566407972115336
0.6699999999999997,0.00014396254959944262
0.6799999999999997,0.00014221443221769064
0.6899999999999997,0.00014041972951694525
0.6999999999999996,0.00013857853995259952
0.7099999999999996,0.0001366910631840173
0.7199999999999996,0.00013475760456411798
0.7299999999999996,0.00013277857938829551
0.7399999999999997,0.00013075451686129198
0.7499999999999997,0.00012868606374026416
0.7599999999999997,0.00012657398761232598
0.7699999999999997,0.00012441917976533358
0.7799999999999997,0.00012222265761164416
0.7899999999999996,0.00011998556662603773
0.7999999999999996,0.0001177091817609641
