rank,actual_frequency,predicted_frequency,squared_error,num_verbs
1,0.36395669114213525,0.36745389314927746,1.2230421878759491e-05,100
2,0.15375403309469227,0.13543149086093836,0.0003357155539076954,100
3,0.0815692141327528,0.07553500221211551,3.641171350316113e-05,99
4,0.049509691602291024,0.04991561950703065,1.6477746384630114e-07,98
5,0.034956241941789985,0.036198122616297464,1.5422676097151495e-06,96
6,0.025241834565492755,0.027839732147334286,6.749071845738077e-06,95
7,0.019983419621308045,0.022297782528191604,5.3562756647585134e-06,93
8,0.014686393768497634,0.01839726532530763,1.3770567711141449e-05,91
9,0.011004594696538268,0.01552721760622748,2.0454117983245726e-05,90
10,0.009459395079628338,0.013341444474234047,1.5070307502158556e-05,88
11,0.008097510513612351,0.011630473241346952,1.248182563556191e-05,86
12,0.00729118776010373,0.010260815030611112,8.818686125741124e-06,84
13,0.0065450133421170896,0.00914375173212654,6.753441219708912e-06,76
14,0.006008539386786123,0.00821823359879106,4.882748510568119e-06,74
15,0.005540402518718361,0.007441002321305337,3.612279609593653e-06,69
16,0.005068161237471045,0.006780630487859501,2.932550933526e-06,65
17,0.004858415526308461,0.006213787631180699,1.8370335426658014e-06,63
18,0.004524020284952384,0.005722824736760401,1.4371321136747194e-06,62
19,0.004227369936332699,0.005294167378592458,1.138056782811965e-06,59
20,0.0038641412535965628,0.004917220225640432,1.1089753213609714e-06,54
21,0.0033138799754028722,0.00458360377721728,1.6121985328940324e-06,50
22,0.0032191326041013297,0.004286612170561419,1.1395126248098195e-06,47
23,0.003117178042964512,0.0040208212749879004,8.165710907816752e-07,45
24,0.0029589584943334906,0.003781800935986953,6.770696837862316e-07,43
25,0.002651011315692723,0.0035659006622966913,8.370225165294364e-07,39
26,0.002609823947570482,0.003370087927306587,5.780013188841806e-07,38
27,0.002510539989763861,0.0031918247108023534,4.641488711204962e-07,37
28,0.0022668242114403025,0.0030289722038012827,5.808695622598727e-07,35
29,0.002252194185687717,0.002879716508583413,3.9378426573241016e-07,34
30,0.0021239101780082,0.002742510167023023,3.826659464091394e-07,31
31,0.0020989440017534014,0.002616025746563704,2.673735308160671e-07,31
32,0.0019373033093962073,0.002499118700519202,3.156365337026835e-07,30
33,0.0018670792760470331,0.0023907974262670287,2.7428070086985386e-07,28
34,0.00183645424296948,0.002290198956858474,2.0588426538220522e-07,28
35,0.0016623397337085326,0.002196569096354945,2.8540101191359207e-07,25
36,0.00135690414303449,0.002109246086339478,5.660183996559259e-07,23
37,0.0013268730254382825,0.002027647097923647,4.910843006677231e-07,23
38,0.0013142074952720386,0.0019512569993613968,4.0583207066049715e-07,23
39,0.0013142074952720386,0.0018796189676853641,3.1969013313660474e-07,23
40,0.0011450476548222717,0.0018123266033257233,4.452611951158721e-07,21
41,0.0010792402967990465,0.001749017276485319,4.486012025176656e-07,20
42,0.0010546292439842467,0.0016893664882526643,4.028913692614648e-07,20
43,0.00109704437476712,0.001633083071804999,2.87337484722067e-07,19
44,0.0010973833124637055,0.0015799050923810236,2.3282726809457675e-07,18
45,0.0011335444350558965,0.0015295963310744429,1.5685710433988546e-07,17
46,0.0011165240076547297,0.0014819432584859556,1.3353122887805438e-07,17
47,0.0010959675833536375,0.0014367524210630507,1.1613430561263105e-07,16
48,0.0010959675833536375,0.0013938481764620605,8.873284775062586e-08,16
49,0.0008368708374165592,0.0013530707251822307,2.6646232412929183e-07,15
50,0.0008368708374165592,0.0013142743945854913,2.2791415639754975e-07,15
51,0.0008372724763139049,0.0012773261386461185,1.936472257319939e-07,14
52,0.0008372724763139049,0.0012421042226981184,1.6388874288049213e-07,14
53,0.0008262037342224524,0.0012084970673212337,1.461481925317757e-07,14
54,0.0007534126851320706,0.0011764022295312458,1.789201546710218e-07,13
55,0.0007534126851320706,0.0011457255027770591,1.5390934688855002e-07,13
56,0.0007534126851320706,0.001116380120023655,1.3174535879177656e-07,13
57,0.0007402967175025948,0.0010882860465185886,1.2109657310900163e-07,12
58,0.0007402967175025948,0.0010613693507823831,1.0308763584121746e-07,12
59,0.0006605624592399866,0.00103556164399623,1.4062438856784716e-07,12
60,0.0006432701645698005,0.00101079957933748,1.35077870719473e-07,11
61,0.0005637386108374832,0.0009870244039781788,1.7917086267474776e-07,10
62,0.0005637386108374832,0.0009641815574499606,1.6035455349168344e-07,10
63,0.0005420125624813223,0.0009422203109191604,1.6016624190968396e-07,10
64,0.0005420125624813223,0.0009210934426329999,1.4370231369657056e-07,10
65,0.0005727490931444085,0.0009007569454109337,1.0758915114849863e-07,9
66,0.0005727490931444085,0.0008811697625810681,9.512330933575721e-08,9
67,0.0005727490931444085,0.0008622935492135347,8.38359920403661e-08,9
68,0.0005727490931444085,0.0008440924558921601,7.362722050725791e-08,9
69,0.0005727490931444085,0.000826532932602103,6.440623716988884e-08,9
70,0.0005727490931444085,0.0008095835506022568,5.6090560239353354e-08,9
71,0.0005727490931444085,0.0007932148404037626,4.86051457146254e-08,9
72,0.0005727490931444085,0.0007773991441955054,4.1881643395216546e-08,9
73,0.0005727490931444085,0.0007621104812487047,3.585773530478588e-08,9
74,0.0005727490931444085,0.0007473244249996173,3.0476546492356254e-08,9
75,0.0005188799976611647,0.000733017990655338,4.585508004357262e-08,8
76,0.0005188799976611647,0.0007191695322955777,4.011589768406973e-08,8
77,0.0005188799976611647,0.0007057586485555406,3.492363016010201e-08,8
78,0.0005188799976611647,0.0006927660960737527,3.0236375221152246e-08,8
79,0.000493765764852116,0.0006801737099756179,3.4747922005166493e-08,8
80,0.000493765764852116,0.0006679643307402137,3.034514035746993e-08,8
81,0.000493765764852116,0.0006561217368656276,2.635946164845218e-08,8
82,0.000493765764852116,0.0006446305828081564,2.2760193296909233e-08,8
83,0.000493765764852116,0.000633476341723899,1.951904528984639e-08,8
84,0.000493765764852116,0.0006226452525885181,1.6609922359197443e-08,8
85,0.000493765764852116,0.0006121242713129594,1.4008736051641526e-08,8
86,0.000493765764852116,0.0006019010255103261,1.1693234597619054e-08,8
87,0.00047439546619207395,0.0005919637726024765,1.3822306672210303e-08,8
88,0.00047439546619207395,0.0005823013609846993,1.164368213099713e-08,8
89,0.00047439546619207395,0.0005729031939934659,9.703772436593123e-09,8
90,0.00047439546619207395,0.000563759196446115,7.985876284917005e-09,8
91,0.00047439546619207395,0.0005548597835427064,6.474506366703292e-09,8
92,0.00047439546619207395,0.0005461958319394786,5.155292521461086e-09,8
93,0.00047439546619207395,0.000537758652820601,4.0148934197215515e-09,8
94,0.00047439546619207395,0.0005295399668104298,3.040915948447846e-09,8
95,0.00047439546619207395,0.000521531880582468,2.221841561582952e-09,8
96,0.00047439546619207395,0.0005137268650338378,1.5469589348499026e-09,8
97,0.00047439546619207395,0.0005061177349054664,1.0063023323246771e-09,8
98,0.00044349257497483145,0.0004986976297384776,3.0475980714571713e-09,7
99,0.00044349257497483145,0.000491459996066598,2.30087348619485e-09,7
100,0.00044349257497483145,0.0004843985707528221,1.6733004905889891e-09,7
101,0.00044349257497483145,0.0004775073653862333,1.1570059667315968e-09,7
102,0.00040187726157145945,0.00047078065166181963,4.747677165944345e-09,7
103,0.00040187726157145945,0.0004642129476724334,3.885737761679157e-09,7
104,0.00040187726157145945,0.0004577990050477818,3.1272413934316008e-09,7
105,0.00040187726157145945,0.0004515337968805558,2.4657714989035315e-09,7
106,0.00040187726157145945,0.0004454125063845667,1.8953175409371835e-09,7
107,0.00040187726157145945,0.000439430516234097,1.4102469357569096e-09,7
108,0.00040187726157145945,0.00043358339853763424,1.005279121317835e-09,7
109,0.00040187726157145945,0.00042786690540277516,6.754615864786465e-10,7
110,0.00040187726157145945,0.00042227696005239725,4.1614769811317574e-10,7
111,0.00040187726157145945,0.0004168096484552198,2.2297617804629737e-10,7
112,0.00040187726157145945,0.00041146121143665503,9.185209501858235e-11,7
113,0.00040187726157145945,0.00040622803723838627,1.8929248903922496e-11,7
114,0.00040187726157145945,0.0004011066544974468,5.938352625183788e-13,7
115,0.00040187726157145945,0.0003960937256177108,3.344928812830329e-11,7
116,0.00040187726157145945,0.0003911860405086772,1.1430220781327859e-10,7
117,0.00040187726157145945,0.0003863805106682332,2.4014928855664364e-10,7
118,0.00040187726157145945,0.00038167416358775215,4.0816516813927793e-10,7
119,0.00040187726157145945,0.0003770641374594088,6.156911282000296e-10,7
120,0.00040187726157145945,0.0003725476761670104,8.602245799968718e-10,7
121,0.00040187726157145945,0.0003681221245429428,1.1394092758139346e-09,7
122,0.00040187726157145945,0.00036378492387503146,1.4510261911787089e-09,7
123,0.00040187726157145945,0.0003595336076482296,1.7929850275702612e-09,7
124,0.00040187726157145945,0.00035536579750706723,2.163316289413249e-09,7
