rank,actual_frequency,predicted_frequency,squared_error,num_verbs
308,0.00017882225180214324,0.0001072280932162966,5.125723543615358e-09,5
309,0.00017882225180214324,0.0001067391247942967,5.195977199229335e-09,5
310,0.00017882225180214324,0.00010625395519070614,5.266157673085513e-09,5
311,0.00017882225180214324,0.00010577254278038875,5.336259988162999e-09,5
312,0.00017882225180214324,0.00010529484652617613,5.4062793266163166e-09,5
313,0.00017882225180214324,0.00010482082596871182,5.476211025380852e-09,5
314,0.00017882225180214324,0.00010435044121650244,5.5460505719035615e-09,5
315,0.00017882225180214324,0.00010388365293617123,5.615793599995062e-09,5
316,0.00017882225180214324,0.00010342042234290926,5.685435885799406e-09,5
317,0.00017882225180214324,0.00010296071119111935,5.754973343878028e-09,5
318,0.00017882225180214324,0.00010250448176524878,5.824402023404306e-09,5
319,0.00017882225180214324,0.00010205169687080577,5.893718104465503e-09,5
320,0.00017882225180214324,0.00010160231982555609,5.962917894468747e-09,5
321,0.00017882225180214324,0.00010115631445089519,6.031997824647987e-09,5
322,0.00017882225180214324,0.0001007136450633919,6.100954446668911e-09,5
323,0.00017882225180214324,0.00010027427646650001,6.169784429328817e-09,5
324,0.00017882225180214324,9.98381739424337e-05,6.238484555348659e-09,5
325,0.00017882225180214324,9.940530324420294e-05,6.307051718254536e-09,5
326,0.00017882225180214324,9.897563058780561e-05,6.375482919345912e-09,5
327,0.00017882225180214324,9.854912264457246e-05,6.4437752647480405e-09,5
328,0.00017882225180214324,9.812574653366159e-05,6.511925962546087e-09,5
329,0.00017882225180214324,9.77054698146991e-05,6.579932319998543e-09,5
330,0.00017882225180214324,9.728826048056253e-05,6.6477917408275985e-09,5
331,0.00017882225180214324,9.687408695030409e-05,6.715501722584206e-09,5
332,0.00017882225180214324,9.646291806221035e-05,6.783059854085649e-09,5
333,0.00017882225180214324,9.60547230669954e-05,6.850463812923524e-09,5
334,0.00017882225180214324,9.564947162112466e-05,6.917711363040038e-09,5
335,0.00017882225180214324,9.52471337802664e-05,6.984800352370644e-09,5
336,0.00017882225180214324,9.484767999286788e-05,7.051728710551145e-09,5
337,0.00017882225180214324,9.445108109385385e-05,7.11849444668731e-09,5
338,0.00017882225180214324,9.405730829844435e-05,7.185095647185265e-09,5
339,0.00017882225180214324,9.366633319608942e-05,7.2515304736408635e-09,5
340,0.00017882225180214324,9.327812774451796e-05,7.3177971607863835e-09,5
341,0.00017882225180214324,9.289266426389854e-05,7.383894014492858e-09,5
342,0.00017882225180214324,9.250991543110947e-05,7.449819409826478e-09,5
343,0.00017882225180214324,9.212985427411598e-05,7.515571789157507e-09,5
344,0.00017882225180214324,9.175245416645196e-05,7.58114966032023e-09,5
345,0.00017882225180214324,9.137768882180443e-05,7.64655159482244e-09,5
346,0.00017882225180214324,9.100553228869802e-05,7.71177622610311e-09,5
