rank,average_proportion,num_verbs,sd_proportion
1,0.4377729341835642,100,0.16679633731362725
2,0.18314299615555554,100,0.08094411723496955
3,0.10191183744381978,99,0.04476526267666431
4,0.059367027121342175,99,0.030092999969526045
5,0.040039931670124436,99,0.022082126308089544
6,0.026043188550568225,98,0.01486569054199848
7,0.019906898028580693,98,0.010980762836135917
8,0.015031407276782285,97,0.008311871939222861
9,0.011723891281567832,97,0.006422928392267871
10,0.009638659185817779,95,0.005365327333420015
11,0.008261853731945865,94,0.004776449413163787
12,0.0072240253361375555,93,0.004123714321806976
13,0.00625915726500318,93,0.0035258942149129727
14,0.0058663437216829525,92,0.003387985402639506
15,0.005519472597587197,91,0.0031486527222132983
16,0.005109415248099499,89,0.0028652556077388477
17,0.004722338912683559,87,0.002677634489340796
18,0.004560316687493696,83,0.002750811100285901
19,0.004427507227984623,81,0.002777240932586417
20,0.004249251224180169,79,0.0026172962228901767
21,0.0038289323184351825,75,0.0021057466105194062
22,0.003711830356279442,73,0.0020527284323192192
23,0.0035259435659859167,70,0.002021073464161778
24,0.003349474776942101,68,0.0019215780160480058
25,0.00320839953284373,63,0.0018548320382223034
26,0.003132198010850252,62,0.0018798690107596832
27,0.003121375802779492,62,0.0018812110258759455
28,0.002921604811448224,57,0.0018216507292903054
29,0.0028571766380609672,55,0.0018590561644027698
30,0.0028267328009701186,54,0.0018691357623791286
31,0.0027816694014343017,50,0.0019210735732720645
32,0.002745847254613269,46,0.0019651197308499426
33,0.0027472836422454566,44,0.0020081619819567152
34,0.002549351312129969,40,0.0017877574708754218
35,0.00238258407138643,37,0.0017695923320737751
36,0.002342302213250054,36,0.001783568994543492
37,0.002318451550068842,35,0.0018251163815310477
38,0.002190015655510602,34,0.0017527181106493305
39,0.002212159928828618,33,0.0017713332574702113
40,0.0021951880879990974,32,0.0018081262351301803
41,0.002142813691168187,32,0.001810703688407093
42,0.0020983589348915047,32,0.001830034165288123
43,0.0020621599510836446,30,0.0018710461820963635
44,0.0020621599510836446,30,0.0018710461820963635
45,0.0019724559725668913,29,0.0018508611101518458
46,0.0018557220877846393,28,0.00183391758650778
47,0.0014649016452602738,26,0.0012356942459787953
48,0.0013783650753107057,25,0.0011901540146922898
49,0.0013625238989040502,24,0.0012247493182047937
50,0.0012188797775879035,23,0.001044578795613246
51,0.0012080129290826388,23,0.001037363945809665
52,0.0012080129290826388,23,0.001037363945809665
53,0.0011716787030046137,23,0.0010306894545073202
54,0.0010905127441334249,23,0.0009436983582365169
55,0.0009521307619639511,22,0.0006987749488462872
56,0.0009377183011162713,22,0.0006888402547837205
57,0.0009315857396680056,22,0.0006728342346102606
58,0.0009130384541034823,22,0.00066894989692698
59,0.0009130384541034823,22,0.00066894989692698
60,0.0009069058926552165,22,0.0006535406823944981
61,0.0009069058926552165,22,0.0006535406823944981
62,0.0009007733312069509,22,0.0006390552778336568
63,0.0009007733312069509,22,0.0006390552778336568
