z,mse
0.1,0.0003921111638813741
0.11,0.0003914958949740844
0.12,0.0003908563733283414
0.13,0.00039019168718543374
0.13999999999999999,0.00038950089789209697
0.14999999999999997,0.0003887830396949998
0.15999999999999998,0.00038803711958757713
0.16999999999999998,0.0003872621172144088
0.17999999999999997,0.00038645698483860414
0.18999999999999995,0.0003856206473779214
0.19999999999999996,0.00038475200251560863
0.20999999999999996,0.0003838499208922118
0.21999999999999995,0.0003829132463848446
0.22999999999999995,0.000381940796480647
0.23999999999999994,0.0003809313627513962
0.24999999999999992,0.0003798837114364313
0.2599999999999999,0.0003787965841412522
0.2699999999999999,0.0003776686986593085
0.2799999999999999,0.00037649874992464545
0.2899999999999999,0.0003752854111031707
0.29999999999999993,0.0003740273348303723
0.30999999999999994,0.000372723154603365
0.3199999999999999,0.00037137148633509996
0.32999999999999985,0.00036997093007852115
0.33999999999999986,0.00036852007192831633
0.34999999999999987,0.0003670174861077228
0.3599999999999999,0.00036546173724758734
0.3699999999999999,0.0003638513828645516
0.3799999999999999,0.00036218497604480936
0.3899999999999999,0.0003604610683393979
0.3999999999999998,0.000358678212876379
0.4099999999999998,0.00035683496769458353
0.4199999999999998,0.00035492989930280413
0.4299999999999998,0.0003529615864674186
0.43999999999999984,0.0003509286242304193
0.44999999999999984,0.000348829628158703
0.45999999999999985,0.0003466632388242373
0.46999999999999986,0.00034442812651335885
0.47999999999999976,0.00034212299616198655
0.48999999999999977,0.00033974659251194113
0.4999999999999998,0.00033729770548185053
0.5099999999999998,0.0003347751757442989
0.5199999999999998,0.0003321779004989594
0.5299999999999998,0.00032950483942941215
0.5399999999999998,0.00032675502082924504
0.5499999999999998,0.0003239275478808336
0.5599999999999997,0.00032102160506793597
0.5699999999999997,0.00031803646470093697
0.5799999999999997,0.00031497149353122266
0.5899999999999997,0.00031182615942881967
0.5999999999999998,0.0003086000380950885
0.6099999999999998,0.0003052928197799457
0.6199999999999998,0.00030190431597084517
0.6299999999999997,0.00029843446601858227
0.6399999999999997,0.00029488334366294485
0.6499999999999997,0.00029125116341933684
0.6599999999999997,0.00028753828678579053
0.6699999999999997,0.00028374522822827825
0.6799999999999997,0.00027987266090098527
0.6899999999999997,0.000275921422057228
0.6999999999999996,0.00027189251810603743
0.7099999999999996,0.00026778712926910553
0.7199999999999996,0.0002636066137928363
0.7299999999999996,0.00025935251167068804
0.7399999999999997,0.0002550265478318494
0.7499999999999997,0.0002506306347535916
0.7599999999999997,0.0002461668744563832
0.7699999999999997,0.00024163755984307013
0.7799999999999997,0.00023704517534609235
0.7899999999999996,0.0002323923968498508
0.7999999999999996,0.00022768209085893257
0.8099999999999996,0.0002229173128869393
0.8199999999999996,0.00021810130504511574
0.8299999999999996,0.00021323749281482583
0.8399999999999996,0.0002083294809931256
