rank,average_proportion,num_verbs,sd_proportion
1,0.4222676571113447,100,0.17208734370027937
2,0.17678889684081947,100,0.07117360754342601
3,0.10340065042108706,100,0.04540779877382284
4,0.06359048746832387,100,0.027833295759477947
5,0.04504506961881531,98,0.021648283480336043
6,0.032652729623542175,97,0.016249255447272837
7,0.023073004945835404,97,0.012179201152980082
8,0.01596131020318339,96,0.009872657156323522
9,0.012012281983593262,96,0.0075411111916357885
10,0.009555816796941665,94,0.0057519370800167184
11,0.008298020773895576,93,0.004828725597933548
12,0.007335131803983485,91,0.004258624887608496
13,0.006476392276112083,90,0.003759133527416175
14,0.0060627819386667925,88,0.003544023489180477
15,0.005563488059205512,87,0.0032226028070799478
16,0.005135659673897617,87,0.002717399334372311
17,0.004956719731606016,86,0.0026143971352200414
18,0.004715089316034235,85,0.002572770602042592
19,0.004481054878237072,82,0.0024920413437871597
20,0.004153633529580872,77,0.0023137471417556837
21,0.004132042916489478,77,0.002333913817805889
22,0.003974868232948292,74,0.002379304499242319
23,0.003859812263950102,72,0.0023015500222296438
24,0.0036591113649756045,69,0.002189405280660384
25,0.003446297418826339,66,0.002103361198446829
26,0.0034411025659087774,66,0.002109020688450984
27,0.0033093512331258193,63,0.002069421574881996
28,0.0032598250167362227,63,0.00207817402819954
29,0.0032218923859911965,63,0.002108937348768693
30,0.0031402933431505745,60,0.0021089875574828707
31,0.00296222054545019,56,0.001987511117923354
32,0.002890670063608721,54,0.0019524717788258611
33,0.002944702428026798,50,0.002006913871832093
34,0.0027872666714508403,46,0.001971888642742142
35,0.002683726237472065,44,0.0019773784521388816
36,0.0025774867237389663,42,0.001953255993549706
37,0.0023324922506698996,38,0.001834011453899218
38,0.0020534366814994316,36,0.0014566958309351204
39,0.0019880134098917853,36,0.0014351421336552112
40,0.001899033326421733,34,0.0014231128218875468
41,0.001835387842769051,33,0.0014030133311895285
42,0.0018310132173463525,33,0.0014068139005904224
43,0.0017950502136225154,32,0.001425969102702883
44,0.0015810245195816222,28,0.0012827609394617378
45,0.001558714090175863,27,0.001301648939054331
46,0.0015421352911440648,27,0.0013014336997413582
47,0.0015721659559091053,25,0.0013172727192041155
48,0.0015161957084451627,24,0.0013148876103653137
49,0.0014901214489541322,24,0.001326516629959702
50,0.001347072808391832,22,0.00129218033690036
51,0.001347072808391832,22,0.00129218033690036
52,0.001140656362038196,21,0.0008769136301893934
53,0.0011337819506596705,21,0.0008821000570376457
54,0.0011337819506596705,21,0.0008821000570376457
55,0.0010660929387399174,20,0.0008472137998961169
56,0.0010660929387399174,20,0.0008472137998961169
57,0.0010660929387399174,20,0.0008472137998961169
58,0.00105573668356179,20,0.0008541734499560403
59,0.0008725385223896985,18,0.0006089735660703598
60,0.0008725385223896985,18,0.0006089735660703598
61,0.0008725385223896985,18,0.0006089735660703598
62,0.0008725385223896985,18,0.0006089735660703598
63,0.0008725385223896985,18,0.0006089735660703598
64,0.0008725385223896985,18,0.0006089735660703598
65,0.0008725385223896985,18,0.0006089735660703598
66,0.0008721740459335563,17,0.0006277135603196642
67,0.0008249963379549282,14,0.0005570509554076571
68,0.0007802415939520638,14,0.00048649735387907883
69,0.0007802415939520638,14,0.00048649735387907883
70,0.0007725070437161601,14,0.0004932541573988154
71,0.0007725070437161601,14,0.0004932541573988154
72,0.0007621954266483715,14,0.0005023212632972877
73,0.0007621954266483715,14,0.0005023212632972877
74,0.0007621954266483715,14,0.0005023212632972877
75,0.0007621954266483715,14,0.0005023212632972877
76,0.0007621954266483715,14,0.0005023212632972877
77,0.0007621954266483715,14,0.0005023212632972877
78,0.0007621954266483715,14,0.0005023212632972877
79,0.0007621954266483715,14,0.0005023212632972877
80,0.0007621954266483715,14,0.0005023212632972877
