rank,average_proportion,num_verbs,sd_proportion
1,0.42089230900585456,100,0.16545260644372475
2,0.1791903931306146,100,0.07226415188994792
3,0.09876892214135373,100,0.04658387678370565
4,0.05879461309769583,100,0.026102731520137284
5,0.040981919561969754,100,0.01913903432157969
6,0.03122514472165927,100,0.015889618190515736
7,0.021757690433073722,100,0.012470414201748466
8,0.01399422304706529,100,0.008859014894276889
9,0.010353702426893829,100,0.006613120767578538
10,0.00814912253936295,99,0.005089290092654265
11,0.006317722536171704,99,0.0039873162609573585
12,0.005314238281337553,99,0.0032280423896199053
13,0.004399273201560141,99,0.0025504781462949455
14,0.0038054123770032804,98,0.0020783905178778698
15,0.0033604314322132904,98,0.0017615060851172597
16,0.0030612013940305733,98,0.0015784178110041795
17,0.002850206154616414,98,0.0015568998949300424
18,0.0025992900087751887,97,0.0014273522752071925
19,0.0023878376619507653,97,0.0012219234660410425
20,0.002265877383142164,97,0.0011714617177921959
21,0.0021097900479166115,97,0.0010832005375893366
22,0.0020447907497922087,96,0.0010457654262891098
23,0.0019425447680418006,96,0.0009739691161349523
24,0.0018911337385311396,96,0.0009680484802392814
25,0.0018352190558543452,96,0.0009324171607582215
26,0.0017120744831388473,96,0.0008620763182599898
27,0.0016410117329545492,96,0.000834600741776404
28,0.001598566101043089,96,0.0008050632100557151
29,0.0015472767225566263,95,0.0007779796354660377
30,0.0014769143935603444,95,0.0007606106886602745
31,0.001446843901923651,95,0.0007557832765514106
32,0.0014315764903602662,95,0.0007470033270390345
33,0.0013604774764082686,95,0.000699965034428022
34,0.0012847035737215938,95,0.0006309015631900468
35,0.0012364924819992503,95,0.0005884847253939194
36,0.0012095089067304104,95,0.0005965240412957138
37,0.001199088994403983,95,0.000605746972653618
38,0.0011943010272145258,95,0.0006075437730474902
39,0.0011884395852054877,95,0.0006094114802512708
40,0.0011659139489204188,94,0.0005959237134863385
41,0.001130394726081138,92,0.00057196130120125
42,0.0011265978750810376,92,0.0005755793247905152
43,0.00110851121247701,92,0.0005510299914559314
44,0.0010836478399258436,92,0.0005414992257867759
45,0.001064286057111383,91,0.0005329993144258967
46,0.0010280550805435056,91,0.00048743894249589814
47,0.0010086092607859414,90,0.0004909457464411518
48,0.0009904432301618465,90,0.0004894533519296981
49,0.0009789904628692647,90,0.000487532359952288
50,0.0009765881573023678,90,0.0004851493123497755
51,0.0009586917180969646,89,0.0004895570112078692
52,0.0009494821883157179,88,0.0004893418280293932
53,0.0009450921363038405,87,0.0004924884216275047
54,0.0009351561042054548,87,0.0004911366405960806
55,0.0008955052643958853,85,0.0004673933791263021
56,0.0008944511541622171,85,0.0004683403418975732
57,0.0008795198188495402,83,0.00046232148298518025
58,0.0008551323853972179,81,0.00044139516457358764
59,0.0008403199105899513,80,0.0004350213844648313
60,0.0008400624811770964,80,0.00043524713548150106
61,0.0008286868823018344,80,0.00042547370975689827
62,0.0008156325066665506,79,0.0004196840614604888
63,0.0008063045916681317,78,0.00041407621927802893
64,0.0008047535972463798,78,0.0004140303494692302
65,0.0007946134662797254,78,0.00040664351476337276
66,0.0007892388404675917,77,0.0004088984089007455
67,0.0007725289526359855,77,0.0003845464927687064
68,0.0007699412685583375,76,0.00038688840762567177
69,0.0007629877013653948,75,0.00038838298504258683
70,0.0007602768742389111,75,0.0003906738761413399
71,0.0007515329306602675,74,0.00039255611950603366
