z,mse
0.1,0.0002825219527453935
0.11,0.0002821599497263723
0.12,0.0002817825327855054
0.13,0.00028138906566825734
0.13999999999999999,0.0002809788903202448
0.14999999999999997,0.0002805513265169112
0.15999999999999998,0.0002801056715215273
0.16999999999999998,0.00027964119977541676
0.17999999999999997,0.00027915716262456105
0.18999999999999995,0.00027865278808701427
0.19999999999999996,0.0002781272806658191
0.20999999999999996,0.00027757982121240084
0.21999999999999995,0.0002770095668456829
0.22999999999999995,0.0002764156509324544
0.23999999999999994,0.00027579718313478673
0.24999999999999992,0.00027515324953057555
0.2599999999999999,0.00027448291281353894
0.2699999999999999,0.0002737852125792686
0.2799999999999999,0.0002730591657041594
0.2899999999999999,0.0002723037668242773
0.29999999999999993,0.00027151798892142504
0.30999999999999994,0.0002707007840238424
0.3199999999999999,0.00026985108402913217
0.32999999999999985,0.00026896780165711564
0.33999999999999986,0.0002680498315403945
0.34999999999999987,0.00026709605146043214
0.3599999999999999,0.00026610532373694306
0.3699999999999999,0.0002650764967783008
0.3799999999999999,0.0002640084068005374
0.3899999999999999,0.00026289987972229087
0.3999999999999998,0.0002617497332427754
0.4099999999999998,0.00026055677910947155
0.4199999999999998,0.0002593198255817793
0.4299999999999998,0.00025803768009631273
0.43999999999999984,0.0002567091521388604
0.44999999999999984,0.00025533305632726377
0.45999999999999985,0.0002539082157085851
0.46999999999999986,0.000252433465272932
0.47999999999999976,0.0002509076556851848
0.48999999999999977,0.0002493296572346202
0.4999999999999998,0.00024769836400104705
0.5099999999999998,0.00024601269823456217
0.5199999999999998,0.000244271614944403
0.5299999999999998,0.0002424741066906075
0.5399999999999998,0.00024061920857031585
0.5499999999999998,0.0002387060033885508
0.5599999999999997,0.00023673362700120889
0.5699999999999997,0.00023470127381579998
0.5799999999999997,0.00023260820243319004
0.5899999999999997,0.0002304537414112556
0.5999999999999998,0.00022823729512896372
0.6099999999999998,0.00022595834972696788
0.6199999999999998,0.0002236164790983879
0.6299999999999997,0.00022121135090103346
0.6399999999999997,0.00021874273255998732
0.6499999999999997,0.0002162104972271882
0.6599999999999997,0.00021361462966250483
0.6699999999999997,0.00021095523199878892
0.6799999999999997,0.00020823252935157528
0.6899999999999997,0.00020544687523250496
0.6999999999999996,0.0002025987567242118
0.7099999999999996,0.00019968879937337557
0.7199999999999996,0.00019671777175793797
0.7299999999999996,0.0001936865896841402
0.7399999999999997,0.00019059631996910158
0.7499999999999997,0.00018744818376514576
0.7599999999999997,0.0001842435593830223
0.7699999999999997,0.0001809839845725873
0.7799999999999997,0.00017767115822140585
0.7899999999999996,0.0001743069414341437
0.7999999999999996,0.00017089335795851188
0.8099999999999996,0.00016743259392692554
0.8199999999999996,0.00016392699688691473
0.8299999999999996,0.00016037907409766617
0.8399999999999996,0.00015679149007484899
0.8499999999999996,0.00015316706337104727
0.8599999999999995,0.00014950876258464985
0.8699999999999996,0.0001458197015958705
0.8799999999999996,0.00014210313403463854
