rank,actual_frequency,predicted_frequency,squared_error,num_verbs
1,0.35847286586395816,0.3645593024766707,3.7044710640567455e-05,100
2,0.1577204728553953,0.13436463937961782,0.0005454949573482486,100
3,0.09181754434969634,0.07493998085859374,0.00028485214939619945,100
4,0.05261218547720011,0.04952241293244757,9.546694378306583e-06,100
5,0.036317256446333136,0.03591297460169079,1.6344380990742e-07,100
6,0.027382514006118203,0.02762042673105228,5.660246468555821e-08,99
7,0.019940100407574258,0.022122133407229103,4.761268011582723e-06,98
8,0.014064512287953048,0.018252342238071557,1.753791969110959e-05,98
9,0.010705515363716488,0.015404903106116134,2.2084245153416045e-05,98
10,0.008697044536446973,0.013236348239157472,2.0605278105441247e-05,98
11,0.007038992223532833,0.011538855054711685,2.024876549942496e-05,98
12,0.006079637668164185,0.010179986224508669,1.681285828351629e-05,98
13,0.005236428202611017,0.009071722508950794,1.470948241624231e-05,98
14,0.004673636791589643,0.008153495075771247,1.2109413677987338e-05,97
15,0.004239191291002986,0.007382386379779999,9.87967536611193e-06,96
16,0.003859379800549879,0.006727216576262767,8.224487772131293e-06,96
17,0.0036374812353412557,0.006164838981964814,6.3875371794181096e-06,96
18,0.003477278997041939,0.005677743611174774,4.842044518050766e-06,95
19,0.003382868348352133,0.005252462969416237,3.49538404711183e-06,95
20,0.00322155077530151,0.0048784851895837845,2.7454316532329438e-06,91
21,0.0030366059818743574,0.0045474967798828725,2.282791003506808e-06,91
22,0.0029936501482430537,0.004252844702486317,1.5855709254358904e-06,89
23,0.0028663578191381357,0.003989147554894613,1.2606567907201002e-06,87
24,0.00275034492624249,0.0037520100808101473,1.003333081875049e-06,85
25,0.00264948264380283,0.0035378105454440356,7.891264608342676e-07,83
26,0.002561022462525517,0.003343540310688239,6.123341826932166e-07,81
27,0.0025222847703020453,0.0031666813493936583,4.152469511449734e-07,79
28,0.002433488999290336,0.003005111700886032,3.267525129795621e-07,78
29,0.0023788611100494872,0.002857031756289576,2.2864716692566412e-07,77
30,0.0023109104971381876,0.0027209062474646876,1.680965152857897e-07,75
31,0.0021522726635988,0.0025954181986060443,1.9637796519685696e-07,73
32,0.0021519747892969994,0.002479432079108658,1.072282766507967e-07,69
33,0.002116364908624812,0.0023719640976258387,6.533094541798255e-08,67
34,0.002112161234571883,0.0022721580851667346,2.5598992200271207e-08,65
35,0.0020591325278633103,0.002179265786915079,1.443199993039941e-08,60
36,0.002041360660173574,0.002092630657406547,2.628612616269049e-09,58
37,0.001986960496600819,0.002011674458943867,6.107799346936007e-10,55
38,0.0019559729476811747,0.0019358861176929428,4.0348073897613215e-10,54
39,0.0019071686695058924,0.0018648124092753092,1.7940527807208922e-09,53
40,0.0017787149844413616,0.0017980501355034796,3.738480665949225e-10,50
41,0.0017197942298559624,0.0017352395231695148,2.38557085541669e-10,49
42,0.0016729384397698574,0.0016760586295779321,9.7355844384136e-12,47
43,0.0015997340067264664,0.0016202185815509295,4.196178057390262e-10,44
44,0.001550560753182916,0.001567459507698778,2.8556790418736293e-10,42
45,0.0015192835189229005,0.0015175470499120224,3.0153246257399898e-12,41
46,0.0014261648760410708,0.0014702693608532986,1.945205580552032e-09,39
47,0.0014328117640025465,0.0014254345108860457,5.4423863544922e-11,37
48,0.0014262037475578733,0.001382868241276075,1.8779661046997713e-09,37
49,0.0014229952412694975,0.0013424120113312967,6.493656947272944e-09,37
50,0.0014111260229768062,0.0013039212959389962,1.1492853499251354e-08,37
51,0.0013633901582208023,0.001267264097133607,9.240219620139179e-09,36
52,0.0013562049878330918,0.0012323196392048995,1.5347579604728748e-08,36
53,0.0013266626116037702,0.0011989772216911873,1.6303558797128327e-08,35
54,0.0012451589952471285,0.0011671352085952298,6.087711283501016e-09,33
55,0.0012077077081708322,0.00113670013547102,5.042075380719108e-09,32
56,0.001189307765171597,0.0011075859187843955,6.678460176933363e-09,31
57,0.0011336632802547617,0.0010797131542507113,2.9106160958529135e-09,29
58,0.001072116269725499,0.0010530084927802136,3.651071397907814e-10,28
59,0.0010041819928881487,0.0010274040842819202,5.392655287006764e-10,27
60,0.0010041819928881487,0.0010028370809430582,1.8087881400472045e-12,27
61,0.0009498342509136404,0.0009792491927566995,8.65238803630544e-10,25
62,0.0008689494130673715,0.0009565862890505035,7.680222032082866e-09,24
63,0.0008689494130673715,0.0009347980406034142,4.336041748380486e-09,24
64,0.000850651034866139,0.0009138375976484928,3.992541716248342e-09,24
65,0.0008482529842492407,0.0008936612996684812,2.0619151092132406e-09,24
66,0.0008374752286676749,0.0008742284134123598,1.350796588876937e-09,24
67,0.0008374752286676749,0.0008555008960095896,3.249246831213686e-10,24
68,0.000831440399300646,0.0008374431804451025,3.603338146824354e-11,24
69,0.0007927867732382334,0.0008200219809917999,7.41756541379931e-10,24
70,0.0007927867732382334,0.0008032061164861427,1.0856271371775255e-10,24
71,0.0007927867732382334,0.0007869663495829747,3.387733152669485e-11,24
72,0.0007791904524594746,0.0007712752403435283,6.265058284042443e-11,24
73,0.0007817378467808441,0.0007561070127002787,6.569396556654766e-10,23
74,0.0007625854288691031,0.0007414374325079189,4.472377500926606e-10,21
75,0.0007580116953379085,0.000727243696034538,9.466697811322097e-10,21
76,0.0007412075142156333,0.0007135043278739713,7.674665334808513e-10,21
77,0.0007412075142156333,0.0007001990873716547,1.681691072217945e-09,21
78,0.0006424280040499363,0.000687308882754261,2.014293273272312e-09,20
79,0.0006386208456155882,0.0006748156922396404,1.3100669221386665e-09,20
80,0.0006386208456155882,0.0006627024914797185,5.799256675253847e-10,20
81,0.0006386208456155882,0.0006509531867562558,1.520866380098019e-10,20
82,0.0006386208456155882,0.0006395525534089264,8.680794121670931e-13,20
83,0.0006337674967679136,0.0006284861790279599,2.7892317070349637e-11,19
84,0.0006275193529431818,0.0006177404109904636,9.562770571463187e-11,19
85,0.0004907094819116946,0.0006073023079612228,1.3593887086215554e-08,18
86,0.0004907094819116946,0.000597159595015897,1.1331626579897495e-08,18
