rank,average_proportion,num_verbs,sd_proportion
1,0.46366544670441945,100,0.16700383625668314
2,0.17517664372328803,100,0.08203822750604847
3,0.09578458144334356,99,0.04480966933851055
4,0.05635711845456808,98,0.028735786276334413
5,0.037439621016825436,98,0.019074751413830675
6,0.02692582315102793,98,0.014536191662973279
7,0.02027872067473665,98,0.010918942932712077
8,0.015873589105580538,98,0.008197196126172724
9,0.012957038877203305,96,0.0072631412725485695
10,0.010597859342675275,95,0.0055699605095978245
11,0.009599277328849161,93,0.005259895214338634
12,0.008510550285580737,90,0.004754643263051014
13,0.007674157731840517,89,0.004203496934709891
14,0.00732989162409699,82,0.004342081856439022
15,0.006863572102274799,81,0.004150558327063574
16,0.006238344210180025,78,0.003826610836899474
17,0.00586300777540995,75,0.003656640060656887
18,0.005550486118859396,70,0.003524664343031933
19,0.005084205240892147,67,0.003251176708170156
20,0.004722050361169672,63,0.0031593537885861796
21,0.004467254983672917,61,0.0029509722628184554
22,0.004374647714295726,58,0.0030356136543615284
23,0.004361886431803958,57,0.0030610274347238355
24,0.004182234009699828,54,0.0028980631398705654
25,0.0038424401317291136,51,0.00275715675634945
26,0.003787921540737748,49,0.002821947517687946
27,0.00367079194917676,42,0.0029111818085464725
28,0.003289846529748853,36,0.0024135767950249566
29,0.0032775246983651517,34,0.002477680899574838
30,0.003088428079442921,32,0.002393176721484863
31,0.003094148522519343,31,0.0024285202972359962
32,0.0029937845373316377,30,0.002457856267715167
33,0.0029170546446415607,29,0.0024816344676579115
34,0.002728688424235505,28,0.002400235141771404
35,0.002666849514081988,28,0.0024294172636620103
36,0.002656714926762384,28,0.002435400806136044
37,0.002427251150138839,26,0.002348815493983487
38,0.002297478357985873,25,0.0023663123870244457
39,0.0018027188464009123,23,0.0016059335710998457
40,0.0016871137050790434,22,0.0015744279980125127
41,0.0012472803923165737,20,0.0008026339625007844
42,0.0012472803923165737,20,0.0008026339625007844
43,0.0011806885087121946,20,0.0007522240108789442
44,0.0011806885087121946,20,0.0007522240108789442
45,0.0011759199134351538,18,0.0007311702501393762
46,0.0011700676480232127,18,0.0007352966672678186
47,0.0011700676480232127,18,0.0007352966672678186
48,0.0011207287887376395,18,0.0006544909107514919
49,0.0011207287887376395,18,0.0006544909107514919
50,0.0011133791981098376,18,0.0006653236272078684
51,0.0011133791981098376,18,0.0006653236272078684
52,0.0011017347722964742,18,0.0006722178831421246
53,0.0011017347722964742,18,0.0006722178831421246
54,0.0011052273592959082,17,0.0006629090963307107
55,0.001084724212062808,17,0.0006471613453979039
56,0.0010264328086594663,16,0.0006360673686161889
57,0.0010264328086594663,16,0.0006360673686161889
58,0.0009638858930874517,15,0.0006053226687276199
59,0.0009638858930874517,15,0.0006053226687276199
60,0.0009638858930874517,15,0.0006053226687276199
61,0.0009638858930874517,15,0.0006053226687276199
62,0.0009274316972061903,14,0.0006327162285100274
63,0.0009274316972061903,14,0.0006327162285100274
64,0.0009518106698717727,12,0.0006666680485156503
65,0.0009430322717538612,12,0.0006734337566194831
66,0.0009430322717538612,12,0.0006734337566194831
67,0.0009430322717538612,12,0.0006734337566194831
68,0.0009139861465069692,12,0.0006595788417866626
69,0.0009139861465069692,12,0.0006595788417866626
70,0.0009139861465069692,12,0.0006595788417866626
71,0.0009139861465069692,12,0.0006595788417866626
72,0.0009139861465069692,12,0.0006595788417866626
73,0.0008965195077869245,12,0.0006705023906636017
74,0.0008965195077869245,12,0.0006705023906636017
75,0.0008614711646719828,11,0.0006916040063409193
76,0.0008614711646719828,11,0.0006916040063409193
77,0.0008614711646719828,11,0.0006916040063409193
78,0.000902674460914462,10,0.00071464153699064
79,0.0008678191106181916,10,0.0007153924138171297
80,0.0007790091639041597,10,0.0006413927618163848
