z,mse
0.1,0.00039952677666405803
0.11,0.0003988914274498213
0.12,0.00039823126722644874
0.13,0.00039754536904512705
0.13999999999999999,0.000396832778834701
0.14999999999999997,0.00039609251520691176
0.15999999999999998,0.00039532356931522023
0.16999999999999998,0.00039452490477246853
0.17999999999999997,0.0003936954576329062
0.18999999999999995,0.00039283413644436134
0.19999999999999996,0.00039193982237660876
0.20999999999999996,0.00039101136943223185
0.21999999999999995,0.00039004760474653
0.22999999999999995,0.0003890473289832548
0.23999999999999994,0.0003880093168331838
0.24999999999999992,0.00038693231762274813
0.2599999999999999,0.00038581505604011034
0.2699999999999999,0.000384656232986261
0.2799999999999999,0.00038345452655882294
0.2899999999999999,0.00038220859317636424
0.29999999999999993,0.0003809170688510823
0.30999999999999994,0.00037957857061773393
0.3199999999999999,0.00037819169812667875
0.32999999999999985,0.0003767550354088057
0.33999999999999986,0.00037526715281999216
0.34999999999999987,0.0003737266091725358
0.3599999999999999,0.0003721319540607336
0.3699999999999999,0.00037048173038743844
0.3799999999999999,0.00036877447709799717
0.3899999999999999,0.00036700873212745956
0.3999999999999998,0.00036518303556634646
0.4099999999999998,0.00036329593304956006
0.4199999999999998,0.0003613459793722143
0.4299999999999998,0.00035933174233525073
0.43999999999999984,0.00035725180682268174
0.44999999999999984,0.00035510477911116666
0.45999999999999985,0.0003528892914113647
0.46999999999999986,0.0003506040066391476
0.47999999999999976,0.0003482476234132492
0.48999999999999977,0.00034581888127433195
0.4999999999999998,0.00034331656611871986
0.5099999999999998,0.0003407395158382111
0.5199999999999998,0.0003380866261554477
0.5299999999999998,0.0003353568566422734
0.5399999999999998,0.00033254923690638775
0.5499999999999998,0.00032966287292939293
0.5599999999999997,0.00032669695353706606
0.5699999999999997,0.0003236507569803628
0.5799999999999997,0.00032052365760331736
0.5899999999999997,0.00031731513257163616
0.5999999999999998,0.0003140247686334417
0.6099999999999998,0.00031065226888130824
0.6199999999999998,0.00030719745948247837
0.6299999999999997,0.00030366029634200294
0.6399999999999997,0.0003000408716614951
0.6499999999999997,0.0002963394203543151
0.6599999999999997,0.0002925563262762938
0.6699999999999997,0.00028869212822962116
0.6799999999999997,0.0002847475256962841
0.6899999999999997,0.00028072338425648994
0.6999999999999996,0.00027662074064686626
0.7099999999999996,0.0002724408074129272
0.7199999999999996,0.00026818497711037637
0.7299999999999996,0.0002638548260102818
0.7399999999999997,0.00025945211726405515
0.7499999999999997,0.0002549788034854915
0.7599999999999997,0.0002504370287089165
0.7699999999999997,0.0002458291296847278
0.7799999999999997,0.00024115763647633226
0.7899999999999996,0.00023642527232566092
0.7999999999999996,0.00023163495275806736
0.8099999999999996,0.0002267897839014996
0.8199999999999996,0.00022189305999931958
0.8299999999999996,0.00021694826010103276
0.8399999999999996,0.0002119590439204267
0.8499999999999996,0.00020692924685616738
0.8599999999999995,0.00020186287417571847
0.8699999999999996,0.00019676409436947335
0.8799999999999996,0.00019163723168816313
0.8899999999999996,0.0001864867578828667
0.8999999999999996,0.00018131728317322715
0.9099999999999996,0.00017613354647570312
0.9199999999999996,0.00017094040492979026
0.9299999999999996,0.00016574282276604694
0.9399999999999996,0.00016054585956539342
0.9499999999999995,0.00015535465796445093
0.9599999999999995,0.00015017443086656683
0.9699999999999995,0.00014501044822259377
0.9799999999999995,0.0001398680234493709
0.9899999999999995,0.0001347524995571673
0.9999999999999996,0.00012966923506002468
1.0099999999999996,0.0001246235897449637
1.0199999999999996,0.00011962091037734764
1.0299999999999996,0.00011466651642033171
1.0399999999999996,0.00010976568584623864
1.0499999999999996,0.00010492364111691051
1.0599999999999996,0.00010014553540858662
1.0699999999999996,9.543643915468615e-05
1.0799999999999996,9.080132697704929e-05
1.0899999999999996,8.624506507275466e-05
1.0999999999999996,8.177239911963375e-05
1.1099999999999997,7.738794275908985e-05
1.1199999999999997,7.309616670986917e-05
1.1299999999999997,6.890138856107924e-05
1.1399999999999997,6.480776328707919e-05
1.1499999999999995,6.0819274520946565e-05
1.1599999999999995,5.693972661712443e-05
1.1699999999999995,5.317273752764963e-05
1.1799999999999995,4.9521732510118076e-05
1.1899999999999995,4.5989938679338336e-05
1.1999999999999995,4.258038040851455e-05
1.2099999999999995,3.929587557985084e-05
1.2199999999999995,3.6139032678741184e-05
1.2299999999999995,3.31122487202486e-05
1.2399999999999995,3.021770799143195e-05
1.2499999999999996,2.745738158829366e-05
1.2599999999999996,2.4833027721718863e-05
1.2699999999999996,2.2346192762795254e-05
1.2799999999999996,1.999821299435142e-05
1.2899999999999996,1.77902170324531e-05
1.2999999999999994,1.5723128878948717e-05
1.3099999999999994,1.379767156396881e-05
1.3199999999999994,1.2014371335544013e-05
1.3299999999999994,1.0373562352210688e-05
1.3399999999999994,8.875391833603884e-06
1.3499999999999994,7.519825623575586e-06
1.3599999999999994,6.306654120301838e-06
1.3699999999999994,5.235498528126831e-06
1.3799999999999994,4.305817386513084e-06
1.3899999999999995,3.5169133323881514e-06
1.3999999999999995,2.8679400533767632e-06
1.4099999999999995,2.357909390846147e-06
1.4199999999999995,1.9856985533415496e-06
1.4299999999999995,1.750057402820089e-06
1.4399999999999995,1.6496157780681371e-06
1.4499999999999995,1.682890821786335e-06
1.4599999999999995,1.84829428001386e-06
1.4699999999999993,2.144139744816285e-06
1.4799999999999993,2.568649813451699e-06
1.4899999999999993,3.1199631395356556e-06
1.4999999999999993,3.7961413540250144e-06
1.5099999999999993,4.595175836114507e-06
1.5199999999999994,5.5149943163708885e-06
1.5299999999999994,6.553467296602134e-06
1.5399999999999994,7.70841427306143e-06
1.5499999999999994,8.977609751603512e-06
1.5599999999999994,1.0358789045340574e-05
1.5699999999999994,1.1849653847171828e-05
1.5799999999999994,1.3447877571285041e-05
1.5899999999999994,1.5151110459345224e-05
1.5999999999999994,1.6956984448586873e-05
1.6099999999999994,1.8863117800419405e-05
1.6199999999999992,2.08671194894329e-05
1.6299999999999992,2.2966593353858136e-05
1.6399999999999992,2.5159142009590845e-05
1.6499999999999992,2.7442370530842437e-05
1.6599999999999993,2.981388990132022e-05
1.6699999999999993,3.2271320240593026e-05
1.6799999999999993,3.48122938109424e-05
1.6899999999999993,3.743445781056473e-05
1.6999999999999993,4.0135476959462175e-05
1.7099999999999993,4.2913035884754356e-05
1.7199999999999993,4.576484131246587e-05
1.7299999999999993,4.868862407309087e-05
1.7399999999999993,5.168214092842609e-05
1.7499999999999993,5.4743176227287884e-05
1.7599999999999993,5.786954339780687e-05
1.7699999999999994,6.105908628401522e-05
1.7799999999999994,6.430968033442849e-05
1.7899999999999991,6.76192336502599e-05
1.7999999999999992,7.098568790082533e-05
1.8099999999999992,7.440701911355822e-05
1.8199999999999992,7.788123834592768e-05
1.8299999999999992,8.140639224636085e-05
1.8399999999999992,8.49805635110969e-05
1.8499999999999992,8.860187124368458e-05
1.8599999999999992,9.226847122362531e-05
1.8699999999999992,9.597855609042548e-05
1.8799999999999992,9.973035544909015e-05
1.8899999999999992,0.0001035221359028529
1.8999999999999992,0.00010735220101867813
1.9099999999999993,0.0001112188912308376
1.9199999999999993,0.00011512058368760661
1.9299999999999993,0.00011905569204588316
1.939999999999999,0.00012302266621828917
1.949999999999999,0.00012701999207706814
1.959999999999999,0.00013104619111886718
1.969999999999999,0.00013509982009424942
1.979999999999999,0.00013917947060556988
1.989999999999999,0.00014328376867661982
1.9999999999999991,0.00014741137429724239
2.009999999999999,0.00015156098094591347
2.019999999999999,0.0001557313150930882
2.029999999999999,0.00015992113568792367
2.039999999999999,0.0001641292336308163
2.049999999999999,0.00016835443123400123
2.059999999999999,0.00017259558167232315
2.069999999999999,0.0001768515684261104
2.079999999999999,0.00018112130471794414
2.089999999999999,0.0001854037329449757
2.099999999999999,0.00018969782410830808
2.109999999999999,0.00019400257724083304
2.119999999999999,0.0001983170188347974
2.129999999999999,0.00020264020227026027
2.1399999999999992,0.00020697120724549683
2.149999999999999,0.00021130913921030514
2.1599999999999993,0.00021565312880308973
2.169999999999999,0.0002200023312924848
2.1799999999999993,0.0002243559260242374
2.189999999999999,0.00022871311587395414
2.199999999999999,0.00023307312670627677
2.209999999999999,0.00023743520684097434
2.219999999999999,0.0002417986265263738
2.229999999999999,0.0002461626774205073
2.239999999999999,0.00025052667208029576
2.249999999999999,0.0002548899434590404
2.259999999999999,0.0002592518444124477
2.269999999999999,0.00026361174721338683
2.279999999999999,0.0002679690430755175
2.289999999999999,0.00027232314168591375
2.299999999999999,0.00027667347074677046
2.309999999999999,0.0002810194755262437
2.319999999999999,0.0002853606184184614
2.329999999999999,0.00028969637851271616
2.339999999999999,0.00029402625117181617
2.3499999999999988,0.00029834974761957627
2.359999999999999,0.00030266639453738805
2.3699999999999988,0.0003069757336698137
2.379999999999999,0.00031127732143911545
2.389999999999999,0.0003155707285686414
2.399999999999999,0.00031985553971495526
2.409999999999999,0.00032413135310860666
2.419999999999999,0.00032839778020342185
2.429999999999999,0.0003326544453341791
2.439999999999999,0.00033690098538255046
2.449999999999999,0.0003411370494511637
2.459999999999999,0.00034536229854564214
2.469999999999999,0.0003495764052644744
2.479999999999999,0.0003537790534965753
2.489999999999999,0.00035796993812637755
2.4999999999999987,0.0003621487647462966
2.509999999999999,0.00036631524937643864
2.5199999999999987,0.000370469118191367
2.529999999999999,0.000374610107253789
2.5399999999999987,0.00037873796225501745
2.549999999999999,0.00038285243826202627
2.5599999999999987,0.000386953299470981
2.569999999999999,0.00039104031896705887
2.5799999999999987,0.0003951132784904367
2.589999999999999,0.0003991719682082852
2.5999999999999988,0.00040321618649261434
2.609999999999999,0.0004072457397038513
2.6199999999999988,0.0004112604419799762
2.629999999999999,0.0004152601150311036
2.639999999999999,0.00041924458793935376
2.649999999999999,0.00042321369696388816
2.659999999999999,0.00042716728535097283
2.6699999999999986,0.0004311052031489394
2.679999999999999,0.0004350273070279167
2.6899999999999986,0.0004389334601042086
2.699999999999999,0.00044282353176920084
2.7099999999999986,0.00044669739752266504
2.719999999999999,0.0004505549388103598
2.7299999999999986,0.00045439604286579856
2.739999999999999,0.0004582206025560905
2.7499999999999987,0.00046202851623172644
2.759999999999999,0.0004658196875802277
2.7699999999999987,0.00046959402548352815
2.779999999999999,0.00047335144387901655
2.7899999999999987,0.00047709186162411425
2.799999999999999,0.0004808152023643216
2.8099999999999987,0.00048452139440460865
2.819999999999999,0.00048821037058409416
2.8299999999999987,0.0004918820681538958
2.8399999999999985,0.000495536428658079
2.8499999999999988,0.0004991733978176271
2.8599999999999985,0.0005027929254173413
2.8699999999999988,0.0005063949651955919
2.8799999999999986,0.0005099794747368564
2.889999999999999,0.0005135464153669561
2.8999999999999986,0.0005170957520509296
2.909999999999999,0.0005206274532934616
2.9199999999999986,0.0005241414910418153
2.929999999999999,0.0005276378405911857
2.9399999999999986,0.0005311164804924187
2.949999999999999,0.0005345773924620293
2.9599999999999986,0.0005380205612944653
2.969999999999999,0.0005414459747765413
2.9799999999999986,0.0005448536236040111
2.9899999999999984,0.000548243501300198
2.9999999999999987,0.0005516156041366356
