rank,average_proportion,num_verbs,sd_proportion
1,0.40977278601962275,100,0.15305668217002788
2,0.18029135181131054,100,0.0708227450819979
3,0.1049572632588987,100,0.04412667284616366
4,0.06014134924721238,100,0.025674139105741733
5,0.04151450436488753,100,0.01802237719124979
6,0.03130113914051911,99,0.015719280652162344
7,0.022793665227157277,98,0.012032568094676588
8,0.016077240240629304,98,0.008754859743684285
9,0.012237547870724471,98,0.006955716861617735
10,0.009941651123990775,98,0.005762565139737778
11,0.00804632017895085,98,0.0044825423678559965
12,0.006949675421790299,98,0.003934234569617513
13,0.0059857969115853825,98,0.003523948194733904
14,0.005342466198432708,97,0.0031801421309311496
15,0.00484584857377644,96,0.0024924068137861695
16,0.00441168345996752,96,0.0023038544169066695
17,0.004158029691612841,96,0.0020789640326348436
18,0.003974901416739719,95,0.0020205124941662426
19,0.0038669799581648786,95,0.0019469912273086202
20,0.003682576736505239,91,0.0019249032481902044
21,0.003471165077550754,91,0.0018137176816108201
22,0.0034220619701775595,89,0.001813240921815686
23,0.003276553237708965,87,0.001698588313941134
24,0.0031439381059570237,85,0.0016551804751482318
25,0.003028641740693822,83,0.0015818178616006109
26,0.0029275223021375946,81,0.0015793190959622746
27,0.002883240981072678,79,0.0016013107873374527
28,0.002781737927594602,78,0.001484492736627215
29,0.0027192924135815855,77,0.0014944998831674739
30,0.002641617602972709,75,0.0014661387899737581
31,0.002460277609885974,73,0.0012976308811221552
32,0.0024599371077332153,69,0.0013105398726567135
33,0.002419231209456367,67,0.0013171624191266307
34,0.0024144259608804793,65,0.001334022924701745
35,0.0023538084833634064,60,0.0013281636995647423
36,0.0023334933397933513,58,0.0013474292118667581
37,0.0022713081405498726,55,0.001340286838563516
38,0.00223588606133024,54,0.001326631329985108
39,0.0021800975569775793,53,0.0013055771916305357
40,0.0020332612705643255,50,0.0011609335486789077
41,0.001965908552799628,49,0.0011572018097421436
42,0.0019123473785153226,47,0.0011794306133211968
43,0.0018286668901612577,44,0.0011258588023233677
44,0.0017724566075402101,42,0.0010971741462570577
45,0.0017367033870256652,41,0.0011052089141205214
46,0.0016302588291311926,39,0.0010190073159220686
47,0.001637856932244994,37,0.0010053419753356008
48,0.0016303032634280494,37,0.0010146799836158735
49,0.0016266355979338131,37,0.0010179517163652035
50,0.0016130678132816913,37,0.0010091577021605902
51,0.0015585006196198227,36,0.0009792393431540384
52,0.0015502872021810948,36,0.0009811683838438486
53,0.0015165171097531699,35,0.0009740345263727759
54,0.0014233497681619372,33,0.0009328589928629991
55,0.0013805389456237017,32,0.0009142567467129241
56,0.0013595058448694027,31,0.0009259362877928331
57,0.0012958982533825432,29,0.0009229000596744199
58,0.001225543444476794,28,0.000949237333319956
59,0.0011478873077458375,27,0.0008719860481358202
60,0.0011478873077458375,27,0.0008719860481358202
61,0.0010857620319900388,25,0.000889561619752187
62,0.0009933020203483501,24,0.0008445414893613552
63,0.0009933020203483501,24,0.0008445414893613552
64,0.0009723850190096621,24,0.0008242905713655636
65,0.0009696437909394867,24,0.0008257183560219341
66,0.0009573236647813948,24,0.000824605857921795
67,0.0009573236647813948,24,0.000824605857921795
68,0.0009504252100352579,24,0.000829306099452408
69,0.0009062399855743177,24,0.000791626743861437
70,0.0009062399855743177,24,0.000791626743861437
71,0.0009062399855743177,24,0.000791626743861437
72,0.00089069793825171,24,0.0008004258489864917
