rank,average_proportion,num_verbs,sd_proportion
1,0.41286768460462653,100,0.15454649613205293
2,0.21208060881632332,100,0.07474999589205479
3,0.09196014900648553,100,0.041089083707113665
4,0.059026342348621294,100,0.02677023402947992
5,0.0407745513881642,99,0.01977845689282455
6,0.028839939560160198,99,0.014148924387354671
7,0.02090582206409483,99,0.012157458815963
8,0.013828077515337532,98,0.008353394965643763
9,0.010647445224989801,97,0.0060919844540065935
10,0.008573950976361412,95,0.005330642029534895
11,0.007077649152227841,95,0.004278497888089839
12,0.006316230109365068,94,0.003872786015095123
13,0.00567141841507572,94,0.003293682629251201
14,0.005021343377819598,93,0.002582628872105279
15,0.0047626452820974784,93,0.0025684168071789773
16,0.004388611405569875,92,0.0025468299286632713
17,0.004158329791305591,89,0.0025079038873579325
18,0.0038662886405003293,89,0.0021796397499480023
19,0.003815408458492213,88,0.002182296700444744
20,0.0036286812138132635,85,0.0020907734828930166
21,0.003461304901486014,84,0.0020317664255710267
22,0.0034217045466855547,84,0.002000001067494328
23,0.003426390200968457,83,0.002013831031525387
24,0.003387852688060435,82,0.0020264146247017433
25,0.0032617454982940453,79,0.002021115248715943
26,0.0030872077925967593,76,0.0019538165483558175
27,0.0029482741758657164,70,0.0018742875503685455
28,0.002863591076034627,68,0.0018829679576409
29,0.0027641063555137978,66,0.0018938491512627224
30,0.002728303738140646,63,0.0019086104521844583
31,0.0026525716122851096,62,0.001868257911439121
32,0.0024868152010743654,59,0.0016430263538691435
33,0.0024693957226135503,59,0.001653095327026402
34,0.002397565841577576,58,0.001624161675645809
35,0.0022555663666667418,55,0.001522339837174737
36,0.0022423052912141487,55,0.001535891924016572
37,0.002165287057275819,52,0.0015215308025864213
38,0.002144295074407923,52,0.00153655564955716
39,0.0021097469386119998,51,0.0015313119150299425
40,0.001995465168818233,49,0.0013475835925595616
41,0.0019301995883396592,47,0.0013616890822744077
42,0.0019301995883396592,47,0.0013616890822744077
43,0.001836172640377449,45,0.0013264934240339804
44,0.001802829709640605,43,0.0013536189870977863
45,0.0014868733576634244,38,0.001049073919066521
46,0.0014836196744940765,38,0.001051635684099147
47,0.0013898066569092938,37,0.0009390929103553909
48,0.0013490473180139172,36,0.0009186224876115425
49,0.0013490473180139172,36,0.0009186224876115425
50,0.0013418063980712904,34,0.0009537137561758132
51,0.0012854136526377926,32,0.0009703623561603087
52,0.0012854136526377926,32,0.0009703623561603087
53,0.0012795670670437795,32,0.0009754166286873976
54,0.001251558181035888,29,0.0009781346144477209
55,0.0012594757547370005,28,0.0009951367379919197
56,0.0012284772249605853,27,0.0010002225780721566
57,0.0012284772249605853,27,0.0010002225780721566
58,0.0012284772249605853,27,0.0010002225780721566
59,0.0012284772249605853,27,0.0010002225780721566
60,0.0010886391528070049,25,0.0008597211675875927
61,0.0010235939714344864,24,0.0008351221093186242
62,0.0010059610189729262,24,0.0008247824788170466
63,0.0010059610189729262,24,0.0008247824788170466
64,0.0009451834044132207,23,0.0007864499690824992
65,0.000886911218604508,22,0.0007524208700632306
66,0.000886911218604508,22,0.0007524208700632306
67,0.0008299387369507543,21,0.0007207389078663355
68,0.0008299387369507543,21,0.0007207389078663355
69,0.0008299387369507543,21,0.0007207389078663355
70,0.0008233047096981705,21,0.0007253471451536251
71,0.0008158827883111618,21,0.0007299517694075648
72,0.0008158827883111618,21,0.0007299517694075648
73,0.0008158827883111618,21,0.0007299517694075648
74,0.0008158827883111618,21,0.0007299517694075648
75,0.0008158827883111618,21,0.0007299517694075648
76,0.0008099951711475803,21,0.0007331646241155429
77,0.0008099951711475803,21,0.0007331646241155429
78,0.0008099951711475803,21,0.0007331646241155429
79,0.0008099951711475803,21,0.0007331646241155429
80,0.0008099951711475803,21,0.0007331646241155429
81,0.0007042960992956024,20,0.0005646724215318629
82,0.0007042960992956024,20,0.0005646724215318629
83,0.0007327965828410405,19,0.0005651734470964281
84,0.0007182283443532154,18,0.0005778761608434201
85,0.0007182283443532154,18,0.0005778761608434201
86,0.0007036123076377313,18,0.000579299095221197
87,0.0007036123076377313,18,0.000579299095221197
88,0.0006801017043556511,18,0.000563346571561368
89,0.0006801017043556511,18,0.000563346571561368
90,0.0006801017043556511,18,0.000563346571561368
91,0.0006801017043556511,18,0.000563346571561368
92,0.0006998795131643377,17,0.0005742067151742687
93,0.0005885351341018731,16,0.00035620915057911316
94,0.0005885351341018731,16,0.00035620915057911316
95,0.0005885351341018731,16,0.00035620915057911316
96,0.0005885351341018731,16,0.00035620915057911316
97,0.0005885351341018731,16,0.00035620915057911316
98,0.0005172124901951212,15,0.000220780061247219
99,0.0005172124901951212,15,0.000220780061247219
100,0.0005047397742612266,15,0.000234307896754444
101,0.0005047397742612266,15,0.000234307896754444
102,0.0005047397742612266,15,0.000234307896754444
103,0.0005047397742612266,15,0.000234307896754444
104,0.00046738195605216577,14,0.00019125602748857096
105,0.00046738195605216577,14,0.00019125602748857096
106,0.0004597519343669216,13,0.0001968353264009176
107,0.00046681850132594487,12,0.00020385816707897613
108,0.00046681850132594487,12,0.00020385816707897613
109,0.00046681850132594487,12,0.00020385816707897613
110,0.00046681850132594487,12,0.00020385816707897613
111,0.00046681850132594487,12,0.00020385816707897613
112,0.00046681850132594487,12,0.00020385816707897613
113,0.00046681850132594487,12,0.00020385816707897613
114,0.00046681850132594487,12,0.00020385816707897613
115,0.00046681850132594487,12,0.00020385816707897613
116,0.00044660383090579236,11,0.00020079843931340848
117,0.000433938869787223,11,0.00021625145360915725
118,0.000433938869787223,11,0.00021625145360915725
119,0.000433938869787223,11,0.00021625145360915725
120,0.000433938869787223,11,0.00021625145360915725
121,0.00043276947690854776,10,0.0002279123830464531
122,0.00043276947690854776,10,0.0002279123830464531
123,0.00043276947690854776,10,0.0002279123830464531
124,0.0004204054808650265,10,0.00023488739809500033
125,0.0004204054808650265,10,0.00023488739809500033
126,0.0004204054808650265,10,0.00023488739809500033
127,0.0004204054808650265,10,0.00023488739809500033
128,0.0004204054808650265,10,0.00023488739809500033
