rank,actual_frequency,predicted_frequency,squared_error,num_verbs
1,0.36418381895584845,0.3675222236682593,1.1144946023847101e-05,100
2,0.1524711981043443,0.13545667525612248,0.0002894939877526627,100
3,0.08917766520522477,0.07554904845301451,0.0001857391945786262,100
4,0.05484347708252655,0.04992490165167466,2.4192384268979858e-05,100
5,0.0388490219476757,0.036204853900278,6.991624662878961e-06,98
6,0.028161275374445138,0.0278449091324783,1.0008759905621951e-07,97
7,0.01989926274118086,0.02230192895058827,5.772804913828169e-06,97
8,0.013765797137055013,0.01840068642033741,2.1482198668286014e-05,96
9,0.01035996637082248,0.01553010499661076,2.6730333409867924e-05,96
10,0.008241393333695514,0.013343925405425384,2.603583354303192e-05,94
11,0.007156609899714402,0.011632636005947907,2.003480970368387e-05,93
12,0.006326168409850111,0.01026272309807016,1.549646281334724e-05,91
13,0.005585550378888565,0.009145452074163857,1.2672900080023899e-05,90
14,0.005228833046377531,0.008219761834516382,8.945655015717738e-06,88
15,0.004798218130124205,0.007442386025655296,6.991623859757321e-06,87
16,0.004429238473275753,0.006781891391632459,5.5349757542523255e-06,87
17,0.004274912110718673,0.006214943126717956,3.7637203430392124e-06,86
18,0.004066518486350665,0.005723888934450494,2.746876802234628e-06,85
19,0.0038646759964303884,0.005295151864568252,2.0462612093247736e-06,82
20,0.0035822921691275847,0.004918134615761832,1.7844750422297728e-06,77
21,0.003563671392004821,0.004584456129119774,1.042001479526843e-06,77
22,0.00342811642933783,0.004287409294880277,7.383842287721498e-07,74
23,0.0033288866600723666,0.004021568973704871,4.798087876192788e-07,72
24,0.003155792607933935,0.0037825041872668005,3.927674036698944e-07,69
25,0.002972251684705549,0.0035665637654708183,3.5320684934354373e-07,66
26,0.0029677713951485095,0.0033707146177877076,1.6236324067086236e-07,66
27,0.002854142745837183,0.0031924182520412805,1.1443031809763847e-07,63
28,0.0028114289686405527,0.0030295354615229348,4.757044223745258e-08,63
29,0.0027787140540712772,0.0028802520112062475,1.0309956739143067e-08,63
30,0.0027083391377252597,0.002743020155205267,1.2027729734485792e-09,60
31,0.0025547606421276723,0.0026165122141185875,3.813256643349185e-09,56
32,0.002493052085276759,0.0024995834284238113,4.265844330454527e-11,54
33,0.0025396521800024625,0.0023912420111032845,2.2025578232682517e-08,50
34,0.0024038720554666227,0.0022906248347337984,1.2824933003709029e-08,46
35,0.0023145738342372534,0.002196977563128959,1.3828882978575483e-08,44
36,0.002222947797566559,0.002109638314813382,1.2839038881792535e-08,42
37,0.0020116528491546286,0.002028024152517696,2.6801957380558763e-10,38
38,0.0017709819827742522,0.0019516198487036385,3.2630038607522954e-08,36
39,0.0017145578250122103,0.0018799684954545473,2.7360689896183423e-08,36
40,0.001637817146290067,0.0018126636176278676,3.057128853928032e-08,34
41,0.0015829262378684117,0.0017493425179929984,2.7694378290504902e-08,33
42,0.0015791533517235477,0.0016896806372957008,1.2216280855948301e-08,33
43,0.0015481371376784901,0.001633386754568789,7.267497179942746e-09,32
44,0.0013635511451265297,0.0015801988863424353,4.693624377395402e-08,28
45,0.0013443095639949873,0.001529880769783853,3.44366724179335e-08,27
46,0.0013300112149658317,0.0014822188357865149,2.316715983589287e-08,27
47,0.0013559110962277098,0.0014370195948239226,6.578588544531854e-09,25
48,0.0013076396785000014,0.0013941073718905354,7.476662000279401e-09,24
49,0.0012851519903288341,0.0013533223377698086,4.647196270223168e-09,24
50,0.0011617800025881672,0.001314518792734867,2.3329138015477642e-08,22
51,0.0011617800025881672,0.001277563666019185,1.3405856717507197e-08,22
52,0.0009837565890911202,0.0012423352003193898,6.686289818474058e-08,21
53,0.000977827768006334,0.0012087217954662819,5.331205191667516e-08,21
54,0.000977827768006334,0.0011766209894256815,3.9518744882281736e-08,21
55,0.0009194495274588144,0.0011459385581281524,5.129728101353634e-08,20
56,0.0009194495274588144,0.0011165877184037634,3.886346632904717e-08,20
57,0.0009194495274588144,0.0010884884206170693,2.8574147400167903e-08,20
58,0.0009105177977908298,0.0010615667195405388,2.2815776761749708e-08,20
59,0.0007525189436570666,0.0010357542136380034,8.022221816117413e-08,18
60,0.0007525189436570666,0.0010109875443070461,6.680601752195858e-08,18
61,0.0007525189436570666,0.0009872079477942304,5.5078928662893666e-08,18
62,0.0007525189436570666,0.0009643608534853044,4.4876994759675214e-08,18
63,0.0007525189436570666,0.0009423955231132363,3.60531154259751e-08,18
64,0.0007525189436570666,0.0009212647261440453,2.8475139107142703e-08,18
65,0.0007525189436570666,0.0009009244472137557,2.2024193485914454e-08,18
66,0.0007522046017332134,0.0008813336220157097,1.6674303879117326e-08,17
67,0.0007115162904882199,0.0008624538984895418,2.278216150916071e-08,14
68,0.000672917659234165,0.000844249420552639,2.935457243649055e-08,14
69,0.000672917659234165,0.0008266866319513092,2.3644896970485846e-08,14
70,0.0006662470132697393,0.0008097340981000605,2.0588543513103803e-08,14
71,0.0006662470132697393,0.0007933623440299846,1.615830731428656e-08,14
72,0.0006573537816425599,0.0007775437067868108,1.4445618106180649e-08,14
73,0.0006573537816425599,0.0007622522008104678,1.1003678343926113e-08,14
74,0.0006573537816425599,0.0007474633949949284,8.11974241851336e-09,14
75,0.0006573537816425599,0.0007331543002731115,5.7457186246605986e-09,14
76,0.0006573537816425599,0.000719303266699523,3.837738698822891e-09,14
77,0.0006573537816425599,0.0007058898891155967,2.3557537286341814e-09,14
78,0.0006573537816425599,0.0006928949205814265,1.2631725570718225e-09,14
79,0.0006573537816425599,0.0006803001928445355,5.265377870501516e-10,14
80,0.0006573537816425599,0.0006680885431930733,1.152351055463806e-10,14
81,0.0006573537816425599,0.00065624374710863,1.232176666516931e-12,14
82,0.0006573537816425599,0.0006447504561938957,1.5884381236494515e-10,14
83,0.0006573537816425599,0.0006335941409036049,5.645205280442096e-10,14
84,0.0006573537816425599,0.0006227610376544657,1.1966579366258259e-09,14
85,0.0006573537816425599,0.0006122380999317875,2.0354247362277177e-09,14
86,0.0006573537816425599,0.0006020129530479454,3.062607309538495e-09,14
87,0.0006445554268294791,0.0005920738522411864,2.7543156712665293e-09,13
88,0.0006289931139631228,0.0005824096438330832,2.170019689356292e-09,13
89,0.000599296542902569,0.0005730097291895865,6.909965751810423e-10,13
90,0.000599296542902569,0.0005638640312544874,1.2554628816914387e-09,13
91,0.000599296542902569,0.0005549629634454873,1.96546626747737e-09,13
92,0.000599296542902569,0.0005462974007222782,2.808909071846672e-09,13
93,0.0005416471259762109,0.0005378586526532856,1.435253011851707e-11,12
94,0.0005416471259762109,0.0005296384383232601,1.44208579146134e-10,12
95,0.0005558232178993776,0.0005216288629378879,1.1692539112323518e-09,11
96,0.00042576068469615894,0.0005138223959942036,7.754864996740168e-09,9
97,0.00042576068469615894,0.0005062118508969875,6.4723901430733445e-09,9
98,0.00042576068469615894,0.0004987903659116149,5.3333343384311135e-09,9
99,0.00042576068469615894,0.0004915513863531513,4.328416424519377e-09,9
100,0.00042576068469615894,0.00048448864791991904,3.448973664411318e-09,9
101,0.00042576068469615894,0.00047759616108741603,2.6869166127085707e-09,9
102,0.0004059123965450819,0.0004708681964854136,4.2192559458883955e-09,9
103,0.0004059123965450819,0.0004642992711873667,3.4090271304938822e-09,9
104,0.0004059123965450819,0.00045788413584701266,2.7010616860678543e-09,9
105,0.0004059123965450819,0.00045161776262225546,2.088980488248448e-09,9
106,0.0003955358361559752,0.0004454953338311925,2.4959514079600437e-09,9
107,0.0003755599295888171,0.0004395122312894837,4.089896892813085e-09,8
108,0.0003755599295888171,0.0004336640262822203,3.3760860525563533e-09,8
109,0.0003755599295888171,0.00042794647012707503,2.7443496295665434e-09,8
110,0.0003755599295888171,0.00042235548528882124,2.189824033272192e-09,8
