z,mse
0.1,0.001323138378652229
0.11,0.0013199057300894276
0.12,0.0013165766254384355
0.13,0.0013131484682732974
0.13999999999999999,0.001309618624184203
0.14999999999999997,0.0013059844223943563
0.15999999999999998,0.0013022431575559243
0.16999999999999998,0.001298392091733156
0.17999999999999997,0.001294428456580743
0.18999999999999995,0.0012903494557254635
0.19999999999999996,0.0012861522673590319
0.20999999999999996,0.0012818340470499429
0.21999999999999995,0.0012773919307819356
0.22999999999999995,0.0012728230382264357
0.23999999999999994,0.0012681244762560472
0.24999999999999992,0.0012632933427058253
0.2599999999999999,0.0012583267303886126
0.2699999999999999,0.00125322173137027
0.2799999999999999,0.0012479754415100582
0.2899999999999999,0.0012425849652707864
0.29999999999999993,0.0012370474208026666
0.30999999999999994,0.0012313599453039968
0.3199999999999999,0.0012255197006609427
0.32999999999999985,0.001219523879367726
0.33999999999999986,0.0012133697107274883
0.34999999999999987,0.0012070544673329678
0.3599999999999999,0.0012005754718249137
0.3699999999999999,0.0011939301039248472
0.3799999999999999,0.001187115807737383
0.3899999999999999,0.0011801300993158545
0.3999999999999998,0.0011729705744833977
0.4099999999999998,0.0011656349169000084
0.4199999999999998,0.001158120906364363
0.4299999999999998,0.0011504264273373723
0.43999999999999984,0.0011425494776725882
0.44999999999999984,0.0011344881775366385
0.45999999999999985,0.0011262407785008752
0.46999999999999986,0.0011178056727834211
0.47999999999999976,0.001109181402618712
0.48999999999999977,0.001100366669729566
0.4999999999999998,0.0010913603448747338
0.5099999999999998,0.0010821614774427807
0.5199999999999998,0.0010727693050611247
0.5299999999999998,0.0010631832631870074
0.5399999999999998,0.0010534029946452422
0.5499999999999998,0.0010434283590756738
0.5599999999999997,0.0010332594422515083
0.5699999999999997,0.0010228965652279952
0.5799999999999997,0.0010123402932793926
0.5899999999999997,0.0010015914445807791
0.5999999999999998,0.0009906510985900519
0.6099999999999998,0.0009795206040844602
0.6199999999999998,0.0009682015868052281
0.6299999999999997,0.0009566959566632727
0.6399999999999997,0.0009450059144587459
0.6499999999999997,0.0009331339580671077
0.6599999999999997,0.0009210828880447495
0.6699999999999997,0.0009088558126077531
0.6799999999999997,0.000896456151938335
0.6899999999999997,0.0008838876417747554
0.6999999999999996,0.0008711543362420965
0.7099999999999996,0.0008582606098832774
0.7199999999999996,0.0008452111588519683
0.7299999999999996,0.0008320110012317652
0.7399999999999997,0.0008186654764489801
0.7499999999999997,0.0008051802437497871
0.7599999999999997,0.0007915612797161616
0.7699999999999997,0.0007778148747990502
0.7799999999999997,0.0007639476288515621
0.7899999999999996,0.000749966445649533
0.7999999999999996,0.0007358785263916896
0.8099999999999996,0.0007216913621766976
0.8199999999999996,0.0007074127254596458
0.8299999999999996,0.0006930506604959258
0.8399999999999996,0.000678613472785998
0.8499999999999996,0.0006641097175401303
0.8599999999999995,0.0006495481871878251
0.8699999999999996,0.0006349378979622485
0.8799999999999996,0.000620288075595538
0.8899999999999996,0.0006056081401662649
0.8999999999999996,0.0005909076901456272
0.9099999999999996,0.0005761964856939941
0.9199999999999996,0.000561484431264223
0.9299999999999996,0.0005467815575726993
0.9399999999999996,0.000532098003003191
0.9499999999999995,0.0005174439945124097
0.9599999999999995,0.0005028298281095235
0.9699999999999995,0.0004882658489847887
0.9799999999999995,0.0004737624313648859
0.9899999999999995,0.00045932995817449094
0.9999999999999996,0.0004449788005849908
1.0099999999999996,0.00043071929753213866
1.0199999999999996,0.00041656173528473764
1.0299999999999996,0.0004025163271462306
1.0399999999999996,0.00038859319337026014
1.0499999999999996,0.0003748023413699644
1.0599999999999996,0.0003611536462989012
1.0699999999999996,0.0003476568320791388
1.0799999999999996,0.00033432145294919914
1.0899999999999996,0.00032115687560122945
1.0999999999999996,0.0003081722619730432
1.1099999999999997,0.00029537655275654694
1.1199999999999997,0.00028277845167959197
1.1299999999999997,0.0002703864106135032
1.1399999999999997,0.00025820861555348774
1.1499999999999995,0.00024625297351385875
1.1599999999999995,0.00023452710037456538
1.1699999999999995,0.00022303830970996612
1.1799999999999995,0.00021179360262512967
1.1899999999999995,0.00020079965861929312
1.1999999999999995,0.00019006282749045114
1.2099999999999995,0.0001795891222894629
1.2199999999999995,0.00016938421332658135
1.2299999999999995,0.00015945342322796875
1.2399999999999995,0.00014980172303460815
1.2499999999999996,0.00014043372933107546
1.2599999999999996,0.000131353702386943
1.2699999999999996,0.00012256554528916432
1.2799999999999996,0.0001140728040396603
1.2899999999999996,0.00010587866858852035
1.2999999999999994,9.798597476975466e-05
1.3099999999999994,9.039720710339384e-05
1.3199999999999994,8.311450242495956e-05
1.3299999999999994,7.613965430089048e-05
1.3399999999999994,6.947411818645119e-05
