rank,actual_frequency,predicted_frequency,squared_error,num_verbs
213,0.0003444206607603466,0.00012810839131565017,4.6790997912314955e-08,3
214,0.0003444206607603466,0.00012721148513421447,4.717982597618392e-08,3
215,0.0003444206607603466,0.00012632499594861953,4.7565719009669216e-08,3
216,0.0001352473774856894,0.0001254487551607703,9.601299946640298e-11,2
217,0.0001352473774856894,0.00012458259766480505,1.1373752862794192e-10,2
218,0.0001352473774856894,0.0001237263617590901,1.3273380337254816e-10,2
219,0.0001352473774856894,0.00012287988906082347,1.5295476993919266e-10,2
220,0.0001352473774856894,0.0001220430244231587,1.7435493979996387e-10,2
221,0.0001352473774856894,0.00012121561585476352,1.9689033446712363e-10,2
222,0.0001352473774856894,0.00012039751444173092,2.205184324243237e-10,2
223,0.0001352473774856894,0.00011958857427176422,2.451981180924333e-10,2
224,0.0001352473774856894,0.00011878865236055913,2.708896327445943e-10,2
225,0.0001352473774856894,0.00011799760858031047,2.9755452728897767e-10,2
226,0.0001352473774856894,0.00011721530559027288,3.251556168414703e-10,2
227,0.0001352473774856894,0.00011644160876930754,3.536569370140465e-10,2
228,0.0001352473774856894,0.0001156763861503498,3.830237018479377e-10,2
229,0.0001352473774856894,0.00011491950835673487,4.1322226332390244e-10,2
230,0.0001352473774856894,0.00011417084854032115,4.442200723849455e-10,2
231,0.0001352473774856894,0.00011343028232135258,4.759856414097289e-10,2
232,0.0001352473774856894,0.0001126976877300042,5.084885080776536e-10,2
233,0.0001352473774856894,0.00011197294514955675,5.416992005692167e-10,2
234,0.0001352473774856894,0.00011125593726114764,5.7558920404776e-10,2
235,0.0001352473774856894,0.00011054654899004908,6.101309283710366e-10,2
236,0.0001352473774856894,0.00010984466745342365,6.452976769833746e-10,2
237,0.0001352473774856894,0.00010915018190951173,6.810636169412672e-10,2
238,0.0001352473774856894,0.00010846298370820473,7.174037500273593e-10,2
239,0.0001352473774856894,0.00010778296624296158,7.542938849096739e-10,2
240,0.0001352473774856894,0.0001071100249040259,7.917106103048454e-10,2
241,0.0001352473774856894,0.00010644405703290353,8.296312691058725e-10,2
242,0.0001352473774856894,0.0001057849618780618,8.680339334365785e-10,2
243,0.0001352473774856894,0.00010513264055181224,9.068973805966246e-10,2
244,0.0001352473774856894,0.00010448699598834113,9.462010698624052e-10,2
245,0.0001352473774856894,0.00010384793290285189,9.859251201106837e-10,2
246,9.047465479307684e-05,0.00010321535775178635,1.6232551188206906e-10,1
247,9.047465479307684e-05,0.00010258917869409155,1.4676168934825656e-10,1
248,9.047465479307684e-05,0.00010196930555350084,1.3212699610411584e-10,1
249,9.047465479307684e-05,0.00010135564978179843,1.1839605194458427e-10,1
250,9.047465479307684e-05,0.0001007481244230383,1.0554417823774032e-10,1
251,9.047465479307684e-05,0.00010014664407868859,9.35473767409884e-11,1
252,9.047465479307684e-05,9.955112487367437e-05,8.23823091239821e-11,1
253,9.047465479307684e-05,9.896148442329178e-05,7.202627717229419e-11,1
254,9.047465479307684e-05,9.83776418009681e-05,6.24572036468979e-11,1
255,9.047465479307684e-05,9.779951750684279e-05,5.36536137755186e-11,1
256,9.047465479307684e-05,9.722703343714548e-05,4.5594617352874154e-11,1
257,9.047465479307684e-05,9.666011285434777e-05,3.825989142774153e-11,1
258,9.047465479307684e-05,9.609868035806619e-05,3.1629663555653747e-11,1
259,9.047465479307684e-05,9.554266185669476e-05,2.5684695596881124e-11,1
260,9.047465479307684e-05,9.499198453974595e-05,2.0406268040141593e-11,1
261,9.047465479307684e-05,9.444657685087995e-05,1.5776164833262886e-11,1
262,9.047465479307684e-05,9.390636846160234e-05,1.1776658702744715e-11,1
263,9.047465479307684e-05,9.337129024561113e-05,8.390496944878484e-12,1
264,9.047465479307684e-05,9.284127425377491e-05,5.600887671754806e-12,1
265,9.047465479307684e-05,9.231625368972425e-05,3.391486496132926e-12,1
266,9.047465479307684e-05,9.179616288603863e-05,1.746383639763491e-12,1
267,9.047465479307684e-05,9.128093728101296e-05,6.500914503524451e-13,1
268,9.047465479307684e-05,9.07705133959869e-05,8.753231291588818e-14,1
269,9.047465479307684e-05,9.026482881322133e-05,4.402694182232651e-14,1
270,9.047465479307684e-05,8.976382215430721e-05,5.052830403401957e-13,1
271,9.047465479307684e-05,8.92674330590916e-05,1.4573843150063498e-12,1
272,9.047465479307684e-05,8.877560216510691e-05,2.8867798326115353e-12,1
273,9.047465479307684e-05,8.828827108748954e-05,4.780273708057676e-12,1
274,9.047465479307684e-05,8.78053823993743e-05,7.1250151117825346e-12,1
275,9.047465479307684e-05,8.7326879612752e-05,9.908488585869076e-12,1
276,9.047465479307684e-05,8.685270715977731e-05,1.311850465836409e-11,1
277,9.047465479307684e-05,8.638281037451496e-05,1.674319074571607e-11,1
278,9.047465479307684e-05,8.59171354751122e-05,2.0770982333620867e-11,1
279,9.047465479307684e-05,8.54556295463864e-05,2.5190614426916035e-11,1
280,9.047465479307684e-05,8.499824052281636e-05,2.999111325951267e-11,1
281,9.047465479307684e-05,8.454491717192675e-05,3.516178825568273e-11,1
282,9.047465479307684e-05,8.409560907805531e-05,4.069222423433456e-11,1
283,9.047465479307684e-05,8.365026662649237e-05,4.657227384821821e-11,1
284,9.047465479307684e-05,8.320884098798313e-05,5.2792050250290384e-11,1
285,9.047465479307684e-05,8.277128410358316e-05,5.934191997975042e-11,1
286,9.047465479307684e-05,8.233754866985768e-05,6.621249606053075e-11,1
287,9.047465479307684e-05,8.19075881244158e-05,7.339463130528305e-11,1
288,9.047465479307684e-05,8.148135663177099e-05,8.087941181814723e-11,1
289,9.047465479307684e-05,8.105880906951921e-05,8.865815068983862e-11,1
290,9.047465479307684e-05,8.063990101482671e-05,9.672238187880525e-11,1
291,9.047465479307684e-05,8.02245887312192e-05,1.0506385427244598e-10,1
292,9.047465479307684e-05,7.981282915566501e-05,1.136745259225722e-10,1
293,9.047465479307684e-05,7.940457988594455e-05,1.225465584495201e-10,1
294,9.047465479307684e-05,7.899979916829852e-05,1.3167231160950673e-10,1
295,9.047465479307684e-05,7.85984458853485e-05,1.4104433802000619e-10,1
296,9.047465479307684e-05,7.820047954428212e-05,1.5065537803812497e-10,1
297,9.047465479307684e-05,7.780586026529691e-05,1.604983547871068e-10,1
298,9.047465479307684e-05,7.741454877029583e-05,1.7056636932628078e-10,1
299,9.047465479307684e-05,7.702650637182838e-05,1.8085269595992745e-10,1
300,9.047465479307684e-05,7.664169496227115e-05,1.9135077768068395e-10,1
301,9.047465479307684e-05,7.626007700324175e-05,2.0205422174327324e-10,1
302,9.047465479307684e-05,7.588161551524054e-05,2.1295679536447302e-10,1
303,9.047465479307684e-05,7.550627406751423e-05,2.240524215453945e-10,1
304,9.047465479307684e-05,7.513401676813601e-05,2.353351750122606e-10,1
305,9.047465479307684e-05,7.476480825429717e-05,2.4679927827200777e-10,1
306,9.047465479307684e-05,7.439861368280444e-05,2.5843909777916824e-10,1
307,9.047465479307684e-05,7.403539872077863e-05,2.7024914021059353e-10,1
308,9.047465479307684e-05,7.367512953654919e-05,2.8222404884471063e-10,1
309,9.047465479307684e-05,7.331777279074037e-05,2.9435860004209737e-10,1
310,9.047465479307684e-05,7.296329562754391e-05,3.0664769982429413e-10,1
311,9.047465479307684e-05,7.261166566617421e-05,3.190863805478416e-10,1
312,9.047465479307684e-05,7.226285099250119e-05,3.3166979767066176e-10,1
313,9.047465479307684e-05,7.191682015085681e-05,3.44393226607982e-10,1
314,9.047465479307684e-05,7.157354213601117e-05,3.5725205967508806e-10,1
315,9.047465479307684e-05,7.123298638531395e-05,3.702418031143007e-10,1
316,9.047465479307684e-05,7.089512277099737e-05,3.833580742036357e-10,1
317,9.047465479307684e-05,7.055992159263692e-05,3.9659659844470416e-10,1
318,9.047465479307684e-05,7.022735356976597e-05,4.0995320682748596e-10,1
319,9.047465479307684e-05,6.989738983464086e-05,4.2342383316967755e-10,1
320,9.047465479307684e-05,6.957000192515273e-05,4.370045115284078e-10,1
321,9.047465479307684e-05,6.924516177788292e-05,4.506913736821674e-10,1
322,9.047465479307684e-05,6.89228417212982e-05,4.644806466808888e-10,1
323,9.047465479307684e-05,6.860301446908307e-05,4.783686504621504e-10,1
324,9.047465479307684e-05,6.828565311360561e-05,4.923517955315772e-10,1
325,9.047465479307684e-05,6.797073111951393e-05,5.064265807055453e-10,1
326,9.047465479307684e-05,6.765822231746021e-05,5.205895909143733e-10,1
327,9.047465479307684e-05,6.734810089794937e-05,5.348374950642356e-10,1
328,9.047465479307684e-05,6.704034140530956e-05,5.491670439560888e-10,1
329,9.047465479307684e-05,6.673491873178171e-05,5.635750682599567e-10,1
330,9.047465479307684e-05,6.643180811172538e-05,5.780584765429732e-10,1
331,9.047465479307684e-05,6.613098511593832e-05,5.926142533496337e-10,1
332,9.047465479307684e-05,6.583242564608712e-05,6.0723945733275e-10,1
333,9.047465479307684e-05,6.553610592924657e-05,6.219312194336504e-10,1
334,9.047465479307684e-05,6.524200251254511e-05,6.366867411102232e-10,1
335,9.047465479307684e-05,6.495009225791423e-05,6.515032926114268e-10,1
336,9.047465479307684e-05,6.46603523369392e-05,6.66378211296954e-10,1
337,9.047465479307684e-05,6.437276022580916e-05,6.813089000007584e-10,1
338,9.047465479307684e-05,6.408729370036425e-05,6.962928254372022e-10,1
339,9.047465479307684e-05,6.380393083123761e-05,7.113275166486256e-10,1
340,9.047465479307684e-05,6.35226499790901e-05,7.264105634931646e-10,1
341,9.047465479307684e-05,6.324342978993603e-05,7.415396151716816e-10,1
342,9.047465479307684e-05,6.296624919055733e-05,7.56712378792727e-10,1
343,9.047465479307684e-05,6.269108738400487e-05,7.719266179744463e-10,1
344,9.047465479307684e-05,6.24179238451845e-05,7.871801514824202e-10,1
345,9.047465479307684e-05,6.214673831652634e-05,8.024708519024217e-10,1
346,9.047465479307684e-05,6.187751080373526e-05,8.177966443471352e-10,1
347,9.047465479307684e-05,6.161022157162101e-05,8.331555051958832e-10,1
348,9.047465479307684e-05,6.134485114000601e-05,8.485454608664588e-10,1
349,9.047465479307684e-05,6.108138027970956e-05,8.639645866181669e-10,1
350,9.047465479307684e-05,6.081979000860629e-05,8.794110053852318e-10,1
351,9.047465479307684e-05,6.056006158775779e-05,8.948828866397208e-10,1
352,9.047465479307684e-05,6.030217651761544e-05,9.103784452831905e-10,1
353,9.047465479307684e-05,6.004611653429325e-05,9.258959405662569e-10,1
354,9.047465479307684e-05,5.9791863605909005e-05,9.414336750353445e-10,1
355,9.047465479307684e-05,5.953939992899234e-05,9.569899935058638e-10,1
356,9.047465479307684e-05,5.928870792495846e-05,9.725632820611028e-10,1
357,9.047465479307684e-05,5.903977023664589e-05,9.881519670761414e-10,1
358,9.047465479307684e-05,5.8792569724917114e-05,1.0037545142661098e-09,1
359,9.047465479307684e-05,5.8547089465320745e-05,1.0193694277581334e-09,1
360,9.047465479307684e-05,5.830331274481384e-05,1.0349952491863353e-09,1
361,9.047465479307684e-05,5.8061223058543226e-05,1.050630556809271e-09,1
362,9.047465479307684e-05,5.78208041066846e-05,1.0662739646491994e-09,1
363,9.047465479307684e-05,5.758203979133821e-05,1.0819241216526013e-09,1
364,9.047465479307684e-05,5.734491421347984e-05,1.0975797108713965e-09,1
365,9.047465479307684e-05,5.710941166996613e-05,1.1132394486642865e-09,1
366,9.047465479307684e-05,5.687551665059306e-05,1.1289020839177086e-09,1
367,9.047465479307684e-05,5.664321383520642e-05,1.1445663972858726e-09,1
368,9.047465479307684e-05,5.641248809086332e-05,1.1602312004493837e-09,1
369,9.047465479307684e-05,5.618332446904376e-05,1.1758953353919507e-09,1
370,9.047465479307684e-05,5.5955708202910915e-05,1.191557673694728e-09,1
371,9.047465479307684e-05,5.57296247046197e-05,1.2072171158477923e-09,1
372,9.047465479307684e-05,5.550505956267203e-05,1.222872590578351e-09,1
373,9.047465479307684e-05,5.528199853931837e-05,1.2385230541952054e-09,1
374,9.047465479307684e-05,5.5060427568004295e-05,1.2541674899490697e-09,1
375,9.047465479307684e-05,5.484033275086128e-05,1.26980490740833e-09,1
376,9.047465479307684e-05,5.4621700356240874e-05,1.285434341849836e-09,1
377,9.047465479307684e-05,5.44045168162914e-05,1.3010548536643397e-09,1
378,9.047465479307684e-05,5.4188768724576165e-05,1.3166655277762117e-09,1
379,9.047465479307684e-05,5.3974442833732644e-05,1.3322654730770534e-09,1
380,9.047465479307684e-05,5.376152605317158e-05,1.3478538218728578e-09,1
381,9.047465479307684e-05,5.355000544681534e-05,1.36342972934437e-09,1
382,9.047465479307684e-05,5.333986823087474e-05,1.3789923730203059e-09,1
383,9.047465479307684e-05,5.3131101771663555e-05,1.3945409522631055e-09,1
384,9.047465479307684e-05,5.292369358344999e-05,1.4100746877669005e-09,1
385,9.047465479307684e-05,5.271763132634451e-05,1.425592821067376e-09,1
386,9.047465479307684e-05,5.251290280422299e-05,1.4410946140632496e-09,1
