z,mse
0.1,0.0004840100204994445
0.11,0.00048328123893233573
0.12,0.00048252415857033255
0.13,0.0004817377276187554
0.13999999999999999,0.0004809208636877639
0.14999999999999997,0.0004800724535731874
0.15999999999999998,0.00047919135309654155
0.16999999999999998,0.0004782763870099459
0.17999999999999997,0.00047732634897194724
0.18999999999999995,0.00047634000160051823
0.19999999999999996,0.00047531607660978496
0.20999999999999996,0.00047425327503729226
0.21999999999999995,0.0004731502675688793
0.22999999999999995,0.0004720056949684782
0.23999999999999994,0.00047081816862037875
0.24999999999999992,0.0004695862711917084
0.2599999999999999,0.0004683085574230634
0.2699999999999999,0.00046698355505539067
0.2799999999999999,0.00046560976590133684
0.2899999999999999,0.00046418566706938935
0.29999999999999993,0.000462709712349167
0.30999999999999994,0.00046118033376623833
0.3199999999999999,0.00045959594331479204
0.32999999999999985,0.0004579549348763828
0.33999999999999986,0.00045625568633281423
0.34999999999999987,0.0004544965618809812
0.3599999999999999,0.00045267591455719434
0.3699999999999999,0.00045079208897811355
0.3799999999999999,0.0004488434243049541
0.3899999999999999,0.0004468282574370507
0.3999999999999998,0.0004447449264402185
0.4099999999999998,0.0004425917742145679
0.4199999999999998,0.0004403671524055723
0.4299999999999998,0.00043806942556119275
0.43999999999999984,0.0004356969755367714
0.44999999999999984,0.0004332482061481817
0.45999999999999985,0.0004307215480723867
0.46999999999999986,0.00042811546399310177
0.47999999999999976,0.0004254284539876596
0.48999999999999977,0.00042265906114950075
0.4999999999999998,0.0004198058774388608
0.5099999999999998,0.0004168675497523302
0.5199999999999998,0.0004138427861998875
0.5299999999999998,0.0004107303625759088
0.5399999999999998,0.00040752912900839653
0.5499999999999998,0.000404238016768403
0.5599999999999997,0.0004008560452192405
0.5699999999999997,0.00039738232888267386
0.5799999999999997,0.0003938160845968596
0.5899999999999997,0.0003901566387383543
0.5999999999999998,0.0003864034344780955
0.6099999999999998,0.00038255603903888897
0.6199999999999998,0.00037861415091961734
0.6299999999999997,0.00037457760704918654
0.6399999999999997,0.00037044638983114504
0.6499999999999997,0.00036622063403799187
0.6599999999999997,0.0003619006335124631
0.6699999999999997,0.00035748684763159194
0.6799999999999997,0.00035297990748808957
0.6899999999999997,0.00034838062174265467
0.6999999999999996,0.0003436899821001828
0.7099999999999996,0.0003389091683625821
0.7199999999999996,0.0003340395530110086
0.7299999999999996,0.0003290827052708423
0.7399999999999997,0.00032404039461367637
0.7499999999999997,0.00031891459365197795
0.7599999999999997,0.0003137074803839275
0.7699999999999997,0.0003084214397482617
0.7799999999999997,0.0003030590644517416
0.7899999999999996,0.0002976231550351187
0.7999999999999996,0.00029211671914719967
0.8099999999999996,0.00028654297000077294
0.8199999999999996,0.00028090532398874606
0.8299999999999996,0.00027520739744382603
0.8399999999999996,0.0002694530025304122
0.8499999999999996,0.00026364614226302284
0.8599999999999995,0.0002577910046514956
0.8699999999999996,0.00025189195597933293
0.8799999999999996,0.000245953533227847
0.8899999999999996,0.0002399804356651254
0.8999999999999996,0.00023397751562523585
0.9099999999999996,0.00022794976850942306
0.9199999999999996,0.00022190232204727335
0.9299999999999996,0.0002158404248618506
0.9399999999999996,0.0002097694343885563
0.9499999999999995,0.0002036948042029016
0.9599999999999995,0.00019762207081738687
0.9699999999999995,0.00019155684001224678
0.9799999999999995,0.00018550477276883852
0.9899999999999995,0.00017947157087791263
0.9999999999999996,0.00017346296229783006
1.0099999999999996,0.00016748468633997246
1.0199999999999996,0.00016154247876007751
1.0299999999999996,0.000155642056835024
1.0399999999999996,0.0001497891045046633
1.0499999999999996,0.00014398925765765814
1.0599999999999996,0.00013824808963894752
1.0699999999999996,0.00013257109705443394
1.0799999999999996,0.00012696368594580982
1.0899999999999996,0.00012143115840513882
1.0999999999999996,0.00011597869969493842
1.1099999999999997,0.00011061136593510962
1.1199999999999997,0.00010533407241319826
1.1299999999999997,0.0001001515825692054
1.1399999999999997,9.506849770055852e-05
1.1499999999999995,9.008924742698007e-05
1.1599999999999995,8.521808094891726e-05
1.1699999999999995,8.04590591269953e-05
1.1799999999999995,7.581604740369632e-05
1.1899999999999995,7.129270958221552e-05
1.1999999999999995,6.689250247127628e-05
1.2099999999999995,6.261867139864808e-05
1.2199999999999995,5.847424659027357e-05
1.2299999999999995,5.44620404063217e-05
1.2399999999999995,5.058464542018878e-05
1.2499999999999996,4.684443332151472e-05
1.2599999999999996,4.32435546196949e-05
1.2699999999999996,3.978393912018701e-05
1.2799999999999996,3.6467297142148345e-05
1.2899999999999996,3.329512144261907e-05
1.2999999999999994,3.026868980958908e-05
1.3099999999999994,2.738906828386323e-05
1.3199999999999994,2.465711496766379e-05
1.3299999999999994,2.2073484376373677e-05
1.3399999999999994,1.963863228871948e-05
1.3499999999999994,1.7352821050000377e-05
1.3599999999999994,1.5216125282668298e-05
1.3699999999999994,1.3228437958634791e-05
1.3799999999999994,1.1389476788092701e-05
1.3899999999999995,9.698790880369415e-06
1.3999999999999995,8.15576763334513e-06
1.4099999999999995,6.7596398092415775e-06
1.4199999999999995,5.50949275608515e-06
1.4299999999999995,4.404271735843389e-06
1.4399999999999995,3.442789322091771e-06
1.4499999999999995,2.6237328320648104e-06
1.4599999999999995,1.945671760046354e-06
1.4699999999999993,1.4070651812374494e-06
1.4799999999999993,1.0062690974774573e-06
1.4899999999999993,7.415436984622292e-07
1.4999999999999993,6.110605143792141e-07
1.5099999999999993,6.129094381456148e-07
1.5199999999999994,7.451055976706294e-07
1.5299999999999994,1.0055960607531223e-06
1.5399999999999994,1.392266357356212e-06
1.5499999999999994,1.902946806058174e-06
1.5599999999999994,2.53541863345505e-06
1.5699999999999994,3.2874198771752575e-06
1.5799999999999994,4.1566510649536345e-06
1.5899999999999994,5.140780663897712e-06
1.5999999999999994,6.237450295656836e-06
1.6099999999999994,7.444279714674284e-06
1.6199999999999992,8.758871548063821e-06
1.6299999999999992,1.0178815796901534e-05
1.6399999999999992,1.170169409986518e-05
1.6499999999999992,1.3325083761192249e-05
1.6599999999999993,1.5046561545854665e-05
1.6699999999999993,1.6863707245683812e-05
1.6799999999999993,1.877410702091154e-05
1.6899999999999993,2.0775356522236426e-05
1.6999999999999993,2.286506379907873e-05
1.7099999999999993,2.504085200015946e-05
1.7199999999999993,2.7300361872933098e-05
1.7299999999999993,2.9641254068725893e-05
1.7399999999999993,3.2061211260684284e-05
1.7499999999999993,3.4557940081830375e-05
1.7599999999999993,3.712917289065632e-05
1.7699999999999994,3.9772669371773225e-05
1.7799999999999994,4.248621797916162e-05
1.7899999999999991,4.52676372295651e-05
1.7999999999999992,4.811477685352798e-05
1.8099999999999992,5.1025518811483324e-05
1.8199999999999992,5.399777818220904e-05
1.8299999999999992,5.7029503930814773e-05
1.8399999999999992,6.011867956327586e-05
1.8499999999999992,6.326332367434797e-05
1.8599999999999992,6.646149039550624e-05
1.8699999999999992,6.971126974934294e-05
1.8799999999999992,7.301078791663922e-05
1.8899999999999992,7.635820742210924e-05
1.8999999999999992,7.975172724457106e-05
1.9099999999999993,8.31895828570752e-05
1.9199999999999993,8.667004620227289e-05
1.9299999999999993,9.019142560808025e-05
1.939999999999999,9.375206564844182e-05
1.949999999999999,9.73503469537751e-05
1.959999999999999,0.00010098468597543419
1.969999999999999,0.00010465353470830895
1.979999999999999,0.00010835538037544822
1.989999999999999,0.00011208874507837666
1.9999999999999991,0.00011585218541656444
2.009999999999999,0.00011964429207930097
2.019999999999999,0.00012346368941302572
2.029999999999999,0.00012730903496697223
2.039999999999999,0.00013117901901980788
2.049999999999999,0.00013507236408975612
2.059999999999999,0.00013898782443053843
2.069999999999999,0.0001429241855152941
2.079999999999999,0.00014688026351049015
2.089999999999999,0.00015085490474168315
2.099999999999999,0.00015484698515285373
2.109999999999999,0.0001588554097609077
2.119999999999999,0.00016287911210679888
2.129999999999999,0.0001669170537046275
2.1399999999999992,0.00017096822348993852
2.149999999999999,0.00017503163726835131
2.1599999999999993,0.00017910633716554733
2.169999999999999,0.00018319139107954524
