rank,actual_frequency,predicted_frequency,squared_error,num_verbs
1,0.3844852954841346,0.391352035624576,4.715212015634867e-05,100
2,0.16369049701448518,0.13836383911064856,0.0006414396005779699,100
3,0.09022545055257744,0.07531573437191903,0.00022229963658778714,100
4,0.053708902980758706,0.04891900445307204,2.294312790553489e-05,100
5,0.03743700019016456,0.03500359019157889,5.92148422121671e-06,100
6,0.028524182404756262,0.026628133252214362,3.595002388854856e-06,100
7,0.019875659061036242,0.02113102370084734,1.5759403788880486e-06,100
8,0.012783728445954904,0.017295479888831088,2.035590108229532e-05,100
9,0.009458111378565729,0.01449451983794728,2.5365410169730048e-05,100
10,0.007444226754544481,0.012375637995170182,2.4318816824169524e-05,99
11,0.005771242106666686,0.010727007133128267,2.4559606997499756e-05,99
12,0.004854558831686201,0.00941446679648989,2.0792760647480116e-05,99
13,0.004018737859127186,0.00834934811361906,1.8754185176310175e-05,99
14,0.003476245754328425,0.007470945076141409,1.595762267169311e-05,98
15,0.0030697554802568954,0.006736444073237143,1.3444605237891469e-05,98
16,0.0027964087186585253,0.006114875556634012,1.1012222154743026e-05,98
17,0.002603664481626695,0.005583341798202822,8.878476910918307e-06,98
18,0.0023744524803350256,0.005124586633727732,7.563237861657019e-06,97
19,0.0021812906754979803,0.004725384971292132,6.47241578589234e-06,97
20,0.0020698799111962735,0.004375448773947365,5.3156477808873615e-06,97
21,0.001927294066975744,0.004066667407312194,4.57691828934234e-06,97
22,0.001867917181699195,0.0037925697428357343,3.7042874810894404e-06,96
23,0.0017745154357793752,0.0035479365390566125,3.1450224095490538e-06,96
24,0.0017275514394088094,0.003328516656526798,2.5630896264216483e-06,96
25,0.0016764733540390196,0.0031308162849966147,2.115113360826328e-06,96
26,0.0015639807367716248,0.002951940334813574,1.9264318457967697e-06,96
27,0.001499064885571918,0.002789471643404413,1.6651496006597716e-06,96
28,0.0014602907835550964,0.0026413779626059198,1.3949669245182318e-06,96
29,0.0014134379154446199,0.0025059396069511534,1.193559945944637e-06,95
30,0.0013491618992850776,0.002381692642634957,1.0661197359626544e-06,95
31,0.0013216924929431184,0.002267383888940171,8.943322164628543e-07,95
32,0.001307745706269608,0.0021619349861038877,7.296393257838053e-07,95
