z,mse
0.1,0.00015261800631612062
0.11,0.00015251109370481236
0.12,0.0001523986982482697
0.13,0.00015228054396446014
0.13999999999999999,0.0001521563424346961
0.14999999999999997,0.00015202579237975965
0.15999999999999998,0.00015188857923475126
0.16999999999999998,0.00015174437472421782
0.17999999999999997,0.00015159283643929945
0.18999999999999995,0.00015143360741882352
0.19999999999999996,0.00015126631573647855
0.20999999999999996,0.00015109057409641544
0.21999999999999995,0.00015090597943985486
0.22999999999999995,0.00015071211256551434
0.23999999999999994,0.0001505085377669249
0.24999999999999992,0.00015029480248996546
0.2599999999999999,0.00015007043701422082
0.2699999999999999,0.00014983495416204617
0.2799999999999999,0.00014958784903951864
0.2899999999999999,0.00014932859881374753
0.29999999999999993,0.00014905666253132486
0.30999999999999994,0.0001487714809829997
0.3199999999999999,0.0001484724766199707
0.32999999999999985,0.00014815905352749605
0.33999999999999986,0.0001478305974618204
0.34999999999999987,0.00014748647595671418
0.3599999999999999,0.0001471260385061965
0.3699999999999999,0.0001467486168302801
0.3799999999999999,0.0001463535252308151
0.3899999999999999,0.00014594006104472508
0.3999999999999998,0.0001455075052021058
0.4099999999999998,0.0001450551228968013
0.4199999999999998,0.00014458216437716323
0.4299999999999998,0.00014408786586473944
0.43999999999999984,0.00014357145060861688
0.44999999999999984,0.00014303213008304877
0.45999999999999985,0.00014246910533582716
0.46999999999999986,0.0001418815684946027
0.47999999999999976,0.00014126870443799877
0.48999999999999977,0.00014062969263790845
0.4999999999999998,0.0001399637091787916
0.5099999999999998,0.00013926992895909335
0.5199999999999998,0.00013854752807908544
0.5299999999999998,0.00013779568641847213
0.5399999999999998,0.0001370135904060016
0.5499999999999998,0.00013620043598207813
0.5599999999999997,0.00013535543175397424
0.5699999999999997,0.0001344778023416939
0.5799999999999997,0.00013356679191084018
0.5899999999999997,0.00013262166788699758
0.5999999999999998,0.00013164172484415109
0.6099999999999998,0.00013062628855754521
0.6199999999999998,0.0001295747202091461
0.6299999999999997,0.0001284864207315229
0.6399999999999997,0.00012736083527352886
0.6499999999999997,0.00012619745776866557
0.6599999999999997,0.00012499583558447328
0.6699999999999997,0.0001237555742287433
0.6799999999999997,0.00012247634208582413
0.6899999999999997,0.00012115787515382944
0.6999999999999996,0.00011979998175119463
0.7099999999999996,0.00011840254715880723
0.7199999999999996,0.00011696553816190643
0.7299999999999996,0.0001154890074541471
0.7399999999999997,0.000113973097864706
0.7499999999999997,0.00011241804636811839
0.7599999999999997,0.00011082418783571265
0.7699999999999997,0.00010919195848710905
0.7799999999999997,0.00010752189900029989
0.7899999999999996,0.00010581465723937233
0.7999999999999996,0.00010407099055999614
0.8099999999999996,0.00010229176765440748
0.8199999999999996,0.00010047796989977922
0.8299999999999996,9.863069217660096e-05
0.8399999999999996,9.6751143126974e-05
0.8499999999999996,9.484064482656453e-05
0.8599999999999995,9.290063184830903e-05
0.8699999999999996,9.093264970080759e-05
0.8799999999999996,8.893835262961616e-05
0.8899999999999996,8.691950077530562e-05
0.8999999999999996,8.487795668812551e-05
0.9099999999999996,8.281568120531305e-05
0.9199999999999996,8.073472870344275e-05
0.9299999999999996,7.863724174462445e-05
0.9399999999999996,7.652544514173421e-05
0.9499999999999995,7.44016394741021e-05
0.9599999999999995,7.226819409108447e-05
0.9699999999999995,7.012753964662153e-05
0.9799999999999995,6.798216021312353e-05
0.9899999999999995,6.583458502775663e-05
0.9999999999999996,6.368737992833349e-05
1.0099999999999996,6.154313853947643e-05
1.0199999999999996,5.9404473272463885e-05
1.0299999999999996,5.727400620413835e-05
1.0399999999999996,5.515435990142149e-05
1.0499999999999996,5.304814825832849e-05
1.0599999999999996,5.095796741189909e-05
1.0699999999999996,4.888638680218142e-05
1.0799999999999996,4.683594043934107e-05
1.0899999999999996,4.4809118438168694e-05
1.0999999999999996,4.28083588767763e-05
1.1099999999999997,4.0836040032171114e-05
1.1199999999999997,3.8894473040754805e-05
1.1299999999999997,3.6985895026694664e-05
1.1399999999999997,3.511246273564367e-05
1.1499999999999995,3.327624670553989e-05
1.1599999999999995,3.147922600028429e-05
1.1699999999999995,2.9723283526078625e-05
1.1799999999999995,2.8010201944184256e-05
1.1899999999999995,2.6341660187934296e-05
1.1999999999999995,2.471923058606844e-05
1.2099999999999995,2.3144376588940554e-05
1.2199999999999995,2.161845108893738e-05
1.2299999999999995,2.0142695321598375e-05
1.2399999999999995,1.8718238329488122e-05
1.2499999999999996,1.7346096966884327e-05
1.2599999999999996,1.602717641982528e-05
1.2699999999999996,1.4762271213037338e-05
1.2799999999999996,1.3552066672735292e-05
1.2899999999999996,1.2397140812259703e-05
1.2999999999999994,1.1297966605976398e-05
1.3099999999999994,1.0254914615795493e-05
1.3199999999999994,9.268255934052168e-06
1.3299999999999994,8.338165406297468e-06
1.3399999999999994,7.464725097746804e-06
1.3499999999999994,6.647927967688923e-06
1.3599999999999994,5.887681717032158e-06
1.3699999999999994,5.183812775320386e-06
1.3799999999999994,4.53607039494828e-06
1.3899999999999995,3.944130821904538e-06
1.3999999999999995,3.4076015141363223e-06
1.4099999999999995,2.9260253805203063e-06
1.4199999999999995,2.4988850154111298e-06
1.4299999999999995,2.1256069057841763e-06
1.4399999999999995,1.8055655900673997e-06
