rank,average_proportion,num_verbs,sd_proportion
1,0.5236050206973731,100,0.1871568149517879
2,0.18249447732404597,99,0.09077816059137446
3,0.09454787375461332,96,0.04991740135812269
4,0.05787957088654122,95,0.029326291524248344
5,0.040518290807794496,90,0.02140701195674438
6,0.03010339853435615,86,0.014280106201432156
7,0.02326279725750923,81,0.012130498290023408
8,0.020329985167955616,77,0.011258090204018094
9,0.017009681722563917,68,0.009891998795371048
10,0.014437798615981146,54,0.009583539159277031
11,0.013041375049564579,49,0.008332393526652177
12,0.011640966416046743,45,0.007435339651973262
13,0.009354721774622606,36,0.0065353608089041655
14,0.008078211623579386,30,0.00566781633671141
15,0.006432271314772718,25,0.00457350547312848
16,0.0063053503993239215,24,0.004649536428034713
17,0.0061661085422114814,24,0.00476033878890951
18,0.0044630596034617945,20,0.0033226458917854943
19,0.004200296568267682,18,0.0034067786386355334
20,0.0041500226885025065,17,0.0033476515964855954
21,0.004053432328220463,17,0.0032968235699582116
22,0.004181833204741589,16,0.0033317885105556104
23,0.00348022992819495,15,0.0018588187944310302
24,0.0032835837232183312,14,0.0019347958633843115
25,0.0032835837232183312,14,0.0019347958633843115
26,0.0031470580002495555,14,0.0018919170985492804
27,0.003021766079656227,12,0.002012989406702215
28,0.0027852062979148652,11,0.002171602619477547
29,0.0027852062979148652,11,0.002171602619477547
30,0.0027852062979148652,11,0.002171602619477547
31,0.0027607222982086736,11,0.0021908768173359186
32,0.0027607222982086736,11,0.0021908768173359186
33,0.00282474038113361,9,0.0023951205250760167
34,0.0027948154926038197,9,0.002421222624482669
35,0.002432288335277341,9,0.002255923839876014
36,0.0017806083523229184,7,0.0013463301066823465
37,0.0017806083523229184,7,0.0013463301066823465
38,0.0017806083523229184,7,0.0013463301066823465
39,0.0017806083523229184,7,0.0013463301066823465
40,0.0016516759129211647,7,0.0013862234458232345
41,0.0016516759129211647,7,0.0013862234458232345
42,0.0016516759129211647,7,0.0013862234458232345
43,0.0016516759129211647,7,0.0013862234458232345
